"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","phytoplankton","phytoplankton","0","0","0.177212235593622","0","0.724140116218215","0.812858226123797","0.909725839730114","0.0243867082051985","0.46223721706568","0","0","0","0","0","0","0","0","0","0","0.244085386311616","0.325736660725666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","infauna","infauna","0","0","0","0.428377218928368","0","0","0","0","0","0","0.255206094141073","0.397669286611744","0.404734225126977","0.770135280962766","0","0.304368696217011","0.442529323030458","0","0","0.00107746921233923","0","0","0","0","0.0379193086324689","0.00507885331928982","0","0.016052770043206","0","0.619439654762485","0","0","0","0","0.0227007778106411","0","0","0.00126710323283368","0","0","0.00475980450388636","0.0039621428808203","0","0.00156685402702604","0.0145665772573823","0","0","0.14476811478738","0","0","0","0","0","0","0.0624056000068048","0.155273336991643","0.773458498058733","0.0219311458582952","0","0","0","0","0.0157804940323701","0","0.00666446569867305","0","0.00390768131524954","0","0.0271087054934131","0.00771726537566721","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0146173215726702","0","0.01145778367238","0","0.000926556958245397"
"3","amphipods","amphipods","amphipods","amphipods","amphipods","0","0","0","0.012232788879723","0","0","0","0.0156796830830071","0","0","0.0199793224013207","0.0316672583942489","0.0242826281189619","0","0.0342215134096468","0.194144882006855","0.0586615352178116","0.0543858536571646","0.00451787109590735","0.00401766831844039","0","0.0489250391762441","0.00436934601892815","0.402462415520902","0.00672043476235566","0.155135198596671","0.0310158159943981","0.0011864121335891","0.00108315841764015","0.159982913367803","0.0164269601093823","0","0.00402160851180981","0.0035933779986609","0.00133161140256822","0","0.0015656713966778","0.000682246197557408","0.0582541976475014","0.004233551730612","0","0","0","0.00302750402373808","0.00035973860886471","0","0.0127784953853489","0.0479934713005542","0.00444973550462476","0.000676537970445194","0.033800981158852","0.0425924611529717","0.0219520159785706","0.0151938698004486","0.0526914685726465","0.0287998442900703","0.0537567539131476","0.00973552206339511","0","0","0.0165814310503852","0","0.00136061987205397","0.00286817355189592","0","0","0","0.0197485531812983","0.000477781280196624","0.0172189446070152","0","0","0","0","0.0121014860064018","0","0","0","0","0","0","0","0","0.66526198527586","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.042028529709552","0.423908433886013","0.207694805656862","0.118720233554178","0","0.390291435158553","0.19682088618854","0.00251716523475355","0","0","0","0.00179105299404877","0.0414965826065442","0","0.294491206029345","0.22144008845371","0","0.0147519641268361","0.00511144600817858","0.213411845603401","0","0","0.00572665380018111","0.0410788205212826","0.0635939035145198","0.138489165974059","0.0595186148005102","0.0529157879954875","0","0.133070794394335","0.0193032517342462","0.00169931237267264","0.049857758900297","0.0230585377368815","0.0491569535695117","0","0","0.146569078012985","0.0464131053871389","0","0.000870559355353513","0","0.000764931907183734","0.0257013585456245","0.0525345970827935","0.218645393762693","0.142769217887969","0.106156068974323","0.00360183269275111","0","0.00456811417517942","0","0","0","0.00240861070235332","0","0","0","0.00561595589697853","0.000713929174146817","0","0","0","0","0.00240450893889676","0","0","0.0128003467898592","0.00617435054954718","0","0.0475906072968028","0","0","0.0103731357654861","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.187141773876203","0.0540543358159551","0.0319366545929605","0.209834247204707","0.0394807234281504","0","0","0","0","0","0","0","0","0","0.00788675177719832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","copepods","copepods","0","0","0","0","0","0","0.0362198244539314","0.512080905848175","0","0.287407937029409","0.0803178464201512","0","0","0","0.323220675058863","0","0.231133561469304","0.0742423333156065","0.0237634271432022","0.318849873154244","0.118191088901232","0.209405131911066","0.118747312761441","0.234318612120232","0.0119699760655964","0.170624089583132","0.035784664160951","0.375396523022283","0.079957729839165","0","0.828995744782132","0.246260681379398","0","0","0","0","0.00731299419775289","0.0189697467523512","0.072825626243744","0","0","0","0","0","0","0","0.0300310303241467","0","0","0","0","0.00153595233336175","0.000346617993097054","0","0","0","0.00514380469129866","0","0","0","0.395690325244233","0","0.00511825699904602","0","0","0","0","0.0203255337371763","0","0.00215505978208074","0","0","0","0","0.00555521749564201","0.00643910860675675","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.360322734534729","0","0.621555080633714","0.214581488682901","0","0","0","0.52618232947779","0","0","0.498814376979406","0.205893765928635","0.41033818065936","0.42792899530105","0.656227006543115","0.633718808583914","0.255207427115352","0.293563481499221","0.150691349158223","0.699058026991532","0.451355481553877","0.80536681117675","0","0.104661423692769","0.563129477348401","0.551570849292523","0.260000440609867","0.100669891278393","0","0.136634005637542","0.503882408781899","0.832725237992487","0.00485079868534266","0","0.73143891704415","0.00265012867072285","0.073328104129888","0.0735643981497654","0.00842346841788817","0.152704039989086","0","0.227131153810741","0.907475498731584","0.790244901620469","0.308769795335348","0.751985559243016","0.707770047019675","0","0","0.00312902893425449","0.0508176949517888","0.0152314704152842","0.0060144249292376","0.38083218044484","0.0860782058339497","0.0559188849021221","0","0.0073394951423959","0.00947066192845399","0","0.029263044796147","0.0601737149811832","0.30136398074681","0","0","0","0.293524860326942","0.471509305342734","0.769039757451263","0","0","0","0","0.00504084785625334","0","0.525112869842341","0.00194055428735846","0","0","0","0"
"8","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.017738618314228","0.0296655832878236","0","0","0","0.0352288043564347","0","0","0.159928067133118","0.648232936798363","0.00181227163021709","0.0152785648239494","0.0619925374556474","0.0168539609900645","0.0978813158098591","0.277113303265026","0.163758277458354","0","0.00398277951247636","0.0106019533224084","0","0.0306145744547298","0.161362094884622","0.025020746502008","0.0997471100725287","0.101411708480171","0","0.358382674095845","0.0102515321523391","0.0361949381162677","0","0","0.0166559382876094","0.00951583270919781","0.00016662532403688","0.0122905263112022","0.00263331125461325","0.189956071182135","0","0.00156308763226601","0.0107410846910473","0.0742361770930449","0.191096095124605","0.187247754443642","0.0537129256899865","0.00825565543477085","0","0.000591287823219879","0.00736377219398851","0","0","0.00301994830243221","0","0","0","0","0","0.00320249458162837","0","0","0","0","0","0","0","0.00125101802111506","0.0095231406810832","0","0","0","0","0.00755637940925319","0","0","0.0162431361664954","0.0441431182372316","0","0","0.00465198393331674"
"9","small jellies","small jellies","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.0424284185958864","0","0.0338176405944982","0","0","0","0","0.0483300525446461","0","0","0.1238961124553","0.011829395047846","0.0108419411381828","0.104332822054751","0.002136484595373","0.0157693641173844","0","0","0.0627160912131278","0","0.000153830066216906","0","0","0","0.0292477463875791","0.0582863199015616","0.0148358356021458","0.140341790962959","0","0","0","0","0","0","0","0","0","0.0415091238617736","0","0.00741254695755728","0","0","0.000280261838881511","0","0.316980846954362","0","0","0.00417351860811462","0.0108512991177159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00305288123975925","0","0","0","0","0.022640319221873","0.00970691405797556","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.0131648951400438","0","0","0","0","0","0","0.0142071414508753","0","0","0","0.0701782714592886","0","0","0","0.0191829333955156","0","0","0.0365027149118281","0","0","0","0","0","0","0.0110793782986135","0.0318826599585861","0.0924843056771642","0","0","0","0","0","0","0","0","0","0.0175235945793127","0","0.002097278752988","0","0.0512110788237853","0","0","0.0400928193006704","0","0.0103199508549294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000381776785528986","0.218365270945345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
