"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","phytoplankton","phytoplankton","0","0","0.171054634632083","0","0.748871098629038","0.766336641146249","0.904062099780584","0.0342438875876152","0.495240091202617","0","0","0","0","0","0","0","0","0","0","0.245691783619817","0.3032421773303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","infauna","infauna","0","0","0","0.402203007674473","0","0","0","0","0","0","0.254084854696331","0.307876112797232","0.376746208427487","0.824840622385319","0","0.278618867546513","0.359681761894322","0","0","0.00135911879143263","0","0","0","0","0.034527731823841","0.0025979956722575","0","0.0094224074318349","0","0.571731455279215","0","0","0","0","0.0234336581409028","0","0","0.00352908210311492","0","0","0.00133706113190343","0.00308710566952011","0","0.000229721053909618","0.019762347801673","0","0","0.149537013218837","0","0","0","0","0","0","0.0466653480045781","0.162641134413465","0.77607179487867","0.025296296594555","0","0","0","0","0.00686386018784771","0","0.00409094881387566","0","0.000754472915933964","0","0.0222463390588578","0.00583933626326548","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0178995926494155","0","0.0102846201994275","0","0.0000947635589320693"
"3","amphipods","amphipods","amphipods","amphipods","amphipods","0","0","0","0.0133759451757548","0","0","0","0.02363537348918","0","0","0.0211040578668162","0.0261499540885769","0.0211133862715798","0","0.0265306838363851","0.185132055636484","0.0912085363167875","0.0929215415751675","0.00291245201588006","0.00936556873324335","0","0.0567825444933656","0.0119807537497026","0.392512154272639","0.00861737973366886","0.158651663156812","0.0253806257600036","0.00727500972296854","0.00441721004536941","0.21874691543004","0.010440314656198","0","0.00303827863833586","0.00404928104989053","0.00234650478736928","0","0.00295019264401992","0.00294061953382258","0.061449492088117","0.00340403963017529","0","0","0","0.00308821384787879","0.000108737283335335","0","0.0118486809464057","0.0502742702456798","0.00129449284393943","0.000598902479470173","0.0184336188579815","0.0373520484171387","0.0219718333400037","0.0146698940081853","0.0459519947570042","0.0303700207780365","0.0531508756250272","0.00804120730545114","0","0","0.0234255593964168","0","0.00296699646133184","0.000612124590468258","0","0","0","0.0229816392814119","0.00134972108306863","0.0262973159430731","0","0","0","0","0.00421083064231203","0","0","0","0","0","0","0","0","0.645719931375429","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0422831189631256","0.469868253503288","0.224964507287173","0.0963218168375618","0","0.41940326157142","0.224442193138929","0.024511794362743","0","0","0","0.00278506376114556","0.0530039311053531","0","0.269916608970134","0.215581749637507","0","0.0241871216335145","0.00473218266896478","0.206333975534724","0","0","0.00353109733448236","0.0230701591421471","0.071820246256051","0.171638004586401","0.064951126820402","0.0449850718149201","0","0.144144817921469","0.0221401435431894","0.00491875614132666","0.0584480946640476","0.0186420265986181","0.0422117877069939","0","0","0.141160998856506","0.051376126243416","0","0.00254917575402008","0","0.000602306417816084","0.0197774357547319","0.0680959936235905","0.183828471794687","0.128344284021155","0.119930492078853","0.00282989874414522","0","0.00485569898190525","0","0","0","0.00559840589500744","0","0","0","0.00408953211263561","0.00127749876724179","0","0","0","0","0.00976551199175817","0","0","0.0112042051120199","0.00373367233364213","0","0.0428851526858975","0","0","0.0267082545397031","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.233663358853751","0.0455402942398084","0.0387912627168144","0.241331977526014","0.0261351994861834","0","0","0","0","0","0","0","0","0","0.0116017405784424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","copepods","copepods","0","0","0","0","0","0","0.0503976059796079","0.497581417671248","0","0.327219438007002","0.0983494118569216","0","0","0","0.314303944442094","0","0.240645732179298","0.0710502977626406","0.0162376542549403","0.302314178237701","0.110980953554901","0.191650779742834","0.126302819477253","0.228990752416302","0.016109972156165","0.162447659667633","0.0458975060344072","0.392180055456175","0.0906742188898822","0","0.840018060547782","0.15262668173603","0","0","0","0","0.0034626192901376","0.0204774047616526","0.0742847745223887","0","0","0","0","0","0","0","0.0319222460110695","0","0","0","0","0.00294078683989119","0.000652507797448931","0","0","0","0.00472453581312223","0","0","0","0.409254009267746","0","0.00207263703914074","0","0","0","0","0.0344205198659913","0","0.00132011989263654","0","0","0","0","0.00719501518822936","0.0100593141363679","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.330418288697332","0","0.538363863580068","0.20251707284118","0","0","0","0.524937222029834","0","0","0.456620354689032","0.23820819463371","0.412475491476314","0.440433036364604","0.650711411889759","0.61811047715955","0.283859242215566","0.302268079124068","0.172296968387457","0.668493865332456","0.457027838506242","0.802830391069496","0","0.112956787655209","0.472320510218673","0.561121538791371","0.260278337739135","0.0908136505503216","0","0.150079513878374","0.516479934474041","0.824454555601707","0.00277499397833288","0","0.700558250283769","0.00187181313200152","0.0628028659857053","0.0692789322935203","0.00181988376564177","0.157364552747287","0","0.212276489264859","0.92711865518204","0.798739861599227","0.302947739789943","0.76392408410759","0.717268749593408","0","0","0.0102240184440253","0.041883437565973","0.0111410697011617","0.00772934924292304","0.386916177318313","0.0932983867358954","0.0448149727806168","0","0.00310658959501573","0.010906331193704","0","0.0204521514897441","0.0530691293269303","0.315436454703769","0","0","0","0.279845030931126","0.516222783802015","0.777210164694667","0","0","0","0","0.00346790985108759","0","0.521722952108977","0.000145417072919918","0","0","0","0"
"8","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0517504633949092","0.0281472160845414","0","0","0","0.0403807528813375","0","0","0.18942726872533","0.620528417215358","0.00432856296478181","0.0290051669332858","0.0753817131837164","0.0133997298561644","0.0861412025730206","0.291174900318732","0.157066059608887","0","0.0018775187945551","0.0142077029246999","0","0.0278993097712448","0.311708723659123","0.0159945741199623","0.126866041769456","0.113409422281736","0","0.356360621015941","0.0116731258750114","0.0398111777877876","0","0","0.0227888120931771","0.0115962164588932","0.00196146532263706","0.0117145276860003","0.00447187938755194","0.179377963029036","0","0.00732880518237679","0.0101682779720794","0.0737756021798147","0.189966784171399","0.168271554712626","0.0465785602955619","0.00544152284631432","0","0.0012058728015872","0.00720064109395409","0","0","0.00622951409453555","0","0","0","0","0","0.00340613638470962","0","0","0","0","0","0","0","0.00260656192661804","0.0080245553812045","0","0","0","0","0.0192657298298661","0","0","0.00322923610489653","0.0314866779098809","0","0","0.00652413757391715"
"9","small jellies","small jellies","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.0531128517658183","0","0.0565310355318372","0","0","0","0","0.0457939772463347","0","0","0.110143085381576","0.00782164674592054","0.0116604269696418","0.106767659412186","0.00379409235068873","0.0108457135947726","0","0","0.0578831948474613","0","0.0000667750017176695","0","0","0","0.0633440843861731","0.0656330658118124","0.0186925358516656","0.114395882149959","0","0","0","0","0","0","0","0","0","0.0411220989344991","0","0.010909212107833","0","0","0.000250373014334231","0","0.325162992273217","0","0","0.00112742772592369","0.00609707504742742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0124081593589165","0","0","0","0","0.0336538619038101","0.0117773574282953","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.0222169180719918","0","0","0","0","0","0","0.0197839088734835","0","0","0","0.073758209947964","0","0","0","0.0107367193082414","0","0","0.0444932339092231","0","0","0","0","0","0","0.0105477608108748","0.0447454837662624","0.108206889078466","0","0","0","0","0","0","0","0","0","0.0256953951321951","0","0.00167918302583956","0","0.0562549500299432","0","0","0.0353238309380881","0","0.00256423121703887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00230054107526427","0.21890509228299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
