"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.171514403081377","0","0.781748081609043","0.777808960780468","0.896543084954114","0.0281155024695868","0.507942922098073","0","0","0","0","0","0","0","0","0","0","0.254911739313009","0.337479882903715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.436476336655538","0","0","0","0","0","0","0.241093670159957","0.403466885080016","0.427351258175407","0.795331167351919","0","0.303759003970319","0.41988343068264","0","0","0.000979647572663806","0","0","0","0","0.0388238606779312","0.0013082942691058","0","0.0100658110311081","0","0.55056533595092","0","0","0","0","0.0208195860555778","0","0","0.00479178267727978","0","0","0.00203709184151516","0.00244833465268811","0","0.00193151639769319","0.0156349270390458","0","0","0.139649527114782","0","0","0","0","0","0","0.0453070567239587","0.179961733822263","0.767556807010984","0.0239380585664813","0","0","0","0","0.0029103115663686","0","0.00375767801917623","0","0.00176747274108492","0","0.0302259754266627","0.00763986295787617","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00972545467378667","0","0.00623866150305883","0","0.00192307043423777","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0292607835582683","0","0","0","0.02051693663006","0","0","0.0255807973484747","0.0744009385785562","0.0195411903988813","0","0.0237991974700847","0.178587642215287","0.0787568183656376","0.0762325127957952","0.00559874673529527","0.00597038938607584","0","0.0479639379588965","0.00565483295645549","0.409116215408541","0.00871799261564648","0.15762801004572","0.0319713527308953","0.00252215646700599","0.00310414403426017","0.223995828089337","0.00544577495627047","0","0.00329990433410786","0.00709195279378629","0.00107464708473498","0","0.00860322702972746","0.00791160664813739","0.0551803292744175","0.00258940995482264","0","0","0","0.000512232364496252","0.000619879858233378","0","0.00935513461353557","0.0538238139264366","0.000898343203580099","0.00305340823444976","0.0300093558238149","0.0341277110167651","0.025657600764626","0.0214546883651817","0.0589454744760115","0.0279154817417829","0.0491037811858661","0.0100967436767978","0","0","0.0235067908870762","0","0.000704038964624009","0.000170522758586745","0","0","0","0.0248414220413076","0.00151312701653173","0.0175619527924315","0","0","0","0","0.0136142352330616","0","0","0","0","0","0","0","0","0.660503332194607","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0530609644514421","0.383601886359055","0.186940686046626","0.142316020550488","0","0.40506948318539","0.192511998905938","0.00384245283092704","0","0","0","0.0045671728457881","0.0574773903786917","0","0.280226163401199","0.22995648496362","0","0.0196145585059595","0.00645654290964185","0.220217083044907","0","0","0.0027920076525587","0.026981238173208","0.0803725729317095","0.149676413349685","0.0448088270773613","0.0466112749376865","0","0.115551913573819","0.0220293357736802","0.00590617646636197","0.0520800888837221","0.0240738001692372","0.0450760146306488","0","0","0.156412624674577","0.0426864602081417","0","0.00534820510650329","0","0.000496367625950495","0.0218152273747769","0.0557977543844288","0.212376921621997","0.144220087195276","0.110936112834378","0.0058567533518538","0","0.00626270920228657","0","0","0","0.00475202289266806","0","0","0","0.00158613789938163","0.0025993145412269","0","0","0","0","0.00481171754621719","0","0","0.0225223835642947","0.00419740891762303","0","0.0393877174638985","0","0","0.0165961596417143","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.222191039219532","0.0466579616110102","0.0331199540574724","0.266594236936287","0.054759649831792","0","0","0","0","0","0","0","0","0","0.00781547210208556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0567989534348753","0.500275803678957","0","0.219810454142216","0.10072262050185","0","0","0","0.338768239452856","0","0.274982532302147","0.0633875861603904","0.0191031191996232","0.304780804863041","0.125848108921685","0.18984477547276","0.155480897569819","0.252153545669746","0.0107425858574409","0.195186621024799","0.0443357037029077","0.406248073205556","0.071118470923617","0","0.823201350017416","0.146300045389099","0","0","0","0","0.00718620888926657","0.0185685747060214","0.0746433155332086","0","0","0","0","0","0","0","0.0257384531680752","0","0","0","0","0.0018180805319605","0.00204739553738974","0","0","0","0.00691668859215104","0","0","0","0.39936634523014","0","0.000459664005793961","0","0","0","0","0.0153649920866431","0","0.00191535233635177","0","0","0","0","0.00152748999587722","0.0118878401490763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.349770560933105","0","0.633999590609876","0.186318275571175","0","0","0","0.493655345032873","0","0","0.50178651946643","0.225484535643743","0.413288523884079","0.420066653371374","0.659002399127891","0.591819997930653","0.243134416001261","0.292843346713874","0.148076887723211","0.654764845475069","0.455693458281763","0.794172698050507","0","0.131438994044875","0.552029093888998","0.556426926297824","0.25430442633062","0.0901893728292899","0","0.155102931291657","0.509918866010083","0.829241982326817","0.000365299518300703","0","0.710895070243408","0.00209794595879646","0.0668405602950601","0.0627467326545462","0.0014429030483438","0.159881713982834","0","0.2193644520296","0.913776171178621","0.778499333558988","0.293867613387946","0.774857351040054","0.710985473094231","0","0","0.00702270182479286","0.0427333246038556","0.013922156264831","0.00687765415665412","0.382911195405871","0.0828544753942979","0.0523627636991867","0","0.00652012950297422","0.0184346032307987","0","0.0095361672027973","0.0597592201832001","0.305323320913604","0","0","0","0.30808019030251","0.596299744030664","0.768619218919569","0","0","0","0","0.00243972998312901","0","0.530419831977635","0.0000750706355719891","0","0","0","0","0.155804868906085","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00624896346679176","0.035805112699516","0","0","0","0.0438344335136281","0","0","0.222245201892436","0.628080888793726","0.000866034590470468","0.0161520992348403","0.0845344721038224","0.0176888162097932","0.0864146208208586","0.289272089233924","0.127614811195304","0","0.00973604890908969","0.0240080610240507","0","0.026861044363131","0.213835496462682","0.0161250557352307","0.112175886300061","0.0967632105434766","0","0.354248842203885","0.0158021788940776","0.0409343728655565","0","0","0.0198150113834698","0.0110085974835279","0.000797269414687037","0.0116912021417011","0.00165417356446188","0.176572192121804","0","0.00392597342247397","0.00796178429412781","0.0675332638204966","0.205547708689958","0.157411727017381","0.0510636406116223","0.00575249719130403","0","0.000114019434547828","0.00480953666446751","0","0","0.00493836798906657","0","0","0","0","0","0.0127402539134094","0","0","0","0","0","0","0","0.00241047452933167","0.0170651994155243","0","0","0","0","0.00807901980270235","0","0","0.00473073440612947","0.0603602622779817","0","0","0.00411607335854254","0.0453028709892163","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0506135903668845","0","0.085181341949324","0","0","0","0","0.0538128437815579","0","0","0.0930348457717594","0.00504988804696734","0.00883474879589289","0.0988514944780893","0.0012520736730796","0.0170750751677856","0","0","0.0727420494916255","0","0.0022211841562892","0","0","0","0.0878353642592213","0.0527068639773076","0.0234008112925692","0.119274209654819","0","0","0","0","0","0","0","0","0","0.0406301519581979","0","0.00936119747863853","0","0","0.000511818556850103","0","0.31282954142908","0","0","0.00301906352655863","0.0109645679783021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0025189187235975","0","0","0","0","0.016657127186328","0.0130220725991254","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0175876518639341","0","0","0","0","0","0","0.0176784320420066","0","0","0","0.0743862257755213","0","0","0","0.0176702112367084","0","0","0.0300340313580548","0","0","0","0","0","0","0.00830698722616632","0.0321611081427696","0.104472766934638","0","0","0","0","0","0","0","0","0","0.0193902068155319","0","0.000913192550478238","0","0.0540449027460318","0","0","0.035897405511484","0","0.00404806958694395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000444639981075083","0.220735840433486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
