"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","0","0","0.161140672010472","0","0.78202459086905","0.763610818761747","0.887343067099674","0.0293449632691619","0.482387174815826","0","0","0","0","0","0","0","0","0","0","0.251402141146296","0.309882515581906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","0","0","0","0.419050059626666","0","0","0","0","0","0","0.269491801682129","0.422693544586006","0.38544643274754","0.767534996445918","0","0.297367601241839","0.398666334417244","0","0","0.000616703179693283","0","0","0","0","0.0362143918888653","0.00369119919248","0","0.0110846404417374","0","0.548842867799101","0","0","0","0","0.0241099391020795","0","0","0.0030878729601122","0","0","0.00117854265297671","0.000802566545661099","0","0.00179338734489682","0.0189410622560775","0","0","0.14539943996522","0","0","0","0","0","0","0.0503329739691607","0.17053784420566","0.793569209886428","0.0213603760525619","0","0","0","0","0.0101074619034864","0","0.00889372864600027","0","0.00222316024568216","0","0.0291160585954777","0.0176705860157672","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00749251608725614","0","0.00838000084352381","0","0.00323858262871297","0","0"
"3","amphipods","amphipods","amphipods","0","0","0","0.0359898011705258","0","0","0","0.0171927036198257","0","0","0.0202785956615303","0.0459525408134011","0.0191581696625555","0","0.0394695988865945","0.176824422022423","0.0741458639036966","0.0912337148666511","0.0048508222058529","0.00558163888063076","0","0.0500858112014636","0.00867008861394964","0.400627143865837","0.00891760567773176","0.175558035815172","0.0392644830157913","0.00642237220710157","0.00333198300680048","0.227832160679804","0.0113498177490473","0","0.00280001520000516","0.00630956824228986","0.000143673489424564","0","0.00314405294869532","0.00374979853582667","0.0641782699666174","0.0025288834640356","0","0","0","0.0027311143267385","0.000603761143781344","0","0.0071529640128166","0.0475378518005509","0.00505999727904189","0.00213674730939973","0.0441481488485318","0.0423577833522795","0.0173423781705518","0.016046971276007","0.0429228382511415","0.0420475016509901","0.0568802472750605","0.00751396446516359","0","0","0.0227403912256392","0","0.00170210222487715","0.00160755457958235","0","0","0","0.017097728886443","0.000728933197604328","0.0169549781149823","0","0","0","0","0.00658329881935463","0","0","0","0","0","0","0","0","0.672807034364844","0","0","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0485639563759121","0.3675410910826","0.184537096230819","0.146649025419325","0","0.403029874274937","0.220745143467276","0.00884709815813605","0","0","0","0.00402244625239708","0.0571293796610199","0","0.303360743719433","0.224420225216561","0","0.0256158095542414","0.00836315416522606","0.221114672590673","0","0","0.00739553481058276","0.0285116501131538","0.0671726718762918","0.152832671179887","0.0572544765821051","0.0500313866209062","0","0.155006878860413","0.0210530722132996","0.00494959095124249","0.0557602282232007","0.0176010181607014","0.0481830950318114","0","0","0.147632839391961","0.0340359733219225","0","0.00365219039495535","0","0.00293856443089286","0.0211006309778597","0.0644372867381312","0.193533799813682","0.119733638795305","0.127522824092623","0.00514487813371097","0","0.00536915373766586","0","0","0","0.00506056476205558","0","0","0","0.00303474184187676","0.000890494792652017","0","0","0","0","0.00141479707159806","0","0","0.019013717571233","0.0110581691415959","0","0.0476559674484819","0","0","0.0113740032002147","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.236389181238253","0.0505640623043078","0.022564085301444","0.29673047904063","0.0518133845714973","0","0","0","0","0","0","0","0","0","0.00874841797700936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","0","0","0","0","0","0","0.0620928705960183","0.503825980384513","0","0.274688472997324","0.106874128210482","0","0","0","0.310962041144098","0","0.252397714383868","0.0477881251214703","0.0232086886995568","0.304220507954738","0.117132842646677","0.186959356792127","0.149709918166725","0.238911655126557","0.0116765252509756","0.155463188282854","0.0445178448678101","0.382473150395668","0.0824288562851258","0","0.834674429342211","0.174724729396921","0","0","0","0","0.00746297545370429","0.0177310203489889","0.0700258069337377","0","0","0","0","0","0","0","0.0246757568214935","0","0","0","0","0.00495087475104043","0.0010854025351509","0","0","0","0.00374995631577903","0","0","0","0.380472811395981","0","0.00186609637284011","0","0","0","0","0.0412885751409575","0","0.00118450091218217","0","0","0","0","0.00844859329721135","0.0109037715043096","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.34890010598675","0","0.586198745346731","0.196283670358446","0","0","0","0.504824065142042","0","0","0.473416570556888","0.212617534385774","0.412741323978353","0.465150430553809","0.654302688311195","0.597787813528261","0.250111910492692","0.279821782785533","0.169196331700524","0.655524649670785","0.445177053945616","0.801470832361333","0","0.107490833288381","0.501567507524235","0.565757283463732","0.234001090312761","0.0804814992476463","0","0.14584647066912","0.50095765527573","0.819980213202577","0.00293505877387133","0","0.686453352366174","0.00412305759778055","0.0746049907814448","0.0754086522803293","0.00183416226623678","0.166757677262304","0","0.23929474639672","0.927481664297117","0.787160819050275","0.2870949749084","0.771530134527931","0.717925805320459","0","0","0.00480966151649908","0.0532746037484358","0.0189956820774551","0.00387114762667927","0.412829114412867","0.088025746633466","0.0903323888298649","0","0.00566651202735226","0.0126641206402676","0","0.019525253471199","0.0571802291728638","0.281368698496819","0","0","0","0.29383992355008","0.471365371498494","0.769224205451116","0","0","0","0","0.00211239955992153","0","0.517326363712497","0.000158775763349832","0","0","0","0","0.151296180857598","0"
"8","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0230458355609313","0.0381750704997129","0","0","0","0.0417215044406375","0","0","0.210906748543872","0.621914314538737","0.00322218789267037","0.0161811223607875","0.0839104158158028","0.0214500327248005","0.101775909015893","0.279203911513717","0.136320529227962","0","0.00142738238814218","0.0144733002279524","0","0.0283509439733288","0.23945492854911","0.028233079172611","0.11198352359267","0.0874351302452953","0","0.35545875766606","0.00854106708837997","0.0458157098970676","0","0","0.0251479681641033","0.00914447087254272","0.000931669409841434","0.0093650557999003","0.00396859078628864","0.180683244458862","0","0.00501379757685027","0.00595063030061338","0.0608498526137046","0.206168961372826","0.165478325427364","0.0648826275383905","0.00849824993128718","0","2.65650385468243e-06","0.00512738224495441","0","0","0.0050382666474829","0","0","0","0","0","0.00514078496041994","0","0","0","0","0","0","0","0.00531641721965322","0.0111952815893655","0","0","0","0","0.0138421770312689","0","0","0.00105894936817113","0.0365731674795165","0","0","0.00542108983350854","0.037225877925738","0"
"9","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.058120897773094","0","0.0642535615235161","0","0","0","0","0.0512237806910929","0","0","0.11325611750471","0.00966896413264096","0.0119340824925842","0.0883605908041473","0.000735659408724201","0.0195383328063199","0","0","0.0660726351267681","0","0.0014919823997581","0","0","0","0.0842528345297346","0.0594326598198868","0.019828661802725","0.124841292233926","0","0","0","0","0","0","0","0","0","0.0418989934725947","0","0.0054069041985441","0","0","0.000214541829304342","0","0.337428989696392","0","0","0.00494300531765648","0.0127002893942292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00526627573867901","0","0","0","0","0.0151629290111974","0.00684355411844446","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.0200512636652114","0","0","0","0","0","0","0.0179244420285825","0","0","0","0.0768838126685819","0","0","0","0.0112885668403898","0","0","0.0334290858280246","0","0","0","0","0","0","0.00793146209480958","0.0393170047173842","0.0963278837650782","0","0","0","0","0","0","0","0","0","0.0286795547694109","0","0.00369594799878777","0","0.0462094160911602","0","0","0.0317402776235899","0","0.00247580725665764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00238947804707949","0.241756830386025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
