"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.187981118253082","0","0.802248551014195","0.810931993056278","0.896635980999982","0.0295451731287151","0.536157903104731","0","0","0","0","0","0","0","0","0","0","0.22870646958594","0.330161611726352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.465977774720151","0","0","0","0","0","0","0.244067811063693","0.428993373161647","0.376083111256044","0.794917119434583","0","0.285810218564326","0.422409847751102","0","0","0.00298705106925577","0","0","0","0","0.0346013472877528","0.00599204818712341","0","0.00577682049557275","0","0.601550007409038","0","0","0","0","0.0287811603201027","0","0","0.00209159322007281","0","0","0.0012367427241917","0.00311848291532608","0","0.0014077151978145","0.0198694891230794","0","0","0.143971950946236","0","0","0","0","0","0","0.0471598215752412","0.15287807868789","0.797561229192117","0.0214242254386663","0","0","0","0","0.0136003384399607","0","0.0118657923018828","0","0.0028398965825687","0","0.0250857401646794","0.00927677779384796","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0223093888796826","0","0.00764292658997235","0","0.00124130335533772","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0256793991040981","0","0","0","0.0277471467329667","0","0","0.0193303012244258","0.0251016887204076","0.0281039761803402","0","0.0296568534598971","0.192783107895075","0.0766010147885463","0.0785094530005528","0.00619589976587067","0.00538879219327486","0","0.052508927807688","0.00381725899702124","0.391379724420166","0.00450964752853424","0.162377364296491","0.0288894095657794","0.00454569414385571","0.00307718296734529","0.147978217315624","0.00962411372935038","0","0.00386277324157202","0.00569552143744794","0.00109738751855081","0","0.00323333981844517","0.00666062924399424","0.0677426245810067","0.00184121057512122","0","0","0","0.00124568389771543","0.000602261681879732","0","0.0126385299109021","0.0513293366038293","0.00208253771711464","0.000643005416523105","0.0251213578284438","0.0342263052517787","0.0220619026156407","0.013786087210333","0.0627280612865438","0.0258108348162859","0.0463055620151647","0.0130200952598409","0","0","0.0229234059308773","0","0.00379366133661161","0.000618032088877454","0","0","0","0.0191893407165398","0.00432259554899051","0.0253469261152116","0","0","0","0","0.00367288147405422","0","0","0","0","0","0","0","0","0.64717650678106","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0422105595139813","0.380385720042433","0.219376068525306","0.121706353285203","0","0.408921441107271","0.236206761429658","0.00439231697055231","0","0","0","0.00146691577688761","0.0570729612740266","0","0.290562226700568","0.238982700181169","0","0.0204651963506541","0.00493682627385701","0.247217759457787","0","0","0.00716811769572974","0.0344225891121968","0.0684852358420796","0.196709146357179","0.0624623930351877","0.0558937729773425","0","0.12414651205797","0.0143754882788009","0.00312177887950857","0.0475453424832908","0.0160564276147554","0.0488591330766352","0","0","0.165806015519615","0.0426387320862378","0","0.00802141443304642","0","0.000821321326742413","0.0190408401215625","0.0531100630349902","0.201671074798077","0.12502590935875","0.129987768153486","0.00399015819041699","0","0.00405435564492405","0","0","0","0.00641893967093773","0","0","0","0.00322092934873163","0.0026661757478915","0","0","0","0","0.00510424100474981","0","0","0.0150241771839934","0.00749510604589405","0","0.0340169027309474","0","0","0.0260125900261901","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.189068006943722","0.0499568736445863","0.0413086057752402","0.250410034766158","0.0437671352322306","0","0","0","0","0","0","0","0","0","0.0109343233800908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0534071453554317","0.498630463477663","0","0.346077567195688","0.122361644716452","0","0","0","0.316867713636039","0","0.218275783906915","0.0937424189422324","0.0137925754810364","0.322009218684884","0.117965124277544","0.17408138332115","0.133645826470484","0.239891229972244","0.0149841621621276","0.147656626719733","0.0450158457146276","0.4038915005381","0.0877074769400173","0","0.798804810881095","0.19673353588701","0","0","0","0","0.00454231822472646","0.0239918822913958","0.0705026466939791","0","0","0","0","0","0","0","0.0284157041428185","0","0","0","0","0.00290827388206177","0.00256751985366961","0","0","0","0.00524950207746256","0","0","0","0.387191085805638","0","0.00209146313605431","0","0","0","0","0.0214153087192682","0","0.00000387667733743044","0","0","0","0","0.00981464437127374","0.0105626328831149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.342407379332435","0","0.542476141594033","0.208588290668212","0","0","0","0.50846103177966","0","0","0.506184864084044","0.206508581471182","0.412042700939229","0.445249586461566","0.661434849078172","0.633646859752736","0.269291272839478","0.27250767591994","0.146562554571662","0.670841482099122","0.437584601707469","0.800613442309024","0","0.137165793575018","0.526572157076629","0.549528627540778","0.239047433572945","0.0917592272052381","0","0.154542315015653","0.483234136092889","0.828476857815584","0.00078722865638371","0","0.716639887308886","0.00363021307491219","0.0596464540787179","0.0817433788068425","0.00506903556284451","0.163486089184052","0","0.239617277627938","0.913608386703496","0.776842918780199","0.292444150195278","0.742056257106679","0.709839973350748","0","0","0.0050433134027387","0.0466288819487342","0.00643999747497024","0.00824906915947458","0.393320135491357","0.104271254567287","0.0478139742121681","0","0.0109311511534504","0.0108381364684875","0","0.0331177603061487","0.0787056256569262","0.276478899257256","0","0","0","0.283575119415573","0.506844423639561","0.769014230861049","0","0","0","0","0.00180213851451818","0","0.503980972012574","0.000171836883254244","0","0","0","0","0.142999212135273","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00733825301666533","0.0332386033142563","0","0","0","0.0533101673002481","0","0","0.153459493113424","0.644502445747042","0.00180351915502622","0.0187352841560819","0.0786555690837035","0.0128727079633111","0.088683671293568","0.300328497991435","0.140501619127489","0","0.00470405909699736","0.0158992028316329","0","0.0305751341737586","0.242888446718708","0.0185697743445946","0.124123005388791","0.0830145503246003","0","0.331034244093092","0.0136871105035874","0.0332778709094298","0","0","0.0199133979245101","0.00648582880153042","0.00262051238159705","0.0131383497864462","0.00139862458615382","0.177288510782366","0","0.000834226757136544","0.00915123588656372","0.06887280627121","0.201227004446734","0.18728184390048","0.0480447666857166","0.00991789791151369","0","0.00148359667597281","0.00386499037218287","0","0","0.00796243568428976","0","0","0","0","0","0.000531016555798675","0","0","0","0","0","0","0","0.00505711348602324","0.00927809124207974","0","0","0","0","0.0116033900816356","0","0","0.00827583518154538","0.0288731198868827","0","0","0.00412753127935923","0.0370708045753097","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0462647298223338","0","0.0603409029613836","0","0","0","0","0.0449707647284764","0","0","0.11342776304389","0.0049375558255881","0.0135364833983683","0.0843183785042921","0.00198283129029275","0.0198552651009203","0","0","0.0690431826568524","0","0.0000266048284009742","0","0","0","0.0338058603176532","0.0574380595880348","0.0312342018090064","0.126384452765351","0","0","0","0","0","0","0","0","0","0.0355300728006937","0","0.00991593916025897","0","0","0.000308340887791123","0","0.3252226111273","0","0","0.00396511297616808","0.00996991359389539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00271545674120087","0","0","0","0","0.0112939430745774","0.0107173678604961","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0140965017306457","0","0","0","0","0","0","0.0213847580292109","0","0","0","0.0706605303502701","0","0","0","0.0106778100807388","0","0","0.0463082773489452","0","0","0","0","0","0","0.0108837528981256","0.0417130419532083","0.120110249182459","0","0","0","0","0","0","0","0","0","0.0222507785585573","0","0.00215812757685375","0","0.0336176212611169","0","0","0.0439341350449881","0","0.00666749863188274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00133274127635846","0.220612113874625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
