"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.190043891695768","0","0.811295861392098","0.765084005964023","0.903263323906904","0.0301278545121339","0.51069193293233","0","0","0","0","0","0","0","0","0","0","0.239159699612185","0.322329518759421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.353706005732224","0","0","0","0","0","0","0.254480215062448","0.36332828344941","0.406448486395902","0.800629307139127","0","0.311127268682428","0.413072555656503","0","0","0.00043456450243442","0","0","0","0","0.0440538836004648","0.000436954033034081","0","0.0098888662230705","0","0.559358543314644","0","0","0","0","0.0191722890725778","0","0","0.00273133194960536","0","0","0.0046603788590662","0.00346347226118383","0","0.000634866015139705","0.0152475799036268","0","0","0.142935655159763","0","0","0","0","0","0","0.0518823041032774","0.166561778345873","0.77659421759358","0.0217122282536278","0","0","0","0","0.0190250487129062","0","0.00739857728809552","0","0.000255467081247581","0","0.018034614476435","0.0118988546695194","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0210696571207977","0","0.0108134564256101","0","0.00175866006553449","0","0","0","0"
"3","amphipods","0","0","0","0.0198206361738594","0","0","0","0.0192588840865994","0","0","0.0247336189426705","0.0410667041204983","0.0275198006157301","0","0.0294206338210183","0.184398396278522","0.0896608256539271","0.0844359398964786","0.0045500437396163","0.00704079356855571","0","0.0461143614106114","0.00399252661883347","0.387397606210805","0.0066689873957642","0.181061044702767","0.0396969595906485","0.00816630276622017","0.00151718034667493","0.225595303771053","0.00954069396329648","0","0.00252582216450205","0.00523495385627478","0.0019775125557015","0","0.0019552392245763","0.00649851025750074","0.0574592252789268","0.0036673651531282","0","0","0","0.00138685265567766","0.000387586145875307","0","0.0082247927241089","0.0462190206788528","0.00308809700077282","0.000314135265150538","0.02861641638891","0.0350452412705308","0.0262235343377476","0.0149251105655925","0.0435031144834497","0.037120311344713","0.0484482510450474","0.00884407887130885","0","0","0.0124825334419466","0","0.003183215524649","0.00159060101833639","0","0","0","0.0164602128118538","0.0011845887746133","0.0152012473551848","0","0","0","0","0.0111551193588033","0","0","0","0","0","0","0","0","0.661610905922434","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0447482664755464","0.438600019104149","0.204690343443227","0.103475659921224","0","0.402459261392345","0.200949678100944","0.00448227135318771","0","0","0","0.00136517172242113","0.0400369250079459","0","0.271831084500875","0.23589877946484","0","0.0217114931262425","0.00460365490878382","0.2109023157085","0","0","0.00476824034939437","0.0352604065503742","0.0801241874493764","0.176432335645222","0.0611836861031048","0.0432771223612089","0","0.120834637351812","0.0196463626217853","0.00233998306460656","0.0431096226865907","0.0196156554221809","0.051661810765774","0","0","0.149346743102968","0.0391141714400059","0","0.00538613703995561","0","0.000322697339213077","0.0194562643061652","0.0587092094321766","0.181190220530648","0.143073988337543","0.13998455213906","0.00346608507887308","0","0.00253678681991556","0","0","0","0.00548708293665571","0","0","0","0.0034952797313991","0.0026214698345342","0","0","0","0","0.00192730834827221","0","0","0.0109512797074948","0.00584334362885819","0","0.0406345446091728","0","0","0.0147510268952378","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.234915994035977","0.0570824768297671","0.028803388923757","0.199194598382237","0.0320312643603295","0","0","0","0","0","0","0","0","0","0.00948178875822379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0396541992633291","0.516083521534614","0","0.378752911239435","0.0971544986620671","0","0","0","0.289141687335044","0","0.220643803486322","0.0971814354703683","0.0249634706967238","0.316097561232754","0.133015087869822","0.195094435662692","0.139169384528985","0.232486524849985","0.00963236203495957","0.167036040932136","0.0522631991199752","0.414210322857852","0.0776663317927676","0","0.818178451852089","0.238487951927318","0","0","0","0","0.00450546539202989","0.0168902090862332","0.0676374473419782","0","0","0","0","0","0","0","0.0290729155593876","0","0","0","0","0.000877872265784533","0.000991802846893676","0","0","0","0.00647141238619499","0","0","0","0.422621515998996","0","0.00379025456982576","0","0","0","0","0.0108133925215293","0","0.003824459549784","0","0","0","0","0.0245928751188324","0.00428300871149612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.335353685508339","0","0.51127198961694","0.201797563552459","0","0","0","0.566894596542584","0","0","0.424639128766622","0.236758586711874","0.414989983693051","0.431510855873979","0.663115864783895","0.609847677422202","0.271788861138049","0.292116955572749","0.13836350089716","0.644686836487798","0.415554179245436","0.811822476536467","0","0.125452369945057","0.461484122106052","0.56359101703684","0.245317467220796","0.0851293277989449","0","0.158855721144431","0.529513705361064","0.820050375840912","0.002296884957483","0","0.711960275872664","0.00223702778909908","0.0653342991190758","0.0709467154115332","0.00371127785035595","0.154276539776376","0","0.213000936515097","0.924285860552277","0.739055583963276","0.305719230328985","0.74658719736279","0.691975281147934","0","0","0.00205359009382625","0.0465043028691753","0.0122895513546749","0.0106374818049143","0.397147466914119","0.0901316211470277","0.0594203015487714","0","0.0129069701056815","0.00897529472454919","0","0.0299249553282666","0.0676691738468629","0.30931659986863","0","0","0","0.304473524349127","0.527076162706519","0.796123910584892","0","0","0","0","0.00298835383798319","0","0.517618320053301","5.42756798664957e-06","0","0","0","0","0.143267755679537","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.016856136555354","0.0262172087609663","0","0","0","0.038609550637902","0","0","0.209714629899905","0.605605434118448","0.00149483120584504","0.0149329547662302","0.0777120152140295","0.0178824850878015","0.096942527955178","0.283881714123922","0.132486658613069","0","0.00233486157370138","0.0208100015886401","0","0.0265953574903837","0.256839345331394","0.0261303155082057","0.124236526922536","0.0960366745390854","0","0.348702141272587","0.00691607347919974","0.0548529515381831","0","0","0.0261469728653011","0.0120759083182554","0.00154035030934971","0.0146070212948898","0.00462887873410953","0.186441583571234","0","0.00585891303454526","0.00534452502340992","0.0941647088083327","0.215967037935563","0.181649056641249","0.0422713116786312","0.0119513930093205","0","0.000565734557686217","0.00410745350112073","0","0","0.00341354977836541","0","0","0","0","0","0.00175517665652462","0","0","0","0","0","0","0","0.000640098016818808","0.00928769147282331","0","0","0","0","0.00891535980402974","0","0","0.0165093323523831","0.0454506100949847","0","0","0.00281874890270854","0.0270285297996748","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0483039322125038","0","0.0610876982279413","0","0","0","0","0.0347755505058703","0","0","0.0824849264681741","0.0109659635571855","0.00967488196904546","0.0927957122578782","0.00305274567596755","0.0287063957737249","0","0","0.0617071009344667","0","0.00248058926321605","0","0","0","0.0431885806352362","0.0661870519656138","0.0210748195720327","0.1285321693195","0","0","0","0","0","0","0","0","0","0.0463875470544493","0","0.0105913165266201","0","0","0.00137080824810563","0","0.304726831234783","0","0","0.00356205658258016","0.0123683757016237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000314004940940569","0","0","0","0","0.0230812002889329","0.00813497886635199","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0220687332220526","0","0","0","0","0","0","0.0260993921961996","0","0","0","0.0757504727270613","0","0","0","0.015286732509436","0","0","0.0449870817365464","0","0","0","0","0","0","0.0123352533694453","0.0412344785497241","0.0903019164660507","0","0","0","0","0","0","0","0","0","0.0301626619308197","0","0.00168433732200954","0","0.0544055312940655","0","0","0.0359621280975771","0","0.00441839276393186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000967457271549185","0.226922963426257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
