"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.116555500540198","0","0.774887971537252","0.793752057391158","0.899062037930088","0.0371902422365993","0.495433512523583","0","0","0","0","0","0","0","0","0","0","0.244713450195057","0.337397805140692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.393060330086858","0","0","0","0","0","0","0.245448933974578","0.406027333786647","0.394687973324156","0.721082584455914","0","0.29976578249125","0.390489887669111","0","0","0.000929260504633095","0","0","0","0","0.0501681045490746","0.00141422283557753","0","0.00655608980999449","0","0.542780588347528","0","0","0","0","0.0266251487202802","0","0","0.00183439603176231","0","0","0.00323127495027879","0.00363397489501875","0","0.000572184898918586","0.0294633143615103","0","0","0.1442043084971","0","0","0","0","0","0","0.0673866437433491","0.155569286038244","0.773418625639237","0.024549337292362","0","0","0","0","0.0102789554959076","0","0.00497461160412618","0","0.000344150439322991","0","0.0173715283623875","0.00698797029796045","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00950024423658411","0","0.00811417911419472","0","0.00287024562012911","0","0","0"
"3","amphipods","amphipods","0","0","0","0.012593031502137","0","0","0","0.0179561185808951","0","0","0.0267150641542172","0.0380984891147644","0.0340117648237348","0","0.0262910494084783","0.188988757800097","0.0679802375223317","0.0672806877318423","0.00696792265067445","0.00525149236218689","0","0.0429719799610598","0.00750110105902269","0.397997173441718","0.00631631317971683","0.183050035108654","0.0311516987486312","0.00217811947405775","0.00242446531396206","0.223967295212318","0.00799261440654966","0","0.00231896975072561","0.00829806956217899","0.00273374668083639","0","0.000848907064165062","0.00389086968202459","0.0626850773023219","0.00216264629444739","0","0","0","0.00143884782921182","0.00136969000312347","0","0.0114851476710423","0.042351149268357","0.00427405197408649","0.00138537588591399","0.0260217264627062","0.0336765858505113","0.0193627849975193","0.0118245924217311","0.0545815551928036","0.0316042113378196","0.0439664909615344","0.00446106757670282","0","0","0.0265995489814753","0","0.0023838114061402","0.0006298792081934","0","0","0","0.0105396667028283","0.000969857855267586","0.0202284925662005","0","0","0","0","0.0121738744137349","0","0","0","0","0","0","0","0","0.697847362104016","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.055988749447204","0.387518711453481","0.188200256701446","0.141477420256832","0","0.399065358437004","0.21052690827713","0.00578577140737835","0","0","0","0.00199279989343128","0.0540185609689663","0","0.282497107089768","0.245450819007554","0","0.0324142531585114","0.00309742530147847","0.22178412689008","0","0","0.00691774223307683","0.0235407211483091","0.0680388695902468","0.188541106374649","0.0578085355025309","0.0587978008428329","0","0.121725417115959","0.0164662688690306","0.00218257724281293","0.0510590924553122","0.0158171339685595","0.0385913810169881","0","0","0.152647408041173","0.0430150345291782","0","0.00273193711112493","0","0.00149053418047098","0.0201524435818109","0.05338918739462","0.206677999365724","0.142779405430494","0.115474668720565","0.00149267555602913","0","0.00658395776709683","0","0","0","0.00546736839256864","0","0","0","0.00220576539278014","0.0010639926622019","0","0","0","0","0.00435571345064174","0","0","0.00824061644817325","0.00719950995121519","0","0.0426095452745076","0","0","0.020812740998085","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.206247942608842","0.0438383847334923","0.0297736094704463","0.255662620148065","0.0193272528434525","0","0","0","0","0","0","0","0","0","0.00916101750829292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.05709957733642","0.4673059822613","0","0.329870225309827","0.0702418472584104","0","0","0","0.297231793339987","0","0.263429815913425","0.0781984495154564","0.0146268602151837","0.315638833265055","0.118239821134918","0.213544428875306","0.136364398554446","0.233509983260262","0.0120250945290129","0.157848953057321","0.0404385502926166","0.404124696216638","0.07255098354112","0","0.824615650618391","0.162729237777877","0","0","0","0","0.00328367221324698","0.0230583839626998","0.071622780812258","0","0","0","0","0","0","0","0.0290756315557555","0","0","0","0","0.00128045059065265","0.000522327202322309","0","0","0","0.00442351076386952","0","0","0","0.39353642842842","0","0.00597147318262361","0","0","0","0","0.0232901811319649","0","0.000476163979515452","0","0","0","0","0.0129051801054639","0.00704444055090588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.370097000901231","0","0.599520524381688","0.235728151314823","0","0","0","0.531377311401485","0","0","0.49460145663434","0.225038248298617","0.412461613375995","0.423418945495604","0.650617407322886","0.604339815648945","0.261122214574449","0.303724845171599","0.153079559959102","0.646484609158403","0.434939447938236","0.790950864803873","0","0.120134303167141","0.540687476675395","0.550199841361864","0.259574284292258","0.0776187349266077","0","0.146673011044404","0.483165717526438","0.829489698737114","0.00395231918209809","0","0.730105418315086","0.00153721701248828","0.0520170075458039","0.0804759744096176","0.00122287063644836","0.164799721153368","0","0.226458054146517","0.921644860062035","0.777265135687541","0.297985666537967","0.768867656150386","0.705750998922586","0","0","0.00572799386935627","0.0457007091815484","0.0107347355035012","0.00534264247217639","0.372638100348354","0.0998847371261517","0.0425636110511877","0","0.00970964782630441","0.0123225423850891","0","0.0265829420466951","0.0632252055397166","0.29676364739479","0","0","0","0.313627352948263","0.456833759541059","0.759625613575683","0","0","0","0","0.00196010548715057","0","0.503647033591919","0.00000000021238462318526","0","0","0","0","0.152771618806853","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0114013294144302","0.022554306588258","0","0","0","0.0530587732502573","0","0","0.163497095562294","0.621911812539971","0.00348923323130271","0.027732552747691","0.0646494227490571","0.0135722951004192","0.0983577983100879","0.25685512890981","0.121901810193413","0","0.00296883833959066","0.0111404034373297","0","0.0240854933136744","0.203139319012143","0.025466381114885","0.124545354058235","0.100620550718595","0","0.351833450219676","0.00850344468396498","0.0362024431483061","0","0","0.0154604301568793","0.0108837495055597","0.00141040865472154","0.0109184206957906","0.00168639928119772","0.182601777453436","0","0.00778964893547335","0.00639902961463024","0.0753420102230367","0.214017718210324","0.172669720642054","0.0649690984117309","0.00833474013694428","0","0.00202684972461088","0.00322264743766193","0","0","0.00394083849127868","0","0","0","0","0","0.00484726486942421","0","0","0","0","0","0","0","0.00176930554507294","0.0101133125855903","0","0","0","0","0.0131064538264702","0","0","0.0207301600592312","0.0576122079850001","0","0","0.00237845616040586","0.0313201364592488","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0511887989241333","0","0.0398806680506016","0","0","0","0","0.051926364788575","0","0","0.127385414814061","0.00356838353761055","0.00711351335867396","0.0914966623434226","0.00469019592529803","0.0173769606908399","0","0","0.0711193711780332","0","0.00238477359174918","0","0","0","0.0934439665345846","0.0568535743335544","0.020145041251912","0.145993428743472","0","0","0","0","0","0","0","0","0","0.0390915837344049","0","0.00791395493897814","0","0","0.00162894532638594","0","0.312519234861927","0","0","0.00296790635748521","0.0100053441928731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00524797429986926","0","0","0","0","0.0188175171405542","0.013318011189002","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0264882476253947","0","0","0","0","0","0","0.0156982591754757","0","0","0","0.0820629080983615","0","0","0","0.0168593510254164","0","0","0.0341870721630441","0","0","0","0","0","0","0.00753135160824633","0.0385925261931434","0.0963469009036667","0","0","0","0","0","0","0","0","0","0.0211432722903271","0","0.00265917813366021","0","0.0442687624677793","0","0","0.0374638701069629","0","0.00440593238850739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000952606361639469","0.226685489021796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
