"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.193904120743193","0","0.722780544771577","0.799789028377718","0.898357562770417","0.0367201735897545","0.474262971129277","0","0","0","0","0","0","0","0","0","0","0.260173988599522","0.322346142613213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.472795029282313","0","0","0","0","0","0","0.253773327093979","0.334863011302151","0.392786421403276","0.771281776550492","0","0.329760705588405","0.407829179441741","0","0","0.00200800726554606","0","0","0","0","0.0375347731806097","0.00221955786244987","0","0.0167579544404881","0","0.53204667406211","0","0","0","0","0.0263488188067115","0","0","0.00295606534219003","0","0","0.00021067503951332","0.00128518258104314","0","0.000655447162232528","0.0221383745563628","0","0","0.133174210388823","0","0","0","0","0","0","0.0584527405615562","0.169169702321043","0.767416842706946","0.0155345275819244","0","0","0","0","0.0135200729647365","0","0.00579944860193009","0","0.0001984158820235","0","0.0313420560350056","0.0088556177653274","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0203824695563603","0","0.011770673163722","0","0.000959665079355561","0","0","0"
"3","amphipods","amphipods","0","0","0","0.00912824423759686","0","0","0","0.0228435965247856","0","0","0.0190288652006966","0.0631296222371338","0.0288002713552032","0","0.0231039706503036","0.17985531927285","0.145121889780298","0.0639033977059696","0.00475166316743684","0.00760466033394606","0","0.0449426933829136","0.0038640661024939","0.411278874302809","0.00569028671137593","0.175167349861221","0.0249061885629688","0.0116563025096033","0.00235821918754648","0.250285180545461","0.00959610800886949","0","0.00112362940960821","0.00350782825630181","0.00203983371977489","0","0.00195188139737315","0.00368845206260438","0.055290395292789","0.00370023970285937","0","0","0","0.00141230280533905","0.00173174512534117","0","0.00906408478977163","0.0524739405989736","0.00333087055700627","0.00349596523397776","0.0353814342103625","0.0338283703200301","0.0239124404671689","0.0186712930358439","0.0562134726998312","0.0335298534956384","0.0684773156688426","0.00995666699444412","0","0","0.0248288875714051","0","0.00186657349404272","0.00599059018466074","0","0","0","0.0259458058432787","0.0032870206399451","0.0169363882961146","0","0","0","0","0.0112745543531353","0","0","0","0","0","0","0","0","0.600519788051435","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0539926130558331","0.441608118273841","0.204165126750726","0.115347791229922","0","0.383048954404035","0.173860939974189","0.0041155462172192","0","0","0","0.000645666904254273","0.0392612835774623","0","0.287986387125997","0.236016088852673","0","0.0187205375294518","0.00521004913014473","0.214412224731737","0","0","0.00429179611598071","0.0270213203111174","0.0681525908513394","0.18027358658093","0.0506066437417902","0.0660295163621257","0","0.13113165476001","0.0189845957774659","0.00455081934340369","0.0397318248617855","0.0233852130331988","0.0420343587490778","0","0","0.145096360255175","0.0353538952046583","0","0.00489946631032216","0","0.000116086978603738","0.0225082408640959","0.0506193811386766","0.20251307525093","0.132064618622412","0.127879458371272","0.00407924595542098","0","0.00776734841489902","0","0","0","0.00521021712623775","0","0","0","0.00294086866392825","0.00137051564413582","0","0","0","0","0.000227932603730295","0","0","0.0184632099386124","0.00422602643138219","0","0.0501494421968815","0","0","0.0433171287127366","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.200210971622281","0.0471839031100321","0.0301000691716248","0.250775624784825","0.00980591036617045","0","0","0","0","0","0","0","0","0","0.00911507232886708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0544585341195511","0.481347313324854","0","0.270068460517581","0.100399653443923","0","0","0","0.317056156366395","0","0.219932775788158","0.0747547491371903","0.0157586890610398","0.306402512885413","0.134771144257251","0.198257578678626","0.149494032501635","0.221361378611549","0.0107612693011471","0.172107928722204","0.0510927433628808","0.386558072127335","0.0830417845324568","0","0.834933186764946","0.21445528665981","0","0","0","0","0.0077186716851167","0.0243621991284091","0.0731673373164939","0","0","0","0","0","0","0","0.0281684887909735","0","0","0","0","0.00250315426228518","0.00243636671907432","0","0","0","0.00544180926795619","0","0","0","0.39951940088048","0","0.00988542678717349","0","0","0","0","0.0243742003571747","0","0.00222098853608403","0","0","0","0","0.0169358769170148","0.011545045280047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.354069981273662","0","0.663334999088613","0.189149495907866","0","0","0","0.520422841837003","0","0","0.485941916135116","0.231624064808226","0.401784899356856","0.429583657601347","0.652831722824549","0.616648607369992","0.261840168871022","0.332216856260436","0.133421170710424","0.666183189338651","0.448752596376553","0.794490883859678","0","0.0944587032427168","0.514698813084251","0.555896642796803","0.25791662226549","0.104003564221501","0","0.149607393210353","0.494065626674034","0.823896533404062","0.000287062196300101","0","0.7042427772456","0.00167014558999018","0.0819143793229443","0.0762121165315574","0.000969129243411667","0.176381606584177","0","0.24198516227243","0.924978389912345","0.788171168243478","0.307248536140735","0.761602628438428","0.702590118119248","0","0","0.00635828561239474","0.0446833494256289","0.0165907672269237","0.0061295911021215","0.3861555031236","0.0923881060902662","0.0393197509251957","0","0.00763431466581285","0.0124254184020011","0","0.0300302297656808","0.0620252862482056","0.282284266487303","0","0","0","0.303863992794185","0.548513464248717","0.759308757907026","0","0","0","0","0.00346452735517853","0","0.500076007416027","0.000238318521174082","0","0","0","0","0.141403703491967","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0264691874745289","0.0302207362760413","0","0","0","0.036350651357335","0","0","0.20226073105494","0.616986400566337","0.00255630212356772","0.018014254698968","0.0738497466159048","0.0172629574159531","0.0973129249049739","0.246092640181134","0.141384387608898","0","0.00565943566121548","0.0169567361181041","0","0.0353056981164865","0.208988481759059","0.0191434328488614","0.11841607630862","0.0989330857832925","0","0.35758905679686","0.00803351878288","0.047645733986655","0","0","0.0255331439391491","0.00989665135375185","0.000307792515804274","0.00865876846045245","0.00345457121533316","0.17247843021812","0","0.00502472391731525","0.00675442766609008","0.0514599795333529","0.205343733560795","0.165642227848822","0.0559762662336161","0.00504284065173697","0","0.00106344172867038","0.00184342516078542","0","0","0.00325795231028133","0","0","0","0","0","0.0030529520554119","0","0","0","0","0","0","0","0.00178288861184887","0.011760111111114","0","0","0","0","0.00750196356133929","0","0","0.00339401215087036","0.0294979563212505","0","0","0.00324365323816912","0.0284629885038278","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0526705051290379","0","0.0303214425531063","0","0","0","0","0.0605229501091348","0","0","0.120160597385138","0.00899842763719118","0.00782696146614074","0.0893912545542294","0.00157975366036743","0.0215427742930952","0","0","0.0685980375741992","0","0.00209876661126359","0","0","0","0.0618574184968801","0.069050096175455","0.0202507578875202","0.143830241186807","0","0","0","0","0","0","0","0","0","0.0447644636683219","0","0.00813378075873631","0","0","0.000690376450543503","0","0.318794254695071","0","0","0.00666128502762787","0.00737255352871623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00291887076943455","0","0","0","0","0.0087396749939726","0.0108499477040313","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0222483609862808","0","0","0","0","0","0","0.021714728426827","0","0","0","0.0719385979006163","0","0","0","0.0115508144413257","0","0","0.0323512452813163","0","0","0","0","0","0","0.00875740179067198","0.0455065212220288","0.0990970839333465","0","0","0","0","0","0","0","0","0","0.0231892728221132","0","0.00084407155315824","0","0.0467520070381927","0","0","0.0288381063063401","0","0.00831583375946352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000809800312112183","0.209793536413737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0054845654865509","0.0134207407189507","0.00316745451945242","0","0","0","0","0","0","0","0","0","0.026109876998746","0","0","0","0","0.0159327890955761","0","0.00106365686793052","0.0783733482545891","0.373405303830555","0.0375119683053456","0","0.0130184530373318","0.00992407187170075","0.00748785679903522","0.0139042714678312","0.0408906208455296","0.0117997291521889","0","0","0.00868973831236743","0.0123485440280555","0.0232931389178581","0.010484054044425","0.000344129381666274","0","0.0795978705327955","0.0716463630539682","0.0098538313406751","0.00638903185774349","0.011212089840248","0","0","0.00900562873646865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00280430379273339","0","0","0"
"12","benthic shp","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.201412869191295","0","0","0.0370684590162507","0.00185077077859346","0.000435772951071566","0","0","0","0","0.00136223868609507","0","0","0","0","0.0537442328357821","0.012517683523689","0.00325592066069215","0","0","0","0.033520587202979","0.223132017378484","0.0053013428211943","0.00805740496122423","0.0130226550963352","0","0.203612731718048","0.0163217818690052","0.0259925223903915","0.00464641874268428","0.0010275727092629","0.00132553154786596","0","0","0.0377424509339516","0.0108473125341853","0","0","0","0.000265578342156025","0.0113230367101229","0.138628588526194","0.242826366846441","0.0111652399549506","0.27409059246858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00425192112915362","0","0","0"
"13","Dungeness","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00421743609789548","0","0","0.00882817712022867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000621555533128927","0","0","0","0","0.00215568824326788","0.0185744582559035","0","0.0421653219168987","0.00205278468563383","4.34981808605841e-05","0","0","0","0.0267769139467991","0","0","0","0.00303544491541339","0","0","0","0","0.0598126523243159","0.00146764670047427","0","0","0","0","0","0.000242100088851184","0","0","0","0","0","0","0","0","0","0","0","0","0.0182638200027962","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","tanner crb","tanner crb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00174669198241177","0","0","0","0","0","0","0","0","0","0","0","0.0160837444370577","0","0","0","0","0","0","0","0","0","0","0","0","0.000608107125268184","0","0","0.00046840593182417","0.000311681047281683","0","0","0","0","0","0","0","0","0","0.166171241885569","0.101747647416973","0","0.0126463556140971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","mesopelagics","mesopelagics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00135522900442001","0","0","0.0330944754086913","0","0","0","0","0","0","0","0","0","0.00299731578051868","0.0691162408578323","0","0","0","0.0435520156211379","0","0","0","0.0129050598231418","0.0787203734992283","0","0","0","0.0853312325807264","0.00360560500548498","0.00151748544634286","0.0227173393819369","0.000762717910895693","0.00646788026023623","0.0558057293212679","0","0.0177121821940207","0.0583831524292788","0.0311347993444437","0.00938329825447176","0.0428861179828487","0.0432366889659117","0.101815517390033","0","0.0313699788485638","0.0139090837301338","0.00895825518968495","0","0","0.0692042984545186","0","0.0270212411341464","0.0221306347551591","0.00232989723078301","0","6.29518326356972e-05","0.334664243406269","0","0.0107342767844403","0.0344306667763665","0","0","0.0596954127991559","0.0340187716602792","0.0480502125833694","0.0149455552548715","0.0631881991952604","0","0.0123892013555383","0","0","0.213491884989771","0.0410510476812746","0.0121535847969889","0.000512716413499706","0","0","0"
"16","Benthic fish","Benthic fish","0","0","0","0","0","0","0","0","0","0","0","0","0.00802858102231941","0","0","0","0","0","0","0","0","0","0.0146021704903825","0","0","0","0.0561903668437442","0.00635290390545457","0","0","0","0","0.00909326332208093","0.0241577333709944","0.0247488557812311","0.176043722300914","0","0.027165367493291","0","0.139201258341186","0.0151609404520513","0.00635886248296224","0.263987591878323","0.00763584609803319","0.0420816763154367","0","0.00511420159058044","0.0489334673486597","0.0750320317144409","0","0.0124877085651576","0","0.00111787879897548","0","0.0551997137164403","0.0439219769298551","0","0.0172607530108288","0.0109679818465633","0.0875246671427058","0","0","0","0","0.0026631043292814","0","0","0","0","0.000106459322683238","0","0.0342863943410962","0.0190228482882359","0","0","0","0","0.0506041050019463","0.0166285145929952","0.0348677050668583","0","0.00807834781659922","0","0","0.0105715642435523","0.0259967123060082","0.0309993448445462","0.412440915364658","0","0.412001728344393","0.0663482484664118"
"17","surf perch","surf perch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0189368358295683","0","0","0","0","0","0.00640034016622959","0","0.00222232073434523","0","0","0","0","0","0.0024211572821189","0","0","0","0","0","0","0","0","9.77353092519209e-05","0","0.0396252285879609","0","0","0","0","0.0019634842508412","0","0","0","0","0","0","0","0","0","0","0","0","0.0313464596381317","0.0109018707312635","2.43235841456355e-05","0","0","0","0","0.00462323350336324","0.0342892477854107","0.382446321469012","0","0.0127816103010507","0.00281758347551668","0.163751280562648"
"18","Other cephal.","Other cephal.","0","0","0","0","0","0","0","0","0","0","0","0","0.000991524187059567","0","0.019473472248582","0.000514467153748315","0","1.67327288332722e-05","0.00956020405491497","0","3.61913761030802e-05","0","0.000576334682126353","0","0","0","0","0","0.00135436033336662","0","0","0","0.0284279577542089","0","0.0118404724120253","0.00844862885413204","0.013317075027488","0.00322462051845936","0","0.00352970726353049","0","0.0351564582630257","0.140355468804388","0.00354832046962245","0.0899812044589326","0.0375484614325839","0.000793368181398787","0.312324264544876","0.0448578127734297","0","0.0216500895864572","0.0044805573972126","0.00254268230940517","0.0137710654390203","0.0258541710485408","0.0513167933423489","0","0.0547069396211631","0.154749980234679","0.0175458794557208","0.00131091012016906","0.0110899844760769","0.00791626319992048","0.135877059359776","0.0104503393546593","0","0.164475877247434","0.380905455765957","0.0996432006326257","0.0366766546053559","0","0.0602447679419593","0.352947849497859","0.0026887995726208","0.0354543396708239","0.0529037668864938","0.589863831947454","0.027279284857237","0.102193600666112","0.140991979926473","0.231399657398973","0.105835500614192","0","0","0.18262820307758","0.017012420810205","0","0.00489495506731711","0","0.0217724070195907","0"
"19","Market squid","Market squid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.074033489414219","0","0","0","0","0","0","0","0","0","0.034988229371889","0","0","0","0","0.00348547642700439","0","0","0.0559511916971983","0.000714277403559278","0.00858697175408288","0","0.00408498093806266","0.00830404891496689","0.0339556391447993","0","0.0253690628581067","0","0.00894837703438005","0","0","0","0","0","0","0.0351383251310017","0.00969241105388126","0.114382489612143","0","0.0613282439040276","0.0110446756972751","0.257062644639344","0.0991211252342148","0.371093781191896","0","0.0732311095052936","0.201769160840749","0","0","0","0.151104296092509","0","0","0","0","0.0299653610154321","0.105461196204273","0.243298017136438","0.000453056211128944","0.0546811342987297","0","0","0.0743220344672725","0.0122464234280967","0","0","0.101911467541101","0","0"
