"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.230438132271827","0","0.767850093695708","0.795714272616808","0.918468036155083","0.0340893799511285","0.56500497012997","0","0","0","0","0","0","0","0","0","0","0.246751462005434","0.318554542414986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.391271835499664","0","0","0","0","0","0","0.248627796068742","0.364085816531476","0.380316846262665","0.786101185613814","0","0.283809197975321","0.447850492836507","0","0","0.000212879392901893","0","0","0","0","0.0400391498093499","0.00454690830180006","0","0.00493261910743745","0","0.591771322665071","0","0","0","0","0.0328766795318924","0","0","0.00282850306736736","0","0","0.00149425797526314","0.00152728520167586","0","0.00285776500221039","0.0168875393328692","0","0","0.152702544092186","0","0","0","0","0","0","0.0591708735381262","0.143912041801927","0.79110926562698","0.0214277590277622","0","0","0","0","0.0156238615297159","0","0.00166666765213216","0","0.000535969756499223","0","0.0233522404444574","0.00742553555855913","0","0","0","0","0","0","0","0","0","0","0","0","0","0.014973702761563","0","0.0157573167989609","0","0.0022894859686201","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0124826620425207","0","0","0","0.0237964634414799","0","0","0.0292892142530403","0.0203418785220504","0.0243552038482852","0","0.0212842085178258","0.204441305373364","0.0761782472401619","0.0745261550300537","0.00436204581060468","0.00657515389615977","0","0.0410826574997571","0.00489653648820503","0.385631139081947","0.00383352606504096","0.166971297677195","0.0307843895906883","0.00957816433632102","0.00177209842905568","0.129503002799874","0.00944245384633362","0","0.000571082053450094","0.0036183701151138","0.00501896368140894","0","0.000959363592014428","0.00504227777829343","0.0552977555865752","0.0019882791416661","0","0","0","0.000660387898163633","0.000358614711435136","0","0.00847659557229975","0.0527738154639095","0.00190906836866346","0.000417863222262024","0.0370505208343771","0.0283707641247396","0.0267180713344369","0.0195548354256529","0.0561467123579481","0.0313326923481597","0.0587739203058561","0.0128472547283944","0","0","0.0162684174122814","0","0.00777366324662002","0.00213491366261939","0","0","0","0.0236732121598077","7.37814416725399e-05","0.0256392852398598","0","0","0","0","0.00569885749527855","0","0","0","0","0","0","0","0","0.614036011011996","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0534429348040423","0.410331292686652","0.226160849039153","0.127250514928876","0","0.394385076692137","0.171363792810819","0.0112931002350716","0","0","0","0.00145018158449644","0.0396831545948626","0","0.267705138505533","0.239111731495035","0","0.0246558125317675","0.00506765968339863","0.248091956072421","0","0","0.00608026326960902","0.033576157366062","0.0898937030606685","0.145415089914525","0.0460965871021856","0.0666901550857621","0","0.133829623051458","0.0209366059291535","0.00111968582621028","0.0512964273342862","0.0206220711278917","0.0449343835377369","0","0","0.159474372190774","0.0475715540138531","0","0.00931852989533514","0","0.000337701372469819","0.0244238140426877","0.0496302547718129","0.201335691892023","0.119070520464791","0.123276990671427","0.00581867433006497","0","0.00591431077723882","0","0","0","0.00686042296266202","0","0","0","0.0015621674196682","0.00110481710192436","0","0","0","0","0.00117352115198277","0","0","0.00880655161424172","0.00627568896029881","0","0.0540974940915814","0","0","0.0182585086198822","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.204285727383192","0.0372688109070964","0.0347916371611405","0.242228099210693","0.0486144441261944","0","0","0","0","0","0","0","0","0","0.0127381191966787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.044263152937821","0.50936630588386","0","0.310022526545092","0.104873396449938","0","0","0","0.354200738013796","0","0.249798155505665","0.0760952940706397","0.0167483287562218","0.303707115185731","0.113208057970272","0.202796055208661","0.13766958901049","0.234798828434276","0.0143063338437354","0.151800532730083","0.0506643321826557","0.390004839012333","0.0744515730825391","0","0.820541781968238","0.162408354981348","0","0","0","0","0.00244151541558224","0.0211869729136676","0.0770592881218212","0","0","0","0","0","0","0","0.0222103930302446","0","0","0","0","0.00332903851307126","0.000404240770457248","0","0","0","0.00819995683320619","0","0","0","0.400250516616622","0","0.00213840226547938","0","0","0","0","0.0171062209497014","0","0.00125102495158907","0","0","0","0","0.00664835198987475","0.0064023178913056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.347202325909282","0","0.561688883562762","0.173803554098873","0","0","0","0.496682826911591","0","0","0.523985295118433","0.211966643088778","0.412896479171071","0.442152490150863","0.659303307871014","0.632578780119694","0.262804778594515","0.308309154114935","0.157501961855951","0.658418789814382","0.4506994567132","0.810051423373266","0","0.128356541992352","0.550058706054492","0.550092143605374","0.260968809546272","0.0988374777788215","0","0.153617212986723","0.486161559109573","0.831074126176569","0.00357361014504391","0","0.73069656475016","0.000691670393621867","0.0604996144573204","0.0826595518738815","0.00179504683261441","0.159440358862767","0","0.223872510419887","0.93110314225921","0.749090031137468","0.29439635496232","0.75974015006052","0.706562984053961","0","0","0.00363613085783598","0.0582030722510883","0.0133352896095506","0.00868771232431446","0.398826593473239","0.0830549184672971","0.0381348327624631","0","0.00722684801808507","0.0113905445908216","0","0.021479355964391","0.0646905582227527","0.329374301375296","0","0","0","0.321368998470125","0.506225237573848","0.798749767928382","0","0","0","0","0.00401424255632098","0","0.511174043889573","0.000320298448947877","0","0","0","0","0.131910435994955","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0146355402435025","0.0343290604878405","0","0","0","0.0381249462262891","0","0","0.167490276114485","0.643327570103434","0.00390795253516973","0.0143344831490112","0.0718851629910536","0.00827937796237968","0.104530997291697","0.27989989917316","0.141180146639623","0","0.00164643944981252","0.0134541014917764","0","0.0170847722226902","0.250471097725994","0.0214793691952709","0.109887744362624","0.100477622336085","0","0.36537364429439","0.0098376736511567","0.0365688301150348","0","0","0.011112951382134","0.0085966282765168","0.000228873284129175","0.00703828088766912","0.00271074129058041","0.166577015499065","0","0.00288368420225439","0.00623903696409888","0.0751795519618075","0.179364499079691","0.179411514743608","0.0597081133458381","0.00395923397951488","0","0.000429498354870628","0.00358923222295112","0","0","0.00462152437899133","0","0","0","0","0","0.00117852150172124","0","0","0","0","0","0","0","0.00439284263291701","0.00891331564832645","0","0","0","0","0.00647245178839664","0","0","0.00428352367273305","0.0397137096524745","0","0","0.00405451329055632","0.0302670004483657","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0328157994795216","0","0.0650386055224483","0","0","0","0","0.0403800807998667","0","0","0.0958276882659309","0.00589697359493985","0.0112812608498283","0.108841972251032","0.0026663003121197","0.0243699206939948","0","0","0.0652756099189932","0","0.0027978980269561","0","0","0","0.0370618412381657","0.0504168635616583","0.0173771253660537","0.11002981865043","0","0","0","0","0","0","0","0","0","0.0432722395229995","0","0.00742541353644008","0","0","0.000444978936942303","0","0.333834565805802","0","0","0.00140303759023136","0.00643506676756153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00596597464153898","0","0","0","0","0.0107326259106996","0.0133580876273457","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0179380881735867","0","0","0","0","0","0","0.0234604551386703","0","0","0","0.0809395443209216","0","0","0","0.0119018865491063","0","0","0.0350281441846427","0","0","0","0","0","0","0.00855759318210958","0.0422746013457963","0.107637598529149","0","0","0","0","0","0","0","0","0","0.0256172860609748","0","0.000336529293080044","0","0.0584955932824175","0","0","0.0439185968114522","0","0.00679110632089042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00164263764125757","0.201891176293468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00525020208965535","0.0103512629823792","0.0127607369205807","0","0","0","0","0","0","0","0","0","0.0294320250859949","0","0","0","0","0.0240974070059021","0","1.29497651800225e-05","0.0916414123282657","0.380529513155486","0.0597511570330614","0","0.0106447165671149","0.02040928643042","0.0108820069100658","0.0183417068175867","0.0427829025100898","0.0174623062269334","0","0","0.0114197347849143","0.0165585614632864","0.0308843332753374","0.0215220278060901","0.000451637323149538","0","0.072139066525547","0.0519190770323637","0.00636310584706593","0.00430959068889167","0.00622733828164115","0","0","0.0058286111423274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00495893331129658","0","0","0"
"12","benthic shp","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.188164887952996","0","0","0.0459801192340239","0.0144383621178302","0.00163500714109483","0","0","0","0","0.00554719514565692","0","0","0","0","0.0675338941606139","0.0197686131872497","0.0306337184626338","0","0","0","0.0458357101624721","0.225052092419815","0.00568226766256046","0.00881580249104449","0.00922744351555575","0","0.204346102358881","0.0218743101919021","0.017637821786379","0.00592013590972883","0.00316151366109029","0.00134358471000228","0","0","0.0377871276642985","0.0146919002698752","0","0","0","0.00068742045823684","0.0101890023000625","0.147745434210252","0.263256328757165","0.0129140761534647","0.28600672114458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0027768506538249","0","0","0"
"13","Dungeness","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00232559827478798","0","0","0.0139168941271247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000135925329482962","0","0","0","0","0.00409176631576872","0.017085043960537","0","0.0441883749344158","0.000397053844475959","0.000912005186543533","0","0","0","0.038460507442567","0","0","0","0.00012512440680123","0","0","0","0","0.0520301810049321","0.00275179765430142","0","0","0","0","0","0.000769915708684027","0","0","0","0","0","0","0","0","0","0","0","0","0.0230469474944497","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","tanner crb","tanner crb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000365972927198867","0","0","0","0","0","0","0","0","0","0","0","0.00484252485717984","0","0","0","0","0","0","0","0","0","0","0","0","0.000255072572945384","0","0","0.000416885357676221","0.00135947651017361","0","0","0","0","0","0","0","0","0","0.176505559927615","0.0994051698663383","0","0.00941476969945218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","mesopelagics","mesopelagics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00465699325897454","0","0","0.0186594280538459","0","0","0","0","0","0","0","0","0","0.00661139272226488","0.0554496816385927","0","0","0","0.0476907643659297","0","0","0","0.00633042854318328","0.0824519096646331","0","0","0","0.0879737383464329","0.0025678556589304","0.00352341725711012","0.0243520662846585","0.000551706791228511","0.00472161794784171","0.0568969033321393","0","0.012589976687716","0.0609640331192396","0.0371665510164591","0.0047139870452125","0.0390041551704728","0.0268740054394476","0.106328420736987","0","0.0305272741378072","0.0137327801626553","0.00744829136601829","0","0","0.104003475585247","0","0.03263621529773","0.02188890891703","0.000219401867164669","0","0.000934631023280259","0.295318307076238","0","0.0131345070162213","0.044497053217959","0","0","0.0510168100474888","0.03668976146991","0.0440049429496643","0.0143575825888834","0.0501332101983726","0","0.0150098529976464","0","0","0.206212001457165","0.0347865284149919","0.0150443638374346","0.00399319585832907","0","0","0"
