"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.201887958242134","0","0.809773603006456","0.802222126936411","0.91577258087358","0.0249241324181465","0.551271977754351","0","0","0","0","0","0","0","0","0","0","0.261184423298619","0.293967108271859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.491091571653078","0","0","0","0","0","0","0.243189527069118","0.398232869209014","0.381078039339407","0.741579502165052","0","0.306991472798086","0.390523919337439","0","0","0.000480673470753209","0","0","0","0","0.0522600312077853","0.00347647065360558","0","0.0052065880454578","0","0.579510245695131","0","0","0","0","0.0212418941726558","0","0","0.00301533737578253","0","0","0.000867664986670685","0.00215264363118364","0","0.000298263831276776","0.0272055872470597","0","0","0.153177536632857","0","0","0","0","0","0","0.042060282103286","0.153794151635297","0.772938606541323","0.018709315287914","0","0","0","0","0.0152513221643419","0","0.00394078833454167","0","0.000697249861265485","0","0.0327670642610507","0.00544973321534616","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00860205373419805","0","0.00827481301820439","0","0.00216059504282041","0","0","0","0"
"3","amphipods","0","0","0","0.00669956759095169","0","0","0","0.0199380700872063","0","0","0.0197912020177345","0.0321965490067156","0.0288582623949706","0","0.0290819268436843","0.180777218788364","0.101212745586612","0.0699750736334027","0.00655895069257163","0.00660618785755908","0","0.0540157173621633","0.00607067184381451","0.420895542712702","0.00472575480719815","0.16567436371831","0.037167596458413","0.00410716393580071","0.000324532575316514","0.248170178804002","0.0149786325006189","0","0.00148746909815754","0.00747793417313056","0.00298787456462057","0","0.00747925838645315","0.00121741463006963","0.0773394269152936","0.00179780901721936","0","0","0","0.000595681501206268","0.00111078065253792","0","0.0070037759576721","0.0544532908074431","0.00225857551832724","0.00178345920240939","0.0311841100864519","0.0285950939827685","0.0235706170448181","0.013980242367912","0.0508629877605404","0.0291605030540413","0.056117357374002","0.0101345042696394","0","0","0.0190101978184667","0","0.000698510678513239","0.00487626762560122","0","0","0","0.0198256327516425","0.000623447332021631","0.0205955273147417","0","0","0","0","0.00340338514032275","0","0","0","0","0","0","0","0","0.658836227401029","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0510239054707354","0.432680475892837","0.191970736694946","0.177267866990407","0","0.39840039033064","0.216139590432794","0.00507904338745122","0","0","0","0.00378166259576736","0.048363535761798","0","0.288180539858421","0.246717435216689","0","0.0225472121998045","0.00387508247568269","0.162007242705595","0","0","0.00218031257772594","0.0467469249976849","0.0726702035082339","0.188789570998131","0.0559366100709646","0.0517541230756609","0","0.147604117466542","0.0228705222449518","0.00258854862771272","0.0537719886989667","0.0140347663973234","0.0506350684774737","0","0","0.15571652778337","0.0299675041790833","0","0.00769400722492473","0","0.000612649750131906","0.0231440022454663","0.058629883577176","0.207004676613459","0.132519915041634","0.108406743399949","0.00349023364126425","0","0.00388007051596899","0","0","0","0.00194063002949999","0","0","0","0.0013083578420239","0.000367104172328168","0","0","0","0","0.00109392950073079","0","0","0.0100405368201375","0.0111919553148747","0","0.052249912672669","0","0","0.0483249204476804","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.197777873063589","0.0498623359678347","0.028125364246986","0.243036817094866","0.00297235367583363","0","0","0","0","0","0","0","0","0","0.0105048646157172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0343650831585856","0.490070556473575","0","0.307032411077877","0.123497721670654","0","0","0","0.333744063873606","0","0.235909128933447","0.0498398064819823","0.0198970253867161","0.311066221777788","0.138409882200583","0.202565880931749","0.139017732666458","0.221537324866128","0.0113622365260763","0.163704878889478","0.042921157751852","0.40236109993248","0.0796206113271459","0","0.83052935333211","0.206096921235221","0","0","0","0","0.00280949491456244","0.0191499544154886","0.0651080165478733","0","0","0","0","0","0","0","0.0350269954970044","0","0","0","0","0.00165987952042981","0.0016087120237161","0","0","0","0.0108628586026731","0","0","0","0.411900944855646","0","0.00326107833921823","0","0","0","0","0.0235478116649","0","0.000538992980752024","0","0","0","0","0.0137589433616467","0.01598007036299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.380546027827208","0","0.6233850170736","0.188573654351283","0","0","0","0.517567657369489","0","0","0.522657832805184","0.214051599388764","0.396680877929145","0.454337962077364","0.642897653108903","0.626069388403052","0.251269955115449","0.293774247428806","0.158267267854882","0.665605948401144","0.436767000283673","0.806314515289852","0","0.121094210526102","0.471157255198988","0.556868390647059","0.24687221679254","0.120358593849094","0","0.157142047315759","0.513344510633996","0.819267330114814","0.00256063444478945","0","0.697122234963796","0.000893221725823931","0.0775304679672414","0.0858379032599553","0.00379013952250926","0.161913782877718","0","0.260747756916928","0.920306900518946","0.75856037979076","0.288539532815183","0.761821639796671","0.725651918939869","0","0","0.00782460821698389","0.0505294916444391","0.0143545430727282","0.0100876120469956","0.372979095054988","0.0947891185691994","0.0576512601011051","0","0.00948722820335673","0.0139330957558311","0","0.0256411492098336","0.0528238045599841","0.298829976027778","0","0","0","0.29421146444309","0.526857405267368","0.775755502820547","0","0","0","0","0.00128636796209563","0","0.510310442875021","9.5302045209131e-06","0","0","0","0","0.149027477743012","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0113877369172095","0.0225853632195738","0","0","0","0.0412274112544096","0","0","0.172309574518129","0.63689630219607","0.00176490150557449","0.0159224025338867","0.0726220368254501","0.0129570818066949","0.0967713577246134","0.280736272638575","0.129288396287351","0","0.00367272935239175","0.0169296143939476","0","0.0238233460160832","0.244836995411838","0.0330317563958366","0.11744427079246","0.109782030131616","0","0.347548360616654","0.00951226930499705","0.0382852264220194","0","0","0.0254613567026388","0.0118911793764253","0.000778226787122894","0.00537741781572017","0.00204396081095698","0.184260015526621","0","0.00608693656759152","0.00963010347723367","0.0665490771567398","0.208720706657052","0.174785956326959","0.0453330559554262","0.00714346397017747","0","0.00128931385704261","0.00463059977624964","0","0","0.00494107167796522","0","0","0","0","0","0.00419074603233964","0","0","0","0","0","0","0","0.00333078982606536","0.0160301607466323","0","0","0","0","0.0111262086787356","0","0","0.00647964520018405","0.0401381666488368","0","0","0.00618970580405167","0.0236864634107496","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0388044123686853","0","0.0552224812554799","0","0","0","0","0.0384447758985129","0","0","0.134420704701537","0.00666859197504756","0.0085729540675902","0.0937183967182157","0.00251951718878484","0.0219337189376826","0","0","0.0582860559388199","0","0.000458065893879701","0","0","0","0.0779088281539534","0.064850813931016","0.0228671195146598","0.110561189570122","0","0","0","0","0","0","0","0","0","0.0378850892944162","0","0.0123322123760216","0","0","0.000359237368911599","0","0.337530449640704","0","0","0.00536863007661577","0.00759883223289832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00726094168457426","0","0","0","0","0.0115836805449367","0.0103918230575302","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0175914365781929","0","0","0","0","0","0","0.0158859019435933","0","0","0","0.0764623229801271","0","0","0","0.00905910382185863","0","0","0.0360191794337872","0","0","0","0","0","0","0.0118764074611753","0.0384581343516494","0.101020802111114","0","0","0","0","0","0","0","0","0","0.0270839191581954","0","0.00310190910017806","0","0.0470286042842714","0","0","0.0330035232212174","0","0.00459046089184903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00125482154757728","0.235024000124851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
