"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.187331809492176","0","0.732029365925666","0.775846994693197","0.906107564085749","0.0472590815147704","0.546621586000819","0","0","0","0","0","0","0","0","0","0","0.259921495468184","0.319396110235501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.337175147897609","0","0","0","0","0","0","0.24317726221932","0.351790989058807","0.393493215884433","0.788693990335019","0","0.319572833808467","0.44445351957478","0","0","0.000869935846200024","0","0","0","0","0.042657863624044","0.00483189237626571","0","0.00535105419724864","0","0.552904405268762","0","0","0","0","0.0240269260313639","0","0","0.00145966149927297","0","0","0.00155699192431645","0.00424723493621204","0","0.00113130859498355","0.0207972156191307","0","0","0.144055366533692","0","0","0","0","0","0","0.0375177942626063","0.161696761419804","0.768407003339353","0.0190484431130602","0","0","0","0","0.00665581824783864","0","0.003364362418997","0","0.000330594078582202","0","0.0257953281089595","0.0100645311536855","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0271279809629093","0","0.00809659441401496","0","0.00162071814081561","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0207814985708556","0","0","0","0.0175869721542235","0","0","0.0202231417000601","0.0379854296268015","0.0357197661703446","0","0.0389253498934813","0.168928810796227","0.0463934634159148","0.0859742982935156","0.00657108181455829","0.00660262380805522","0","0.054474732712915","0.00689032183919961","0.400528356441517","0.00538324933890317","0.161683841275624","0.0379640106697536","0.00426344885054849","0.00135331287814772","0.230927767906276","0.0115186950122857","0","0.00149562963812627","0.00813595061626579","0.00227412889819982","0","0.00181764584699394","0.00705072496580741","0.0630195921775429","0.00199509203480818","0","0","0","0.00144170816290352","0.0017641893075562","0","0.0101959255360932","0.0542906961323045","0.00330975181170482","0.00150200670213066","0.0291739159996582","0.0356819162798334","0.0153501062643655","0.0155391250958269","0.0455607022481679","0.0222936732240448","0.0663311443475375","0.00833770246356928","0","0","0.014452846876474","0","0.00779236538117485","0.00190440429743321","0","0","0","0.0284241925819333","0.00187727320397457","0.00961574353521993","0","0","0","0","0.00469247869023878","0","0","0","0","0","0","0","0","0.580327838435258","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0465257747488163","0.435778654625364","0.201329712640335","0.127255165075099","0","0.385312038945064","0.224245856402104","0.018256004386726","0","0","0","0.00306259508675646","0.0554124672117392","0","0.284016309346318","0.228057691714969","0","0.0275800362692236","0.00690001406011862","0.195109696522178","0","0","0.00488437745613208","0.0341663792470391","0.0632193761903785","0.183523826362378","0.0558463252831243","0.0521255020379816","0","0.152542816887235","0.0144569452494085","0.00444465411686102","0.0573273445065164","0.0201003516311295","0.0422030582657326","0","0","0.149441155705125","0.0342282204835946","0","0.00302877397352251","0","0.000597418550100947","0.0235427172734918","0.050349372246172","0.211954127385772","0.130892987848809","0.130399428574515","0.00197133817170028","0","0.00467714265893821","0","0","0","0.00953580112871653","0","0","0","0.000755556826698769","0.00227500009427129","0","0","0","0","0.000211685873296934","0","0","0.0227855539546803","0.00788565847149599","0","0.0435141026758363","0","0","0.0180997943574377","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.224153005306803","0.0525322492882509","0.0259924085490231","0.176302637480289","0.00895095376850687","0","0","0","0","0","0","0","0","0","0.0123079701007823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0413601866260002","0.492271183718305","0","0.349019386901391","0.109303547937434","0","0","0","0.308962983507787","0","0.207968515351952","0.0602615314434761","0.0188965151611948","0.298541962322574","0.126412541143761","0.201447608426018","0.150190682289661","0.240485176388961","0.0091837803554271","0.174361679029152","0.0545088454763533","0.385629394681491","0.0731935187910345","0","0.836983988987949","0.175935235739418","0","0","0","0","0.00954925953035624","0.0211977019485748","0.0766595277202963","0","0","0","0","0","0","0","0.0299620224173493","0","0","0","0","0.00160450332437483","0.00101284993441719","0","0","0","0.0041171894149705","0","0","0","0.362697599765066","0","0.0125373441121811","0","0","0","0","0.0273128408493145","0","0.00218845287153628","0","0","0","0","0.00717951972842294","0.00941780192623741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.350839314149705","0","0.59614629338931","0.219010184648667","0","0","0","0.516089027916971","0","0","0.454110685093715","0.229844456337806","0.40727387850498","0.443331492318127","0.64623184393559","0.618876419122533","0.249909748246861","0.309915623884794","0.142480607723192","0.652507231267233","0.443239179810858","0.795498477786442","0","0.102987167757735","0.560716000803848","0.55896696309502","0.259253741602242","0.0950471534255208","0","0.129715742961439","0.496337175114939","0.818760782933257","0.000953049882646767","0","0.708636799405368","0.00234902908697634","0.0819825006239849","0.0743387762780476","0.00326741200390638","0.157261017530688","0","0.24110753145658","0.916762630553935","0.744973698267957","0.317201228256552","0.754428729392035","0.717507851805808","0","0","0.00661671876095508","0.042794324787576","0.0115410792484997","0.00990150637032975","0.401925103424653","0.0859611255460491","0.0350928569556817","0","0.00880295394573186","0.00919301726426948","0","0.0161201113204696","0.0688654430546578","0.29508299659921","0","0","0","0.299502409423328","0.508456275144503","0.790299239919792","0","0","0","0","0.00406786175749548","0","0.513866637011492","0.00000319271832103061","0","0","0","0","0.154854570804557","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0116204885341089","0.0288865516694491","0","0","0","0.0474115428413944","0","0","0.222242174219894","0.619328318323035","0.00176120672171714","0.0203774850658062","0.0721862496064787","0.0191886854995436","0.0978298294898025","0.260801819741404","0.138167867716206","0","0.00184312758817576","0.0134552818674873","0","0.027679132259349","0.206516255153498","0.0296010778146062","0.120150469617847","0.0963299636006457","0","0.359407420571902","0.00728193773827086","0.0415600971689035","0","0","0.0168830729103526","0.00648443418994106","0.00210192129291897","0.0141643299667589","0.00411640518376402","0.178607017101905","0","0.00371905720875074","0.00882446281180031","0.0853847048326069","0.189756567713726","0.180100843202933","0.0557210033034178","0.00911689422138185","0","0.00117917405643469","0.00159942958647073","0","0","0.00519117534821474","0","0","0","0","0","0.000196784374481255","0","0","0","0","0","0","0","0.000150244963661867","0.0155196776282829","0","0","0","0","0.00919080512610421","0","0","0.0068632913834091","0.0397699836185387","0","0","0.00185604277585981","0.0289770862700635","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0439250324947193","0","0.0342628774066832","0","0","0","0","0.0392792640441097","0","0","0.104411492094679","0.00519452509929465","0.00977200427921276","0.0830479040683234","0.000879678581571865","0.024486897934162","0","0","0.0749635483054462","0","0.00165108975860065","0","0","0","0.0568325083032372","0.0532631511833031","0.0200988512618257","0.140912182173092","0","0","0","0","0","0","0","0","0","0.0381543881588488","0","0.00535876021846494","0","0","0.000868758652435244","0","0.315221238478815","0","0","0.011731940811009","0.00735227402339292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00420361828283664","0","0","0","0","0.0123303809771353","0.0101841281135245","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.022126007419254","0","0","0","0","0","0","0.023995628766959","0","0","0","0.0776520056849446","0","0","0","0.011869729940246","0","0","0.0419912936545374","0","0","0","0","0","0","0.00668328276203474","0.03259624638114","0.112562749731076","0","0","0","0","0","0","0","0","0","0.0229455102394009","0","0.000956055914422874","0","0.0642806738937048","0","0","0.0413586610144165","0","0.00589287326112849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00239749338181055","0.215313448172863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
