"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.197551265536665","0","0.7844072143673","0.82424203122944","0.898455980804054","0.0278831558743412","0.501749243755763","0","0","0","0","0","0","0","0","0","0","0.242763534245055","0.335349708340827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.418131256502868","0","0","0","0","0","0","0.249206843329658","0.413841246163121","0.393863259778643","0.807502166383948","0","0.307802073001709","0.41979486470432","0","0","0.000751568880912502","0","0","0","0","0.0369699582683973","0.00312024009079828","0","0.00798900196933897","0","0.541893440675352","0","0","0","0","0.0193985108689923","0","0","0.0013260251666915","0","0","0.00132341506407413","0.00166956536122835","0","0.000816656608234936","0.0176356402106345","0","0","0.15318930549418","0","0","0","0","0","0","0.048966047567218","0.156483682521097","0.772721141462206","0.0201604543503931","0","0","0","0","0.000989495324676349","0","0.00633832564806139","0","0.00143788769565926","0","0.022536931228176","0.0124326191600089","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0198063870333646","0","0.00564344388459345","0","0.000777456759742575","0","0","0","0"
"3","amphipods","0","0","0","0.00585592615707323","0","0","0","0.0157600768112754","0","0","0.0188587041525377","0.0318696188893869","0.0200136064106761","0","0.0324701440534148","0.164074571358509","0.0639339772008544","0.0784554492744968","0.00586470092921108","0.00393657265812793","0","0.0454801217382359","0.00440328828171747","0.398989433450826","0.00551868515970958","0.166384633368583","0.0275239026029949","0.00459669317117358","0.000461587999258652","0.221427332973348","0.00916871379149235","0","0.000824720803231146","0.00408404612355158","0.00238104013158293","0","0.00373272996372399","0.00413603197653119","0.0589410830480731","0.00225708934735675","0","0","0","0.00168304455881343","0.000170135003980967","0","0.00738728574998266","0.0583058287860344","0.00319585575600162","0.000271963158928838","0.0237350009968749","0.0286142012507804","0.0201677056316722","0.0101814914805314","0.0656708837874402","0.030994085535024","0.0481727713315348","0.0106859149024272","0","0","0.0246624307229585","0","0.00558911986266921","0.00362452528060232","0","0","0","0.013547926381109","0.00108119801920287","0.0246392354141336","0","0","0","0","0.00818421123941428","0","0","0","0","0","0","0","0","0.622602985115637","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0431155629417871","0.412830688184197","0.219913626461498","0.121386324280461","0","0.401749619008499","0.211612127332284","0.0209939507053031","0","0","0","0.00099540625742094","0.0472230621596553","0","0.295228228076068","0.247364959026577","0","0.0159750644332367","0.00592785869939133","0.218938654522917","0","0","0.00413936577913538","0.0274731889683277","0.0609630964693364","0.177576972704234","0.0675954230427553","0.0534822686233047","0","0.130676434755258","0.0187005512540161","0.00711296967649516","0.0463275058888731","0.0219225693953952","0.0505892920180215","0","0","0.148929354751264","0.0423106994829353","0","0.00149340145522232","0","0.000528935253644988","0.0227173716142157","0.0534167065436328","0.203190893295124","0.145050287169247","0.113815191555044","0.0053604326841988","0","0.00347903881549779","0","0","0","0.00469607817255463","0","0","0","0.00131978848278952","0.00248968359232813","0","0","0","0","0.003952319181489","0","0","0.0160635226808366","0.00519674466896079","0","0.0457723358689423","0","0","0.0224536216821447","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.17575796877056","0.045573131401675","0.0267371149489164","0.220473974094872","0.020770635190224","0","0","0","0","0","0","0","0","0","0.00924897981004675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.055970887794271","0.517339416985003","0","0.315581331099367","0.0989577206557866","0","0","0","0.313751287195825","0","0.241509012538808","0.066108787900357","0.0182313431264881","0.299465038410461","0.121366904825712","0.198328256864805","0.140918849742485","0.238661538344555","0.0150266039620826","0.168398127178767","0.0415823378591995","0.379067255128424","0.079853749659247","0","0.809215800358318","0.177552812616582","0","0","0","0","0.00563703444595915","0.0219398335743441","0.080235697907111","0","0","0","0","0","0","0","0.0367715817994805","0","0","0","0","0.00211376865433046","0.00105718919299172","0","0","0","0.00723786595676919","0","0","0","0.41631564617567","0","0.00625254317696879","0","0","0","0","0.0163327008225729","0","0.000747873320291","0","0","0","0","0.00240419582721058","0.00790006558582169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.335476291248979","0","0.569796722103317","0.212855117301204","0","0","0","0.535879858825784","0","0","0.519732073310157","0.215954801733131","0.43147810221827","0.438588360348653","0.653701619404863","0.628494923493066","0.242296414410623","0.295334145898011","0.135041478446211","0.692958632953319","0.454055078814216","0.800797117777454","0","0.141576722134666","0.494036944119451","0.558224930764109","0.244858444571462","0.104028470523292","0","0.139966472954318","0.491643621712042","0.815984782722129","0.00236725909288485","0","0.698030994213991","0.00336685983031722","0.0699077038503264","0.0597732948958396","0.00248047832820576","0.163714571737005","0","0.233766352197914","0.92062154997067","0.789673753378015","0.330506132408066","0.768132770464749","0.738657032557414","0","0","0.00468589216843078","0.0485433023865996","0.00922632560127011","0.0086048326706254","0.365108777810999","0.0948727445849771","0.0543389636428154","0","0.00940209075570568","0.00557047833171216","0","0.0253017360457315","0.068295415894932","0.283448790949667","0","0","0","0.285624393495367","0.445320831333797","0.775879004871566","0","0","0","0","0.00494044088885248","0","0.516482865889765","0.0000000129082216876358","0","0","0","0","0.160857120659949","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0260216340515778","0.0316723454756168","0","0","0","0.0349216517814266","0","0","0.173409886349422","0.645016747876816","0.00203393702774016","0.0201203001611757","0.0748916222571678","0.00927760507022444","0.1075599804782","0.269666744881144","0.129069573396306","0","0.00761248814862163","0.0162049163562554","0","0.0220187164887035","0.264421454828408","0.0243379001701372","0.103101944347225","0.0987014073379075","0","0.358750917709785","0.0127289812762135","0.0448384363226866","0","0","0.0209344562289244","0.0109781717599629","0.0000520033389780413","0.0106166767640964","0.00277641702625438","0.169090924672307","0","0.00535621393750221","0.0090350437015525","0.0575802955115366","0.197218276366436","0.172401806689457","0.0416786154785628","0.00715902899213051","0","0.000592061525656834","0.00454687716082429","0","0","0.00218269528342688","0","0","0","0","0","0.00200555991527151","0","0","0","0","0","0","0","0.0156818247631352","0.0104339784516937","0","0","0","0","0.0093097794655294","0","0","0.0128769844875063","0.0541893897494881","0","0","0.00362905844368664","0.0346488320268718","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0516849686760225","0","0.0678296775555142","0","0","0","0","0.0402935747415793","0","0","0.108491066414773","0.00692746606447427","0.00888667372057789","0.0812648323741228","0.000427185397667528","0.0216617109481333","0","0","0.070551817723418","0","0.000559677014666568","0","0","0","0.0639887884355591","0.0517099275830718","0.0212385537741797","0.126997157732214","0","0","0","0","0","0","0","0","0","0.0287461765350412","0","0.00957327920627704","0","0","0.000709916015655065","0","0.310200415075238","0","0","0.0048301182482189","0.0144984352849097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00191482445692606","0","0","0","0","0.0406081283308277","0.0100392010930164","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0251189754554627","0","0","0","0","0","0","0.0182601671832081","0","0","0","0.0644303661439824","0","0","0","0.011042304789991","0","0","0.0442835520764634","0","0","0","0","0","0","0.0090298698951353","0.050057513874433","0.11453861073792","0","0","0","0","0","0","0","0","0","0.0258888264184768","0","0.00492655873965218","0","0.0467879099118786","0","0","0.0359061428057502","0","0.0104568769459381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00269391741664219","0.197021661090039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
