"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","phytoplankton","phytoplankton","0","0","0.210935013997534","0","0.795187331865333","0.784464828769815","0.898298888901032","0.0267137742011655","0.458983590894111","0","0","0","0","0","0","0","0","0","0","0.232436504585936","0.312931249929561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","infauna","infauna","0","0","0","0.498646191283384","0","0","0","0","0","0","0.227945473280098","0.387563857211194","0.39760691714278","0.764095216617847","0","0.302595814611986","0.428106375760386","0","0","0.00123288288866591","0","0","0","0","0.0447784433296904","0.00492952288207807","0","0.00865934614953281","0","0.556313332684979","0","0","0","0","0.0248227675046818","0","0","0.00145621072263254","0","0","0.00393000717243001","0.00274299496196331","0","0.00121253179333668","0.0191498084405464","0","0","0.149277258889588","0","0","0","0","0","0","0.0446366724153698","0.154283196401292","0.79185670179685","0.0172711850777204","0","0","0","0","0.00964209596142313","0","0.0100614601359927","0","2.99144525926846e-05","0","0.0251031800811066","0.0109841631107848","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0128941231325711","0","0.00689189021776901","0","0.00225720015732451"
"3","amphipods","amphipods","amphipods","amphipods","amphipods","0","0","0","0.0106391528707894","0","0","0","0.0110404841050097","0","0","0.0188738041324713","0.0607377853867344","0.0233994454253951","0","0.02397932787216","0.180949701233844","0.101434886002729","0.075661068069841","0.00240302240691866","0.00416489205539823","0","0.0408840015689278","0.00720031621478842","0.41609758112656","0.00395763164225402","0.176387828306764","0.0262617593999767","0.00616508945805764","0.00147469007996084","0.226612068125273","0.0106624304503084","0","0.000672609760471583","0.00657458065573731","0.000621564839968016","0","0.00682294493339129","0.00365944447725209","0.0520206700065028","0.00141622467548527","0","0","0","0.00055763115399159","0.000591745173876803","0","0.0104575304327662","0.048991052737813","0.00101375844340705","0.00163789225918207","0.04275359370139","0.0346741697090293","0.027778378286337","0.0196173734096458","0.0510619535942879","0.0309393500527382","0.0440730820428974","0.020117380669781","0","0","0.0143856262023988","0","0.00733679680347307","0.0135311487616124","0","0","0","0.02485963134012","0.000677232545933022","0.0145159143392149","0","0","0","0","0.0157333447579116","0","0","0","0","0","0","0","0","0.634665434907013","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.047357095472808","0.403443089700568","0.191533871828597","0.134775376296019","0","0.402267864197122","0.173305127287805","0.00970780743772501","0","0","0","0.00434962893748318","0.0557590860675513","0","0.284448893448609","0.231268996743645","0","0.0184014608550915","0.00490359147155213","0.202492073608176","0","0","0.00397837193478049","0.0285643868235406","0.060994462122664","0.197858532595398","0.0663463170497636","0.0523741714542252","0","0.143588310177176","0.0218551226332916","0.0018813749614223","0.0422540476159208","0.0134694134783179","0.0516637214690775","0","0","0.139450840845913","0.0411419114154065","0","0.00242714252727211","0","0.0034245616105023","0.0250210511242152","0.0685095706173562","0.198425235301568","0.126537838866153","0.114753829991516","0.00492986772460277","0","0.0050165453255759","0","0","0","0.00431369371334141","0","0","0","0.00266605936585036","0.00310548435326758","0","0","0","0","0.00200083824604393","0","0","0.0309598913778551","0.00449814815132331","0","0.0482812254508264","0","0","0.00715766205868193","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.215535171230185","0.0490532026898391","0.033141638323078","0.341227115002505","0.0208147067643599","0","0","0","0","0","0","0","0","0","0.012984219396309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","copepods","copepods","0","0","0","0","0","0","0.0526479084091287","0.528190666593799","0","0.275079898374173","0.111839369812899","0","0","0","0.335933840979136","0","0.241816581598984","0.060267839882521","0.0194809022658663","0.318207701447053","0.115089934114394","0.198800607441513","0.135982384158735","0.234281369089184","0.012948421529716","0.161104652843506","0.0441006092038945","0.409766426258964","0.0837685540042766","0","0.81891264446335","0.201618192226642","0","0","0","0","0.0118337455628166","0.0168318949501847","0.0931384294546156","0","0","0","0","0","0","0","0.0275152574140743","0","0","0","0","0.00153569731807329","0.00183069438813764","0","0","0","0.00420686944794101","0","0","0","0.381128823394024","0","0.00164918793645982","0","0","0","0","0.0277100136863171","0","0.00431185362664934","0","0","0","0","0.00961163761547671","0.00838204368872133","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.344666047942407","0","0.64877072063009","0.219474388307834","0","0","0","0.512438133202226","0","0","0.46933397006345","0.222184355300389","0.417472528409811","0.436932302586307","0.653602716416299","0.607858345364835","0.249086789548209","0.30590056162773","0.133454328587479","0.686239264947945","0.437347312205717","0.787315775087084","0","0.126380821059222","0.459139181419158","0.54971215821073","0.269686669865367","0.0896043528852003","0","0.143298215790814","0.490785293664429","0.800392251410902","0.00238265377291928","0","0.727810571942013","0.00216142443761545","0.0715398215231942","0.072493798227508","0.00255999808642908","0.15105616483589","0","0.241438208140597","0.914088430336761","0.773918738134753","0.326460931659066","0.706403154469596","0.723076567003576","0","0","0.00573122794715128","0.0460536762681817","0.0107174123192136","0.00667877936766508","0.405016730421992","0.0975653250979261","0.0556127538698691","0","0.00887924852083688","0.0101103778143964","0","0.0118000260472492","0.0609938803127639","0.297437949581098","0","0","0","0.26541584440382","0.533984006388373","0.78223404510711","0","0","0","0","0.00560790785804433","0","0.511463180503174","3.00937026609371e-06","0","0","0","0"
"8","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00966792437823114","0.0236598483535848","0","0","0","0.0345146651409153","0","0","0.211382059688124","0.637038148819534","0.00415716195441173","0.0256395898950878","0.0741742644879456","0.0190342228276163","0.0907120774373057","0.272477589539924","0.13568808112063","0","0.00337994314498956","0.0131942321775085","0","0.0287056082523977","0.299857104519138","0.0245805887313251","0.101718279532005","0.0989680624637898","0","0.351005136770366","0.00771131797945748","0.0544486491279797","0","0","0.0221724124252205","0.00912341677495087","0.000261772686091062","0.00926954533472804","0.00192451105147048","0.187355394617599","0","0.00351951812033508","0.0116151971523934","0.0608055498391856","0.190445471397042","0.201922288004549","0.060324775217611","0.017086519182749","0","0.000803802844288264","0.00623051188177183","0","0","0.00703734461857685","0","0","0","0","0","0.000875421368803578","0","0","0","0","0","0","0","0.00401506036441201","0.0158114561042879","0","0","0","0","0.00858056577979308","0","0","0.00643623700964421","0.0374262956114933","0","0","0.00485920165513372"
"9","small jellies","small jellies","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.0377075140077251","0","0.0456667498531464","0","0","0","0","0.0533846570886675","0","0","0.126265852330671","0.00925951849988797","0.00788457567276554","0.102527685811836","0.00308583109760178","0.015879266506794","0","0","0.0716985839797008","0","0.000136381142936318","0","0","0","0.0393855218350616","0.0660978461708803","0.0176654282013419","0.139776845473182","0","0","0","0","0","0","0","0","0","0.0446997085093422","0","0.0128692954492336","0","0","0.00129724230016172","0","0.313856656561172","0","0","0.00739048102368304","0.0100012345748629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0111685315242764","0","0","0","0","0.0178554405953364","0.0107227776624804","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.0185398748268159","0","0","0","0","0","0","0.0231709325730333","0","0","0","0.0682471695628345","0","0","0","0.0184784527935351","0","0","0.0437447789610177","0","0","0","0","0","0","0.0161543090855298","0.0364641014184002","0.104651975952221","0","0","0","0","0","0","0","0","0","0.0202522949512992","0","0.00212527931265277","0","0.0618807337754717","0","0","0.0367679636096017","0","0.0029293287109843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000534238526736951","0.207465103593509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
