"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.11851121833446","0","0.741417582273309","0.821957921014091","0.905857206954524","0.0223774779014368","0.490911503382916","0","0","0","0","0","0","0","0","0","0","0.243377999487021","0.336976428429309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.416150959098378","0","0","0","0","0","0","0.251063134837189","0.461359805710338","0.399976038842995","0.796196295842637","0","0.311009675076429","0.378862094421707","0","0","0.000430425573948317","0","0","0","0","0.0395663692669827","0.000939432017613171","0","0.0108268157348254","0","0.563736132301326","0","0","0","0","0.0241865802730266","0","0","0.00286942339468903","0","0","0.00319634647720969","0.00421461946289579","0","0.00148111211313746","0.0152179365720731","0","0","0.159611932418158","0","0","0","0","0","0","0.0411974734816641","0.155554165244115","0.763623451429361","0.0242743499344056","0","0","0","0","0.00854978984197136","0","0.00865979688329085","0","0.000159273033200951","0","0.0299957878149562","0.00629799865481912","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00762002093861158","0","0.00966119190546556","0","9.04149579964536e-05","0","0","0","0"
"3","amphipods","0","0","0","0.0124867447823526","0","0","0","0.021675700724555","0","0","0.0153844385967186","0.0371605599174224","0.0229672412283633","0","0.0305923484797863","0.167886288604755","0.09053020557648","0.0701455847991537","0.00522301901064016","0.00991876395217117","0","0.050510883845583","0.00771201531619456","0.414468001831176","0.00332008757532449","0.171416201171418","0.0349217426205734","0.00977721975808565","0.00113142634873685","0.166977271070682","0.0114049796987961","0","0.000708435090883459","0.00644997436790339","0.00067648591076242","0","0.00183501684356384","0.0066820738924063","0.0569872952361176","0.0039213356920895","0","0","0","0.00285845418456429","8.838468347793e-05","0","0.00761770454684548","0.04744110008841","0.00267414683766016","0.00273919704348796","0.0413619790326934","0.0220929213444447","0.0165385477989239","0.0139334991530079","0.0524456946862734","0.0309716254233725","0.0628916302724399","0.0103922129085255","0","0","0.0204157265257057","0","0.00361242953803362","0.003148380134356","0","0","0","0.0185370207197643","0.00242576056376641","0.0191555388398667","0","0","0","0","0.00914075522601767","0","0","0","0","0","0","0","0","0.63958431017646","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0453728724621249","0.354571438475764","0.195359425761627","0.129344616929222","0","0.401641394414012","0.241195977321663","0.0125106688274371","0","0","0","0.00186975453958079","0.0408182451833545","0","0.282835537000413","0.239464767757158","0","0.0277782983493752","0.00957382521661055","0.258530358618067","0","0","0.00336506432933634","0.0348316531413463","0.063631753729949","0.182067561957267","0.0498982118241807","0.0596132724127479","0","0.136811891994409","0.0182777281950798","0.00202479972903001","0.039835856985699","0.0218529424716462","0.0476662111699786","0","0","0.144243878042791","0.0472338468266337","0","0.00740335127141958","0","0.000241536811834344","0.0220018198373786","0.0492726378432429","0.181967251627089","0.136399729212902","0.125704840579301","0.0048976126540189","0","0.00502549882497718","0","0","0","0.00782192275269425","0","0","0","0.00180368616708137","0.00182466920259001","0","0","0","0","0.00244031569483772","0","0","0.0207738733107241","0.00542825807342422","0","0.0443091457308938","0","0","0.0176919952805729","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.178042078985909","0.0525847125387046","0.0293538370162236","0.294749322018134","0.0143025145112059","0","0","0","0","0","0","0","0","0","0.00899104006960818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0415580805067711","0.51370725443706","0","0.275200872243691","0.0857129013533563","0","0","0","0.325354891632331","0","0.221424755766017","0.0925387629183997","0.0165391095573118","0.312546515901946","0.141252357822518","0.199182383482055","0.171139585926745","0.220231713817132","0.0155533256704994","0.17000970131355","0.0473008505703348","0.376599095322551","0.0814932507677723","0","0.820259882663087","0.209054961846527","0","0","0","0","0.00845304483419521","0.0154863567264002","0.0647612362685181","0","0","0","0","0","0","0","0.0252757241751934","0","0","0","0","0.00324910557267815","0.0036914525421425","0","0","0","0.00615662602017961","0","0","0","0.386732700166124","0","0.000398090631241931","0","0","0","0","0.0214145259905567","0","0.000245620465277409","0","0","0","0","0.00786691296745558","0.0119159973354126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.336687542257032","0","0.651556863098218","0.207526500137218","0","0","0","0.532862889498115","0","0","0.501302961227983","0.242113215790659","0.401332630821491","0.405440411880468","0.647976716167616","0.593067684084925","0.262743179193709","0.286895494170891","0.156668426106781","0.674830022812","0.447356675279663","0.804622162879523","0","0.118106513718411","0.547513085622663","0.53870725925301","0.240134830600476","0.10130443822441","0","0.144825331155703","0.487542029439253","0.836650299146905","0.00230922669936042","0","0.719527988996234","0.001851472739735","0.0585055986476255","0.0811926714268302","0.00359841250460902","0.162807259525468","0","0.202949040094961","0.916421725196253","0.766214714348997","0.296000624507483","0.761248794586011","0.721237918239419","0","0","0.00608831457958751","0.0483704354488348","0.0123625549375827","0.0074768251532203","0.410488692338272","0.104462463949736","0.033120032074213","0","0.00552771361565577","0.00995935254281731","0","0.018676240047107","0.0556534799196882","0.320591506370255","0","0","0","0.292576256170992","0.525750734929913","0.771694987555351","0","0","0","0","0.00605887169888155","0","0.506608582274912","0.000453507260779215","0","0","0","0","0.135580750551907","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00881644186947646","0.031233224565824","0","0","0","0.0303983189121563","0","0","0.181699980334082","0.611352297907253","0.00158529060696432","0.0144094054446046","0.0751944916594231","0.0143198279047981","0.0923910584852012","0.292675240539382","0.134080839287111","0","0.00654432467708449","0.0206565222174861","0","0.0257342790603587","0.204050798407047","0.0262124481200621","0.11244978731525","0.0970561561173821","0","0.363721598001214","0.0084353037785454","0.0416011693484597","0","0","0.0188761705266062","0.00634793403361093","0.00174111290449247","0.00971532403002741","0.00187402794659795","0.172875951205674","0","0.00662581660365369","0.00827982464440764","0.069416329741546","0.194258129514","0.164446711338332","0.0533058371278233","0.0184243313663443","0","0.000207935921937279","0.00327698473391303","0","0","0.00494100564428462","0","0","0","0","0","0.00328740416366041","0","0","0","0","0","0","0","0.00217156176301844","0.00828066258445791","0","0","0","0","0.00512074553663408","0","0","0.00547515014697053","0.04430784558727","0","0","0.00616104327386121","0.0265449011190073","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0494384798227244","0","0.0501233082774091","0","0","0","0","0.0447223669986129","0","0","0.101967328462988","0.00612733092568129","0.0168453434489627","0.0958050413802425","0.00172430616360491","0.0320707500739777","0","0","0.055321376969383","0","7.62416683228175e-05","0","0","0","0.039381154123763","0.0679038664251092","0.0226385010022951","0.13718702634223","0","0","0","0","0","0","0","0","0","0.0342309205438418","0","0.014982344296286","0","0","0.000484228867261146","0","0.344938560854948","0","0","0.00763415774754321","0.0124904746457807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00234045254178824","0","0","0","0","0.0179950116370564","0.0110711560017646","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0267597078409684","0","0","0","0","0","0","0.0139650437143702","0","0","0","0.070534341073498","0","0","0","0.011626549600773","0","0","0.0395996155774541","0","0","0","0","0","0","0.00967289553071968","0.0368764742713498","0.107335689666525","0","0","0","0","0","0","0","0","0","0.0283346642078007","0","0.00322411674214475","0","0.0527056739195717","0","0","0.040442697213748","0","0.00846577609261057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000241455966589509","0.209690592942778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
