"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.206631981991436","0","0.709557786051267","0.810314082411089","0.905174741342182","0.0256552555820977","0.529259476246961","0","0","0","0","0","0","0","0","0","0","0.242896503236159","0.318147833172096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.398195085380716","0","0","0","0","0","0","0.211241751104484","0.467247669786975","0.393323918746804","0.796564691747877","0","0.308338525384171","0.398641925643811","0","0","0.000798423653373694","0","0","0","0","0.0417510437091398","0.00507385293989879","0","0.008597728775645","0","0.556263880050964","0","0","0","0","0.0180672746315878","0","0","0.00218071667760324","0","0","0.00141835483676411","0.00184531848806191","0","0.000486503391402609","0.0248591085382777","0","0","0.153710891600472","0","0","0","0","0","0","0.0350550731978216","0.158148838454875","0.781592127169139","0.018753672149099","0","0","0","0","0.00734886519925384","0","0.00562455657375231","0","0.00610685628802282","0","0.0235976710589995","0.0125388581537606","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00653059750972147","0","0.00947449569980918","0","0.00165644139053427","0","0","0","0"
"3","amphipods","0","0","0","0.0140407770535016","0","0","0","0.0136181149416159","0","0","0.0203354120454101","0.0275551503952833","0.0256898823610565","0","0.0261534697578782","0.181766767007618","0.07173626971984","0.0763969255539155","0.00557215362329253","0.00417088222492051","0","0.0487364357283674","0.00956988979249615","0.411958815307125","0.00540697924400021","0.144948303391035","0.0348349301283527","0.00663600479226458","0.00268521233322862","0.233175250870021","0.0105398994462055","0","0.00350349027736124","0.00990374147218623","0.00221634009352181","0","0.000551608830739279","0.0034120208543666","0.0578088172003148","0.00615908198088234","0","0","0","0.000287371971312708","0.000752575032252104","0","0.00892808663966489","0.0412086593684067","0.00131292489626708","0.00277781121129492","0.0285424136528666","0.0429714672014594","0.0280014420691","0.013878360893149","0.047471569911601","0.0268068424845377","0.0468527335580014","0.0091818150829628","0","0","0.0161820128300537","0","0.00340132828267958","0.00520321667469746","0","0","0","0.0156474278117462","0.00137858431868576","0.0154190533073038","0","0","0","0","0.00314216004777055","0","0","0","0","0","0","0","0","0.608833370146896","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.055341943132906","0.359061584347528","0.200857085023141","0.111731705320235","0","0.368606490927819","0.215974947524317","0.00580617764257061","0","0","0","0.000747588224360203","0.044067857061506","0","0.271191472828929","0.249554940132554","0","0.02220792167694","0.0089192542429249","0.183030695567315","0","0","0.00569775165674695","0.0305769401076979","0.0869270544471004","0.205163102052758","0.0626940117006354","0.0416654314625275","0","0.138493640625245","0.0224500209130583","0.000940620675612272","0.0576546433046547","0.0187690243760061","0.0560161588877692","0","0","0.153949159795828","0.0413292811475105","0","0.00730250063238101","0","0.00010812036411811","0.0187467959460733","0.0589354894294593","0.198150902466559","0.133086061964676","0.126580041768293","0.00819700012167635","0","0.00408192828205764","0","0","0","0.0046352018408468","0","0","0","0.00128235213048934","0.00145238996171721","0","0","0","0","0.000703150719790097","0","0","0.0135742548746097","0.00176800488664281","0","0.0485441375716309","0","0","0.0173581657135859","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.189685917588911","0.0471174976489805","0.0388712466331657","0.217525475951885","0.0151882139859618","0","0","0","0","0","0","0","0","0","0.0156560786683054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0477077610088377","0.481847167504818","0","0.218078322176812","0.102801418201696","0","0","0","0.317366495160263","0","0.251940693390095","0.0632975715068606","0.0123799004673747","0.308386806346077","0.147936132411914","0.210561573287082","0.134744163130271","0.219596649636207","0.00925449554736268","0.143940509425303","0.0448662813848375","0.3834779614833","0.0867115929318715","0","0.8164226293172","0.208649112434298","0","0","0","0","0.00670880766989832","0.0193435312375996","0.0725808659636476","0","0","0","0","0","0","0","0.0312826371914442","0","0","0","0","0.00327463915824774","0.000663574826200292","0","0","0","0.00757278498486639","0","0","0","0.362410936151807","0","0.000518653065472373","0","0","0","0","0.025080778413281","0","0.000559625659744089","0","0","0","0","0.0142627176287946","0.0125864153997241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.365366659327714","0","0.64492613579208","0.189439665645797","0","0","0","0.533915673146621","0","0","0.493846361851569","0.22815086815167","0.411014092081315","0.412035129537907","0.647672618076066","0.648691559956777","0.258180158780145","0.290809163056124","0.151601021415626","0.662720586328852","0.439640166411665","0.800019242032229","0","0.12874829548262","0.53186568272287","0.549363611127214","0.244862265369029","0.0814659866650944","0","0.136612933309549","0.482496226017514","0.829217925919619","0.00310310924415029","0","0.716079517255636","0.00177147080270744","0.0708372187407433","0.0750142104633162","0.00257827271087908","0.161527052207647","0","0.23142608319598","0.914309617194613","0.791699738910057","0.30840651680222","0.775295673233631","0.721516371266731","0","0","0.00647727235628614","0.0484271825628122","0.018305334411756","0.012431654519895","0.409498982790232","0.0870077366391151","0.0431690931596544","0","0.00395408239813903","0.0109218649030686","0","0.0267101518387904","0.0557420217245331","0.297587582728546","0","0","0","0.322444386328367","0.508407621353463","0.766704308151133","0","0","0","0","0.00466519869039556","0","0.496763814377047","0.00017405236744375","0","0","0","0","0.132017679659869","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0069657345365308","0.0353551706101163","0","0","0","0.0391481219284397","0","0","0.171038749568357","0.641975307728439","0.00273489210935234","0.0193220991588255","0.0629587086370071","0.0210593079866909","0.10090491179099","0.292565128887415","0.149291874611346","0","0.00106355374788002","0.0125776384455217","0","0.0200536722652171","0.243042877479909","0.0208641185672813","0.100813189745205","0.0907977335637026","0","0.37266871116082","0.010389733784625","0.0403923909164191","0","0","0.0232866852472868","0.0137973816702072","0.00264001755514558","0.00751039919622182","0.00494167532032713","0.199577003295088","0","0.00232811569420031","0.00639990091865105","0.0623920707202169","0.185679218568449","0.161299808596195","0.0637503988583609","0.00639333741448099","0","0.000401967164910262","0.00217699284334891","0","0","0.00464222049846822","0","0","0","0","0","0.000704350711378234","0","0","0","0","0","0","0","0.00431579963704326","0.00845580525555212","0","0","0","0","0.00829304341252935","0","0","0.00462465161584571","0.0473532633663557","0","0","0.002537751047112","0.027762564070584","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0534085552146329","0","0.114841593508616","0","0","0","0","0.0469339783149186","0","0","0.126725632633127","0.00885204063447066","0.0106017751229797","0.0994205663981897","0.00225136992094213","0.0156302758826182","0","0","0.0839945186774501","0","0.00228420587071868","0","0","0","0.0164423273629228","0.0592455063031925","0.0138239492887773","0.128502422831702","0","0","0","0","0","0","0","0","0","0.0413009516549176","0","0.007504333720943","0","0","0.000913879658273543","0","0.298881545785998","0","0","0.00443847052572956","0.0122605597476805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00398816523986832","0","0","0","0","0.00969034934255379","0.00850194794858757","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0212330007959561","0","0","0","0","0","0","0.0183114495424104","0","0","0","0.060635510373326","0","0","0","0.00662754830387424","0","0","0.04110396631768","0","0","0","0","0","0","0.0047894098085935","0.0349298627973608","0.111239600642096","0","0","0","0","0","0","0","0","0","0.0136576664671892","0","0.00162152747361533","0","0.0563435778992803","0","0","0.0493882358825504","0","0.00745364782235501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00234494765276297","0.211101597006412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
