"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.181692676512959","0","0.694075332509662","0.82433167589863","0.899277826186519","0.0269402531040317","0.55820540019265","0","0","0","0","0","0","0","0","0","0","0.236949310612449","0.306993483164453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.466594852703206","0","0","0","0","0","0","0.262721405327539","0.448748053998994","0.374938721541524","0.803993752674221","0","0.312936845586138","0.412286332313853","0","0","0.00116515720771209","0","0","0","0","0.0451195474435058","0.00181109630342458","0","0.0102925162713526","0","0.594369962316311","0","0","0","0","0.0246425909366624","0","0","0.00381449370908827","0","0","0.00319658810736968","0.0033114463375505","0","0.00116076872929252","0.0207134869285679","0","0","0.137464144910373","0","0","0","0","0","0","0.0644230030709715","0.143523416721","0.791560197308289","0.0210522421673824","0","0","0","0","0.0117756923455904","0","0.00755826603351797","0","0.000685818341094011","0","0.03033207890651","0.00847202940569814","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0161408862595663","0","0.0136955924719141","0","0.00571986195198816","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0213097005502368","0","0","0","0.00965486631670103","0","0","0.0196476354532978","0.0216674377187651","0.0268930222959503","0","0.030638883031702","0.187876751855039","0.0788929155831742","0.0916585591475111","0.00369881019033569","0.0074767967358654","0","0.0409560535987222","0.00929399056505727","0.415013351844331","0.00538967939182493","0.162118797664806","0.0324316483114813","0.00657834869976112","0.00131864964197874","0.186731735429993","0.0119570395961201","0","0.00245067525364402","0.00731616284949476","0.00175798298133929","0","0.00806685822397543","0.00538761871307373","0.0655666834695748","0.00120175528225083","0","0","0","0.000834350331645321","0.00194756372868952","0","0.0105839647932209","0.0667198892939626","0.00529411563218229","0.00363301463206201","0.0371920612768685","0.0289312218970285","0.0226444296600702","0.00985034480613448","0.0553230967963674","0.0243559599977903","0.0665814874548597","0.00929651774973204","0","0","0.013425259892195","0","0.0013223921129292","0.00999351404865224","0","0","0","0.0262372191472488","0.000781544497808433","0.0161256823561261","0","0","0","0","0.00845238482243989","0","0","0","0","0","0","0","0","0.615045373794158","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0522411884147018","0.378952055350053","0.214154987484854","0.13243120139616","0","0.39289899342077","0.21477575700734","0.00563700773142993","0","0","0","0.00222915862514563","0.0477154123785927","0","0.283727568443061","0.233982317400161","0","0.0172579570413363","0.00673423552232077","0.186008330942237","0","0","0.00300110839146701","0.031961610232908","0.0721199041692838","0.167657289512035","0.0574284304913862","0.0449744466566256","0","0.127468160858594","0.0165285875469598","0.00584111880455365","0.0536946908912973","0.0174243856755511","0.052723985047666","0","0","0.152162190678217","0.0340706000723722","0","0.00807541834144314","0","0.00056789510231053","0.0221412011333928","0.0503989554761081","0.194621727763553","0.105385457973662","0.110444743897268","0.00293578457430421","0","0.00561747206070463","0","0","0","0.00554505367834133","0","0","0","0.00466879627592366","0.00212689528507136","0","0","0","0","4.1593316290434e-05","0","0","0.0152624282716048","0.00780388349961662","0","0.0360620034875676","0","0","0.0130333178937255","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.17566832410137","0.0518982621877469","0.020559973901512","0.256429272195127","0.0305686397322346","0","0","0","0","0","0","0","0","0","0.0136004222529853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0488239116257342","0.501185775870317","0","0.319497988278169","0.0895753562061705","0","0","0","0.337554185932441","0","0.217683544031417","0.058427595236716","0.0179778371241774","0.318486824090867","0.129446094827693","0.207738415069032","0.137173806993127","0.245898301042781","0.00994498835774639","0.170984826927115","0.0405313542637295","0.405725587732463","0.0889087721939973","0","0.804782606103355","0.234784339253862","0","0","0","0","0.00430786631289386","0.0222145680919465","0.0756914986297015","0","0","0","0","0","0","0","0.0289302643782126","0","0","0","0","0.000640450584067724","0.00465064204325341","0","0","0","0.00535069746117412","0","0","0","0.393003932565546","0","0.00334613377839685","0","0","0","0","0.0147100886204654","0","0.000979771769020112","0","0","0","0","0.00109023340270363","0.0129544092960776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.365251815357835","0","0.586572784597515","0.213508767745493","0","0","0","0.518802561966035","0","0","0.483546519540177","0.208218489411924","0.404515739545557","0.432435737043264","0.648470249885121","0.630710393722042","0.239166190587431","0.29746161555646","0.146812127216051","0.668928983033849","0.434769862475676","0.810686768756855","0","0.132962600440643","0.487288507944424","0.542962498924141","0.240090435184624","0.0860596505670855","0","0.117745609966382","0.481934884277617","0.811595516257158","0.00446528324754144","0","0.723613732618407","0.00303373372083824","0.0699492925786596","0.0807960546948229","0.00222187798639093","0.160799127029325","0","0.254935314729111","0.917351076120521","0.779722082605682","0.31263821949084","0.742554198343803","0.707816060678784","0","0","0.00441054298425178","0.0455680689769892","0.0171604655575343","0.00881767310710515","0.40404312376626","0.0929601123716543","0.0486363707330671","0","0.00536521420129022","0.00969668200554506","0","0.0212378876735299","0.0657881309319926","0.31620760274531","0","0","0","0.300349715778685","0.552414302461665","0.78874103771594","0","0","0","0","0.00440733360026295","0","0.509648119614156","3.24997362986231e-09","0","0","0","0","0.148974669256436","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0226966177322337","0.0239600065180496","0","0","0","0.0394563974993211","0","0","0.187749859813669","0.640345377861278","0.00241054081915579","0.0200271278530241","0.0739385906989459","0.0150178182480819","0.0894865896110557","0.269331981888594","0.143946182291099","0","0.00268852880551537","0.00880539586170361","0","0.0356745692102965","0.233809776670824","0.0200034579310402","0.133714235504342","0.0864085019755789","0","0.366543663887579","0.00949846550763134","0.047146301643566","0","0","0.0248747264421771","0.0116381363539313","0.000882672634379684","0.0117824279491639","0.00199927610076323","0.183196834102801","0","0.00737429338834277","0.00628295755350176","0.0595801526605434","0.206669791498975","0.191026837807859","0.0560711471913356","0.0160870468684923","0","0.00249946080504533","0.00488725531396481","0","0","0.00235294123211354","0","0","0","0","0","0.00156657648407518","0","0","0","0","0","0","0","0.00303523373678948","0.0100135636629982","0","0","0","0","0.0107386301520974","0","0","0.00308658022516928","0.0562229717281817","0","0","0.00388351777367602","0.0321071129612553","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.048813830505975","0","0.0406639696598478","0","0","0","0","0.0397687268444094","0","0","0.116273852213144","0.00481334847225733","0.0145733636122365","0.103764742322188","0.00133890664862731","0.0232192552059016","0","0","0.0609684366461376","0","0.000718565371035556","0","0","0","0.0441173761308888","0.047476303849136","0.026389313359512","0.163539874425437","0","0","0","0","0","0","0","0","0","0.045330354691275","0","0.00928454997382563","0","0","0.000744062905812413","0","0.316923480148074","0","0","0.00436928960169907","0.00989824535588046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00286485095722498","0","0","0","0","0.0153936137819156","0.0136146389247534","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0275934849436285","0","0","0","0","0","0","0.0144918424795856","0","0","0","0.073465588209057","0","0","0","0.0117773516964764","0","0","0.0438626517069443","0","0","0","0","0","0","0.0070409688509954","0.0353196027026217","0.103845132376595","0","0","0","0","0","0","0","0","0","0.0207447297873566","0","0.0016496197007632","0","0.0454815780340165","0","0","0.0354714324196075","0","0.00642940306122256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00168956350625169","0.196819044828879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
