"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.193314068933736","0","0.790272489435204","0.79432398585563","0.899553796240464","0.0271638443816778","0.403328195198983","0","0","0","0","0","0","0","0","0","0","0.243558119575065","0.309131535445023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.391755949286071","0","0","0","0","0","0","0.253254182810785","0.31729422274258","0.413555177338419","0.787379527096263","0","0.297193665774157","0.412485009103856","0","0","0.000123143543188485","0","0","0","0","0.042336918982394","0.00763336564704445","0","0.0124102227389111","0","0.61017962393889","0","0","0","0","0.0197213126022454","0","0","0.00290243100297858","0","0","0.000715517272421076","0.0019979772129441","0","0.000114258978427247","0.0185169205122166","0","0","0.149614584918558","0","0","0","0","0","0","0.0399878664469502","0.153601071763598","0.794381327199733","0.0231610046512149","0","0","0","0","0.0392143315549734","0","0.00853206911159958","0","0.00182621747163719","0","0.0250291978797291","0.0120693158486193","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0221574569958844","0","0.0145332477561707","0","0.00182163955125845","0","0","0","0"
"3","amphipods","0","0","0","0.0199960420159737","0","0","0","0.0181660916997701","0","0","0.0292540299124765","0.0255322144101915","0.017898421398562","0","0.0276591604483504","0.200252323967976","0.0683996076743954","0.0526273613326671","0.00501462174393257","0.00442000866228425","0","0.039617561745612","0.0104462724738839","0.383236362009458","0.00723491334070032","0.179015707698321","0.0369946301806259","0.00590348934051129","0.00146912807316027","0.131018526356954","0.0124523794913079","0","0.00110851376209398","0.00655407830214899","0.00212009193499981","0","0.00153208649875502","0.00794809358829211","0.0587099170065604","0.00119519579156997","0","0","0","0.000361359956795625","0.0028302881215936","0","0.012348020792825","0.0431485476073719","0.00264385540702356","0.00160766264046957","0.0314605288076375","0.0307731724871524","0.0153928294265707","0.0143103780795635","0.062323738644784","0.0297931709120504","0.0685269140973381","0.00956689407550556","0","0","0.0173174805478862","0","0.00392079757898685","0.00209995156872257","0","0","0","0.0216970399194816","0.000746048813582514","0.020326105822674","0","0","0","0","0.00792439510229141","0","0","0","0","0","0","0","0","0.603942797480703","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0561033397946768","0.399831718983634","0.192595685377018","0.129814661448622","0","0.392216062102892","0.209292367971798","0.0123044478926185","0","0","0","0.00137749832843504","0.0453038201084341","0","0.286670582968033","0.242255101067772","0","0.0188419396373815","0.00597605728234948","0.244554021219548","0","0","0.00724531618579176","0.0321761614154916","0.0749883950703494","0.193590875705005","0.0652006109335327","0.0540711052171711","0","0.165228144742128","0.0175727255551811","0.00182997890478331","0.0523844715711329","0.0172141985795996","0.0391804670348439","0","0","0.167309953816773","0.0354861234054741","0","0.00274898941352901","0","0.000877014683236567","0.0193266730512071","0.0528436895249871","0.222034084838909","0.101193798381805","0.136378598130656","0.00267071325556442","0","0.00353660228161045","0","0","0","0.00482130896023721","0","0","0","0.00135296335271858","0.000465788913519268","0","0","0","0","0.000112143758327954","0","0","0.0183047499595639","0.00668485876139969","0","0.0456743645673182","0","0","0.0117192192621692","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.20567601414437","0.0574455940562803","0.0288993121306583","0.322476022377336","0.0349107552689637","0","0","0","0","0","0","0","0","0","0.0124528872022887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0430006097032556","0.493694290446557","0","0.326094762291842","0.0965055641464241","0","0","0","0.336590706566874","0","0.246461015548747","0.0866126236979735","0.0152101342482382","0.328942677747337","0.120628276994154","0.186426708071608","0.138186242111845","0.247876142416216","0.0115145998041617","0.151644247583077","0.0402903164207697","0.374791643272572","0.0896713861256864","0","0.826781220056313","0.203668508867982","0","0","0","0","0.00563495289539813","0.0157273621471143","0.0639777398181883","0","0","0","0","0","0","0","0.0277921649932432","0","0","0","0","0.000655294985776573","0.00169425532897695","0","0","0","0.00502077260752908","0","0","0","0.416368965232973","0","0.00192683798197759","0","0","0","0","0.0228758222036219","0","0.000635642328370457","0","0","0","0","0.0119666117020291","0.010190523871568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.367902080500439","0","0.577248775104132","0.18208797272787","0","0","0","0.502147097714154","0","0","0.49845643133033","0.215220460476685","0.3995969298347","0.433032094394091","0.666480371645126","0.607967372319156","0.258424206519088","0.294183948817377","0.163406091681912","0.656550378935772","0.452157537634593","0.798772696637133","0","0.108572359093628","0.535634386353722","0.547453945975952","0.279862038694619","0.0960597807913306","0","0.135559457561987","0.499770881876696","0.83398960022051","0.00313672621191789","0","0.72189641394673","0.00422923861820719","0.0820565853335731","0.0702521121296721","0.00309274847170604","0.154316366367063","0","0.221903908208314","0.910055561565566","0.757824775530265","0.297213805157184","0.778557109928198","0.702539752244703","0","0","0.00550086993104556","0.0458698179548409","0.0100630882636248","0.0100293287833284","0.381515594457989","0.097156696217649","0.0456794970126477","0","0.0082424373812858","0.0071706195114111","0","0.0346728089772279","0.0855231022684796","0.286951655606787","0","0","0","0.292754252653647","0.504679278055855","0.791897171366653","0","0","0","0","0.00488630701322984","0","0.513158473068027","0.0000573343030553808","0","0","0","0","0.130614632563839","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00693034452311761","0.0312859936654433","0","0","0","0.0391996147702224","0","0","0.173474424412439","0.642079862321648","0.00180001872248838","0.0141517006268391","0.0792509997768817","0.0136567934030942","0.0979104217778133","0.273603078099296","0.133958675269755","0","0.00112045208817336","0.015119505775523","0","0.0367777569170196","0.206489713371218","0.0271428992351067","0.118485246190495","0.0830306717267119","0","0.34945424811983","0.0078510341438797","0.0433227429547417","0","0","0.0228983639534888","0.00859860100026828","0.0000634551700327195","0.0104687826663343","0.00360316451846501","0.170005031894367","0","0.00658982855657025","0.00801531847195703","0.0788174964574561","0.207344190507105","0.165610915991513","0.0522926435802245","0.00969534349115297","0","0.00291519288383111","0.00305216379857529","0","0","0.00365696379871783","0","0","0","0","0","0.00425226056382915","0","0","0","0","0","0","0","0.002296619583706","0.00479868883255381","0","0","0","0","0.011336495669938","0","0","0.00880359304205736","0.0484793658105658","0","0","0.00691093888822925","0.0348441742265023","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0437057341685411","0","0.0548153628119449","0","0","0","0","0.0393393671694164","0","0","0.114636744080621","0.010042670441603","0.00825599488218278","0.119242060965703","0.00303589768037273","0.0220312555576328","0","0","0.0654773800857382","0","0.000563031956399602","0","0","0","0.0542073914070787","0.0623813313607995","0.0234675181078092","0.149455789661711","0","0","0","0","0","0","0","0","0","0.0329939955916902","0","0.0131097632584499","0","0","0.000748736047438172","0","0.313164017906984","0","0","0.00347130681974595","0.00824042855540616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00184201316260611","0","0","0","0","0.0271756059434225","0.0080463385329231","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.020468646672357","0","0","0","0","0","0","0.0208744845744632","0","0","0","0.0725841317302834","0","0","0","0.0179972032748309","0","0","0.0282473574802012","0","0","0","0","0","0","0.0082470890853569","0.0349441966719702","0.0985925609166273","0","0","0","0","0","0","0","0","0","0.0253330352464447","0","0.00138032063795213","0","0.051511377849569","0","0","0.042763463871456","0","0.00427586608920985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00641551165567543","0.221287120084344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
