"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","phytoplankton","0","0","0.162072900394957","0","0.702937155728449","0.787940077438806","0.892455509442136","0.0260944212268504","0.468689702916639","0","0","0","0","0","0","0","0","0","0","0.259043794861508","0.3133842779544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","infauna","0","0","0","0.387172636450883","0","0","0","0","0","0","0.259304568939724","0.390134107956933","0.393095953511417","0.805635287380568","0","0.299921859256052","0.32557516235046","0","0","0.000819163901506619","0","0","0","0","0.0531034105370469","0.00298473027197458","0","0.0137355762488286","0","0.599453158037254","0","0","0","0","0.0270075570105689","0","0","0.00258918420943547","0","0","0.00153762688456839","0.000858354403059355","0","0.00129468357797571","0.0100074041474122","0","0","0.145400198623132","0","0","0","0","0","0","0.0553429622083079","0.157957536062779","0.770969637997152","0.0224633406572695","0","0","0","0","0.00524789084030753","0","0.00430042928607693","0","0.00123602672114642","0","0.0235391837994059","0.0125467198498021","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00626819928892642","0","0.0068498034842871","0","0.00112428552142512","0"
"3","amphipods","amphipods","amphipods","amphipods","0","0","0","0.00555451895476772","0","0","0","0.027803968900277","0","0","0.0142146100638839","0.055638308583258","0.0140206587501774","0","0.0245060669613324","0.1922108483456","0.0768568047972279","0.08358469554073","0.007755519914684","0.00619385301314456","0","0.0388286526281199","0.00741012632447128","0.387069418583898","0.00595159122275613","0.163076800936275","0.0407476689154059","0.00623776615660253","0.00222835013003918","0.198554720036262","0.00694027690946871","0","0.00130242202008047","0.00690075180241888","0.000886263666740537","0","0.000838130939834797","0.00342276020702353","0.0683313604557897","0.00399947281940325","0","0","0","0.0000677619330783301","0.0000346148448127621","0","0.0128579300383883","0.0451330486457215","0.00327374258567386","0.000619682749985648","0.0395523602739576","0.0387000912784433","0.0142585694039776","0.0143528683031636","0.0541969343850421","0.0306188300724593","0.0534491755740091","0.0164549957800283","0","0","0.0202108670797519","0","0.00519234922920982","0.00212407026840997","0","0","0","0.0201730809636405","0.00069195427336455","0.0168916351964555","0","0","0","0","0.00665879004824851","0","0","0","0","0","0","0","0","0.653235994014994","0","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0547589037042276","0.382818001626651","0.221120782511313","0.119929728591045","0","0.385060214688431","0.238225464968488","0.0118509773341752","0","0","0","0.00267312606194019","0.0405744183566441","0","0.272587221953638","0.228726465663571","0","0.0214656462625492","0.00479600303124096","0.17670392869271","0","0","0.00214742493524534","0.0355425839512563","0.0704097810020676","0.179689467818174","0.0510174219241885","0.0489740058446841","0","0.141036698426464","0.0171899507205588","0.00305962480617046","0.0547833405973813","0.0162313653710191","0.0520645859329061","0","0","0.142315125032123","0.0470318047720481","0","0.00401998713175291","0","0.00143995549194144","0.0292484772210759","0.0616673678630696","0.189699095808876","0.13769292694426","0.130241829245113","0.00362965579967882","0","0.00291382770813957","0","0","0","0.00189853993476736","0","0","0","0.00226392044777907","0.00194901684149763","0","0","0","0","0.00136203449549882","0","0","0.0329693893282035","0.0109060528559871","0","0.0595670174229539","0","0","0.00786582467388245","0","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.212059922561194","0.0547837942881619","0.0358432752727978","0.310915648855395","0.0210025406223871","0","0","0","0","0","0","0","0","0","0.0104944858587265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","copepods","0","0","0","0","0","0","0.0527606962697019","0.488588970445793","0","0.371629901896484","0.110813015348896","0","0","0","0.346978023781591","0","0.278115646576148","0.0602363209718422","0.0149992059127827","0.305218716678719","0.141198404961299","0.200007371810513","0.139250020202215","0.250099755137938","0.0157434116514087","0.144963124542952","0.0365391106536314","0.403344951621954","0.0833777515030593","0","0.828977781825479","0.20491251427995","0","0","0","0","0.00257298203248076","0.0162206414036273","0.0832968356131963","0","0","0","0","0","0","0","0.0234083246527682","0","0","0","0","0.00334942531506667","0.001797069446172","0","0","0","0.00541174560019436","0","0","0","0.385288356793982","0","0.00219842774926858","0","0","0","0","0.0277039348699214","0","0.00298544538072508","0","0","0","0","0.0103823475871733","0.0115635913293821","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.354895963152301","0","0.544514833356422","0.199888168590709","0","0","0","0.490243153461677","0","0","0.466277429051387","0.205868193633662","0.404087139940871","0.42523845431965","0.660893832346846","0.618154157828061","0.260706570379752","0.314886478288675","0.151306145206864","0.677092323827706","0.425660958792573","0.813272890651395","0","0.122845265177861","0.514000905464612","0.542285837849049","0.257481143374941","0.114450439803456","0","0.132687770657773","0.502668731908512","0.815205933379849","0.00519327314153132","0","0.711893906621497","0.000955439673633666","0.0620580416603845","0.0621189709004731","0.00280117332344181","0.147499517123984","0","0.233373865964258","0.925904545934597","0.768881744139395","0.291764659162935","0.755030766969028","0.701600047785338","0","0","0.00912618432130105","0.0571806605754772","0.0140276312282232","0.00947501672390529","0.388728125404698","0.0879675370499869","0.0777533908593047","0","0.0075776110683768","0.0071470228858584","0","0.023231507718809","0.0725522873450777","0.324327387246616","0","0","0","0.282552089941686","0.504007730069613","0.792261534344619","0","0","0","0","0.00184677552422545","0","0.539663869512675","0.0000018812860575834","0","0","0","0","0.150700400937289"
"8","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0155856631041439","0.0280775011828838","0","0","0","0.0435660637398278","0","0","0.178216531711257","0.638235972011902","0.00217076833350268","0.0147537251830166","0.0727937108093456","0.0158812168292513","0.0922707442016093","0.262244413437592","0.162453568353376","0","0.00323282381761323","0.0167277907641037","0","0.0257263965937503","0.243600161581457","0.021656504247875","0.108741714577299","0.0917010024019912","0","0.355688237704201","0.00594291292521419","0.0331658705511654","0","0","0.0172500110365557","0.00837874485797118","0.000241528633427818","0.0124587725005722","0.00417666644054271","0.185327278732362","0","0.00311523947191856","0.0100045380611532","0.0576077603660749","0.218690038237357","0.181868185682641","0.0532223979415374","0.0158857818134429","0","0.0000817630251611478","0.00665621401264607","0","0","0.00409713951991272","0","0","0","0","0","0.00129930188741018","0","0","0","0","0","0","0","0.0108697324027898","0.0121833325318705","0","0","0","0","0.00898268069702286","0","0","0.00665128006740676","0.0512501908885229","0","0","0.00260574909079513","0.0276876428915584"
"9","small jellies","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.0424464859743857","0","0.0472670610205628","0","0","0","0","0.05220947328613","0","0","0.136620905010843","0.00402054050605825","0.0103923397722234","0.0971146824649257","0.000438542484409794","0.0254101427177936","0","0","0.0725932609920743","0","0.0000784484135124236","0","0","0","0.037486418673981","0.0621100646289129","0.0194551950620931","0.111245510921811","0","0","0","0","0","0","0","0","0","0.0420519792882283","0","0.00731392458827217","0","0","0.000559213640272782","0","0.301495411509511","0","0","0.00615230568930793","0.00859708740992786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00911675289708505","0","0","0","0","0.016833743291959","0.0219784069425508","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.0243269150275944","0","0","0","0","0","0","0.0181951812258572","0","0","0","0.0813801446122611","0","0","0","0.0114801520275612","0","0","0.0359448511952871","0","0","0","0","0","0","0.0118310612795228","0.0368237990804617","0.116115613751046","0","0","0","0","0","0","0","0","0","0.0171349942175962","0","0.00175361393932906","0","0.0445587202696031","0","0","0.042631100644686","0","0.00466461325279221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00152786149662111","0.217348754436307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
