"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.243731271285718","0","0.678233391967851","0.748975140847813","0.904148337576036","0.0323466337191045","0.522498671908352","0","0","0","0","0","0","0","0","0","0","0.253365690558811","0.330116604682204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.464876640213534","0","0","0","0","0","0","0.229982261317976","0.486972546134836","0.390131430663417","0.764869384419819","0","0.302489029258348","0.359988049261835","0","0","0.000737025289959346","0","0","0","0","0.0425128511053799","0.00197885132542838","0","0.0112223107951061","0","0.555919058405465","0","0","0","0","0.0157516139088238","0","0","0.00590853893572789","0","0","0.00145534953077258","0.00121896795379694","0","0.00280358685413414","0.0209351792449957","0","0","0.162091998298961","0","0","0","0","0","0","0.0523435047735677","0.151131851371013","0.757972826646325","0.0239651823070011","0","0","0","0","0.0120789152372612","0","0.0034776454465142","0","0.00321541304801409","0","0.0254557684774992","0.0125103964471436","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0194428434748194","0","0.0101477671912847","0","0.000694098776395742","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0305907707103423","0","0","0","0.0210517632885745","0","0","0.0223784651736582","0.0197680478822618","0.0338484309215975","0","0.0295257608421341","0.165093133927876","0.0995570324605169","0.0515008484457744","0.00803399505796035","0.00371282923862722","0","0.0517832386989065","0.0057647518779826","0.41701646532395","0.00914655384731491","0.145933672730996","0.0347099113303114","0.0093729425229778","0.00267427193066104","0.247467953350312","0.0111458645384788","0","0.00117413151888402","0.00542636125368781","0.0011123758677443","0","0.00282057411292203","0.00779627135218202","0.0517948320668349","0.00164780028578047","0","0","0","0.000204701843468635","0.000906726100144278","0","0.0105752596634027","0.055419359811945","0.00325516678049599","2.39502359607469e-05","0.0327559861809114","0.0339481903581168","0.0133823594566044","0.0136650101725695","0.0673826580509705","0.03153519823094","0.0579094029354824","0.0116898520565503","0","0","0.0216588961154579","0","0.00476122940833298","0.00297517619456231","0","0","0","0.0143393475227574","0.0019645011503826","0.0146186597423378","0","0","0","0","0.0058653279305681","0","0","0","0","0","0","0","0","0.643443395740802","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0515201814421833","0.368861965213401","0.202317324457299","0.165886900108755","0","0.408755360261143","0.222406199557739","0.0164077031008297","0","0","0","0.00384861600319003","0.0560378006705704","0","0.289786772895598","0.242812715103393","0","0.0263997628846618","0.00489716919029568","0.193286137448852","0","0","0.00536000908165685","0.033055909339081","0.0732308166594436","0.193447158773505","0.0539653999318909","0.0402873436130327","0","0.157630204958358","0.018768112554532","0.00488241273622799","0.0511823416974187","0.0203484969710806","0.0501675711566218","0","0","0.144089540540713","0.0338781424142108","0","0.00259892540186904","0","0.00109245207172949","0.024558589522251","0.0523401960976311","0.201773577686171","0.14638450663777","0.119294347736662","0.00482261269442623","0","0.00422457530549379","0","0","0","0.00718905883880998","0","0","0","0.00162569724032035","0.00366413853112708","0","0","0","0","0.00161511779371498","0","0","0.0222523293154133","0.00455670390883567","0","0.0426420484282965","0","0","0.0223719339145545","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.251024859152187","0.0418820239171931","0.0236255011845407","0.232809000423516","0.01970819533378","0","0","0","0","0","0","0","0","0","0.00895183582424125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0539696385067711","0.480244379655732","0","0.342951029447335","0.0924721018722437","0","0","0","0.29632993754669","0","0.274802280331295","0.0791542858009868","0.0143510851510925","0.324256070795011","0.106094570587832","0.190160226355698","0.151286317795468","0.229400935776474","0.0145876749779307","0.180389460218473","0.0465379138243749","0.425457705017436","0.0699819566320492","0","0.807020260329183","0.217063325690005","0","0","0","0","0.008052472212794","0.0209648475739903","0.0786454585803629","0","0","0","0","0","0","0","0.0353504284221896","0","0","0","0","0.00699803381158825","0.000367038585141638","0","0","0","0.00938293422972911","0","0","0","0.395794421296894","0","0.00247441507781359","0","0","0","0","0.0251102275474903","0","0.00232333029003368","0","0","0","0","0.00250402212881832","0.00668318635181515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.373074981280061","0","0.552520571827032","0.215153053354815","0","0","0","0.557500613486579","0","0","0.522952051564285","0.216233843121941","0.39081964906669","0.433896606481025","0.661643592275354","0.611927777537606","0.255808276798556","0.270942872127853","0.140649166339906","0.659658699437905","0.401577484178389","0.826283710162136","0","0.135802849153515","0.548703955027935","0.542658485063266","0.259501182354334","0.0793069120158052","0","0.140806572999664","0.493843523827898","0.831521620564378","0.00381871238546124","0","0.692567194637789","0.0068574360069389","0.0749286305002937","0.0819442125541013","0.0017084270684473","0.161356984327616","0","0.2443766838601","0.928910309543915","0.772975480343427","0.297196565846215","0.782336250844389","0.69235166898865","0","0","0.00833300062090503","0.0444015132402355","0.012913000349484","0.00917535679127218","0.389304933348286","0.0913036144457255","0.0460383573332843","0","0.00642138769373138","0.0109261362956722","0","0.0104495465040813","0.0659015656945638","0.312211506204431","0","0","0","0.301535864471357","0.567415946400874","0.778305562069813","0","0","0","0","0.00310524216573566","0","0.505118384166154","2.27193194344875e-06","0","0","0","0","0.163343109206896","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0287112616941832","0.030767361948963","0","0","0","0.0289079481706789","0","0","0.173004781727827","0.630822866298815","0.0032175410599713","0.0204009602929374","0.0670431224954142","0.00969327476887346","0.0890173803520992","0.277751293898588","0.149489593474963","0","0.00400596939135801","0.0102217944188525","0","0.0258003022389454","0.17700945367756","0.0199940829811479","0.116570948009038","0.0976038397531186","0","0.35052778259633","0.0164893345147197","0.038038088788424","0","0","0.0266400419098655","0.0116171453626425","0.000613016601586074","0.00907650319389724","0.00240039015021372","0.172333286821811","0","0.004838158957167","0.00354322071942372","0.062229492577538","0.197125410674223","0.167184460040255","0.0594608798977702","0.00555655082987315","0","0.000480802742255237","0.0047921589530147","0","0","0.00514081626829171","0","0","0","0","0","0.000589884301058388","0","0","0","0","0","0","0","0.00029237679956067","0.0108045193253719","0","0","0","0","0.0098495805764728","0","0","0.00901186885730158","0.0504771131409066","0","0","0.00314138144622739","0.0297669972928894","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0517359617722345","0","0.05610894169767","0","0","0","0","0.0444393638218873","0","0","0.0952788519629799","0.00606077089703212","0.0131641587293222","0.107547776245613","0.000990066091546367","0.0308036506892406","0","0","0.0578581075766285","0","0.00166200478975967","0","0","0","0.0572232656044993","0.0608247036020349","0.0201746701378119","0.116964777608006","0","0","0","0","0","0","0","0","0","0.0497608921713304","0","0.0121463360610466","0","0","0.0015579312753366","0","0.311520734034697","0","0","0.00442106344060504","0.00839499182220353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00279775353007689","0","0","0","0","0.028205604655566","0.0103466740078749","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0179207790997531","0","0","0","0","0","0","0.0182299856409381","0","0","0","0.0644054640132608","0","0","0","0.014417768607225","0","0","0.0388954773696034","0","0","0","0","0","0","0.0147886049252263","0.0304333973203776","0.0993686081422633","0","0","0","0","0","0","0","0","0","0.0288334759041784","0","0.00254410820476795","0","0.0572411113169606","0","0","0.0451309977809322","0","0.00506358587874717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0012277612618501","0.2066300210107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0174179350327475","0.00513033455917368","0.0105782116026409","0","0","0","0","0","0","0","0","0","0.0298485389420268","0","0","0","0","0.0188557762791895","0","0.000279083514306584","0.0892096757845518","0.382717951351391","0.0570412935238611","0","0.0101854895295649","0.0143436490517571","0.00405603728990663","0.0138662709531269","0.0371801954475957","0.0136557930558675","0","0","0.0134837835970556","0.0174037022714413","0.0278281429294189","0.0159295081003652","0.00184693103353355","0","0.0804762856788949","0.0593992231440255","0.00894940878562202","0.00685093951864959","0.00779781489682666","0","0","0.00841580472344216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00274994222755732","0","0","0"
"12","benthic shp","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.212898812228056","0","0","0.0426788394558924","0.0012904069276525","0.00249703324133326","0","0","0","0","0.00177783566244603","0","0","0","0","0.072622684152183","0.0134054855441673","0.00332685079537055","0","0","0","0.0421021507460375","0.242341726903935","0.0141445208648546","0.0111632772856976","0.0153746046231796","0","0.195085667114654","0.0189447714450713","0.0195667518372303","0.00692283859027907","0.00212987805756606","0.00457862811044923","0","0","0.0436222016905055","0.0182653093625579","0","0","0","6.0665329795024e-06","0.0108881219775268","0.137911567223844","0.250102563030698","0.00745174592177188","0.272076266654931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00343667901660295","0","0","0"
"13","Dungeness","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00622733281156304","0","0","0.00530143150635228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00171958435111927","0","0","0","0","0.00214561326996728","0.0204360962329457","0","0.0510176147944844","0.00238194714392992","0.000449616895784516","0","0","0","0.026856043799051","0","0","0","4.37517347892035e-05","0","0","0","0","0.04450596475227","0.00344186309806307","0","0","0","0","0","0.000800229251961062","0","0","0","0","0","0","0","0","0","0","0","0","0.022619176911976","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","tanner crb","tanner crb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00176995762662879","0","0","0","0","0","0","0","0","0","0","0","0.0120015473074955","0","0","0","0","0","0","0","0","0","0","0","0","0.000486359925589915","0","0","0.000244427969097707","0.0026950517880029","0","0","0","0","0","0","0","0","0","0.169517792517106","0.106098542758706","0","0.00878260531466574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","mesopelagics","mesopelagics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00368353569015759","0","0","0.0358920675095631","0","0","0","0","0","0","0","0","0","0.00340630747005625","0.054773372466544","0","0","0","0.0486947333061198","0","0","0","0.0116775581768514","0.0986035790604845","0","0","0","0.102826639698948","0.00212541623974283","0.00265239909346169","0.0223981349034801","0.000617213022499138","0.00772404705356302","0.0531258760748108","0","0.0132898264760433","0.0669362401658767","0.043686248792429","0.0100368464254686","0.0569798080440214","0.0570477888613565","0.0935441950475838","0","0.0259561307306102","0.011238510894638","0.0114616140045141","0","0","0.0822897619951438","0","0.0262170918285084","0.0165366568045892","0.00259894723031731","0","0.00229140747976153","0.286196486377548","0","0.0133621261232271","0.0505338035196273","0","0","0.044804539853794","0.028068096356256","0.0437869868703321","0.0142483368693724","0.0331740206480301","0","0.0112878307493616","0","0","0.228409458265632","0.0351748811156118","0.0120091924982319","0.00060741150642376","0","0","0"
