"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.233308842459199","0","0.750951225053221","0.787343799711873","0.893417727313103","0.0297721194665551","0.511271080717499","0","0","0","0","0","0","0","0","0","0","0.245466900221713","0.329942125770361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.485077953839369","0","0","0","0","0","0","0.25992722927956","0.378158244695619","0.389238568366492","0.793293781043363","0","0.291177770507005","0.405522462228311","0","0","0.0012373978055168","0","0","0","0","0.0525096380034095","0.00447600075715475","0","0.00709272414178512","0","0.538380641843713","0","0","0","0","0.0176168365413068","0","0","0.00487169545793555","0","0","0.00139250919067956","0.00267749023002417","0","0.000364885539642785","0.0177896430670138","0","0","0.148367049865317","0","0","0","0","0","0","0.0489612506163203","0.158647897987069","0.775193719804605","0.0225655208879332","0","0","0","0","0.00818205576188448","0","0.00541373426796492","0","0.00356639832838609","0","0.0209727667284419","0.0186270707874717","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0109808386679573","0","0.00768918100055584","0","0.000829633727909325","0","0","0","0"
"3","amphipods","0","0","0","0.0150827332675153","0","0","0","0.0209275826779577","0","0","0.0154736542345793","0.0183884503185421","0.0219528389565338","0","0.0368113437684974","0.191412707458863","0.0817219909845624","0.0836654208522265","0.00860763354014921","0.00347868951243046","0","0.0470505738927631","0.0135249768154943","0.407458534240604","0.00481135419663653","0.165336151785064","0.0334118883824883","0.0046386333949811","0.00178181202484322","0.162629819719588","0.00850694641632617","0","0.00431805613162237","0.00293823810578314","0.00138969257516817","0","0.00245649593126859","0.00839728454566822","0.0668402303926226","0.00367647971406107","0","0","0","0.000959709399345951","0.000488498826465141","0","0.00679640709164535","0.0438926093307255","0.00242097744310521","0.00190110421404453","0.0252040198092201","0.0385211970883709","0.0167196812826276","0.0161940717759125","0.050310387096924","0.0258740500482955","0.0467476688536537","0.00974862101627131","0","0","0.0227058552565534","0","0.00610924709813651","0.00167072966865376","0","0","0","0.0155111814787585","9.11189945194774e-05","0.0217628620800261","0","0","0","0","0.00638757898220501","0","0","0","0","0","0","0","0","0.668538344119413","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0539518177823227","0.465410945272742","0.197918863953255","0.0999916956057386","0","0.388739873567052","0.216024659032808","0.00918858154217673","0","0","0","0.00112379703812611","0.0542667712417696","0","0.302023289884699","0.225308258286426","0","0.0275840442039928","0.00625151002852989","0.284451930789913","0","0","0.0044305171038703","0.0372052145686337","0.0718944449967765","0.165715975234678","0.066369796986024","0.0489806285915052","0","0.150958459550241","0.01841409726667","0.00282985264450746","0.0461472435209701","0.0218057900817044","0.0515908320960305","0","0","0.153525674340097","0.0389249325503094","0","0.00157078505881201","0","0.00210447087843313","0.0216624363468939","0.0631854814876848","0.203127679025491","0.142927040109456","0.098423110216352","0.0042815923485191","0","0.00400658021957297","0","0","0","0.00434307938330775","0","0","0","0.00243999368276342","0.00138060894846696","0","0","0","0","0.000901403416599296","0","0","0.0282327014446353","0.00296032072585827","0","0.0419759219483563","0","0","0.0145185005765488","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.212656200288127","0.046176380279402","0.0298366035077726","0.257912637066397","0.0506924773602576","0","0","0","0","0","0","0","0","0","0.0114435200330889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.060405892407495","0.493793116088181","0","0.280342833049161","0.078389164984503","0","0","0","0.337734359411886","0","0.232693567391252","0.0458859110992148","0.0153085719937567","0.313794960409495","0.12702871172897","0.194783842559096","0.125359369349869","0.230804890749707","0.0101096675364484","0.168559528519543","0.0544859590079374","0.36442854635445","0.075751283668398","0","0.823830374928832","0.17732886651891","0","0","0","0","0.00708549030763866","0.0186619201377582","0.0718365003180152","0","0","0","0","0","0","0","0.0290364114053232","0","0","0","0","0.00240283775889286","0.00315489906584848","0","0","0","0.00484065264793514","0","0","0","0.400652759967997","0","0.00191248659952765","0","0","0","0","0.0145250868830364","0","8.44750255432053e-05","0","0","0","0","0.00259027697902457","0.0162583805771876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.351097015925931","0","0.595220267889847","0.197482292259369","0","0","0","0.494175718040128","0","0","0.483968117081489","0.208023530991863","0.409704297153725","0.425837424394615","0.665594901698194","0.622122561929341","0.258128209054007","0.261537515884759","0.168225177981867","0.664683044226678","0.44996623434873","0.818102764062427","0","0.119742758093254","0.509552633774336","0.545135278175494","0.230307240033895","0.0961915513046231","0","0.146172249637013","0.522933727804549","0.824771092899976","0.0022019553471437","0","0.713185507573626","0.00571667139470015","0.0722574947906139","0.0721067179838546","0.0023752149177033","0.157266840616006","0","0.225401054129981","0.926460410277771","0.76321937730187","0.297972025846497","0.742422792195645","0.691179079584199","0","0","0.00180685122576641","0.0458648565118817","0.0177506303450383","0.00814579303268916","0.38323502196687","0.0856402627734054","0.0689271709452592","0","0.00625136736517341","0.0148020367908903","0","0.0183801455237224","0.0631536086753887","0.306070112302591","0","0","0","0.325440609820835","0.561436995949449","0.77666730866505","0","0","0","0","0.00283823234401446","0","0.516929001363383","3.87552029230849e-07","0","0","0","0","0.157891040961257","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00713017264517574","0.030711117470011","0","0","0","0.0465741604799862","0","0","0.191817891163415","0.618766446023518","0.00191704001097025","0.0145035120664914","0.0673857995474025","0.0139946791589511","0.0943439772992853","0.277077664630055","0.133109641861059","0","0.00261444615992028","0.0122136216379291","0","0.0285763530332669","0.251093280263178","0.0290549663140665","0.131087259802729","0.0958247910031843","0","0.35266561772096","0.0106827577614795","0.0365521763893864","0","0","0.0217233229550796","0.00801573279346031","0.00106377578467267","0.0125108974805016","0.00210446631414846","0.17521070665671","0","0.00270155907386817","0.00706892092948907","0.0727481468554767","0.200412731911161","0.194477276861358","0.050179902116485","0.009018207734485","0","0.000873855081848866","0.00565031890198359","0","0","0.00510976927763875","0","0","0","0","0","0.00212569906819394","0","0","0","0","0","0","0","0.0035011116629438","0.00563387611161805","0","0","0","0","0.0121757327352089","0","0","0.00219263855591147","0.0419906201392658","0","0","0.00601844796288397","0.03560781219071","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0469394902021892","0","0.0666142490555589","0","0","0","0","0.0478547314143842","0","0","0.123666687296168","0.0099388304832525","0.0119549989861363","0.100110543515741","0.00178474739235833","0.0169308196451876","0","0","0.0587445928419772","0","7.5111613676191e-05","0","0","0","0.0620252194435764","0.0567660323936725","0.0164115153621169","0.122753113192023","0","0","0","0","0","0","0","0","0","0.035977393680006","0","0.0100469631498","0","0","7.29887762381893e-05","0","0.319007239169886","0","0","0.0054880064971035","0.00881315366598872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00258839638522678","0","0","0","0","0.00950944552355731","0.00848299881566127","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0276340721314127","0","0","0","0","0","0","0.012489001402693","0","0","0","0.0854233041426023","0","0","0","0.017124580162958","0","0","0.040010758096659","0","0","0","0","0","0","0.00694407685677488","0.043002706377199","0.103791798459824","0","0","0","0","0","0","0","0","0","0.0219332324846311","0","0.00299786773213484","0","0.0587040082373532","0","0","0.0405129739594489","0","0.00391740336617018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000812617275360666","0.22255651821275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
