"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.150140396651283","0","0.732164804254137","0.840801605292938","0.904630015553348","0.0203023878444101","0.532664186639265","0","0","0","0","0","0","0","0","0","0","0.250366439966869","0.31524006680554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.42268759877709","0","0","0","0","0","0","0.247364483689468","0.403154193962894","0.360238009329287","0.818751781945763","0","0.289589994527322","0.423437556727116","0","0","0.00121197635744491","0","0","0","0","0.0443586002586724","0.00281593760876992","0","0.0115003922647052","0","0.491968729961541","0","0","0","0","0.0181445643702412","0","0","0.00309454590767087","0","0","0.00155651089216465","0.00194226226767724","0","0.000204524951363946","0.0177552128540908","0","0","0.154876404644545","0","0","0","0","0","0","0.0485253041313914","0.143481582596629","0.802136426664642","0.0242373285553538","0","0","0","0","0.0126040977417106","0","0.00502851566098582","0","0.00105831772505342","0","0.0218376134726043","0.012250922889641","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0120857259653377","0","0.00662660629477399","0","0.00457282348629617","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0340827208295262","0","0","0","0.0209566207584623","0","0","0.0166972565350387","0.0307805448436871","0.0217113943993773","0","0.0446739053718218","0.187792955086767","0.0663949333622826","0.0707869298828184","0.00307403759588199","0.00398307487938137","0","0.0492515533129317","0.00420339435217984","0.399091754113956","0.00838682052103656","0.16375268922715","0.0320285953455019","0.00435154157392314","0.00194060657134071","0.279826215415454","0.0104945068809948","0","0.00240964335835697","0.00581970383865441","0.00175315278803997","0","0.00219441415249315","0.00206701664871687","0.0570878619328821","0.00157249888463336","0","0","0","0.000225988519523322","3.82652544645392e-05","0","0.00886176716197612","0.0476519628434739","0.00172788528299657","0.00161734301252655","0.0349851973959679","0.0364399570270319","0.020076124405651","0.0176382089666173","0.0525227355830129","0.0269023574516289","0.0425935787222253","0.0131624452294834","0","0","0.0201392606311131","0","0.00906470136437842","0.0127550055957987","0","0","0","0.0219875028661704","0.000113888370033212","0.0168125354535075","0","0","0","0","0.0053578558454252","0","0","0","0","0","0","0","0","0.654577097430038","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0437883500991125","0.423982119897651","0.233242766354607","0.0882689262135667","0","0.395484146617917","0.201284628736131","0.00829796074190691","0","0","0","0.00310984165756431","0.0488374372726912","0","0.278639466887231","0.21395680160645","0","0.0231367144933869","0.00422250180935727","0.220495465331592","0","0","0.00482793645430111","0.0222792087506601","0.0711406498193298","0.189358927667849","0.0605365220377436","0.047305271249813","0","0.143805880533635","0.012776332784512","0.00464066638941588","0.0474502652836029","0.0242875514266597","0.0570616405514091","0","0","0.147399783866026","0.0476926288483828","0","0.0100821302082907","0","0.000547802900795034","0.0192708042288374","0.0549112060256892","0.200669103688113","0.123033100542537","0.112818731185545","0.00792164277817665","0","0.00208297259361358","0","0","0","0.0023462918898486","0","0","0","0.00110819020242329","0.00134479071032128","0","0","0","0","0.00245083238798757","0","0","0.0273334271530841","0.0043717154194344","0","0.0509500781535801","0","0","0.0170220756682182","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.159198394707062","0.0536873062370673","0.0383348729711874","0.232046912232511","0.0361681826268711","0","0","0","0","0","0","0","0","0","0.00862802522032032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0416826782095843","0.504103063250985","0","0.294250986317014","0.0972436085570343","0","0","0","0.309561203673836","0","0.227680735600251","0.0746223854491974","0.0174867232187143","0.30906650081769","0.135513056510322","0.207755048608937","0.190510696168057","0.230791012196082","0.0143937641449502","0.164363162745071","0.0494833173424261","0.394758081897657","0.0679156342391542","0","0.831168122346661","0.169461373389903","0","0","0","0","0.00902578047139486","0.0193552314859215","0.0682516206330603","0","0","0","0","0","0","0","0.0336599399068619","0","0","0","0","0.000253993725714476","0.00222236148467834","0","0","0","0.00430383935672786","0","0","0","0.378105179571622","0","0.01194472454653","0","0","0","0","0.0125675723766389","0","0.00221871728365432","0","0","0","0","0.00627739848661666","0.00577681167308881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.345846411454349","0","0.583130906464025","0.190243521145602","0","0","0","0.516102018096897","0","0","0.508266076221136","0.207378015781856","0.41023404850908","0.436686988136897","0.649670904536065","0.567930322360008","0.265032206350412","0.29754404142078","0.146417384976914","0.667113526860281","0.437159808465922","0.815432783787873","0","0.120482224709533","0.528450937854274","0.530900232859107","0.275593541934812","0.102341850871961","0","0.1508699369906","0.533957564353589","0.84529068676513","0.000878098184974035","0","0.711487744697467","0.00454199157260146","0.0676477311667748","0.0770772189069328","0.00394525204317509","0.158497223459344","0","0.239246881209561","0.927344610617539","0.790120784667376","0.308636537627963","0.757268448512737","0.699293301536377","0","0","0.00865021609967973","0.042122648123316","0.0203456931252531","0.00596525513331091","0.409747383387997","0.0838136835911233","0.0683248757344019","0","0.0085722777784857","0.00958203811932514","0","0.0201812527103116","0.0675558682671441","0.32294473595064","0","0","0","0.291482709866394","0.5294747685136","0.777326830630417","0","0","0","0","0.0119737495942862","0","0.521254714205262","3.46246312419839e-12","0","0","0","0","0.142592351984841","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0486444133777122","0.0338447939961588","0","0","0","0.0457016675690446","0","0","0.169423688573589","0.648796071899977","0.00187175346589659","0.0128345254436842","0.07017269288325","0.0226254602627995","0.095969108601959","0.277862723560443","0.145110140903708","0","0.00243547523297408","0.0143760979632153","0","0.0215357522570627","0.227698613809228","0.0239768859384128","0.144763028431635","0.111151610507531","0","0.333003642466482","0.0101124806461415","0.0293698306689279","0","0","0.0305086047853626","0.00747220807054056","0.000957189019510622","0.00746598924864369","0.00169468458739665","0.176701324132874","0","0.00555145261023918","0.00880340000326334","0.0560352315960646","0.190873025989508","0.167640004581783","0.066167682911187","0.00653392694365428","0","0.00127617573639456","0.00446038142801013","0","0","0.00505379186617717","0","0","0","0","0","0.00231453068111535","0","0","0","0","0","0","0","0.00497740704952611","0.0059555051125643","0","0","0","0","0.00686081883176474","0","0","0.00570576062257649","0.0567351085609311","0","0","0.0040312464285139","0.0336689842702936","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.046087854400727","0","0.0378055112143772","0","0","0","0","0.0477185742065929","0","0","0.107819895039787","0.00536179636581424","0.0129854438635832","0.0981720870960047","0.00206893393311882","0.0251459340359383","0","0","0.0779786574473755","0","0.000651396404058288","0","0","0","0.0743890749465957","0.0526048484129924","0.0207247688052684","0.137504465300631","0","0","0","0","0","0","0","0","0","0.0373724456281171","0","0.0119659127462004","0","0","0.00139167821547839","0","0.321346243273798","0","0","0.0076802079046878","0.0111177051053836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00585950666403334","0","0","0","0","0.00825237199421089","0.0128739624234821","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0243687893198793","0","0","0","0","0","0","0.0149949049249244","0","0","0","0.0697756281371988","0","0","0","0.00993026823174628","0","0","0.0439525783259796","0","0","0","0","0","0","0.0110921615989569","0.0296637176550684","0.107085787610193","0","0","0","0","0","0","0","0","0","0.025094434861941","0","0.00119124347834051","0","0.0470919781396943","0","0","0.0415024248838942","0","0.00643597387431454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00120434229033074","0.221223376762679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00481614124919815","0.0169737791942738","0.00518636221149821","0","0","0","0","0","0","0","0","0","0.0308160266600352","0","0","0","0","0.0265792914903836","0","0.000710058805367985","0.0886161434379859","0.375562689221117","0.0382056150953897","0","0.00974447870008993","0.015918923055326","0.00540439911474528","0.00569826730729453","0.038812427839177","0.0148673342890313","0","0","0.00846415333280591","0.0197879121612121","0.022691467537195","0.0125260370531188","0.00222417045235983","0","0.0662218217970242","0.0603234321282652","0.00643382488169232","0.00868220545157062","0.0154884098825436","0","0","0.0096162332797458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00828308156166609","0","0","0"
"12","benthic shp","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.203751841041579","0","0","0.0392950551741377","0.0074181003909386","0.004131730709946","0","0","0","0","0.00255884188045002","0","0","0","0","0.0712109542233069","0.0121813433267897","0.00770958929141324","0","0","0","0.037728764513776","0.204087810534755","0.0113271103811118","0.00656605187844245","0.00806840907194787","0","0.198794620535044","0.0205458115250394","0.0272847556846507","0.00988251262816475","0.00263970763251045","0.00554461937980998","0","0","0.0351503013866402","0.00975368252233264","0","0","0","0.00334948162882706","0.00985222499532803","0.136475427412116","0.264754143216831","0.0080709459736374","0.273234614464574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00626086745731523","0","0","0"
