"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.245880447257671","0","0.808877876547039","0.770558495573183","0.902718708177094","0.0304907270429628","0.493629215321519","0","0","0","0","0","0","0","0","0","0","0.245865983298461","0.304464570028443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.42899065672669","0","0","0","0","0","0","0.270887199741214","0.389150815192863","0.391732291088223","0.789226362121382","0","0.292563829933042","0.41917341047766","0","0","0.000600344860308874","0","0","0","0","0.0387920459368985","0.00292679949588047","0","0.00379909208184525","0","0.637507733730314","0","0","0","0","0.0191487346793579","0","0","0.00287099714753986","0","0","0.00192196603685399","0.00328266667400482","0","0.00203055717557547","0.0191833581341059","0","0","0.153012254585346","0","0","0","0","0","0","0.0462403015882096","0.177194962048513","0.774941577128801","0.0239483838327937","0","0","0","0","0.0142106783877769","0","0.00672657119357203","0","0.00188406743617919","0","0.0251556375435147","0.0115269103737829","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00718573608266724","0","0.00711050910575267","0","0.00319731635489623","0","0","0","0"
"3","amphipods","0","0","0","0.0142074236771803","0","0","0","0.0174195286883086","0","0","0.02354969216999","0.0327634449524798","0.0247113494494591","0","0.0350415995644948","0.182442865863978","0.0923515213928248","0.100853511008095","0.00610183021375303","0.00493140967260085","0","0.0434248092105222","0.00664355635674972","0.409854736238705","0.00745014076061163","0.179083810807791","0.0305842760265769","0.00302724830500382","0.00349367197937344","0.207585818621831","0.0156458539046964","0","0.000708435708837856","0.00490169921965056","0.000780287581883427","0","0.000846330755858622","0.0059320715337887","0.055581797007154","0.00103763836467143","0","0","0","0.00297605936321493","0.00231383446906518","0","0.0114661020167303","0.0481088544063146","0.00322424804228119","0.000926001634422771","0.0346554992867987","0.0334509563160064","0.0171760771602173","0.0150514162314375","0.0493451470447142","0.0247205230184001","0.043583116101482","0.014325007022096","0","0","0.0231430023562426","0","0.000359633654856896","0.0035716373457656","0","0","0","0.0163745684035705","0.00400125559099707","0.0263666814122792","0","0","0","0","0.0116326056723378","0","0","0","0","0","0","0","0","0.661670737678465","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0418850306178198","0.440859235414639","0.210134438656858","0.10479629752974","0","0.404343967278587","0.19672507459974","0.0241275311875629","0","0","0","0.00338065512774907","0.0558635044636737","0","0.286519333983036","0.218498905452108","0","0.0219624614094086","0.00527509095850809","0.126409781903869","0","0","0.00354353376893638","0.0325087087433557","0.0704464884134484","0.167113716545462","0.0679367227609134","0.049845249867374","0","0.127597189203215","0.022431436717497","0.0037060736790295","0.0325503692065433","0.0165685602760674","0.0517534058038419","0","0","0.140022816519398","0.0419414079278036","0","0.00549446488554035","0","0.0016446071415329","0.016316214469756","0.0500770944788864","0.214271241500544","0.138837772222751","0.119158169496623","0.00171624897000419","0","0.00345630468414561","0","0","0","0.00211638422246947","0","0","0","0.00125836410153087","0.00168476081445438","0","0","0","0","0.000812012793417756","0","0","0.0196019312497804","0.00393571726338629","0","0.0530915239012743","0","0","0.0198645326561849","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.229441504426817","0.0492682191480881","0.0253622931534542","0.228359848632366","0.011341871977848","0","0","0","0","0","0","0","0","0","0.0121618916065796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0480130726748176","0.491663748503157","0","0.365265333844591","0.110188385224479","0","0","0","0.32804319426269","0","0.227569385000133","0.0634141706297204","0.017756626642011","0.31103193202948","0.137003995574931","0.196987566654829","0.134134853922016","0.239739945279497","0.00869848574228899","0.151874101777206","0.042184864523072","0.410660447902602","0.0778764753531624","0","0.81754843138902","0.2151081954945","0","0","0","0","0.00469235864505441","0.0158378809224072","0.0737689309923399","0","0","0","0","0","0","0","0.0278747101294912","0","0","0","0","0.00109649356443797","0.000880507962602957","0","0","0","0.00454817150264495","0","0","0","0.397274053892713","0","0.00548345224931334","0","0","0","0","0.0220515050337787","0","0.000692470310241355","0","0","0","0","0.00348233118815016","0.016999747959502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.356615269134538","0","0.579093591676546","0.190000507153178","0","0","0","0.501683211017366","0","0","0.524835119157362","0.230934884382849","0.416194432249115","0.458679592676519","0.661418732995951","0.636254557419128","0.238938008862066","0.289427718928295","0.157042023540697","0.681221945010844","0.445621540811037","0.802296318141744","0","0.117674662252609","0.535153719560597","0.564150816209143","0.245715862269531","0.102581901554733","0","0.131136280695006","0.496338649230935","0.83638559108939","0.00393579756233826","0","0.709488587938035","0.00302094147452277","0.072330695723657","0.0751685443314332","0.00320095224015133","0.167782156133567","0","0.230858112243243","0.915271606474305","0.784997490449267","0.320626598707951","0.774756912958667","0.722123432427279","0","0","0.00723025758495595","0.0467689720447055","0.00771131291461533","0.00668304611880979","0.384127664219641","0.0910775226738734","0.0495036377550236","0","0.00356606443664322","0.00860647103966101","0","0.0174028954634207","0.0663908179150528","0.305745165069176","0","0","0","0.288661989027933","0.520667246734987","0.778449158231869","0","0","0","0","0.0024555733264641","0","0.515796824299005","0.00179441280535163","0","0","0","0","0.127152859419565","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0181514752821733","0.0227500679690782","0","0","0","0.0364665325125562","0","0","0.142418439343391","0.620894058707809","0.00135416266787653","0.0180658074644109","0.0749017684753029","0.0135519542822928","0.098398957578385","0.281115870228877","0.149428111994515","0","0.00181008283115207","0.0156862637876351","0","0.0313657069911737","0.221778148186727","0.0267919426193153","0.131503648871381","0.0990185712995861","0","0.367437725616729","0.00806805646142011","0.0342636809111164","0","0","0.0300553383203652","0.00814379273007306","0.00117832625843509","0.00804910078803314","0.00188849073787019","0.180559465733475","0","0.00516763245034315","0.00775206539933195","0.0699048536375754","0.210861690124401","0.174450270397877","0.0533490252150457","0.00981612703012407","0","0.00157927981033137","0.00563300760027814","0","0","0.00523355388943359","0","0","0","0","0","0.000737946791375739","0","0","0","0","0","0","0","0.00236887962819388","0.0136528571300954","0","0","0","0","0.0110646003608152","0","0","0.0117241252363518","0.0395822837514175","0","0","0.00602297435440273","0.0325862543197863","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0539806200361761","0","0.0261477272188416","0","0","0","0","0.0471662260665911","0","0","0.0852122963028994","0.00789794367508146","0.00621049404071538","0.0772676531797183","0.0022168631043327","0.0215659054654665","0","0","0.0682404712325245","0","0.000330779997651739","0","0","0","0.0279599367581763","0.0558182152383822","0.0211165152332221","0.124083281800299","0","0","0","0","0","0","0","0","0","0.0462200278474489","0","0.00718870229272381","0","0","0.000858805958239652","0","0.300552550863077","0","0","0.0134550021328329","0.00794964835860287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00358159206377997","0","0","0","0","0.0147162494210922","0.0112849272272123","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0244678134414032","0","0","0","0","0","0","0.0216272931323995","0","0","0","0.072643717472802","0","0","0","0.0110460340464338","0","0","0.0389679457772118","0","0","0","0","0","0","0.0128970756828042","0.0348386741409536","0.103361982132665","0","0","0","0","0","0","0","0","0","0.0267604966561274","0","0.000666764133217198","0","0.0386268249415939","0","0","0.0417821776803509","0","0.00652565712367574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00169638384517822","0.215871589430309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
