"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.226829952784997","0","0.736100177754179","0.83079795979743","0.901756363343116","0.0312515766749913","0.478725526603679","0","0","0","0","0","0","0","0","0","0","0.249821712143317","0.318393240845756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.442694864553882","0","0","0","0","0","0","0.255313413209431","0.457739275161794","0.384221919781674","0.82359311392926","0","0.309648384483065","0.415841797310111","0","0","0.000647349194616091","0","0","0","0","0.0461146603526604","0.00314200212966291","0","0.0140740002997228","0","0.551033280752676","0","0","0","0","0.023821318966597","0","0","0.0124628769236743","0","0","0.0035714525541565","0.00207527545563817","0","0.00100242151035825","0.0238711189056728","0","0","0.14262652654429","0","0","0","0","0","0","0.0556976088190789","0.178050574543573","0.773968761727954","0.0201898601604104","0","0","0","0","0.00516945802845205","0","0.00212975488329747","0","0.00103844341657377","0","0.0274457527500785","0.0109608733360938","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0125954866852488","0","0.0173306981896375","0","0.00119079269790937","0","0","0"
"3","amphipods","amphipods","0","0","0","0.00757669661201375","0","0","0","0.0190145080898702","0","0","0.0137562578403449","0.0244780818829311","0.0270492906514035","0","0.0281029529325787","0.172063296344727","0.0977700766928943","0.0747217600913135","0.00466302649742398","0.00649634696065338","0","0.0398497354825062","0.00698048429880735","0.408879391753717","0.00601640046346021","0.161497451500993","0.0289586962145295","0.00378298445745235","0.00123709633587504","0.215639168323292","0.00995960229463764","0","0.00145411416941567","0.00609904354285266","0.00214215868520603","0","0.00388810400868263","0.00400584854841734","0.0415374963396968","0.00536845419113768","0","0","0","0.000321244655788931","0.00359932083452","0","0.0113471284785743","0.0488774624047813","0.0015045242944342","0.0000663825513350225","0.0359489153063312","0.0348127282967946","0.0267583906840683","0.0133652024766409","0.058353663921119","0.0422642568938311","0.0474236520734579","0.0139443405165063","0","0","0.0138953185011783","0","0.00228628527122975","0.00670004312560585","0","0","0","0.0203791374816647","0.000699883568769224","0.0196318724309078","0","0","0","0","0.0110385809667407","0","0","0","0","0","0","0","0","0.667858130944537","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.045603773564636","0.372129959933004","0.21306846055061","0.119671321955319","0","0.407260407530529","0.199469258535771","0.00791999460578814","0","0","0","0.000989038786949934","0.0485241276858773","0","0.271942791333563","0.245558853448103","0","0.0160652154151164","0.00870453477187214","0.223256775907385","0","0","0.00172481067512535","0.0210082165840954","0.088527348083453","0.194074748199427","0.0512340727830072","0.058096270779478","0","0.137872071552763","0.0249284736394765","0.00278076913598084","0.0362471420725609","0.0208507603792881","0.0497520196660898","0","0","0.158022131797645","0.035972826484107","0","0.00381853197776209","0","0.00362346792024817","0.0171180413926365","0.0562212580860997","0.205082876336807","0.12696527223527","0.115602387271685","0.00619204841591464","0","0.00514469928900927","0","0","0","0.00328737769507385","0","0","0","0.00554292595193426","0.00929774122876876","0","0","0","0","0.0029563449700622","0","0","0.0165501379576893","0.00585983454094155","0","0.0490766599023786","0","0","0.0148485225978767","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.16920204020257","0.05285416641785","0.0276789046176395","0.29858707566853","0.0642717135083264","0","0","0","0","0","0","0","0","0","0.0145891582031341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0453894702390336","0.514645550001639","0","0.279895195180187","0.0981268309506595","0","0","0","0.337849084784553","0","0.250704574382978","0.0917815606676907","0.0133889476834775","0.2999377650185","0.126552854679102","0.180447824273248","0.135579804214436","0.21530451291956","0.0137341781438952","0.175950428244729","0.0551039036012329","0.377682145068284","0.0952405092196875","0","0.807767530140289","0.196848389502321","0","0","0","0","0.00424569066571887","0.0206804279924494","0.0810508360744414","0","0","0","0","0","0","0","0.0257393940117517","0","0","0","0","0.000878338064253353","0.000445005063852489","0","0","0","0.00849726091425267","0","0","0","0.404210821066325","0","0.00287256555295783","0","0","0","0","0.0238096097795028","0","0.000462361776716489","0","0","0","0","0.0136179852406427","0.0172021128514749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.335717450692102","0","0.560460100701525","0.21118114405929","0","0","0","0.500589279154134","0","0","0.473933834524019","0.224408812457787","0.416186399572915","0.44342756487854","0.686656877145547","0.627078388762456","0.272844030742096","0.303291666687517","0.136093801066892","0.659782644819084","0.463234967825369","0.790797621342014","0","0.132506337768317","0.523697436190753","0.558108092263645","0.244997471353083","0.097080446011049","0","0.155307367964205","0.490484123842741","0.844104770335055","0.000983409474710011","0","0.714536552066258","0.00305281976432666","0.0682477406233219","0.0595767762451268","0.00321976953855084","0.165438518396442","0","0.244482687827369","0.924992937308219","0.765273750227826","0.320101911327365","0.748033461700387","0.703754999315112","0","0","0.00530798139616121","0.0492934749827254","0.0049012205111118","0.00636252590595531","0.399845793943621","0.0936376951775892","0.0391728071388183","0","0.00806583315373742","0.0166178489957813","0","0.0177330041044062","0.0655827349264067","0.319694584036799","0","0","0","0.317362790710266","0.465026410815936","0.791759281267444","0","0","0","0","0.00448235529721478","0","0.526695330875889","0.000000296372830923535","0","0","0","0","0.139040721582397","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0315671795493324","0.0311690613603939","0","0","0","0.0517414034921655","0","0","0.159703373083777","0.627078855841178","0.00199505223105984","0.0108196206149583","0.0671808007736998","0.0171025800194584","0.0941594440369767","0.27844198812729","0.134734551216104","0","0.0037833265817379","0.0183374107035288","0","0.0250495434831538","0.240055386201497","0.0207364107365895","0.119300003780413","0.0802000238303276","0","0.342095211663673","0.0131812819757339","0.0333068972508068","0","0","0.0206663204899666","0.00816305296966735","0.000890152005933899","0.012181109456278","0.00118789170457069","0.173250432017319","0","0.00266516554559699","0.00671237668873973","0.0652498097383355","0.184988226600878","0.173498098672456","0.0538828035430761","0.00978758038991105","0","0.000185608833001663","0.00556795291517344","0","0","0.00327386023028352","0","0","0","0","0","0.00270330003024875","0","0","0","0","0","0","0","0.000341130818725983","0.0103524518089232","0","0","0","0","0.00470650566425515","0","0","0.0102220392142499","0.0436815364166792","0","0","0.00274872192184647","0.0326860344433141","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0556616638253595","0","0.0638058110606292","0","0","0","0","0.0422928829721097","0","0","0.150589703565176","0.00885491118345437","0.00858159587893956","0.0927990061292052","0.00320433605933206","0.0161001904710682","0","0","0.0690128555590587","0","0.000574641698242152","0","0","0","0.0393987881054276","0.0654361184646223","0.023437333049762","0.133661559886661","0","0","0","0","0","0","0","0","0","0.0347335855697449","0","0.0107702593047674","0","0","0.00164462757943072","0","0.31393604463686","0","0","0.002022894495043","0.00817879578305493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000729307971428094","0","0","0","0","0.00976035009946012","0.0122481769726852","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0160303460983988","0","0","0","0","0","0","0.0157574878002585","0","0","0","0.0751861391573985","0","0","0","0.0105511178630827","0","0","0.0393964209752133","0","0","0","0","0","0","0.0132844616971584","0.0470311636372747","0.100318190498695","0","0","0","0","0","0","0","0","0","0.0224003302519715","0","0.00064670529178871","0","0.0546472204518114","0","0","0.041429209647056","0","0.00211478800182751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00122355312000725","0.203881329576012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
