"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","phytoplankton","phytoplankton","0","0","0.229949463447187","0","0.704047956580311","0.827084858919864","0.879017372269296","0.0254636129749398","0.511597073261089","0","0","0","0","0","0","0","0","0","0","0.243927590215815","0.307139257287827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","infauna","infauna","0","0","0","0.478033584109663","0","0","0","0","0","0","0.242734949297273","0.351476895280494","0.40268191064294","0.803064074638833","0","0.320560227654164","0.380968799727482","0","0","0.00156924385380035","0","0","0","0","0.0408320506932162","0.00268938602407166","0","0.00672082397982923","0","0.541056406817343","0","0","0","0","0.0174171374055044","0","0","0.000353414783442316","0","0","0.00150236576232292","0.00329503647102609","0","0.00235457383486229","0.0158564351069086","0","0","0.157906874698344","0","0","0","0","0","0","0.0507536588495109","0.15646932394709","0.78461934684893","0.024412926167841","0","0","0","0","0.00901274007565609","0","0.0064061920468989","0","0.000260924800343834","0","0.0241072962935613","0.0125471866532628","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00948699272620562","0","0.00788395429297724","0","0.000546414863105454"
"3","amphipods","amphipods","amphipods","amphipods","amphipods","0","0","0","0.022965210683221","0","0","0","0.0183263351182647","0","0","0.0135129712234008","0.0112909941910361","0.0259715854240008","0","0.033586340882329","0.164778641779137","0.0862461191155635","0.0865136724723653","0.00541004697928102","0.00507829940724894","0","0.0487849994661871","0.00482921285138729","0.398210983844317","0.00856212055654211","0.161305151287937","0.0303581474380352","0.00810392094784954","0.00056368146417757","0.202166491029912","0.0107033628203896","0","0.0012957670049468","0.00351863297895997","0.00288568747992943","0","0.00276903185881872","0.00301626264307467","0.0619102479052318","0.00670820563263779","0","0","0","0.000120711457531888","0.000407041918033786","0","0.00867961407330932","0.0445464513414421","0.00322299390509316","0.00245532718427618","0.0357504655119822","0.0285086805798525","0.0132683061370243","0.0190450370012018","0.0433603555031718","0.0296751890312959","0.0552027575875787","0.0106876728904961","0","0","0.0168375119767479","0","0.00550959355505005","0.00348593582344626","0","0","0","0.0234363165126377","0.00497468849915114","0.0162645064057816","0","0","0","0","0.0141952232289608","0","0","0","0","0","0","0","0","0.615630976281696","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0421008632816818","0.453735300945017","0.210859766479145","0.108579518608461","0","0.388526022736044","0.22368520215601","0.0096643285206059","0","0","0","0.00189038117232517","0.0569563537752704","0","0.28534072292963","0.240636977044924","0","0.0209992900290746","0.00305659192317752","0.24391029944054","0","0","0.00486824515793924","0.0332813374490539","0.0956358556582933","0.17927671568709","0.0487022286973259","0.0534969719483684","0","0.152854296671671","0.0154891587662779","0.00601121493141825","0.0533191484527622","0.0298719103429115","0.0628549530016182","0","0","0.145931239332101","0.0488141960340451","0","0.00368347188787318","0","0.000535483772873169","0.0177463334113202","0.0560189496770746","0.198671657134149","0.120700218626466","0.103787310762343","0.00271330895733911","0","0.00697463428744224","0","0","0","0.00396737570304095","0","0","0","0.00193326676174821","0.00128707911617113","0","0","0","0","0.000833220316310415","0","0","0.0277860301281866","0.00350017760839469","0","0.0489124488247626","0","0","0.0204413591211362","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.172915141080136","0.0554314135041051","0.0255714189222889","0.253015542459759","0.0329148431387237","0","0","0","0","0","0","0","0","0","0.00972294517700358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","copepods","copepods","0","0","0","0","0","0","0.0655512142265991","0.516247243251912","0","0.291701503415393","0.0955581724462793","0","0","0","0.312367103098247","0","0.241041338958413","0.0644924162541809","0.0166228714889944","0.300137994688645","0.134884221140191","0.217574152149601","0.163268256439097","0.2409233684847","0.0082474786260132","0.162310967250374","0.0490868684721679","0.396951216344774","0.0812209117800586","0","0.806633783799228","0.185181238048233","0","0","0","0","0.00510330206247733","0.0273578063534558","0.0736831034405699","0","0","0","0","0","0","0","0.0312466213001492","0","0","0","0","0.00301417645786924","0.00440399756051959","0","0","0","0.00736318017180918","0","0","0","0.390590376067634","0","0.00546501740660102","0","0","0","0","0.0240095788085155","0","0.00381996874997242","0","0","0","0","0.00773334078821636","0.0162076733827731","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.338831887082739","0","0.616600592168042","0.204224277306757","0","0","0","0.513694074566401","0","0","0.516720047399335","0.217385672131343","0.421147626772473","0.453249032349709","0.641054357001519","0.624161024846152","0.25527609266083","0.299065526029135","0.149703266783592","0.677835832968558","0.422955936584626","0.808219254751839","0","0.125644481994713","0.498233962997094","0.573646771865822","0.2334903951314","0.0842045039940084","0","0.154420619433978","0.526467838191313","0.811834055960709","0.00435787514524257","0","0.692833796313423","0.00346239951192214","0.0747487678754875","0.0730822813962482","0.00274921027959003","0.151734679526999","0","0.222193729884246","0.911620828064127","0.77472709819396","0.273450792569768","0.769240599490152","0.698199607304212","0","0","0.00319079492392742","0.0490654636430632","0.00926736942248246","0.00650622452025824","0.389192484643505","0.100432190013884","0.0470801343509013","0","0.00914082068351292","0.0142563671390716","0","0.0192579591735517","0.0614490620881407","0.275230124407131","0","0","0","0.302241487129567","0.547640473072946","0.76440945408083","0","0","0","0","0.00135011374886235","0","0.52622662587414","0.0000200895139261462","0","0","0","0"
"8","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0186840017939274","0.0240768118855126","0","0","0","0.044786294845892","0","0","0.170211158503472","0.637204391147285","0.00607121844212268","0.0178386041285134","0.0672547597783134","0.00919641760686817","0.0947110259182702","0.274031112965677","0.151270194317974","0","0.00508799098180887","0.0116480510997732","0","0.0388943967150573","0.240640503065948","0.0214457930011708","0.129921639101495","0.0898903329003095","0","0.337020199442749","0.00894963482054734","0.0525725926934893","0","0","0.022249969273684","0.00528431988050515","0.0000482260840490733","0.0113173971427216","0.00204041221820513","0.184404214226724","0","0.00268482551683352","0.0101797927520254","0.0673222916418111","0.20010811226641","0.173758607770648","0.0477339006968279","0.0133039391827243","0","0.00304167015265103","0.00382824026909382","0","0","0.00541720698786044","0","0","0","0","0","0.00441968465981636","0","0","0","0","0","0","0","0.00428320272858473","0.0108340287155945","0","0","0","0","0.00525965256938512","0","0","0.0164335696651974","0.0321291775617367","0","0","0.00422331327921728"
"9","small jellies","small jellies","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.0518750231607331","0","0.0400990594839136","0","0","0","0","0.0516534428591128","0","0","0.105034227643492","0.00621581042076892","0.00987690776498384","0.084209148726261","0.0015557766369002","0.0200223562986225","0","0","0.0587552006490859","0","0.0033473500137268","0","0","0","0.0759442958887252","0.0607553538807903","0.0178058863561547","0.14181377430877","0","0","0","0","0","0","0","0","0","0.0374850345137764","0","0.0154148007120759","0","0","0.000277927785995292","0","0.348797083779792","0","0","0.0084255297426325","0.0111160975190935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00249375049546781","0","0","0","0","0.0206321189692004","0.0142250200265501","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.023684479489122","0","0","0","0","0","0","0.0194288414982578","0","0","0","0.0735115612151799","0","0","0","0.00987748240517873","0","0","0.0349984218281177","0","0","0","0","0","0","0.01007480689517","0.0449026039279381","0.0974907110183044","0","0","0","0","0","0","0","0","0","0.0183956398911374","0","0.000727738779197395","0","0.055154783202685","0","0","0.0449393393010126","0","0.00773667416321548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000683665147873679","0.236814417952068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
