"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","0","0","0.248871511143068","0","0.714675116845776","0.787850552332448","0.882079716003087","0.0347773813757323","0.524406480051727","0","0","0","0","0","0","0","0","0","0","0.250563293677633","0.347073470488446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","0","0","0","0.491819541427358","0","0","0","0","0","0","0.265337839385597","0.334678626113355","0.389229349174501","0.826540931015991","0","0.342719175765225","0.402911786949191","0","0","0.000539853463373769","0","0","0","0","0.0442043986769882","0.00272551277980455","0","0.00526439313635972","0","0.525521613910904","0","0","0","0","0.023132591748326","0","0","0.00156325623593932","0","0","0.0019582788753842","0.0013887561847944","0","0.000539743735455136","0.0149803147291934","0","0","0.142143556193957","0","0","0","0","0","0","0.0486980424347553","0.147123586803201","0.782049494352931","0.0173382682038009","0","0","0","0","0.00966845571729758","0","0.00359364568443616","0","8.9351201176773e-05","0","0.0252744346388289","0.00943870279377604","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0188535563986412","0","0.00973268274214231","0","0.000543942861558123","0","0"
"3","amphipods","amphipods","amphipods","0","0","0","0.0352395590111134","0","0","0","0.0299269512834304","0","0","0.0179284714621586","0.0359657367269466","0.0275863705402268","0","0.0165315526353015","0.15850101590105","0.0568507285403813","0.0640281738083074","0.00373662463373126","0.00476217522865631","0","0.0474491855585357","0.00615370870652017","0.412199008716105","0.00550048073301233","0.163807675862065","0.03363604094325","0.00286412119549098","0.00285149863634437","0.255376871240461","0.0106376376949542","0","0.00143550929348355","0.00460636389033688","0.00184250669576316","0","0.00323943407891627","0.00166548228376253","0.0619712085271459","0.00170993136402319","0","0","0","0.000933844621555625","0.000257954272182671","0","0.0114910804017293","0.045590318888756","0.00367116172250491","0.00281928765877182","0.0364852796997538","0.0325080000109348","0.017774323329005","0.0168506007337285","0.053165733476006","0.032071834067966","0.0501787425416753","0.00624114214450684","0","0","0.0212543492326926","0","0.000445378873602247","0.00743657472066876","0","0","0","0.0158203539157117","0.000743000795421154","0.0194278382586692","0","0","0","0","0.00319394823654275","0","0","0","0","0","0","0","0","0.624845113900498","0","0","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.052033090372396","0.433451599591822","0.201425837666198","0.0854953672586818","0","0.376612011024139","0.206913306197357","0.00241614215091477","0","0","0","0.00143904743035857","0.0486119240315167","0","0.281709128076443","0.270192587173232","0","0.0199171658245174","0.00574191992118207","0.180899125294685","0","0","0.00481806171005685","0.034179496481826","0.0748027310636829","0.215331721677492","0.0618881768263043","0.049352201129004","0","0.128349238421595","0.0154130528277617","0.00531428472213192","0.0477740623182034","0.015373992123324","0.0546552037468312","0","0","0.148625410577377","0.0471190633642312","0","0.00340998152391796","0","0.000249157944688127","0.0212384222673482","0.0745580695156056","0.206547243329388","0.132981615418549","0.109890962728489","0.00686143651563728","0","0.00171627293737459","0","0","0","0.00112855137281588","0","0","0","0.0028747361040204","0.00166671008066761","0","0","0","0","0.000464040511639632","0","0","0.0161242859994753","0.0060166498638239","0","0.0450172438837318","0","0","0.0554709847330276","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.212149447667552","0.0672118052985401","0.0384059233798669","0.240889738724641","0.0502273572868859","0","0","0","0","0","0","0","0","0","0.00991228587406926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","0","0","0","0","0","0","0.0507084786983726","0.484706063899663","0","0.279440804221128","0.108038174729149","0","0","0","0.329039816290931","0","0.24547760215833","0.053502839070965","0.0153524011081406","0.30814615549895","0.124192149123061","0.208838988390582","0.144039554855489","0.246626981786626","0.00838123983174297","0.148431113369759","0.051448392497382","0.402686598332117","0.0873517845889186","0","0.813629892816497","0.171510500523449","0","0","0","0","0.00282325124614133","0.0153186046433656","0.0656865188647383","0","0","0","0","0","0","0","0.0262030787578188","0","0","0","0","0.00108658930478303","0.00180522733581299","0","0","0","0.00901164335651192","0","0","0","0.368065045704206","0","0.00458367324084992","0","0","0","0","0.0158979574710637","0","0.0017597085548682","0","0","0","0","0.00543479316735476","0.012135347434324","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.335615265288699","0","0.602938022487007","0.209957150861979","0","0","0","0.520055848175169","0","0","0.498587262627003","0.225067586188126","0.405001452510711","0.412826114958417","0.644624354884426","0.602214875950076","0.240381098555421","0.302605795042914","0.138114106296735","0.661056295038574","0.443571726250871","0.79162869204263","0","0.126610119175268","0.502214254659567","0.551829444307019","0.237502632328313","0.1112341856733","0","0.138631152112045","0.483445620926463","0.848071831846487","0.000384423385970478","0","0.706742325704459","0.000525256180481298","0.0836258967759817","0.0679368932274662","0.00220688544807036","0.163423883432881","0","0.241885681807908","0.918901149382059","0.785706570162606","0.303435915944566","0.769917288950599","0.730299634455795","0","0","0.00359330581666794","0.0482422146094876","0.0124267797002818","0.00631825524636904","0.412321020961273","0.0886586090432354","0.0583781096016842","0","0.00787719660512087","0.0136348910092151","0","0.0375959291097029","0.0534586422128493","0.308647720583268","0","0","0","0.299232963517751","0.465605185255718","0.786432040218381","0","0","0","0","0.00233764140552185","0","0.500905400211242","0.00268441224885251","0","0","0","0","0.143193174448457","0"
"8","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0250820573123325","0.0241660893404978","0","0","0","0.0455459906532096","0","0","0.179739528983179","0.629868046649894","0.00213122867959035","0.0144431690935239","0.0777792262440227","0.00906226918508645","0.0889751233142521","0.276852513993656","0.146962637197153","0","0.00173114576940109","0.012581309734697","0","0.0271361510665808","0.275937786839278","0.0242038509866759","0.109974019419989","0.0860795930787166","0","0.383765590757549","0.0133697475749184","0.024270440761629","0","0","0.0216327116039199","0.0100793219777032","0.0013510793225913","0.00679318003061123","0.00600175051693942","0.175938224048397","0","0.00434323502235979","0.0100680282474742","0.0617405704536462","0.20036877920969","0.178603263913072","0.0606010187062693","0.0129268796130201","0","0.001333597411667","0.0054132041954312","0","0","0.00373438795866224","0","0","0","0","0","0.0047681992841413","0","0","0","0","0","0","0","0.00493829302488358","0.0101172101393395","0","0","0","0","0.0072458564812286","0","0","0.00548425926242694","0.038296988833033","0","0","0.00651486604326373","0.0288635086847215","0"
"9","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.0550854787204163","0","0.0423117586926459","0","0","0","0","0.0421237343068425","0","0","0.128312450709284","0.00955601335986346","0.0165301101840891","0.0996382737624633","0.00260955301480572","0.0303310321785656","0","0","0.0572651231767455","0","0.000111786782753516","0","0","0","0.0503374579777059","0.0543488626492312","0.0229346560924705","0.115383680384525","0","0","0","0","0","0","0","0","0","0.0308617526627454","0","0.010537690278484","0","0","0.000399530572773329","0","0.315532560456021","0","0","0.00607999106451684","0.00585952276582972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00028390315526365","0","0","0","0","0.0178115592925563","0.00998343816634624","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.0214829360521922","0","0","0","0","0","0","0.0210633493001896","0","0","0","0.0726138151633349","0","0","0","0.0118335433378081","0","0","0.0335888280339801","0","0","0","0","0","0","0.00623410296772632","0.0564099777280996","0.105522022243432","0","0","0","0","0","0","0","0","0","0.0335227132645916","0","0.00265783276127789","0","0.0471908329996629","0","0","0.0406213487355007","0","0.00189325618135934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00140320832260164","0.208876894995775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
