"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","0","0","0.186495595511426","0","0.755879633802292","0.712566381091984","0.91591275939203","0.0278929894268025","0.497923730516752","0","0","0","0","0","0","0","0","0","0","0.258926674322704","0.304869364994084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","0","0","0","0.433041478874172","0","0","0","0","0","0","0.24135252035447","0.365748402042947","0.404841037169827","0.773291955156006","0","0.273722632894629","0.38537584721433","0","0","0.000593310249402741","0","0","0","0","0.0508033205244111","0.00212759316928393","0","0.00830120019847372","0","0.605466642275575","0","0","0","0","0.0195613347713595","0","0","0.0068214917283136","0","0","0.00177676224574555","0.00247411650125826","0","0.0000800596216727939","0.018223028422546","0","0","0.155620439863144","0","0","0","0","0","0","0.0551461498610885","0.168716987501815","0.77424922966883","0.0194691789946122","0","0","0","0","0.0106726061581216","0","0.00373318818598782","0","0.000236301111292096","0","0.0237550772828345","0.00746502093796615","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0181172031350268","0","0.0111747954616549","0","0.000594028570487214","0","0","0"
"3","amphipods","amphipods","0","0","0","0.0357632232783939","0","0","0","0.0186635287398141","0","0","0.0151828048766929","0.0515586103447334","0.0343311000596024","0","0.0211409787601211","0.188256037137215","0.0601769194639252","0.0732806729994803","0.00280754289360134","0.00529412464068021","0","0.0503106107288669","0.00614119310537306","0.413795092841972","0.00669880854783756","0.180598390538399","0.0281790564155505","0.00805481610320473","0.00243425424252545","0.185812161578735","0.009719815077142","0","0.000561155807410877","0.0100510243513535","0.00441965753166869","0","0.00163556458284473","0.00420791423070795","0.0519199690480813","0.00253341965207962","0","0","0","0.00144746119070345","0.000183125391223553","0","0.00983364303417268","0.0487089238630083","0.00303354531231366","0.000309787720255535","0.0314287138775461","0.0401323935072706","0.0210936386407875","0.0146925822812697","0.0582284818789604","0.0386217167065871","0.0492791315453269","0.0153795143230427","0","0","0.0195492798094569","0","0.00534290376500607","0.000914708295909272","0","0","0","0.0263771308364656","0.00116103757872127","0.0175333228967595","0","0","0","0","0.0162449589044814","0","0","0","0","0","0","0","0","0.662214259651055","0","0","0","0","0","0","0"
"4","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0589955535036418","0.396208510037003","0.187917112268249","0.133712423003696","0","0.399981662241291","0.2016423091295","0.00917343032169015","0","0","0","0.00171507010399934","0.0409791195217","0","0.279308595126767","0.272095552093163","0","0.0219929768499551","0.00564586731472344","0.203604817782291","0","0","0.00907790120710375","0.0292691338562209","0.0764283336406514","0.187311395268536","0.0505682615133042","0.0501361571311868","0","0.138503064008687","0.0213778975204564","0.00389713102619699","0.0521780280485565","0.0153517039734104","0.0537031205811497","0","0","0.152552819637452","0.0323860701575491","0","0.00411936591301886","0","0.000300138019649325","0.0210026462265683","0.0632785429456054","0.221528884356323","0.138964552650908","0.114334439640595","0.0019396137431004","0","0.00230352981483832","0","0","0","0.00752476679756592","0","0","0","0.0027881048652987","0.00214516365763515","0","0","0","0","0.00327253955563404","0","0","0.0270904667585275","0.00501258204373047","0","0.0455505352972309","0","0","0.0227339208385825","0","0","0","0","0","0","0"
"5","micro-zoop","micro-zoop","0","0","0","0","0","0.287433618908016","0.0416603185982445","0.041231060378137","0.230405392134139","0.0108519876911651","0","0","0","0","0","0","0","0","0","0.0143313828581049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","0","0","0","0","0","0","0.0424269220097259","0.502936118150005","0","0.287424407730459","0.10770344666223","0","0","0","0.313031055865923","0","0.261558920837077","0.0803271966226492","0.0139435357352338","0.29941087642763","0.135065287390551","0.206548127228047","0.171501751478682","0.238188366457672","0.0119717082471787","0.148536713318994","0.0394913648090085","0.400217336850112","0.0876223559661994","0","0.833058317754425","0.197965505870052","0","0","0","0","0.00449824982846856","0.0189990941489339","0.0772679328250758","0","0","0","0","0","0","0","0.0312535509204278","0","0","0","0","0.00225342211676928","0.00185990211727924","0","0","0","0.0118494872888486","0","0","0","0.432697066037066","0","0.00314437793148868","0","0","0","0","0.0236868491050125","0","0.000888663002222473","0","0","0","0","0.00850385249582512","0.0138432176911153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","0","0","0","0","0","0","0","0.340263867823269","0","0.610390725027078","0.21252210577642","0","0","0","0.529410025571204","0","0","0.522733189934381","0.234015028041063","0.406677882423823","0.449526510086045","0.644979225679809","0.608559262277525","0.255797967150461","0.307802759137953","0.134719288266909","0.661526437529468","0.433572769573088","0.807872367686784","0","0.104353558013042","0.469018961999963","0.538829040337891","0.229377332432725","0.121038294465706","0","0.148715353510795","0.494875709516293","0.828530375851644","0.00309816678457192","0","0.72064898513976","0.000634710505955406","0.064731424850114","0.0949180818014535","0.00214318567118365","0.145772135615833","0","0.225674064098632","0.925772878790523","0.770504960627185","0.301987869134148","0.754627809798651","0.725242126479887","0","0","0.0020477717485606","0.0522579485198228","0.00821039052026855","0.00542860168665936","0.379109794822394","0.109871184237898","0.0780557025694359","0","0.010148088617647","0.0102846004517712","0","0.0202267628700328","0.0619066452787559","0.295810423211257","0","0","0","0.315421810915277","0.48533051422262","0.797143044184673","0","0","0","0","0.00334823188595715","0","0.520825806932868","0.00311979521729783","0","0","0","0","0.159346701282847","0","0"
"8","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0573175948340251","0.0238243996284589","0","0","0","0.0431666304235924","0","0","0.174196357307023","0.632223977266912","0.00167762734058292","0.0145377110342763","0.0649213675878097","0.0116321254452785","0.0880531614521527","0.254471532474468","0.119319379187963","0","0.00409717252801781","0.0124659762268236","0","0.0296946341360376","0.284139852084468","0.0291566282411042","0.124900579222774","0.100977704725436","0","0.353033636343958","0.0101733714024449","0.0422817222751987","0","0","0.0279839730051108","0.00688613917726087","0.000857067349469882","0.0131855876234493","0.00155067429272459","0.162764240609342","0","0.00407970732650854","0.00987389653986496","0.0745593618192732","0.201587336937299","0.179716355264153","0.0593964203767174","0.013888141057359","0","0.000281041332604967","0.00683018262704607","0","0","0.00514432848920107","0","0","0","0","0","0.00108637494829661","0","0","0","0","0","0","0","0.00404655154063417","0.0132206873973254","0","0","0","0","0.00979266262351906","0","0","0.00162522687501596","0.0412280336997015","0","0","0.00297524186689161","0.0263750933760266","0","0"
"9","small jellies","small jellies","0","0","0","0","0","0","0","0.0491391550149251","0","0.0340152847172729","0","0","0","0","0.04483762923037","0","0","0.0932077881036393","0.0063327832664944","0.0109826217147995","0.0904247106017923","0.00304919823281028","0.0208131758829776","0","0","0.065223123235006","0","0.000131916196886803","0","0","0","0.0488756800455173","0.0546768985456566","0.0192060196085521","0.133539260572382","0","0","0","0","0","0","0","0","0","0.0380827474465623","0","0.010290185540603","0","0","0.000200384055237105","0","0.337420703479473","0","0","0.00251163311791397","0.00913532777431522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00185736753355689","0","0","0","0","0.00696090924744248","0.00939480263915566","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","0","0","0","0","0","0","0","0.0198732804670472","0","0","0","0","0","0","0.0191429057161438","0","0","0","0.0764682633134042","0","0","0","0.0164074126110255","0","0","0.0409456159147003","0","0","0","0","0","0","0.00794793406090306","0.0399006408783269","0.0867978691751361","0","0","0","0","0","0","0","0","0","0.0191584538058815","0","0.00122148963438418","0","0.0422123503498089","0","0","0.0308566427938648","0","0.00577754378194822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0030627912796989","0.210715019765032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
