"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.228981776317684","0","0.739704393444631","0.80227458446663","0.911712602594106","0.0206408684180333","0.463603400428821","0","0","0","0","0","0","0","0","0","0","0.253317138951296","0.316125226353299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.460451912015694","0","0","0","0","0","0","0.245794084000548","0.36768678079399","0.401220897492886","0.752508447553008","0","0.292560632645398","0.410741019828779","0","0","0.000206900751407591","0","0","0","0","0.0500693892023405","0.00516866812510663","0","0.0126661853995658","0","0.662702578672633","0","0","0","0","0.0296715540417149","0","0","0.000500195457793151","0","0","0.00338702497748613","0.00162758977161996","0","0.00242659481361322","0.0166531335928983","0","0","0.136335891229602","0","0","0","0","0","0","0.0497918831728581","0.164184897420637","0.781456583954794","0.0243287850913249","0","0","0","0","0.00754440086070878","0","0.00640003007208492","0","0.00130008001080726","0","0.0264004081914069","0.0148328741868337","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0110065599000145","0","0.00754006194581086","0","0.00094679191180754","0","0","0","0"
"3","amphipods","0","0","0","0.00960203908510496","0","0","0","0.0193642967921179","0","0","0.0234347741896485","0.0493191282367118","0.0265762385235563","0","0.0299202579510509","0.163488298569321","0.0809430765947455","0.0860608749046501","0.0071108660284327","0.00510953469733955","0","0.0449479414755503","0.00416796885537653","0.398651511894107","0.00381441487438013","0.158246324402869","0.0287225114818719","0.00426210511601053","0.00168621075854461","0.166859358209406","0.00952182061799365","0","0.00202934653457376","0.00331204464095809","0.00423756249380533","0","0.00135621940646671","0.00378876734210859","0.0602406346360731","0.00137189283877206","0","0","0","0.000722970644475988","0.000488093878792627","0","0.0137832977529138","0.0500368675603057","0.00316507720564688","0.0000332596905274447","0.0181424813509199","0.0366652396339379","0.0160690595940115","0.0159492973757789","0.068762243588452","0.0329062866320631","0.0630417027213021","0.00870390642883125","0","0","0.0228276674692841","0","0.00931065818507218","0.0119087909546961","0","0","0","0.011986993490595","0.0011734823857547","0.0198562914310554","0","0","0","0","0.00739071110797981","0","0","0","0","0","0","0","0","0.646042750698572","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0380902384520691","0.373639185549671","0.215255324991524","0.12683389156924","0","0.407759160450792","0.158133093290628","0.0143239322702111","0","0","0","0.00351930333652353","0.0430737570610543","0","0.298917383303592","0.227340307922134","0","0.0194774563896182","0.002908813758392","0.163890112598908","0","0","0.00562188353422449","0.0321616523123413","0.0834182300198799","0.171548024623879","0.0616522471699431","0.0419859288122407","0","0.115118493087137","0.017577748684613","0.00344250663216893","0.047643664509179","0.0233822957528475","0.0571400651400253","0","0","0.149959550546167","0.0457224006991952","0","0.00653832179605583","0","0.00102906959114475","0.0209470900168473","0.0588643033908704","0.210038168521366","0.121727756622368","0.118757268781454","0.00776597620171746","0","0.00499165810007596","0","0","0","0.00196732636480173","0","0","0","0.00329966491331828","0.00049448772917533","0","0","0","0","0.00482430672820956","0","0","0.0151257890271936","0.0106324023413824","0","0.0610554858168862","0","0","0.0151372261415474","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.19772541553337","0.0418070407906806","0.0255174299431306","0.256576812632969","0.0422399608383143","0","0","0","0","0","0","0","0","0","0.0152240650928073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.046480356615213","0.501854230062405","0","0.287775416558295","0.0888642945475546","0","0","0","0.301440397771362","0","0.280379614782349","0.0610952388281059","0.0210302199345829","0.306428604388896","0.142257984716591","0.190089958051501","0.1682201896974","0.23085135154343","0.0120422168562914","0.154150006617363","0.0500777975620952","0.370141816466246","0.0815700995936733","0","0.807575552048784","0.176590233247189","0","0","0","0","0.00807810697841295","0.0260649354039736","0.0698242091273347","0","0","0","0","0","0","0","0.0288684183536775","0","0","0","0","0.00258446422440016","0.00250580662150679","0","0","0","0.00671316713127262","0","0","0","0.369743770946601","0","0.00475425442221803","0","0","0","0","0.017597125727488","0","0.000847814918538674","0","0","0","0","0.00595957630459512","0.00969826525576159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.344166417587075","0","0.608153194653412","0.206182874522744","0","0","0","0.526977090719064","0","0","0.521382550596495","0.218817446513286","0.410737240905481","0.418237501119314","0.660144205864054","0.60358800884548","0.260004919996011","0.292409422205459","0.154452256452762","0.663491498392474","0.471822491240709","0.80551474076278","0","0.125969955879669","0.562420823725891","0.546250948260907","0.249282861843775","0.0755322870906745","0","0.137925561324115","0.485056827250368","0.831276328433451","0.00216947129563832","0","0.709265119306088","0.00353150691035438","0.0734968241027208","0.0844773910765824","0.00242811526967657","0.153814188759617","0","0.216840463300621","0.90850412570543","0.774389336098085","0.302188426494927","0.780736340415655","0.726918130645304","0","0","0.00278981457526964","0.0405301778224023","0.0152510839970035","0.00894048880926078","0.395857557807313","0.092586556603173","0.0368632397879943","0","0.00599543780542925","0.00801173262547879","0","0.0261544346945443","0.0553671927240896","0.311133527514065","0","0","0","0.317756993237286","0.529204442941644","0.781340618807371","0","0","0","0","0.00130723120186442","0","0.510480698699488","0.000187882558165625","0","0","0","0","0.148196467525427","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0283537665198344","0.0393332684111795","0","0","0","0.0386419400939043","0","0","0.165618368922709","0.631986448166218","0.00164734251065338","0.0183457622115131","0.0753064019779516","0.0170558678235015","0.102657915406167","0.272697481896021","0.134886905709201","0","0.00278584655669831","0.0116923649093064","0","0.0277801836622845","0.236199787532312","0.0259453259785349","0.127195788455233","0.0837564069105256","0","0.363222510654428","0.00827025888054896","0.0386588278031407","0","0","0.0276576730286887","0.00819814341523561","0.000225254154912817","0.00764511080816854","0.000666017439489186","0.173069439964161","0","0.00539577701539063","0.0103680274278857","0.0770553432229185","0.208934723592916","0.157775369536713","0.0444162075212339","0.00682702523287224","0","0.0012328551701726","0.00440065515676872","0","0","0.0021417411823514","0","0","0","0","0","0.00459480171642247","0","0","0","0","0","0","0","0.00690998713242294","0.0167115102839983","0","0","0","0","0.01087003617064","0","0","0.00884696381126026","0.0606027187740019","0","0","0.00337709288084608","0.0446750525209557","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0706946277922633","0","0.0334776614301437","0","0","0","0","0.0564945290963864","0","0","0.115792158203054","0.00956547353080054","0.00601129203347817","0.101009170312963","0.00554051789399736","0.0177015532244139","0","0","0.0778338325281933","0","0.00163860013564656","0","0","0","0.0247891554946083","0.0586098697569734","0.0191965508072895","0.135609032161166","0","0","0","0","0","0","0","0","0","0.0466501476190107","0","0.0102579616869424","0","0","0.0017005244181649","0","0.307341174005078","0","0","0.00461687506532062","0.0121584249919092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00191664167586342","0","0","0","0","0.0137924704948789","0.0102964526953158","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0177621294049748","0","0","0","0","0","0","0.0190658170493791","0","0","0","0.0757377854407075","0","0","0","0.0108348910061039","0","0","0.045083704821975","0","0","0","0","0","0","0.00805413069946595","0.0357083388041806","0.0904753575831341","0","0","0","0","0","0","0","0","0","0.0273025213826526","0","0.000322641267073194","0","0.0446731661612375","0","0","0.0434583154852493","0","0.00644077107718166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000918565765529677","0.214615909014326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0117740228810418","0.0228163900597552","0.00169051822583108","0","0","0","0","0","0","0","0","0","0.0259160294170207","0","0","0","0","0.0194912706167635","0","0.000657066668446142","0.0859635318192813","0.370868023284462","0.0589055575642405","0","0.00826293718926246","0.0128034694988315","0.00537491431303779","0.00981510435283728","0.0427061563860751","0.00745567672219014","0","0","0.00854311179648912","0.0172766587902228","0.0340687778165828","0.0142409792732257","0.000263514214122283","0","0.0757449744177487","0.0707582391975851","0.0113435495215224","0.00883549519355293","0.00608411580996063","0","0","0.0109561297034077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00301218217939535","0","0","0","0"
"12","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.17361461910765","0","0","0.0526572072671289","0.0085464925548781","0.0024111940413021","0","0","0","0","0.00226397318239897","0","0","0","0","0.0747557585626449","0.011584932773217","0.00654795051905267","0","0","0","0.0339520331619124","0.237969110162411","0.00723589887218285","0.00557122816960464","0.00969567297921332","0","0.19647753253155","0.016635257568916","0.0243533097944666","0.00769599834806821","0.00160011361800943","0.00359669794528887","0","0","0.0327561684321073","0.0128370601526111","0","0","0","0.00138221797180918","0.00510337158960981","0.153828346891343","0.237496709322249","0.010322297311362","0.284460106684884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00160395051972907","0","0","0","0"
"13","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00397264952151117","0","0","0.00940364875702987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00192986485697142","0","0","0","0","0.00821918403488086","0.0178134769880354","0","0.0572836760452662","0.00238591271290041","0.000983679144725465","0","0","0","0.0338896754937562","0","0","0","0.000149205389174416","0","0","0","0","0.04420871837225","0.00208259372690899","0","0","0","0","0","0.000341973884165329","0","0","0","0","0","0","0","0","0","0","0","0","0.00570823253648465","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
