"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.162363121939697","0","0.813194677183709","0.790354517381202","0.89037464320532","0.0309893608632106","0.451238653126972","0","0","0","0","0","0","0","0","0","0","0.256794868938072","0.325463396997014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.42613360286815","0","0","0","0","0","0","0.242908833564819","0.434938937258776","0.378798126346881","0.792046454426944","0","0.295614288622893","0.381837934560527","0","0","0.0013505014425769","0","0","0","0","0.0560738781872787","0.00568919057953143","0","0.0106165255424073","0","0.55200511667453","0","0","0","0","0.0255681054462019","0","0","0.00262042638582856","0","0","0.00369718962849117","0.00171797018511477","0","0.00437568556124903","0.0179395995604749","0","0","0.151705017512646","0","0","0","0","0","0","0.0531457734373991","0.160259815452541","0.766219501148926","0.0191473728988716","0","0","0","0","0.00443048000737708","0","0.00380010277926328","0","0.000512331694166056","0","0.0231749809828747","0.0152609309192195","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0236489733098241","0","0.00747906004102713","0","0.0028117996360008","0","0","0","0"
"3","amphipods","0","0","0","0.0184493558684953","0","0","0","0.0259032773137953","0","0","0.0158715692623289","0.0352797578927623","0.0304145765198247","0","0.0277054645680988","0.190329268507138","0.0965570341389271","0.0680038260223318","0.00815960577840822","0.00483526558118456","0","0.0472312691688931","0.00791249885937977","0.389358441488017","0.00608977707624604","0.16785410297681","0.0341332326703087","0.00717957006617881","0.00195369538573796","0.237029282668133","0.012720295142298","0","0.0023637445832607","0.00569598428378718","0.0022608152999983","0","0.00588060123029675","0.00579511472250724","0.0637033836287981","0.00271165235260932","0","0","0","0.000514530070316567","0.000331585902027025","0","0.011251457276909","0.0497306949598874","0.00305257967823629","0.000576640206457255","0.0308925289391888","0.0300483836047786","0.0287430438864524","0.0167711987463187","0.0485561628335074","0.0235538075025252","0.0499191213122744","0.00926769402313732","0","0","0.0146192586686857","0","0.00812116297571648","0.000381116646496016","0","0","0","0.0213226095014073","0.000699522325623858","0.0239658526550869","0","0","0","0","0.00369188557278183","0","0","0","0","0","0","0","0","0.629165768740847","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0417510702796723","0.387167457193583","0.205944749899644","0.106956476883416","0","0.402130088206786","0.196677674504263","0.00560378302940792","0","0","0","0.00292184697941951","0.055479942144367","0","0.266616289146102","0.210108802631385","0","0.0141364563049334","0.00433611613571109","0.195055682925137","0","0","0.00494545016281937","0.035313657484379","0.0638774537215244","0.184315552482923","0.0495699765678578","0.0415569726665165","0","0.135156173538539","0.0140491085844707","0.00165323580473176","0.0369498792103792","0.0204236591576071","0.0586741412762928","0","0","0.140505825098813","0.0345383376391314","0","0.0104731057206949","0","0.0015546703479296","0.0271592389701135","0.0583355463204294","0.199175061186548","0.131318694641497","0.112470898823096","0.00309915830656484","0","0.00732514620665664","0","0","0","0.0054496129059237","0","0","0","0.0001730852980326","0.00126785030315683","0","0","0","0","0.00296455490105998","0","0","0.0122197691806193","0.00759440354567278","0","0.0469680633325698","0","0","0.0198841274760158","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.209645482618798","0.0613400621066368","0.03039499496353","0.2965964025407","0.0182625076044878","0","0","0","0","0","0","0","0","0","0.0129895413261748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0482852946880434","0.487086199652369","0","0.284199909149191","0.0921534810887769","0","0","0","0.306514571389909","0","0.249839952898106","0.0674660109895131","0.0191326821228684","0.311793875591943","0.120971307185977","0.203571159214747","0.139088200418464","0.231727377407193","0.0131122511218208","0.164961672596613","0.0350474348283289","0.373736575723335","0.0915474367237444","0","0.816178746719942","0.213044836587987","0","0","0","0","0.00913380527377279","0.0153658664857794","0.0663476106111262","0","0","0","0","0","0","0","0.0363071408949644","0","0","0","0","0.00218513317695418","0.00392921610040842","0","0","0","0.00628292485186844","0","0","0","0.38302112962625","0","0.0023603421216073","0","0","0","0","0.018420036797018","0","0.000283327381039449","0","0","0","0","0.00961153830801","0.0163041161998894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.343878287025437","0","0.607892912450042","0.209650163584943","0","0","0","0.540951063249643","0","0","0.521313845115338","0.241579942634256","0.395484931427087","0.437537178054919","0.659409797618099","0.616725356697571","0.267511316316357","0.317517041981307","0.158293021608231","0.643628346334924","0.452751502563796","0.802096423459676","0","0.128071097850458","0.459317181003718","0.559132398045271","0.225481543034577","0.0909740372363429","0","0.126802348019728","0.537128038439116","0.833399428129777","0.000716279957763033","0","0.714063720296813","0.00263620643636516","0.0743200425699418","0.0783505747539937","0.00182308391872588","0.159732072617088","0","0.228744479815332","0.928727209035205","0.78463437724521","0.307196822351553","0.773932424352722","0.727796548255654","0","0","0.00794669754063393","0.0418993365177553","0.00901268141184901","0.00968049758865862","0.403296876228056","0.08205363211939","0.0434785341054854","0","0.00745293134217273","0.00687552695801893","0","0.0213628363554903","0.054455116405346","0.301199023235167","0","0","0","0.322663787008841","0.501391370374097","0.777089784852908","0","0","0","0","0.00419747905811482","0","0.524543600952833","0.00308869111027584","0","0","0","0","0.131404397074628","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0178483683581493","0.0299980264958336","0","0","0","0.0419818790444339","0","0","0.157266902084653","0.619690433197406","0.00138581876746097","0.0224462518641455","0.0615141502245469","0.0213498683141811","0.101059044849284","0.267104144925944","0.140422983670851","0","0.00387082128642587","0.0154460897982353","0","0.0295799380602924","0.274599575279947","0.0232765712773369","0.11068646435257","0.115461262601956","0","0.379453658938467","0.008248556915154","0.0365495776302991","0","0","0.020120794035627","0.0110100014196858","0.00195864796997344","0.0143151358863013","0.00490920797122691","0.186685965221954","0","0.00591228796853831","0.00626916020733942","0.064058242341594","0.192355092939097","0.152993089413724","0.0498468346304178","0.00650008807503846","0","0.000488348029568776","0.00206759363311798","0","0","0.00233245226554601","0","0","0","0","0","0.00314057770685346","0","0","0","0","0","0","0","0.000719938408832181","0.00689707778636243","0","0","0","0","0.0166430628155506","0","0","0.00695022014460171","0.0548162551162358","0","0","0.00246532143094152","0.0340837990444875","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0640657681238071","0","0.0717963024381304","0","0","0","0","0.0382537832529329","0","0","0.142400610305256","0.00409267028685912","0.0133992441141915","0.0880601289615683","0.00320528806173529","0.0214445372938379","0","0","0.0822830932725594","0","0.00143847078082763","0","0","0","0.0530384071283483","0.0489854943382151","0.0118075167169465","0.148871721150826","0","0","0","0","0","0","0","0","0","0.0282313746993982","0","0.0131595355379771","0","0","0.00134297492007471","0","0.326699090015088","0","0","0.0054502833129755","0.0123461352560569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0170361054984822","0","0","0","0","0.0165526141238873","0.0120815173367451","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0176821120578516","0","0","0","0","0","0","0.0297761607770501","0","0","0","0.0673017901238708","0","0","0","0.018046925821125","0","0","0.0369096378669553","0","0","0","0","0","0","0.00715474431090147","0.0365174084480696","0.101568785218454","0","0","0","0","0","0","0","0","0","0.0212217245387777","0","0.00250302475151165","0","0.0477416529209486","0","0","0.042102662251987","0","0.00219628365138781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00117798110735365","0.208961495665761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
