"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.168572795381593","0","0.76230221795072","0.838575450227618","0.921702760586296","0.0365246151410486","0.54296012696955","0","0","0","0","0","0","0","0","0","0","0.24388435857644","0.300767381159978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.483968081021468","0","0","0","0","0","0","0.244252675344943","0.339954863379163","0.384820065056498","0.747521709677082","0","0.297218912412647","0.435214509940752","0","0","0.00167523187426022","0","0","0","0","0.0509636238866284","0.00363718466835206","0","0.0131146611253458","0","0.492811375497467","0","0","0","0","0.0256539446098212","0","0","0.00487417272525806","0","0","0.0018043465560441","0.00345558789793555","0","5.08717721226058e-05","0.0183018108914147","0","0","0.153000774656521","0","0","0","0","0","0","0.0467018463436667","0.149193084605496","0.762276388307691","0.0155868529609182","0","0","0","0","0.00633305857405829","0","0.0114336322408507","0","0.000577509375488242","0","0.036971350478459","0.00887714669000477","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0192222793680618","0","0.00925139459622747","0","0.00198673701868002","0","0","0","0"
"3","amphipods","0","0","0","0.0129883296977851","0","0","0","0.0190645599471137","0","0","0.0173390586390697","0.0403294933532441","0.0200209486565769","0","0.026096090136949","0.174465804556413","0.084422206947147","0.0857459653345229","0.00316015703774116","0.00376210995698239","0","0.0487946184880066","0.0029736065861821","0.388711724943282","0.00718878708711383","0.151913974275789","0.0336392959678754","0.00645813371489682","0.00195495477466899","0.212936567817016","0.00693980422780389","0","0.00223264361023855","0.00772544898505946","0.00211936483899709","0","0.00270513050957666","0.00345554383931879","0.0588277569423652","0.00180574135724321","0","0","0","0.000211323848787073","0.000393986165304998","0","0.00996663479593242","0.0521694758064096","0.000488461135020352","0.000628512961462466","0.0270926119666748","0.0322972125037969","0.0194771336197423","0.0096354939482406","0.0532746872150991","0.0317236835729655","0.0584567528351433","0.0113848702913212","0","0","0.0144144006127647","0","0.00102966001444669","0.00129021512617635","0","0","0","0.014101931568732","0.000369998526781243","0.0188933622930891","0","0","0","0","0.00899590608698482","0","0","0","0","0","0","0","0","0.591310381139973","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.047922032962603","0.424431228931085","0.202414011127876","0.154710134977706","0","0.419257182324155","0.230916982425409","0.00914996198951045","0","0","0","0.00168404361964793","0.0447545792391705","0","0.293429140892544","0.251964685440872","0","0.0304325922187938","0.00691805875697726","0.27086009923809","0","0","0.00659975916066711","0.0303820788095901","0.0786018097336338","0.14726931250472","0.0588811317942543","0.0512160468781532","0","0.15444921654692","0.0180051667696726","0.00479372712083943","0.0541165483508078","0.0238768291987306","0.0403689756260795","0","0","0.145457200608849","0.0389266067582235","0","0.00353380701604483","0","1.32899514456938e-05","0.023851097017723","0.0592835776831516","0.226155349667901","0.129493369649881","0.116758099390093","0.002994686124776","0","0.00362095532318816","0","0","0","0.00234230809517566","0","0","0","0.00346784553961091","0.00496062806592247","0","0","0","0","0.000143239144734376","0","0","0.0178363332086325","0.00429057755027866","0","0.0500671603181091","0","0","0.021084014575491","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.161424549772382","0.0325361995542643","0.0358797583515161","0.232053582185203","0.0607539222318374","0","0","0","0","0","0","0","0","0","0.0169647010438557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.04576103985944","0.468598729976781","0","0.335629505342725","0.114522981374726","0","0","0","0.325300330108139","0","0.19195902914668","0.103873132753303","0.0124605139464792","0.305916744869097","0.117796960935836","0.199377342378715","0.146061168239808","0.248079150281472","0.00919942849050026","0.168908833545836","0.042507673788915","0.381108778249744","0.0877680693589957","0","0.831104800727651","0.241642478887521","0","0","0","0","0.0140550136433389","0.024690419564588","0.0801041101616365","0","0","0","0","0","0","0","0.0292642146814201","0","0","0","0","0.00164004882844339","0.00237372774790668","0","0","0","0.00736606318962487","0","0","0","0.432095827984126","0","0.000722018690516217","0","0","0","0","0.00820415013192111","0","0.00406427956116706","0","0","0","0","0.00738318660007096","0.0158340778968272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.362774096639257","0","0.526628640199911","0.196101779603762","0","0","0","0.513761745359381","0","0","0.428964418085271","0.231690156481332","0.412903651319071","0.444053659212918","0.654690780508678","0.611025516637345","0.257812477033154","0.295798697275898","0.131025092397604","0.67967865729138","0.432598825984052","0.796653432493695","0","0.107901394576057","0.429223560430252","0.545499574516985","0.217466336708498","0.0892077856613245","0","0.136137794223189","0.482661392120328","0.822414040015863","0.00208088276884315","0","0.715700577272533","0.00418466784328729","0.0674243894731884","0.0815216728649382","0.00114844467349329","0.163709347667661","0","0.241854553159044","0.919858057637027","0.746222310299146","0.318460403333423","0.751810804179443","0.710272406195137","0","0","0.0102239784716125","0.0444586175109297","0.0157836918315193","0.00918068511405147","0.376518607633018","0.106104063023191","0.028969482069538","0","0.0102130774332562","0.0101800046349411","0","0.0142098093763238","0.0609065945323227","0.297404894104342","0","0","0","0.29462010229017","0.526695588565992","0.778563464025895","0","0","0","0","0.00280697162881603","0","0.516449095133265","4.0963660749635e-05","0","0","0","0","0.138053038708573","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0157441521583335","0.0273487755528985","0","0","0","0.0416258363539334","0","0","0.187216801020875","0.617390001255413","0.00133563992769054","0.0194017478742632","0.071606687247082","0.0101412302618838","0.0970268751612355","0.264450667784252","0.139935557210543","0","0.00483395440790492","0.0117333979410743","0","0.0284926474701581","0.25877479972195","0.0208591864258631","0.127882697132634","0.0868294360817581","0","0.375949513683128","0.0105945188361108","0.0386540928801351","0","0","0.0243589376673738","0.003328965446912","8.41722727073651e-05","0.0109270722327943","0.00543619931765266","0.18049336113357","0","0.00509760153113843","0.00410225190371751","0.0685375274126805","0.198986280751806","0.17456204254256","0.0530071331214041","0.0111219755994525","0","6.73614730011525e-05","0.00288503461225222","0","0","0.006513812365817","0","0","0","0","0","0.00330842074294168","0","0","0","0","0","0","0","0.0072252273997421","0.0110516765355631","0","0","0","0","0.00859904546040363","0","0","0.00403025949303961","0.0435234516667925","0","0","0.00313177065415176","0.0310201188002225","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0606618149423344","0","0.0612437800671938","0","0","0","0","0.0412340134385321","0","0","0.133619833276059","0.012991256940549","0.011427273986136","0.112255307053029","0.00498926617041728","0.0319100464980483","0","0","0.0775691710923466","0","0.0017417551085884","0","0","0","0.0703591609602784","0.0542546222075284","0.0210047720303053","0.116796793907082","0","0","0","0","0","0","0","0","0","0.0448869310358177","0","0.0109691779275625","0","0","0.000604436057834315","0","0.315179958104954","0","0","0.0066546757332835","0.00766046769707998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0107263907807138","0","0","0","0","0.00538384481245186","0.0089780801656263","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0164964250019489","0","0","0","0","0","0","0.0238750531729176","0","0","0","0.0763615121504589","0","0","0","0.0136929291148496","0","0","0.0352417363184721","0","0","0","0","0","0","0.00852166717074403","0.0341802904897786","0.113631306731298","0","0","0","0","0","0","0","0","0","0.0317334503015056","0","0.00392878228925358","0","0.0378672325217541","0","0","0.0383346703717299","0","0.00715317683786016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000203728590494407","0.194240825528894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
