"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.172305559307863","0","0.756327266773123","0.813214742813785","0.911411637842584","0.0273696746255557","0.444914814689639","0","0","0","0","0","0","0","0","0","0","0.246772360076752","0.318426684380025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.409403924851756","0","0","0","0","0","0","0.25506956204146","0.461196739808701","0.388071837058404","0.817048890371239","0","0.291728850288088","0.413585083133209","0","0","0.00451232954551338","0","0","0","0","0.0398313361797112","0.0029065748896998","0","0.00764287642305986","0","0.579800426990234","0","0","0","0","0.0269322330092696","0","0","0.0050054644920185","0","0","0.000682520395908308","0.00151044232111878","0","0.00453556112665946","0.0179002029246199","0","0","0.161517534100215","0","0","0","0","0","0","0.0471951601944873","0.154669787799234","0.76727174341626","0.0211666394170773","0","0","0","0","0.00767734239596242","0","0.00349498018447773","0","0.000343599332640996","0","0.0240477676730566","0.00882337934605868","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0094589787254935","0","0.00875866326897547","0","0.0050478784034185","0","0","0","0"
"3","amphipods","0","0","0","0.00934674603110087","0","0","0","0.0193092312816278","0","0","0.0252896001189893","0.069650052397679","0.0224985581598824","0","0.0265325401259436","0.175443402033607","0.109118125555835","0.094399809523055","0.00647775224619735","0.00264447084247074","0","0.0535805050030948","0.00650125328521771","0.39703660355725","0.00700562818871262","0.170108263931398","0.0241687713125015","0.00521704771855394","0.00307575351420209","0.22398322306798","0.013771045138957","0","0.00329901687338113","0.0038244558963359","0.00318157692859503","0","0.00413103457640826","0.00281975914267868","0.0587028673595593","0.00181447866917388","0","0","0","0.000701980991381898","0.00359025705912066","0","0.0145597417949795","0.0555756664487822","0.00702904954002436","0.00100388214863408","0.0311725146506915","0.0360482438261477","0.0243036651613751","0.0142828794867409","0.0447301748804049","0.0255396787774368","0.0516183908642228","0.0108183437635178","0","0","0.0205828423988865","0","0.00378255943715483","0.00273133511297004","0","0","0","0.014415818983067","0.0020329562533149","0.0214386867361501","0","0","0","0","0.00777493127805118","0","0","0","0","0","0","0","0","0.650650984739104","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0446707144955249","0.328556793725707","0.196760655917374","0.091578109311512","0","0.377967808936584","0.204085681575784","0.0102944710940777","0","0","0","0.00344965922785457","0.0577708212501446","0","0.299806243544197","0.216639349562267","0","0.0220328525296078","0.00320287684140835","0.182254186241969","0","0","0.00299249198951473","0.0246108956394189","0.0644493850132228","0.188947448720498","0.0558530136307551","0.0480472201681004","0","0.15173613996571","0.0235964812580207","0.00180639898112925","0.0508135990842916","0.0199418500507999","0.0495458771906472","0","0","0.148062214141612","0.0395814250971257","0","0.00475948913893566","0","0.00337945059622811","0.0212439544028096","0.0601687016671824","0.189693083044626","0.137311266782753","0.130823334014688","0.00758879343174036","0","0.00642327735876952","0","0","0","0.00513502073884004","0","0","0","0.00126513753070185","0.00131455684227101","0","0","0","0","0.000886274054356548","0","0","0.0183531742230988","0.00397073693930563","0","0.0492148255584767","0","0","0.0147302823886074","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.186785257186215","0.0430566469724556","0.0302016943028861","0.283813781820383","0.0300042462885655","0","0","0","0","0","0","0","0","0","0.00941845177857596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0455317151849607","0.494112383766511","0","0.314293265470231","0.0943181565714807","0","0","0","0.320772813740612","0","0.213387071904778","0.0650410682766303","0.0171500767064484","0.321537619244888","0.132796123090467","0.193299099054827","0.149936073566722","0.242820765223283","0.0115666641801524","0.173642055545884","0.036375979141653","0.367380109163066","0.0835814241199621","0","0.797400043824267","0.201076941329658","0","0","0","0","0.0068878813682186","0.020713906288286","0.0654104274928168","0","0","0","0","0","0","0","0.0349553883899932","0","0","0","0","0.00305515424451857","0.00126354311740492","0","0","0","0.00752756338550143","0","0","0","0.382252453982462","0","0.0116644054433304","0","0","0","0","0.0269374547783005","0","0.00144743395251464","0","0","0","0","0.0124981176052925","0.00927629135639824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.350351134070955","0","0.593073274568928","0.201893165504392","0","0","0","0.52834475046394","0","0","0.468345600296975","0.218232586744572","0.402384131545839","0.409047811834868","0.650591781432559","0.579261924422127","0.273111645164817","0.274168627327074","0.155326275663844","0.686633562679908","0.463508238374473","0.809368359480444","0","0.134167070117074","0.528405061960042","0.545303682424979","0.282885117617861","0.0935254376242766","0","0.132483979424937","0.510287731619817","0.83408131738117","0.0034587451534564","0","0.737291754792845","0.00154256994015647","0.0655110521096413","0.0670239065548574","0.00273709514636516","0.154886058197566","0","0.21582861968722","0.922803210305966","0.794129627959915","0.298719845156265","0.739365378902147","0.688125820156839","0","0","0.00809694381247219","0.0593393449211355","0.0142219050271468","0.00848113466253406","0.396111254898236","0.0975734643615564","0.0489698422936433","0","0.0041378961588547","0.0105780664903855","0","0.0123624780455736","0.0681082100600364","0.306978844036405","0","0","0","0.308714140295225","0.496195962984899","0.766831603669532","0","0","0","0","0.00197189173034876","0","0.524253142348244","9.21881498485505e-06","0","0","0","0","0.13183728923829","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0334315487500039","0.0386475986688787","0","0","0","0.0360817793743363","0","0","0.183707592404928","0.630381830733178","0.00189403648009944","0.0190815761282877","0.0718880617652037","0.0138580544183945","0.0769790332942731","0.278773085309684","0.137851975717107","0","0.00697303668588405","0.0179282890819853","0","0.0406696795094135","0.232413839183231","0.022153796538918","0.119213677227196","0.10699388543842","0","0.360116194843519","0.00565501736794809","0.0418053877664539","0","0","0.0134121733762418","0.00615770058254249","3.33840003562469e-05","0.0109876978353951","0.00582358759384247","0.176514327541478","0","0.00305517940989085","0.00777170335402058","0.0611771836278415","0.208847638399413","0.180747113185995","0.0509200937656993","0.0106959195014248","0","0.000564542237942457","0.00323482479269497","0","0","0.00575502800846107","0","0","0","0","0","0.00272001800433653","0","0","0","0","0","0","0","0.00145014002770854","0.0234680097159376","0","0","0","0","0.0118862349355211","0","0","0.0104103442871728","0.0476089211310878","0","0","0.0042408725392866","0.0350923600995105","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0533994977609307","0","0.0291976649222717","0","0","0","0","0.0460324036146446","0","0","0.131750599776311","0.00614644656034492","0.00856772345328114","0.11156185395541","0.00140410906070442","0.0199554901487342","0","0","0.0696766999452028","0","0.00176092711354323","0","0","0","0.0381041575270691","0.0623425430015967","0.0179905829084864","0.129481727077721","0","0","0","0","0","0","0","0","0","0.0346642614544268","0","0.0081647434010249","0","0","0.00044259161873531","0","0.31241250311399","0","0","0.00453408291494763","0.00861613241760017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00186389059960709","0","0","0","0","0.0202832585692902","0.00706975467697611","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0252563841915344","0","0","0","0","0","0","0.0151443651300872","0","0","0","0.0802234314299792","0","0","0","0.0169340298817455","0","0","0.0313279335747848","0","0","0","0","0","0","0.0142023109665458","0.0353283951721539","0.108758206777739","0","0","0","0","0","0","0","0","0","0.022788450085298","0","0.0018295150626706","0","0.0485969206488445","0","0","0.0376432099132819","0","0.00888088087821695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00274967266683194","0.208483760191974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
