"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.158123417928207","0","0.781830937542566","0.827889678670506","0.905332626245854","0.0284800234944628","0.411860460197291","0","0","0","0","0","0","0","0","0","0","0.248341331883005","0.319908378734683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.342526519353965","0","0","0","0","0","0","0.258281735538525","0.392232803280367","0.383857127725447","0.790317023741452","0","0.276249724100739","0.435665361162694","0","0","0.00396845796301701","0","0","0","0","0.0387323285207048","0.00299328587637681","0","0.0089511828402327","0","0.565694784217278","0","0","0","0","0.0231017424333156","0","0","0.00181372143251938","0","0","0.000895616765221362","0.00194740674280874","0","0.000550429521700488","0.0248784915891165","0","0","0.155742665409135","0","0","0","0","0","0","0.0528046798252733","0.164153829997618","0.764758869574182","0.0221041747834109","0","0","0","0","0.00938278913690768","0","0.00209567621448286","0","0.0000711352412139069","0","0.0189432546503534","0.0109982981286846","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0156884335179783","0","0.00779001382201098","0","0.00301527982155347","0","0","0","0"
"3","amphipods","0","0","0","0.0283398490454106","0","0","0","0.0191368010485945","0","0","0.02058747202985","0.0411373867696571","0.0207547709552078","0","0.0207764231613645","0.19641784664069","0.0769012413438948","0.0782756640375926","0.00428776412579814","0.0041650096993231","0","0.0523155243443667","0.00659043302544932","0.4193094289851","0.00492663222406148","0.159320137799517","0.0254272183475406","0.00673883866802326","0.000143381296313658","0.200284449118781","0.00988293252433014","0","0.0021369085096875","0.0107540626090004","0.00256096498871874","0","0.00528329648931496","0.00469523797323722","0.0637396345109125","0.00343535120567462","0","0","0","0.000433276686559388","0.0000696260809899764","0","0.0111415552135126","0.0525331601126023","0.00298312890479999","0.00146461658709233","0.0267080295817966","0.03733882641159","0.0238782367129068","0.019527108941164","0.0470017125742721","0.0230888021600783","0.0630957449472356","0.00567162865184591","0","0","0.0199466294693972","0","0.0021258498929738","0.00118150388315057","0","0","0","0.0241676646392225","0.00245239019343095","0.0155997229970763","0","0","0","0","0.0127589395597674","0","0","0","0","0","0","0","0","0.609089375154954","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0510197015414198","0.437066364250801","0.196376291576581","0.130964406308686","0","0.412236243269559","0.167175070537022","0.0239672740285024","0","0","0","0.00332609575825463","0.0538867218032063","0","0.299851121580763","0.25939237095838","0","0.0280673708758113","0.00574217973652283","0.223165099201301","0","0","0.00713394917659981","0.0222519122870352","0.0703317468349303","0.190310541348553","0.0469370533598421","0.050712894885859","0","0.141094377079934","0.0147130034995172","0.00571611838490682","0.056080428942025","0.0179500793300093","0.0539720093193343","0","0","0.144918151198963","0.0307150020772005","0","0.00562594316426774","0","0.000697270931459227","0.0159843298400581","0.0513946696749155","0.198478225274024","0.129555973141802","0.120684359100012","0.00542162040296928","0","0.00304765699109681","0","0","0","0.00543014608730843","0","0","0","0.00706458569723178","0.00140885128632165","0","0","0","0","0.000426356497845651","0","0","0.013726030003141","0.00753511157046425","0","0.0570971722830765","0","0","0.019319377287706","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.172110321329494","0.0499955322726132","0.0290524935746489","0.356144342920311","0.0439708923325525","0","0","0","0","0","0","0","0","0","0.00967292982033701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0446718414815332","0.510153778253877","0","0.296588662729033","0.111747020339859","0","0","0","0.320171940995676","0","0.25797723937739","0.0804920192083459","0.0178050314384533","0.292918512297186","0.129617361777662","0.180677007850218","0.145794730432194","0.233211852585837","0.0114755165464412","0.162868285846593","0.051008782080554","0.366269746419942","0.0807378054124974","0","0.814366866851169","0.207202036369614","0","0","0","0","0.00450326338051464","0.0218432678071873","0.0656897634682951","0","0","0","0","0","0","0","0.0352504661298762","0","0","0","0","0.00309918135591739","0.000755315465492414","0","0","0","0.00657721910800553","0","0","0","0.415320684226871","0","0.00274698521256064","0","0","0","0","0.0152349117180614","0","0.00126132347370943","0","0","0","0","0.00883663621827786","0.0124225520492517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.347773167600276","0","0.582722723554913","0.17836672649939","0","0","0","0.514323792183218","0","0","0.492668619428917","0.202162087202323","0.423863902793548","0.421568043779697","0.675632560855674","0.622716292568881","0.244135180683265","0.277091666559456","0.153843509365106","0.684676399765033","0.455991233671511","0.817716706710279","0","0.121581513404803","0.457835512920998","0.567714651026694","0.254706156246056","0.112725988126813","0","0.158225885472796","0.51013500057448","0.831657505712635","0.00067040989943293","0","0.686970516146994","0.00528214681566426","0.0706376651632","0.0731906239027991","0.00244579595631146","0.158455142392841","0","0.22794776926586","0.921668683674635","0.76224060089043","0.288808118148476","0.776034986405939","0.72789788963682","0","0","0.00743527012246216","0.0497167056105334","0.010366672801469","0.00946380233628268","0.375870216345219","0.0954965191707587","0.0569569488695745","0","0.00678192877265033","0.019516350846268","0","0.0182402893199608","0.0582687823994972","0.31460912606094","0","0","0","0.296287485011635","0.455873017096906","0.775165199587917","0","0","0","0","0.00411105562575944","0","0.514342088476911","0.0000938355454703603","0","0","0","0","0.146716408562974","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0327043099826848","0.031677499764331","0","0","0","0.0467635076285227","0","0","0.181667102195585","0.646266864743495","0.0022225206400875","0.0216711620604864","0.0650327562739057","0.0118448991864613","0.0957682290613416","0.274115235783152","0.125913947227723","0","0.00481008178141861","0.0104548414865603","0","0.0343085777823151","0.251546028304006","0.0159663463058236","0.115922663669022","0.0848813687400302","0","0.345116829063223","0.00994162027176322","0.0389130963081577","0","0","0.0286637255005757","0.0103493097953896","0.00312646931045688","0.0137086531274233","0.0026651836794644","0.191936546497464","0","0.00452198938848092","0.00604615732335779","0.0894485198517628","0.186123204138696","0.165757634229077","0.0579554540926446","0.00900789667352399","0","0.000342884743658701","0.00719152314123365","0","0","0.00527019927459404","0","0","0","0","0","0.00220384468888815","0","0","0","0","0","0","0","0.00930695711913256","0.00802292364537594","0","0","0","0","0.0124547251663223","0","0","0.0117255827434708","0.0413636209543425","0","0","0.00462684663463045","0.0388107312708102","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0484868150549203","0","0.0440134114008174","0","0","0","0","0.0425422723561152","0","0","0.112875826341057","0.00963084999279578","0.0125800237988938","0.103338379280806","0.00145484939558099","0.0271554710244313","0","0","0.0585361885171254","0","0.000364236081811922","0","0","0","0.0834164224053817","0.0627295572443426","0.0260011294004841","0.122589292404","0","0","0","0","0","0","0","0","0","0.0516264924445513","0","0.00825080034395597","0","0","0.00232203363939767","0","0.332360048551765","0","0","0.00716870355392397","0.00896678173188729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00748393763671566","0","0","0","0","0.011451438580074","0.012507197990632","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0169169209732205","0","0","0","0","0","0","0.0306438795720114","0","0","0","0.0767252434792733","0","0","0","0.0146779892690535","0","0","0.0403220795417262","0","0","0","0","0","0","0.0109103346034061","0.0481183987379434","0.111420842099138","0","0","0","0","0","0","0","0","0","0.0260988103464422","0","0.00209148308035021","0","0.0476619621628764","0","0","0.0415453363059599","0","0.00797504606584102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000913397455847513","0.200318384238574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
