"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.24151477517401","0","0.613194064843384","0.795869581318919","0.902935422816194","0.0228698316383721","0.468955553285294","0","0","0","0","0","0","0","0","0","0","0.262141380093978","0.308495404047347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.391715613292571","0","0","0","0","0","0","0.243790749593827","0.40321907784506","0.401491731243624","0.817307421174935","0","0.287021735201986","0.395016319503175","0","0","0.000246857536800339","0","0","0","0","0.0443359427372642","0.00414909712320478","0","0.00727748943565773","0","0.514773889924373","0","0","0","0","0.0301203867374926","0","0","0.00134481612637381","0","0","0.00134816448113193","0.00404954803872597","0","0.00137105063941974","0.0167169085656919","0","0","0.154518117058367","0","0","0","0","0","0","0.0492355589861188","0.163343553647994","0.782757618121823","0.0193256260831236","0","0","0","0","0.00594057021919886","0","0.00390956266790326","0","0.00447776502107075","0","0.0270390817257808","0.0140537483495246","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0215843484780881","0","0.0132191054431677","0","0.00174667346780843","0","0","0","0"
"3","amphipods","0","0","0","0.0110690890026451","0","0","0","0.027466274936912","0","0","0.0251888301328847","0.0446588801455875","0.0250522799294679","0","0.0358593003512798","0.203559919337273","0.100099308481485","0.0997579608475487","0.00478933061114031","0.00257109239638177","0","0.0370486319352408","0.00530440334719908","0.416284199890794","0.00511525346196294","0.171585077399076","0.0258808536184358","0.00843539713324067","0.00262879093060716","0.274164468539432","0.0144185648195732","0","0.00115170536472102","0.00558694229009705","0.00144483523047372","0","0.00371098896380562","0.0032635172770567","0.0628897893625599","0.00331512586875063","0","0","0","0.000117187393339725","0.00241527914357511","0","0.0087482217134949","0.0541586919209272","0.00141559920465145","0.000482627819744832","0.0393963844206496","0.0402903227030831","0.018613986827991","0.0181946803548062","0.0446051835201213","0.0275510317835103","0.060908707747082","0.00908072706579969","0","0","0.0244902311424599","0","0.000995510368240631","0.00579156390119152","0","0","0","0.033244885593328","0.00173458882958632","0.0158893786817013","0","0","0","0","0.0148619901583337","0","0","0","0","0","0","0","0","0.626180193233426","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.04964590622956","0.38470515170045","0.207384865804427","0.0885248525456998","0","0.374486011858041","0.184765032588868","0.00360493303448498","0","0","0","0.00252483145736555","0.0444259149921357","0","0.294985932549732","0.245835097252594","0","0.0226415980099127","0.0067090407024864","0.199681870118453","0","0","0.00880796954615368","0.0310003989192677","0.0836653323896754","0.167283676285322","0.0647132764433644","0.057300686330448","0","0.130109876173388","0.0173365861566877","0.00498531412811944","0.0436244784847234","0.0172010761444256","0.0579345118261899","0","0","0.143048814148444","0.0411510085039469","0","0.00573540843586598","0","0.000367077888076554","0.0169616414073045","0.0636505047440406","0.184160554684644","0.131266293857367","0.115559624772292","0.00463436879822479","0","0.0117160766216487","0","0","0","0.00419283411372957","0","0","0","0.00286474160369837","0.00269449999510628","0","0","0","0","0.0000802727939090902","0","0","0.0243289625138436","0.00413820184367926","0","0.0528094029576851","0","0","0.0350486123777362","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.204130418681081","0.0486982471718251","0.0328417245299865","0.248348237233444","0.0105572986957213","0","0","0","0","0","0","0","0","0","0.00920163521626999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0483663300119814","0.527709445970565","0","0.33542300180093","0.0913887922896251","0","0","0","0.303250386492739","0","0.255941633992898","0.0677672487350645","0.0181011687291579","0.305411018396275","0.119336991017805","0.202684595780841","0.156665979881358","0.233219911524063","0.0170595559361607","0.151692368410689","0.0507495695645136","0.383521218663838","0.0893456814431241","0","0.799913513111","0.167122177488343","0","0","0","0","0.00181292464156611","0.0256265519108338","0.0741516426702174","0","0","0","0","0","0","0","0.0270855831604961","0","0","0","0","0.0016664982563455","0.00367989843650043","0","0","0","0.00345517337765903","0","0","0","0.409028415771868","0","0.00249340476756814","0","0","0","0","0.0199962031633006","0","0.000259112037588227","0","0","0","0","0.0083139830624917","0.0134359690474224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.336455627903561","0","0.602811377522637","0.207800870812228","0","0","0","0.510785215973274","0","0","0.492427033894786","0.201557293844867","0.398169066176282","0.454151881350788","0.672405645634677","0.601124234101383","0.252460291142945","0.301901289287748","0.148948261542941","0.655421182115172","0.442807491753731","0.78981906668739","0","0.127169969596955","0.451681364514784","0.546411441112569","0.248799057328841","0.0948895013875948","0","0.128245460919133","0.484911489732331","0.818038256290215","0.00181603123902933","0","0.705335615326094","0.00345477162793944","0.078757508455403","0.0636808689648484","0.00262154145791504","0.158465095898313","0","0.236783964976669","0.919543228955013","0.767553302348878","0.316658118704483","0.768751605612341","0.705339441665654","0","0","0.00201385968320935","0.0540396059780033","0.0119002584845954","0.00879427479100445","0.367817990612334","0.0892957124141365","0.0578195949611582","0","0.00315033360564139","0.0123656215614967","0","0.0257914463877007","0.0683224008364024","0.285981467706532","0","0","0","0.288233527639137","0.501002805977202","0.794503065184399","0","0","0","0","0.00775162767646253","0","0.533892832864378","0.000133708242334585","0","0","0","0","0.131849189935279","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0138336386676776","0.0336623451017178","0","0","0","0.0434504171442617","0","0","0.177326812279524","0.656793137075475","0.00300259999976878","0.0243478605720668","0.0630039298166122","0.0137869511702409","0.0874736406979624","0.252844972948915","0.136158699066155","0","0.00149659709868082","0.0128575458134559","0","0.0356959961662166","0.345401355392667","0.0227199533133023","0.12050114843594","0.0974878344243478","0","0.373640457679833","0.00809106245135449","0.0449203116770077","0","0","0.0243257166619795","0.00987571493332522","0.000371235609505812","0.00687899246756796","0.00213797722047344","0.179456625081746","0","0.0049834383914859","0.0102691030310901","0.0598656295712403","0.205222317344506","0.158267326745705","0.0682723185182574","0.0143918051530444","0","0.00222630060231374","0.00277651618737406","0","0","0.00713675695638737","0","0","0","0","0","0.0028049243596476","0","0","0","0","0","0","0","0.0041647531549844","0.00759159387591013","0","0","0","0","0.00536387712180988","0","0","0.00224560644947695","0.0432456949207091","0","0","0.0031869502800017","0.0318743271623753","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0367833683664694","0","0.0373746833130344","0","0","0","0","0.0429171548146525","0","0","0.103396519913208","0.0100934387526184","0.0160332294638442","0.0912669217463014","0.000763461350159546","0.0293292378410562","0","0","0.0725316661927495","0","0.00176119339659648","0","0","0","0.0357951026042066","0.0634027193570686","0.0148519063303788","0.131987836471583","0","0","0","0","0","0","0","0","0","0.0350534230582651","0","0.00793115248221065","0","0","0.0000255261134324522","0","0.30290149679834","0","0","0.00260194205769696","0.00653994653912864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00554426640736323","0","0","0","0","0.0275699730882034","0.0121326901760982","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0158737266541345","0","0","0","0","0","0","0.0320335717988659","0","0","0","0.0678645109047326","0","0","0","0.0146172599529409","0","0","0.0358394301589825","0","0","0","0","0","0","0.0145299642395552","0.0449808047313116","0.107965281341867","0","0","0","0","0","0","0","0","0","0.0235643536846526","0","0.00125098472321274","0","0.0598299090625488","0","0","0.0332893664635928","0","0.00746732365932153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00435655192692235","0.211579559485346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0136038157989258","0.0100727901187663","0.00873700190599339","0","0","0","0","0","0","0","0","0","0.0390708926047211","0","0","0","0","0.0220724144657818","0","0.000838580426677231","0.0939939026271966","0.369636986971487","0.0634179599450579","0","0.010084628773541","0.0178167980375744","0.00734766263202022","0.0140545493765532","0.0408178826061213","0.0172093451804468","0","0","0.0093667830728619","0.00995185753960492","0.0301770554430239","0.015560315823268","0.00000920841883266143","0","0.0712173174460173","0.0464407069503784","0.00867775484699519","0.00619342186657708","0.0133425786768898","0","0","0.0124045196067543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00443796511057001","0","0","0","0"
"12","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.196885006606484","0","0","0.0513781180032663","0.0117057280007754","0.00174528000358179","0","0","0","0","0.00442284878002632","0","0","0","0","0.0756025056215495","0.0138205219738834","0.0113797714177423","0","0","0","0.0435068691809949","0.213882565242721","0.0116591808320948","0.0042307391840668","0.00645094007600523","0","0.198331812056942","0.012781685590016","0.0200763621136689","0.00875125971115755","0.00309397271240561","0.00142342695602927","0","0","0.0494117933414608","0.0161741919212146","0","0","0","0.000882911415869751","0.0115607803771355","0.153677477381057","0.261425547526393","0.0102114058129172","0.285022997842881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0070009034821029","0","0","0","0"
"13","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00648046161415681","0","0","0.0113788914835921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000232385174128917","0","0","0","0","0.00582059191582306","0.018555468103901","0","0.0690843310283757","0.00733546639972403","0.000541797179133349","0","0","0","0.0239032674306744","0","0","0","0.000272902193640172","0","0","0","0","0.0383869264690827","0.00573155523744613","0","0","0","0","0","0.000350428079122277","0","0","0","0","0","0","0","0","0","0","0","0","0.0236511756444042","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","tanner crb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00122594589716349","0","0","0","0","0","0","0","0","0","0","0","0.00565291602370407","0","0","0","0","0","0","0","0","0","0","0","0","0.000314136771651245","0","0","0.00117203741239118","0.00407935609191139","0","0","0","0","0","0","0","0","0","0.187789929673277","0.100227337379117","0","0.0116097901548545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","mesopelagics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00440628401105375","0","0","0.0276873549620053","0","0","0","0","0","0","0","0","0","0.00433611130946839","0.0661339446654421","0","0","0","0.0466393312240277","0","0","0","0.0148767010817124","0.0899261064259093","0","0","0","0.0849968111947046","0.00410616792348587","0.00366194090214697","0.0259672849854171","0.000604761901926019","0.0063191546185744","0.0378368621505202","0","0.0187305116931907","0.0702964560409195","0.0297399118671145","0.0100033683114063","0.0519595726351414","0.0460772741823098","0.122661457817457","0","0.0319591625633941","0.0159054500967841","0.00766007206070438","0","0","0.0991800422462044","0","0.0384798660180734","0.0155043964097782","0.000285296417648265","0","0.000119843687107579","0.310958600738958","0","0.0108337507561598","0.0339563343785578","0","0","0.0446369244485625","0.0332912922168284","0.0358564941833692","0.0211218489467506","0.0584262889430521","0","0.0166879235509792","0","0","0.193181700501901","0.0337522936772824","0.0116380629606358","0.000142205654818989","0","0","0","0"
