"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.260240612178181","0","0.787124103381463","0.831325919895536","0.880274512880017","0.0251934986603247","0.506749212933893","0","0","0","0","0","0","0","0","0","0","0.249953839822083","0.300099536118203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.435016773912012","0","0","0","0","0","0","0.222702441264153","0.411574456385238","0.425437924297959","0.78116222488684","0","0.288108806947682","0.425565197838417","0","0","0.00149897976898654","0","0","0","0","0.0419093266851454","0.00123081359462678","0","0.0091003675812665","0","0.589727585781865","0","0","0","0","0.0193645284694495","0","0","0.00177630019812016","0","0","0.0029214145172521","0.00296692530208065","0","0.00193404132597797","0.0231117598872991","0","0","0.158209929532461","0","0","0","0","0","0","0.0455355298278328","0.167294389108804","0.775715847951793","0.0219393409764694","0","0","0","0","0.00201841746815761","0","0.00303522353560642","0","0.00136161309262693","0","0.0342220671525111","0.0114455395152589","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0108362163784533","0","0.0080287451261506","0","0.00496132261305749","0","0","0","0"
"3","amphipods","0","0","0","0.0173039096991917","0","0","0","0.0226893389261458","0","0","0.0234063067800406","0.028681638586416","0.0257549652010066","0","0.0254883442099633","0.163221850420023","0.083701363874025","0.0690446492696955","0.00750939046599402","0.00605484896341725","0","0.0437503323555332","0.012741355042895","0.397498426238402","0.00335621102264942","0.158060134147707","0.0289796136061088","0.0100866500176035","0.00307129043955809","0.19046664316427","0.0102862662178924","0","0.00295303203677482","0.00167341884386593","0.00211224766685841","0","0.00253707338226584","0.00671612780917027","0.0659024618343159","0.00167796449596362","0","0","0","0.00141088167332509","9.96371772544431e-05","0","0.00891755189116559","0.0429284387150934","0.00247562385881591","0.00324297148025382","0.0255420858171747","0.0310628406920846","0.0140751354917904","0.015932181301711","0.0528398801848684","0.0276035918683734","0.0676927164078917","0.00991938264024123","0","0","0.0164023384743235","0","0.00588377826945464","0.00228508581755517","0","0","0","0.0162313183109455","0.000595451832211422","0.0200625864149463","0","0","0","0","0.0216678583280607","0","0","0","0","0","0","0","0","0.664011219283798","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.05943860390355","0.439221071500344","0.199761798918126","0.126003521424897","0","0.425211658531452","0.174517678639395","0.00879890406084697","0","0","0","0.00484539791837224","0.0422897507903095","0","0.274229386626709","0.246286716796691","0","0.0261092381227944","0.00511952705922205","0.200561888252645","0","0","0.00413286830419269","0.0277753049287226","0.0807232585034873","0.210642161979786","0.0505617411045371","0.0575357874198323","0","0.139696195754768","0.0201238622178423","0.0027850983719628","0.0525022168631707","0.016326107996489","0.0500497689893273","0","0","0.139972140427062","0.0377306059829701","0","0.00686300108488254","0","0.000132320359762916","0.0185851702591411","0.0541456731852555","0.196768252662366","0.127388306750691","0.116103254532067","0.000766486638598622","0","0.00842557757957678","0","0","0","0.00332504094413555","0","0","0","0.00104741475799298","0.00106787797212948","0","0","0","0","0.00417560863304726","0","0","0.0344286571106179","0.00755415059166891","0","0.0438443679471266","0","0","0.0225861365090008","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.168674080104464","0.0557218236714335","0.0314616991216138","0.308719842180156","0.00510359333363667","0","0","0","0","0","0","0","0","0","0.00723037913096349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.06400366344855","0.495045677700104","0","0.26849343075275","0.110670027739037","0","0","0","0.333658505968005","0","0.228394020920354","0.0636863467497326","0.0139762157301199","0.309408369637443","0.122342735101491","0.180309841262857","0.156521059616921","0.229918168668206","0.0107521587661867","0.157727173065195","0.0456771386410195","0.353902695666072","0.0888477845854623","0","0.821845001493249","0.168444152975862","0","0","0","0","0.00303925939279034","0.0148652232619798","0.0777032161469046","0","0","0","0","0","0","0","0.02577765632324","0","0","0","0","0.00320301155211758","0.00243874192151171","0","0","0","0.00699879884617658","0","0","0","0.425181803355524","0","0.00600847138374199","0","0","0","0","0.0233833589693921","0","0.000235328125893034","0","0","0","0","0.00120856568830334","0.0147817270268887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.356871265561979","0","0.644937455827337","0.209396945971628","0","0","0","0.496254474183699","0","0","0.530761206015419","0.228626803190445","0.411776988561964","0.458144518719104","0.666198066949777","0.595703258946881","0.266117755116367","0.3033324036717","0.126192089867418","0.687338595328653","0.453861538785962","0.800360488721528","0","0.128913222981641","0.519827015902255","0.550863778521257","0.265682348766346","0.088538846947841","0","0.149776967671061","0.496353029276003","0.813242774553514","0.00188484886835744","0","0.708379124130746","0.00253553563938714","0.0731575154396459","0.0761843173775176","0.00316741816824449","0.152933026018762","0","0.239427436062386","0.915573020188224","0.762409148224427","0.299416261012352","0.772845083254249","0.708749669731892","0","0","0.00811641346969625","0.0440939640969653","0.0059781995249146","0.0049272004650807","0.364535547512842","0.0918244142462766","0.0500961873564392","0","0.00575450240874671","0.0132735329570338","0","0.0249677757412146","0.0544546955506317","0.300135546213396","0","0","0","0.310664487338295","0.517996533577434","0.762464040370683","0","0","0","0","0.00377343137549241","0","0.516037704378668","0.005699351175751","0","0","0","0","0.153588078059109","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0144411830654254","0.0310074875996719","0","0","0","0.0346761377956153","0","0","0.150256813860195","0.61786038304379","0.00152637980286368","0.0179647769113746","0.0784621249463275","0.0124559284590977","0.0921536465120946","0.273584474742901","0.154061652420716","0","0.0046132681663397","0.0133869998216944","0","0.0219485090099174","0.256861380796524","0.0198190583460973","0.109602932022023","0.102005012838266","0","0.35631998261898","0.00907942786803716","0.0431515474652654","0","0","0.0261045843990894","0.0126719841023645","0.000853845132677786","0.00682317180464946","0.00399506322114497","0.184110490039131","0","0.00531229998757076","0.00945568966362688","0.0656052142407446","0.195386645490161","0.158793710176447","0.0535505852245784","0.00739616451869796","0","0.000523625704669658","0.00354493375397402","0","0","0.00537905128637377","0","0","0","0","0","0.000294033795540358","0","0","0","0","0","0","0","0.00640317463185231","0.00934472104478727","0","0","0","0","0.0115042915784691","0","0","0.00581764938831507","0.0421662843356683","0","0","0.00304894463606965","0.03036351364024","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0458930826128426","0","0.0670243370208505","0","0","0","0","0.0545795576701502","0","0","0.121412498982697","0.00862193801350699","0.00982249969782431","0.0934546962954214","0.00162349353320189","0.0232323646176248","0","0","0.0746772183219826","0","0.000855659332305559","0","0","0","0.0548674503253591","0.0575587310183928","0.0221983122839776","0.152859876951233","0","0","0","0","0","0","0","0","0","0.0314671342209874","0","0.0101745574114975","0","0","0.000308825978280967","0","0.329936436826494","0","0","0.00605203999146111","0.00606898367801267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00231357065152457","0","0","0","0","0.0149503815544199","0.00975818103209551","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0228454374169895","0","0","0","0","0","0","0.0251160507317218","0","0","0","0.0776761003884021","0","0","0","0.0152277058347394","0","0","0.0433450570146757","0","0","0","0","0","0","0.0132061095376589","0.0281480428315633","0.100185184150112","0","0","0","0","0","0","0","0","0","0.0198585224163607","0","0.00233731476355476","0","0.0482265583483105","0","0","0.0404766694461042","0","0.00623722832438885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00355795205114711","0.22024885125066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
