"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.212987798229081","0","0.800357329836485","0.828583092575366","0.892859061781732","0.0297111831107487","0.535862865582592","0","0","0","0","0","0","0","0","0","0","0.257246847065434","0.325153708228936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.350788748501326","0","0","0","0","0","0","0.22878398637043","0.417299152916987","0.396632359435826","0.828010443494819","0","0.302322336548431","0.375637938788333","0","0","0.00162914497277933","0","0","0","0","0.0499525291604949","0.00114118103099376","0","0.0124490169692348","0","0.618587358906187","0","0","0","0","0.0336335445797766","0","0","0.00294091860060891","0","0","0.00230855689768584","0.00144127699841862","0","0.00115760140889286","0.0308087826897273","0","0","0.132555652712605","0","0","0","0","0","0","0.0632557384226825","0.160110811238933","0.776479633994223","0.019714048333099","0","0","0","0","0.0390260390180147","0","0.00432616434313095","0","0.0000636689074164261","0","0.0265388134092739","0.0101187700098965","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0131444223848336","0","0.0127507489645216","0","0.00145471869326349","0","0","0","0"
"3","amphipods","0","0","0","0.0387600829711996","0","0","0","0.0157424159299862","0","0","0.0168403014171065","0.0420501010840815","0.0242913681949449","0","0.0280340520812172","0.178353113559195","0.0813527521224006","0.0696063613863659","0.00860044624147852","0.00534940693140746","0","0.042079142081636","0.0060191729861456","0.409912025714449","0.00500776260290803","0.149716823269478","0.0331512602195462","0.00687213246082702","0.00424126282213967","0.174156713871144","0.0156755238394904","0","0.00189072075608137","0.00589258438613819","0.000941032825647618","0","0.00164431849399191","0.00619707034389954","0.0565095094696682","0.00500523425580239","0","0","0","0.00123088157672736","0.000817721600274214","0","0.00650969425570915","0.0567883589529643","0.00196449879404072","0.00148380633543292","0.0257120120725118","0.0327437008856052","0.0158500447578693","0.0156055430399248","0.0412737487538528","0.0307106096375806","0.0551653941917213","0.0076043069310722","0","0","0.0145940353065282","0","0.00604223234174059","0.00292836357784528","0","0","0","0.0281674584012443","0.00158799115876855","0.0215217069323877","0","0","0","0","0.00641212503639463","0","0","0","0","0","0","0","0","0.644550311103533","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0515417671856142","0.427200026687398","0.207226186162378","0.108035312479","0","0.415391272947359","0.178699069444569","0.00465878951045955","0","0","0","0.00278827964630289","0.0569786255587361","0","0.284755449513782","0.228964306653724","0","0.0265537194277111","0.00474852123778132","0.193522538482369","0","0","0.00763624256930715","0.0302362157689529","0.0662129051084982","0.179295521085879","0.0720777207055014","0.057385454365936","0","0.160765779053648","0.0233771313790234","0.00311371547958775","0.0520510192769283","0.0160491482592123","0.0466265894922978","0","0","0.152162199520109","0.0380986966375028","0","0.00511335202095641","0","0.000325272285639843","0.0178847923216956","0.0593379814765093","0.204103079434133","0.126708019045435","0.12180158155825","0.0023670696120525","0","0.00730252876799814","0","0","0","0.00319959573676886","0","0","0","0.000812667912372791","0.00268728246842459","0","0","0","0","0.00277414280691854","0","0","0.0113779035273929","0.00434660474009993","0","0.0507992399601152","0","0","0.0103355001228049","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.171416907424634","0.0644031668953318","0.0274622097764663","0.189888597950811","0.0200623428205228","0","0","0","0","0","0","0","0","0","0.00656208562147563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0427377713229367","0.493087775091068","0","0.287053376004751","0.0948881895097257","0","0","0","0.324205761017983","0","0.298132232183013","0.0866384851070151","0.0154879631024858","0.284175611608412","0.117092083399655","0.205780926474474","0.129757971704436","0.245257035888458","0.0131844305297408","0.158246150681898","0.049506356640129","0.385015944184084","0.0787733377803372","0","0.805227803678459","0.220520745164355","0","0","0","0","0.00919634178910334","0.029816098500803","0.0707667675945903","0","0","0","0","0","0","0","0.0365391402586947","0","0","0","0","0.00145757160741104","0.000457146243689329","0","0","0","0.00565142025602652","0","0","0","0.391127783593679","0","0.0021597999416795","0","0","0","0","0.0215113223522819","0","0.00147145489011241","0","0","0","0","0.0059984511492538","0.00789763575802181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.36183042222645","0","0.646832024849963","0.207881775002186","0","0","0","0.508968220932484","0","0","0.535594619163822","0.21647172619","0.431281035239067","0.435638296703661","0.657178119954298","0.610459036018714","0.240193566081635","0.310236535683562","0.160953234807602","0.652110208885675","0.433867502885937","0.806797064452141","0","0.124430123908997","0.49428426253092","0.557797465806103","0.264532553084809","0.0914905442492363","0","0.140548854691501","0.466372610233799","0.830974174607318","0.00693980647509306","0","0.724997982857901","0.00345373812574882","0.0665426067493357","0.0716258145296095","0.0021592731561232","0.149892186227222","0","0.232244744180437","0.908388963614598","0.766638588790626","0.296768167322909","0.78404709715053","0.700607280264138","0","0","0.0104168021630268","0.0530478425323229","0.0110133344787832","0.00824797417601278","0.383616277939406","0.107282727067462","0.0687832407350219","0","0.00360176488606534","0.0133434146958246","0","0.0143651117804811","0.068437828906422","0.317243285429359","0","0","0","0.283735050801541","0.546400239643997","0.766942009113595","0","0","0","0","0.0032379031790936","0","0.516813959056207","0.0000429904850096463","0","0","0","0","0.153075171840018","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0172796057899712","0.0339234086335441","0","0","0","0.0443774944509317","0","0","0.141745458283411","0.627937316438394","0.00194291655500043","0.0157427727539602","0.0701674661639136","0.0147959189281298","0.0923869362457732","0.261584353784019","0.158671882561435","0","0.0067376567553369","0.0148484264150978","0","0.0266610284949629","0.231937038814739","0.0234499663484001","0.105083334892891","0.111553171674921","0","0.34146357923838","0.0122083783769417","0.0417495483284234","0","0","0.024382118535915","0.0160123027548391","0.000797734389169445","0.00641139532131246","0.00443659139681222","0.181490998998944","0","0.002461883376092","0.00627939000924613","0.0771980800654852","0.211137507748777","0.163301501729954","0.0548718465147935","0.00828232109406438","0","0.00124355928384918","0.00456456617916956","0","0","0.00335861803740221","0","0","0","0","0","0.000739691427697557","0","0","0","0","0","0","0","0.000623653594436244","0.010596867138595","0","0","0","0","0.00421035904579917","0","0","0.0124546346725171","0.0477095824798938","0","0","0.00196783806773903","0.0374550987936963","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0538935500472137","0","0.028772650534792","0","0","0","0","0.0585489043777655","0","0","0.1222428027803","0.00664705630763143","0.0100434193782887","0.105367407508007","0.0009935226457465","0.0219986254265877","0","0","0.0606179393999034","0","0.000735105773155652","0","0","0","0.0532579534899863","0.0558473001671359","0.0178035239711966","0.122817419286022","0","0","0","0","0","0","0","0","0","0.0311009491233084","0","0.00756554237235911","0","0","0.0018911296638364","0","0.32515518704345","0","0","0.00352275977528273","0.0100480411919385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0138751383735563","0","0","0","0","0.0188312001688392","0.0115526715747104","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.018272443818068","0","0","0","0","0","0","0.0188243679734365","0","0","0","0.0732094409878572","0","0","0","0.0086367874984462","0","0","0.0436250656337161","0","0","0","0","0","0","0.0107454735591805","0.0450436130359708","0.106217768290482","0","0","0","0","0","0","0","0","0","0.0202379892100958","0","0.00270861213770184","0","0.0490865731146997","0","0","0.0359875175767126","0","0.00278232923832944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00141862399871473","0.22715962224168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
