"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.229417232746846","0","0.796602677871298","0.831366032171372","0.911644603327726","0.0286204034577113","0.512656221801809","0","0","0","0","0","0","0","0","0","0","0.253155287600187","0.317311096332802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.44100808027149","0","0","0","0","0","0","0.262634848338332","0.429704548531478","0.393353397454333","0.819454570303133","0","0.314369899210094","0.40883391880396","0","0","0.000627896999304221","0","0","0","0","0.0565192587077466","0.00235866951286216","0","0.0117444539918651","0","0.599950727503772","0","0","0","0","0.0332547989464707","0","0","0.00265708027661679","0","0","0.00414810214888455","0.00332728308359944","0","0.000930359741498495","0.019337259445336","0","0","0.150536017479538","0","0","0","0","0","0","0.0480613305424153","0.163702417114279","0.776641163744551","0.0177317481394744","0","0","0","0","0.0185432602799929","0","0.00329725011199565","0","0.0000169253435477414","0","0.0202006795259561","0.0085897317845431","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0132792421017193","0","0.00537547280005709","0","0.00235589541943304","0","0","0","0"
"3","amphipods","0","0","0","0.0117192104667422","0","0","0","0.0207987876636326","0","0","0.02311288634059","0.0604115020373626","0.0252183260896664","0","0.036356601736842","0.17856567645861","0.0757252344502601","0.0646446001801839","0.00579028004109739","0.00493535623945604","0","0.0451522555012403","0.00376682989068598","0.394548266356539","0.00583528559870263","0.166218329125741","0.0392393343436365","0.00409509954815676","0.00174016573646025","0.204726147014281","0.00878313042672073","0","0.00129097128649512","0.0112905641126028","0.00150542638862625","0","0.00143361579734097","0.00297567436804254","0.0541465729581252","0.00195574241061523","0","0","0","0.000714881786084699","0.000532461800352395","0","0.0105024098308463","0.0443572680860846","0.00335679192460617","0.000459470621166859","0.0382399389171975","0.0332002016737453","0.0160479251404921","0.0142952016534133","0.0501165486064698","0.0270223323878858","0.0544064102826937","0.00866698264728167","0","0","0.0204866914177177","0","0.00287794340449625","0.0126171211250942","0","0","0","0.0230632967525912","0.00462318532476251","0.0221311600757725","0","0","0","0","0.011606880538606","0","0","0","0","0","0","0","0","0.639328518272759","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0489407638082122","0.289785567388677","0.202671118349704","0.114490084133036","0","0.381110905926128","0.160378100960245","0.0225287448277049","0","0","0","0.00287693534603058","0.0443654043616701","0","0.286032554859086","0.243869082689128","0","0.028225519790598","0.00362523405235091","0.183099216379669","0","0","0.00268439994836895","0.0356490428080821","0.0794434038653602","0.201576734692945","0.0519652909299862","0.0455737865900916","0","0.145965670125594","0.0204509899397818","0.00182821228378667","0.0444004127013469","0.0156657117183044","0.0432882514466702","0","0","0.153464632303043","0.0433022175887155","0","0.00437830074584492","0","0.00000609645881898041","0.0198484955528957","0.0541223906254305","0.201773531991144","0.122314591465192","0.126153760741129","0.00142270362489296","0","0.00694688565390854","0","0","0","0.00325856714554628","0","0","0","0.000960998059274342","0.0028051588420211","0","0","0","0","0.00180707968918373","0","0","0.0165265791673004","0.0059572869905204","0","0.0415373135367207","0","0","0.0250239134919771","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.168633967828628","0.0411428614688742","0.0246384269285738","0.214349429668654","0.0279434828786695","0","0","0","0","0","0","0","0","0","0.0108186368789169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0472125352033994","0.504354400948335","0","0.272516985925321","0.092289201486072","0","0","0","0.336680473858558","0","0.288816951080977","0.0546445323594192","0.0185467675643035","0.313526741295396","0.12978259139396","0.206199847593068","0.146694326334214","0.230363375647669","0.0160609637124532","0.155313682037809","0.0601173496485671","0.42199087663178","0.0935315418247191","0","0.84047522586702","0.141528823342359","0","0","0","0","0.00469502436826257","0.021649914213228","0.0692836161752565","0","0","0","0","0","0","0","0.0355598591778288","0","0","0","0","0.00373636839122897","0.000633393466332072","0","0","0","0.00321068529205825","0","0","0","0.386966184471605","0","0.00148918685117068","0","0","0","0","0.0292191837857725","0","0.00197767053221073","0","0","0","0","0.0081484736031186","0.01344248136087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.345450801155775","0","0.666408475493416","0.208593624771835","0","0","0","0.484706666465752","0","0","0.499178258888416","0.208092322007555","0.402381394467595","0.444498833063648","0.647648892425908","0.624564278834585","0.272632378336786","0.28243884202968","0.176686977655327","0.658706048013678","0.418267192457372","0.789651872448158","0","0.104728027594097","0.481650227588466","0.538889752918552","0.239617080177366","0.095543101932357","0","0.146146394138046","0.511641986450431","0.841800635815716","0.00281811485305184","0","0.711499989144335","0.00336688403957622","0.0615513077884274","0.0730617360722999","0.00324562555228927","0.153295903790175","0","0.24276355407617","0.925788990666385","0.768920539823662","0.304316195339847","0.765119770271575","0.720852927092799","0","0","0.00700365336106576","0.0401628659171216","0.0131932367319581","0.00816508134526136","0.385163870670693","0.0978167005125107","0.0315463054258321","0","0.00625490990938497","0.0106251432692235","0","0.019796840722936","0.0681852901329659","0.327498675621291","0","0","0","0.277570302617037","0.492985599820298","0.785934840385549","0","0","0","0","0.0036166246875018","0","0.527310149849149","0.0000568233147731827","0","0","0","0","0.147791758786599","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00627941863291234","0.0267127985661075","0","0","0","0.0403335092048053","0","0","0.175476319101788","0.635275721956668","0.00112426729097455","0.0168586708010717","0.0680636001280174","0.00934009594919956","0.0900476737953024","0.275779258398227","0.119476228192144","0","0.00663504795261756","0.0133888227550346","0","0.0268164222020933","0.29966647739124","0.0221372755344099","0.127261851507972","0.0899651627599578","0","0.350678562727992","0.0117592893059482","0.0347691750509028","0","0","0.020714237731488","0.0103966740922906","0.0000731323502654766","0.0156954817662825","0.00168084114737134","0.176189282738535","0","0.00322388634833905","0.00877164966136806","0.0650774686679305","0.193302287629544","0.182987116446225","0.045768122786497","0.00876658790161625","0","0.00261418246661364","0.00347363914802563","0","0","0.00391981793484477","0","0","0","0","0","0.00162951183314273","0","0","0","0","0","0","0","0.000727715468337255","0.00974930511137079","0","0","0","0","0.00933155544135585","0","0","0.013080924543445","0.0422276502988806","0","0","0.00564695563527035","0.0318753222763951","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0553756526656117","0","0.0268516370696811","0","0","0","0","0.0546108430909087","0","0","0.124203913684215","0.00832056918877015","0.00999497279657333","0.089921684485735","0.00438793530029387","0.0237795449375912","0","0","0.0696867020585736","0","0.00074753542106069","0","0","0","0.0771544716779352","0.0624613662268636","0.0255341173274952","0.129280358504738","0","0","0","0","0","0","0","0","0","0.0377439987710173","0","0.00963424305578615","0","0","0.00150232230454987","0","0.31295624521142","0","0","0.00436836087725469","0.0172373658424016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00256322113277657","0","0","0","0","0.0105750280266749","0.013735406900792","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0207615271803609","0","0","0","0","0","0","0.0250147395676137","0","0","0","0.0819788289440717","0","0","0","0.0172181335259545","0","0","0.0337795362489236","0","0","0","0","0","0","0.00838310232211521","0.0381161514343083","0.103388776613014","0","0","0","0","0","0","0","0","0","0.0220285936069075","0","0.00107929685432683","0","0.0472271948688674","0","0","0.0449066073281959","0","0.00805949341347984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0013353379668057","0.210372055145155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
