"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.262450300777708","0","0.712022079394099","0.763071299926655","0.904985542311806","0.0283903807015541","0.541863385580096","0","0","0","0","0","0","0","0","0","0","0.260566096603026","0.330469668837735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.420951874890303","0","0","0","0","0","0","0.256429296648102","0.367411588833559","0.401811013262663","0.749797711841934","0","0.287790213690722","0.421587753738127","0","0","0.00067349833651506","0","0","0","0","0.044918996239625","0.00248711413181798","0","0.00717192209667609","0","0.591041803526188","0","0","0","0","0.0229117101967213","0","0","0.00415410924549461","0","0","0.00156943910907374","0.00293054374137349","0","0.0019576771244384","0.0180849226111562","0","0","0.157065940322107","0","0","0","0","0","0","0.0542748920793678","0.161526250587441","0.781455629346599","0.0271776448433497","0","0","0","0","0.00601607025706301","0","0.00221865770545969","0","0.00459083953467096","0","0.0175050770794763","0.00958714282861951","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0155556766806971","0","0.00427677131462968","0","0.00253236699919983","0","0","0","0"
"3","amphipods","0","0","0","0.00655687282668372","0","0","0","0.020521065733625","0","0","0.02285061687808","0.0276544494887869","0.0262148929748183","0","0.024957921338017","0.207445945596435","0.0822385975861305","0.0799246968436054","0.00477938343593074","0.00629472923743142","0","0.0425802120571513","0.00293605726099199","0.42011266553612","0.00714081466632255","0.15838786141676","0.0317023970527623","0.0023271470904292","0.00241656629078149","0.204564721243461","0.0121628044635261","0","0.000540651854354927","0.00935350427402393","0.00313258654166185","0","0.00223300722437715","0.00752383651428811","0.0684176185462432","0.00182082230427503","0","0","0","0.0018441241784104","8.82526893463974e-06","0","0.00949677659326407","0.0543036114875703","0.00668824815061944","0.000640782251919473","0.0206816127744687","0.0322462762824588","0.022751172994292","0.0128292843285972","0.0519772221209696","0.0349423626297689","0.0615951252158021","0.0111225854097547","0","0","0.0175197936647694","0","0.00170203391017895","0.0042060393875376","0","0","0","0.020236241938197","0.000226756018259341","0.0216761347538521","0","0","0","0","0.00620542845746839","0","0","0","0","0","0","0","0","0.608744271928498","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0619230591868863","0.394214447322137","0.215497015783919","0.138149928445115","0","0.383789413402524","0.153725107607968","0.0121244078315568","0","0","0","0.0027098670435539","0.0401227107503273","0","0.286380948212958","0.252505490722361","0","0.0225459171709089","0.00474541964879345","0.192223654580501","0","0","0.00604622243828272","0.0235675079062571","0.069160920232185","0.179385609302123","0.0543897385708616","0.0454305866749713","0","0.139279483494077","0.012822288247862","0.00285201382602367","0.0416889082268187","0.0144881254640715","0.0493173027507866","0","0","0.141137365115619","0.0395513370728568","0","0.00553045351143905","0","5.06412951902674e-05","0.0211219267070953","0.0537849942643418","0.198881789586131","0.12596996372683","0.122048219687867","0.00646815046365369","0","0.00393333253866185","0","0","0","0.0016547075449855","0","0","0","0.00342932712702228","0.00145220731696052","0","0","0","0","0.00163649099161495","0","0","0.0217391273127058","0.00413352730902666","0","0.0503308515359362","0","0","0.0203465970699078","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.236928700073345","0.0486536942536562","0.0299324592817502","0.263766946544588","0.0106158481563344","0","0","0","0","0","0","0","0","0","0.0113257038490965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0463607634345382","0.504723287159214","0","0.325841743209699","0.0828869528662418","0","0","0","0.316833172819917","0","0.253072877271362","0.0631991866371309","0.0200573423538928","0.312340560519149","0.120173935432514","0.195012863333938","0.13967611573548","0.240417788886047","0.0106220280981307","0.158594374779243","0.051205865578367","0.394632679010459","0.0870962970655733","0","0.828612150343629","0.156972909241531","0","0","0","0","0.0026147245903074","0.0135653499560788","0.0631098264085316","0","0","0","0","0","0","0","0.0338041033468944","0","0","0","0","0.000952585763962699","0.00426756242615228","0","0","0","0.00471141345113435","0","0","0","0.401101368972587","0","0.0132392457804309","0","0","0","0","0.0349635275514599","0","0.00149312050905464","0","0","0","0","0.00521997545630744","0.0127523671220346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.351911590035313","0","0.61545268451931","0.185800216212312","0","0","0","0.534933114181975","0","0","0.522622958593172","0.21324805978539","0.399167172609161","0.410442007832478","0.667573562361056","0.613951399306107","0.244908279602964","0.300474977393115","0.148844778807386","0.668701070620536","0.419306802227166","0.803141809032682","0","0.108695195609342","0.478171635744784","0.568471418784003","0.237340401495465","0.0990332567632568","0","0.123648959517787","0.487552618291847","0.819211615875071","0.00245420670032331","0","0.718045663887551","0.00158929080082122","0.0646679227185758","0.0822752224195612","0.00692661964300942","0.158960199631123","0","0.238700648358079","0.930561348339896","0.783503250693107","0.305207952972278","0.782961099083158","0.72198203525481","0","0","0.00107335421253961","0.0466721529716479","0.0119083682840867","0.00874739105081907","0.370816604059832","0.0947010569213321","0.03265076926153","0","0.0117925101198884","0.0103103542742128","0","0.0313874473771467","0.081609020596468","0.288468780652154","0","0","0","0.31148471821609","0.481864550933089","0.771228891941864","0","0","0","0","0.0096552318825253","0","0.515010064617051","3.47637070411665e-08","0","0","0","0","0.15321749097462","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0104809472279911","0.0342956085620762","0","0","0","0.0365017589021611","0","0","0.160319389702497","0.625759998089232","0.000836222809134298","0.0282264461032494","0.0729315655816466","0.0136701477882298","0.0852850480800654","0.280388128451666","0.141096564919948","0","0.00319473551697182","0.0238928920031215","0","0.0311472157610098","0.292729470600367","0.0168017823108154","0.12217308755483","0.0968628098627545","0","0.355864679412016","0.0129455790261453","0.0492609391701545","0","0","0.0230243668273697","0.00637017102515013","0.000458677488247602","0.0165959259642691","0.00371875011097134","0.187157449883671","0","0.00188610527806462","0.00524098059035039","0.0588045100776941","0.209654765309234","0.153306797162559","0.0523012320606419","0.014114515321833","0","0.00109799971444338","0.00861519249176623","0","0","0.00415797880697326","0","0","0","0","0","0.00560541954719817","0","0","0","0","0","0","0","0.00650690944680486","0.009653121577104","0","0","0","0","0.0109148748667561","0","0","0.0068973621170873","0.0442479166919545","0","0","0.007018281437084","0.0326587808586931","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.044757926697371","0","0.0376087768866657","0","0","0","0","0.0353097520352572","0","0","0.113739768286238","0.00905731195055123","0.00634768291390515","0.104984328809435","0.000756288815505233","0.0220224164729524","0","0","0.0699922771045355","0","0.00275358924866927","0","0","0","0.0721259844133185","0.0625438849419895","0.0205050961020007","0.140015094120422","0","0","0","0","0","0","0","0","0","0.0412848249379765","0","0.00980127336553308","0","0","0.000998865546883649","0","0.313229589300264","0","0","0.00367198071031838","0.0126115656971259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000902798040676054","0","0","0","0","0.00236900602575525","0.00671030191385761","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.019763290391172","0","0","0","0","0","0","0.0221644644271321","0","0","0","0.0816017445005595","0","0","0","0.0236408873968754","0","0","0.0382752852797294","0","0","0","0","0","0","0.0132878066312749","0.0306566725228039","0.101083465288008","0","0","0","0","0","0","0","0","0","0.0240318597574499","0","0.000433170980921104","0","0.0476344005996415","0","0","0.0404199122289234","0","0.00520547751440291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000871387148158377","0.206015257529798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
