"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.169133203340199","0","0.694714772685052","0.861399751022368","0.889900615734459","0.0285786433652562","0.533097101854514","0","0","0","0","0","0","0","0","0","0","0.261545058951681","0.341020127774915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.446445200266065","0","0","0","0","0","0","0.267377154736857","0.338132258444204","0.394818651840658","0.822560378574454","0","0.311124081891633","0.379321117083299","0","0","0.000186649472455988","0","0","0","0","0.0417069643505842","0.00352603106913357","0","0.00696900676032606","0","0.511427815925833","0","0","0","0","0.0271061001343958","0","0","0.00181827087438501","0","0","0.00146864572812466","0.00303865330037155","0","8.99638702615441e-05","0.0329953893770305","0","0","0.132285218357461","0","0","0","0","0","0","0.0454256002627777","0.162700249437203","0.777871363784899","0.019876420521758","0","0","0","0","0.0207374419470016","0","0.00262080562525532","0","0.000826142161234086","0","0.0273242356231377","0.0115150975384672","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0213508127759596","0","0.0101956676852062","0","0.0027670280636598","0","0","0","0"
"3","amphipods","0","0","0","0.0330745950819989","0","0","0","0.0280365642545243","0","0","0.0181892601383659","0.0437149056742569","0.0271257902209331","0","0.0276158431511263","0.164813411178966","0.106759594326841","0.0578946879052886","0.0047174836247752","0.00398019769007777","0","0.0456275339910477","0.00644067063362472","0.416632333684182","0.0070550094616446","0.151978728716276","0.0318258233248168","0.00843199812844256","0.00202008354376144","0.263860320045103","0.0145634088244818","0","0.00522011934851677","0.00305010761165406","0.00168500404446412","0","0.00361815289941117","0.00774993721412637","0.0657876431996082","0.00263080091130042","0","0","0","0.00152526343074359","0.00219162386547497","0","0.0131251014872978","0.0519287885943836","0.00367933600711283","0.000873911254713425","0.0404439666504627","0.0338744964000764","0.020692376328692","0.0121309096163162","0.0374065067563119","0.0312478701814525","0.0624491605486487","0.00888277062727392","0","0","0.0203168417594722","0","0.00400974407699522","0.00385155372657433","0","0","0","0.0258227960840906","0.00040847107073561","0.0121053812025003","0","0","0","0","0.00929513535990847","0","0","0","0","0","0","0","0","0.681597324608397","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0485536956674189","0.456405348695854","0.214095769025465","0.098293163153327","0","0.390615641867664","0.207806175131998","0.00373628232416059","0","0","0","0.00323242981601602","0.0508725042557031","0","0.278479254180301","0.246165302274634","0","0.018867447829377","0.00354129411742748","0.219420161595209","0","0","0.00538424986837334","0.0235389758521903","0.064919588148985","0.176288068745747","0.0554185029698932","0.0587004468827968","0","0.128060150775901","0.0133212959070029","0.00469486704412484","0.050616640611727","0.0181046344711026","0.0388194954479142","0","0","0.141759722984536","0.0390275095246144","0","0.00327331762918646","0","0.00162706472909861","0.0157488618259566","0.0456779759592296","0.20633457936899","0.127566202749885","0.118772635111122","0.00270939552150663","0","0.00470693327156883","0","0","0","0.00341737682487436","0","0","0","0.00297521764859475","0.000415868849849096","0","0","0","0","0.00285059073687744","0","0","0.01970626542699","0.0055410751833184","0","0.0455345350098824","0","0","0.0187109149282438","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.138600248977632","0.0546530545756898","0.0280559560102556","0.259069418399707","0.0116654120854857","0","0","0","0","0","0","0","0","0","0.00917826827658145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0554463296898513","0.508763125489481","0","0.293161538331654","0.09164934227708","0","0","0","0.276977826718454","0","0.245162974203178","0.0505860842709077","0.0204869782384392","0.307697910679432","0.09340746374089","0.182229386631698","0.143298700712427","0.237699839561086","0.0168730411213606","0.153722605233513","0.05656216340159","0.399698554427687","0.104899741225801","0","0.811526691752173","0.177363646885944","0","0","0","0","0.0115425398110931","0.0194654820435562","0.0563650228932052","0","0","0","0","0","0","0","0.0328253992677601","0","0","0","0","0.00362344856681328","0.00277607856316051","0","0","0","0.00550258261354496","0","0","0","0.406844710893546","0","0.0144457747499577","0","0","0","0","0.0294717828998938","0","0.000345756110574741","0","0","0","0","0.0040220680231838","0.0111190248685138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.342601960832459","0","0.641855050489854","0.196019333953537","0","0","0","0.556020975188101","0","0","0.522280783747336","0.219269252234335","0.4043084883788","0.455766016517473","0.667415497941806","0.628181386525081","0.237256362179415","0.281112520101205","0.133409788239237","0.646442225444372","0.433466275594641","0.788644598668613","0","0.125179900993786","0.563518962625347","0.544352788934946","0.255008022798296","0.101809628861999","0","0.14643800751505","0.499632387432382","0.835992478361717","0.0017720484668333","0","0.723926102306682","0.0018470746171851","0.0725722564453344","0.0776302064903607","0.00152190643767847","0.146113039255309","0","0.252734919109854","0.915356845209293","0.756825146538397","0.297028432987762","0.752410037868048","0.73646402700719","0","0","0.00284611767950996","0.0570149901962687","0.0140125849392599","0.0079027181375153","0.382594280797155","0.0873242542254875","0.0723833940659897","0","0.00604108408366195","0.0159534073791443","0","0.0208992937211801","0.0656989823618205","0.306599179956972","0","0","0","0.305132749082721","0.49142685818341","0.762014292868404","0","0","0","0","0.00435023551089538","0","0.522367953445055","1.09193304419887e-05","0","0","0","0","0.165906361481977","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0139041510122585","0.0268710523158917","0","0","0","0.0572625616256213","0","0","0.206893745460956","0.629693504435204","0.000653919576855729","0.0134241560467241","0.079459693461129","0.00855184285336652","0.100972581440959","0.285167559257791","0.144494319046154","0","0.00356704131015456","0.0139915018990224","0","0.0261128602446216","0.211365700733316","0.0313649527915884","0.142710053021055","0.0930101274483893","0","0.361824435359056","0.00907917327186048","0.0418548555454701","0","0","0.0235630154962489","0.00828321460971649","0.0013388497488414","0.00919922952192252","0.00552600411558581","0.184834832654745","0","0.00631051108790889","0.00919578080541104","0.0749380434669275","0.189007010688768","0.177029500730919","0.0501040155131076","0.0143563624122304","0","0.00336517229727391","0.00329280242979953","0","0","0.00375965660093372","0","0","0","0","0","0.00386318269722717","0","0","0","0","0","0","0","0.00717314696983847","0.0099847210180915","0","0","0","0","0.00991844575259538","0","0","0.00282508883053414","0.0371004237786389","0","0","0.00382936257895029","0.031698549833311","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0420758216348139","0","0.0394138480807471","0","0","0","0","0.0488702711317463","0","0","0.106028411213491","0.00963669032454511","0.00952198311227257","0.0931085129800463","0.00248821823327759","0.0137977720229476","0","0","0.0801692126630677","0","0.00143642323604068","0","0","0","0.0477516897553927","0.060539808740648","0.0138473180904448","0.133685240895921","0","0","0","0","0","0","0","0","0","0.0466817062927295","0","0.0094912312338187","0","0","0.00270943458339077","0","0.329729591420011","0","0","0.00612309949789571","0.00682207624290132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0121936081576987","0","0","0","0","0.0175563454694554","0.0159939185971087","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0218879284132101","0","0","0","0","0","0","0.0196533823554521","0","0","0","0.0755892399224786","0","0","0","0.00763741789187409","0","0","0.0430020557703215","0","0","0","0","0","0","0.0104909331589875","0.042035858989829","0.106171550811971","0","0","0","0","0","0","0","0","0","0.0284116192273309","0","0.000388562971156608","0","0.0473340042930123","0","0","0.0402096700103347","0","0.00831512777462444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00158925570840326","0.217961078743934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
