"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.190324919293848","0","0.773758535296454","0.811539860132837","0.910821818668463","0.0319675585547258","0.508224071258478","0","0","0","0","0","0","0","0","0","0","0.243420438529796","0.330875410406912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.427809812522578","0","0","0","0","0","0","0.231890905542977","0.47305681937157","0.396794002985228","0.82289360165424","0","0.310360712020613","0.372492392443237","0","0","0.00114326580514699","0","0","0","0","0.0415402484901396","0.00177737457351978","0","0.00522333381881849","0","0.587087756053217","0","0","0","0","0.0245693951122824","0","0","0.00325566106981758","0","0","0.00163009968722504","0.00298669177861071","0","0.000423832950377124","0.0194233625427592","0","0","0.151572951984367","0","0","0","0","0","0","0.0487908014532127","0.151414385698449","0.783716639733586","0.0254626544424525","0","0","0","0","0.0199839011210882","0","0.00669796951438557","0","0.00291440230764437","0","0.0272016183140621","0.00741539229740673","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00798111470832577","0","0.0109157251259575","0","0.0076445557026321","0","0","0","0"
"3","amphipods","0","0","0","0.0124210025644777","0","0","0","0.0163856190730338","0","0","0.0186335734527121","0.0530784712839519","0.0269448219315359","0","0.0336874743474948","0.181504394959703","0.107216073980824","0.0679829807269986","0.00920807543054465","0.00303126849483365","0","0.0458462953855164","0.00551733875336642","0.39539287019156","0.00432449513768574","0.168563317645649","0.0236483937745266","0.00873986149268158","0.00124586968606769","0.15089445138701","0.0128009195949192","0","0.00190353637860741","0.00722454122061437","0.00304390748195955","0","0.00168186227033994","0.00173638117509128","0.0583109766564694","0.00245588037954264","0","0","0","0.0000185621620489088","0.0000894553993765617","0","0.00897565324738575","0.0547499106163168","0.00243566974572881","0.000379941359392966","0.0278445006006112","0.0312898060480072","0.0159535968419927","0.0116085918571048","0.0589002883180516","0.0307084694215053","0.0498014194988667","0.00896369001304281","0","0","0.020330057579716","0","0.00283657765955458","0.00148499445237762","0","0","0","0.0213327394710882","0.00141147854983991","0.0143901135185532","0","0","0","0","0.010934114527451","0","0","0","0","0","0","0","0","0.68313837313865","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.059124220697086","0.353870888694463","0.195020125774783","0.134395888620248","0","0.374465091760777","0.207022253475881","0.0176068419092387","0","0","0","0.00137713887073292","0.0415223035505548","0","0.28445618445102","0.243795668460048","0","0.0229524447644184","0.00542338264514462","0.239519975791758","0","0","0.00775289334623416","0.0236782662509296","0.0825607614623831","0.167833793096125","0.0475973547866098","0.0628692954252635","0","0.122921516928244","0.016875900457167","0.00515607266584589","0.0488744289345528","0.0245775462141566","0.0530603635409347","0","0","0.153055633535887","0.0400360059482635","0","0.00274931714228928","0","0.0000222929000637438","0.016739558088254","0.04521080890921","0.204702586247624","0.129430816640662","0.121514319084289","0.0049438062004021","0","0.00681059779570967","0","0","0","0.0016806383589215","0","0","0","0.000278915668106058","0.00285284631102624","0","0","0","0","0.000226177432323203","0","0","0.0260454677353752","0.00462342786966643","0","0.0389389141633256","0","0","0.016164157011557","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.188460139867163","0.0505695244668421","0.0298652698202032","0.294549214619324","0.0304680224469852","0","0","0","0","0","0","0","0","0","0.012277423214537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0386086568646949","0.518855605040619","0","0.281889000490976","0.110772983099592","0","0","0","0.312428840910689","0","0.269627303060046","0.0892332888188105","0.0183435968506941","0.318969992196966","0.119141029218755","0.207947690400822","0.14525164602996","0.238399441982343","0.0126402697582728","0.16409521933103","0.0366219129202711","0.398852232136564","0.0837426349787437","0","0.819040579033193","0.186831902791306","0","0","0","0","0.005356791862619","0.0237827663961867","0.0721435257368989","0","0","0","0","0","0","0","0.0407206676946562","0","0","0","0","0.00371839419753975","0.00113485583957857","0","0","0","0.00235229109665249","0","0","0","0.392954586306505","0","0.00010305178989425","0","0","0","0","0.0244781328049972","0","0.000415352849053291","0","0","0","0","0.00354272599603566","0.00725357353350939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.336792108469392","0","0.581184276573443","0.185209001041339","0","0","0","0.527762425124633","0","0","0.479040822197381","0.20303862608564","0.403843511947449","0.460809101735216","0.645624329704374","0.619700872107951","0.259694247479714","0.305004230767816","0.142272912316349","0.657829916145855","0.429379704673429","0.797631387006251","0","0.119179217553539","0.441257685970024","0.548800558074271","0.250774583292663","0.111823926074125","0","0.154881002261919","0.508785013504795","0.832728777378207","0.00188863868053815","0","0.711487162411474","0.00181876846438567","0.0688500717125945","0.0737338759331783","0.0042897989865262","0.146075199087383","0","0.211825660914699","0.928678065539651","0.761674572714034","0.302519583977533","0.764355281174525","0.705444546732465","0","0","0.00764514355801143","0.0530431341214154","0.0108174957403733","0.0127164417257277","0.386532943767438","0.0883395557607241","0.0336266965871405","0","0.00727484918530397","0.0138481848797172","0","0.0338773360492608","0.0649602136690397","0.290562034005673","0","0","0","0.309070701172178","0.513040877250004","0.78024136953551","0","0","0","0","0.00132542054547282","0","0.493173789091578","0.0000149933130268755","0","0","0","0","0.130964747007741","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0291051107947137","0.0244110623345475","0","0","0","0.0443110560739636","0","0","0.182836738735488","0.640045213979731","0.00271743120036787","0.0114999589050561","0.0716763438478249","0.0182085878974324","0.0979727574187946","0.264655350961623","0.144676914911456","0","0.00305300830034912","0.0177005863595708","0","0.0294464504760238","0.335988094321264","0.0279383235145699","0.11270742663674","0.0890579502849124","0","0.357469189999697","0.00705592179178941","0.0368167202284249","0","0","0.0215769460786214","0.00749627874686737","0.000851309892933339","0.0084141379643622","0.00302472344934042","0.182641525509841","0","0.00404820777252083","0.00643108973949981","0.0764253714224295","0.214984767250633","0.1742578447364","0.0491158550867417","0.0093145533691811","0","0.000405070258319178","0.00549911550483068","0","0","0.00238329401541379","0","0","0","0","0","0.00469637819977354","0","0","0","0","0","0","0","0.00694263534682925","0.0135677788344034","0","0","0","0","0.00626280253155935","0","0","0.0116116903580567","0.0443942028229847","0","0","0.00351196600504011","0.0312106069037064","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0487644496434556","0","0.0773535896938824","0","0","0","0","0.0366370636990648","0","0","0.109053256642799","0.013069772304363","0.0127820140348042","0.0720112208580782","0.00223175070514372","0.0185287823599692","0","0","0.0650811496220029","0","0.00137025523156539","0","0","0","0.0359223169174057","0.0658239134305791","0.0189801376034437","0.143350759510146","0","0","0","0","0","0","0","0","0","0.0553232394994555","0","0.0101403738416019","0","0","0.00120954419073343","0","0.315155805641632","0","0","0.00243953048916442","0.00911794564138438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00790406148640148","0","0","0","0","0.0180062660153589","0.0106730774796993","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.01736938939857","0","0","0","0","0","0","0.0204160639797263","0","0","0","0.07133730052164","0","0","0","0.00952968311343572","0","0","0.0349644071055829","0","0","0","0","0","0","0.0138885115507709","0.0403735514568832","0.0930168351706859","0","0","0","0","0","0","0","0","0","0.0289930254301749","0","0.0014598830526471","0","0.0477035136975295","0","0","0.0383177949974555","0","0.00581410076507587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00182434733672952","0.191602078325291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
