"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.203624283589257","0","0.743036625557934","0.810743899560866","0.893737051812094","0.0199107048561852","0.527802328062048","0","0","0","0","0","0","0","0","0","0","0.240266716528865","0.305144107031782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.3948768590344","0","0","0","0","0","0","0.259245642319117","0.379360389950155","0.42749230396562","0.803533185372171","0","0.293715801991027","0.426264275642174","0","0","0.00105461524167225","0","0","0","0","0.0401322611201848","0.00203525689501635","0","0.01178751521101","0","0.559890536848878","0","0","0","0","0.0245822131065527","0","0","0.00188831946121293","0","0","0.0023348388946849","0.00169780562687553","0","0.000155579874298751","0.017628772459076","0","0","0.156883191276894","0","0","0","0","0","0","0.0549972481217593","0.154655393718787","0.787626987756025","0.0247305041617662","0","0","0","0","0.00537206880591927","0","0.00485331113150725","0","0.000595613594664335","0","0.0173440587120723","0.0139272800426067","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00837121757839216","0","0.0150383816112423","0","0.00120720885887623","0","0","0","0"
"3","amphipods","0","0","0","0.035602932220516","0","0","0","0.018238075487014","0","0","0.0143181118153267","0.0447563395625633","0.0192915480444678","0","0.031294004753373","0.174325282930776","0.0805048422476306","0.0646026739383571","0.00428707797701177","0.00583535694758349","0","0.0416312181667427","0.0120815389329436","0.389780596276354","0.00627952799720712","0.142777230897792","0.0215807552342427","0.00658254762272667","0.000543818373840353","0.201482195727785","0.00504156702698078","0","0.00362893739408285","0.00664015882604397","0.000645466828751551","0","0.00119914997774408","0.00760677873613047","0.0565305830387957","0.00328678181840288","0","0","0","0.000762965169503528","0.000424492698395543","0","0.0151627343993702","0.0539475500333138","0.0014498175229408","0.000889986853373052","0.0330623751573578","0.0296890157259296","0.0208851725698374","0.0182269190787408","0.0388659756879162","0.0260567507845831","0.0542130565274144","0.00743137392865316","0","0","0.0275619677936544","0","0.00213999681422197","0.00133728877537609","0","0","0","0.024392053524206","0.00302400443456229","0.0215943129246755","0","0","0","0","0.00855539736367206","0","0","0","0","0","0","0","0","0.636142774264437","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0417189466234719","0.378193236199758","0.17788481581357","0.103592502683488","0","0.399940088184783","0.191958235904378","0.004612434448796","0","0","0","0.00155220080797818","0.0432749488048764","0","0.281913626449409","0.250614028508104","0","0.0169178300062404","0.00458205484380501","0.207324870688226","0","0","0.0048050237123496","0.0221119566580553","0.0814370153116451","0.16461934050423","0.0575916938508261","0.0537170300519544","0","0.121363688171984","0.0156158412630648","0.00437636802823865","0.0389631148993374","0.0220389695700542","0.0616730735073685","0","0","0.153569991999252","0.0308717090328986","0","0.00453083615046027","0","0.000776231934161405","0.014958332469284","0.0519692309335237","0.203107449069175","0.122295265259264","0.117223116784928","0.00948152421682173","0","0.00210067709576761","0","0","0","0.00323045918014714","0","0","0","0.00552539326523584","0.00308891846463088","0","0","0","0","0.00444278616972713","0","0","0.014640331171226","0.00323069203466456","0","0.0521922473960783","0","0","0.0191668710216488","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.189256100439134","0.0583947045276493","0.0363339802284685","0.288060654869932","0.0260712621757927","0","0","0","0","0","0","0","0","0","0.0122626248750523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0478682436602566","0.522659326226109","0","0.337015236182063","0.117674530756136","0","0","0","0.329417968062286","0","0.22991671803428","0.0877288625785733","0.019989389143727","0.308257833511179","0.120365734621158","0.187862912046969","0.17347344833816","0.246014264667015","0.0133327645795589","0.152328061963896","0.0458980258132273","0.381764094142695","0.0831993908922818","0","0.828601722400095","0.152792261432024","0","0","0","0","0.00251889557708608","0.0195430404231328","0.070601049191077","0","0","0","0","0","0","0","0.0348077943739208","0","0","0","0","0.00204762102369993","0.00423639750866502","0","0","0","0.00818805944859415","0","0","0","0.390163578332293","0","0.000683816853567334","0","0","0","0","0.0236583410045019","0","0.00287402527068736","0","0","0","0","0.00463950104175425","0.00848313070791663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.31084295158095","0","0.578132129241768","0.178680209585457","0","0","0","0.517230258583963","0","0","0.472174221884424","0.224086516456706","0.4168518850175","0.451553521510907","0.671284529702992","0.569454847391881","0.257607664534543","0.300171009230306","0.149461244667031","0.670387740851216","0.437967860766251","0.789644103366269","0","0.118905508051898","0.48563252327001","0.553901794228028","0.251068900602243","0.0943901923411794","0","0.144732297901224","0.478923088262404","0.827665404299596","0.00148902758375963","0","0.703911031418343","0.00406338263280984","0.0732260390190178","0.0770855160479124","0.00178726006840342","0.15910308969248","0","0.244609150559641","0.91991627955131","0.765608683337176","0.292361664876545","0.74369500325675","0.717108304713022","0","0","0.00740897019501647","0.0445913168306208","0.00675630429805942","0.0110020335785505","0.370670439482176","0.0960389659098527","0.0572402175726798","0","0.00352477667897495","0.010551280941614","0","0.0158424009791827","0.0642904050106205","0.299454029349035","0","0","0","0.297485299567571","0.440066987104983","0.796573751926767","0","0","0","0","0.00338828432599333","0","0.521290066511072","3.43470313969743e-12","0","0","0","0","0.130472345699191","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0112029090707123","0.0457647454170702","0","0","0","0.0346441904514133","0","0","0.181179407528241","0.625094736723833","0.00160127416737211","0.0199016077402699","0.0738839061212204","0.0229625176814829","0.0968561953051193","0.269485321596443","0.15763955137903","0","0.00408991420022457","0.0137308814989013","0","0.0230614245574379","0.315783619328456","0.0209915118975489","0.123453382590514","0.0991475870696515","0","0.364321461744833","0.0181966920638616","0.0452029634705312","0","0","0.0194687130575482","0.0168225415125375","0.000183436602825763","0.00882269485857868","0.00206962940168247","0.18214369717054","0","0.00224432116125811","0.00653402619308152","0.0766860372338143","0.204006363266565","0.181235251179113","0.0493780772042834","0.014068237281116","0","0.000638962901400985","0.00248223694568474","0","0","0.00596341149853047","0","0","0","0","0","0.0015448047256203","0","0","0","0","0","0","0","0.0101599702520189","0.0119836284814385","0","0","0","0","0.00843397616344226","0","0","0.00383950943255199","0.0289779402648947","0","0","0.00425440264653756","0.0354468637496877","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0651963516735139","0","0.0475784633296641","0","0","0","0","0.035373243840306","0","0","0.133785786730451","0.006046519327065","0.010216944919192","0.0982348428802899","0.00134842499454933","0.0146043511651655","0","0","0.055962807103733","0","8.271357275548e-05","0","0","0","0.04579159596951","0.0588473166119318","0.0261297414174364","0.143054517715883","0","0","0","0","0","0","0","0","0","0.0442623872594854","0","0.0105926100328995","0","0","0.000187306153479113","0","0.322995245527511","0","0","0.00508886056468302","0.012685960365983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00743084792655709","0","0","0","0","0.0312590832452391","0.00881403303472852","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0268186099477598","0","0","0","0","0","0","0.0287835600121703","0","0","0","0.0783407520892627","0","0","0","0.0131363913877356","0","0","0.0448547454951122","0","0","0","0","0","0","0.0086031146189855","0.0291874786004649","0.100669460072755","0","0","0","0","0","0","0","0","0","0.02251706381073","0","0.000542822078797094","0","0.0482547607679646","0","0","0.0354607263461992","0","0.00337073398956193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00336588210428998","0.215357730452024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
