"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.248681560868493","0","0.755271641520758","0.805973682491598","0.902937096764157","0.0492546926015726","0.509698416844651","0","0","0","0","0","0","0","0","0","0","0.241074068794548","0.310495400654582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.442332240755379","0","0","0","0","0","0","0.248416730350435","0.384885910896676","0.396702079547834","0.735068959971383","0","0.287871212186515","0.335491153459829","0","0","0.00173318320682569","0","0","0","0","0.050096823461275","0.0062304969273549","0","0.00750743472583386","0","0.629625020845385","0","0","0","0","0.023544718736422","0","0","0.00382537918455543","0","0","0.00252524826346968","0.00213023514666644","0","5.98882350802887e-05","0.0185728386270477","0","0","0.143429777371995","0","0","0","0","0","0","0.0448595150239329","0.160768650235002","0.76607674728","0.0159407817226215","0","0","0","0","0.00539099956289986","0","0.00272063016176133","0","0.0115767262310706","0","0.0354000450677716","0.0084113938516785","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0134413427181227","0","0.00462880394794733","0","0.00146454712144843","0","0","0","0"
"3","amphipods","0","0","0","0.0121166353181227","0","0","0","0.0224920663856606","0","0","0.0173123453678043","0.0274950675900667","0.0256056655442969","0","0.0322528049408402","0.190250895239481","0.102075130830563","0.0761567699352709","0.00839272998989445","0.00871471681291267","0","0.0518141875602289","0.00647655923397007","0.41040815518957","0.00419927570529476","0.163913103165251","0.0293746150053567","0.00472706205773022","0.000513800112848298","0.196278393139301","0.011379038840529","0","0.00147438117335236","0.00284948054439064","0.00572644259834062","0","0.00333967950470578","0.00329886841272429","0.0547838774092274","0.00199795561351637","0","0","0","0.00272762849738178","0.00242199569053698","0","0.0062684571819494","0.0550025487056087","0.00392773900571667","0.000618447018541876","0.0291402550967618","0.0304100850589551","0.0166576557327945","0.013659918248818","0.0441610907652063","0.0327105692516609","0.049869240508368","0.00783682226757576","0","0","0.0192705950923645","0","0.00575777154671982","0.00220496718210868","0","0","0","0.0222539395723852","0.000553608205536846","0.0180346982207134","0","0","0","0","0.00293481594913988","0","0","0","0","0","0","0","0","0.633438636579263","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0636455603892741","0.441938348367587","0.201210038268514","0.160570077217249","0","0.407192785552136","0.210633807650983","0.00952171547064104","0","0","0","0.00231988053713768","0.0514542168834355","0","0.294687769241138","0.22319841402211","0","0.0215132050492841","0.00893757784565452","0.157969599690077","0","0","0.00408482957251076","0.0361120962998984","0.0648477724442589","0.194620109859762","0.0636688641067133","0.0520442465997692","0","0.151467022684684","0.0191673121592269","0.004005126091503","0.0479373082465836","0.0215675883824902","0.043894926743476","0","0","0.148195395304082","0.0404366324716099","0","0.00457083910598523","0","0.00187812136952353","0.0199799631037187","0.0630239257064552","0.201220531647636","0.130567674335149","0.123564067236267","0.00569577570538671","0","0.00616916683934273","0","0","0","0.00302577696906831","0","0","0","0.0043186042389231","0.00147086270603298","0","0","0","0","0.00291729821423368","0","0","0.0267890728072127","0.0054084114998304","0","0.0518415575869342","0","0","0.0116913563584274","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.194026317508402","0.0525062224924647","0.0282500140538541","0.21005089191197","0.0495124270276957","0","0","0","0","0","0","0","0","0","0.0116463701841163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0445566807433785","0.509170305096635","0","0.276450909378536","0.0957232825343055","0","0","0","0.316116798321857","0","0.262329343853927","0.0676049964574362","0.0132408851347732","0.312440450542832","0.133218269610976","0.184008449220268","0.142648271884573","0.224009329771531","0.0127939792207228","0.171158568663048","0.0495071133668078","0.394015144598957","0.0846060595388609","0","0.805996196237779","0.187305708747983","0","0","0","0","0.00522526492747016","0.0178281038269194","0.0739871064062432","0","0","0","0","0","0","0","0.0241327514901108","0","0","0","0","0.00275134055148508","0.00128379832834562","0","0","0","0.00666777540885013","0","0","0","0.369647474300995","0","0.00234314884186119","0","0","0","0","0.0133095861953035","0","0.000410565936468302","0","0","0","0","0.00969169159263865","0.0114393245798348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.339315174545202","0","0.61681520243659","0.208150110927849","0","0","0","0.528432640354598","0","0","0.497491610501839","0.229941722949406","0.410652303778606","0.442048182222075","0.663873844443959","0.616594092796914","0.255667928885689","0.287398952949949","0.160735662676784","0.671616487982549","0.440849772425341","0.802345413335252","0","0.122218522414137","0.511271328758769","0.527689612803997","0.247293331003272","0.0932212223312307","0","0.133018175719381","0.511026856411549","0.823310673852953","0.00140265499746854","0","0.708452159467408","0.00964409904305844","0.076702698283454","0.0608920018289242","0.00665463918266469","0.155294622633816","0","0.228424010166057","0.921957364622098","0.788624075969041","0.301154426539623","0.758930717943454","0.700321992804805","0","0","0.00712559621254845","0.0571669056283026","0.0125353810707068","0.0103008767484038","0.410386790703079","0.0931127865426204","0.0528172248291006","0","0.00563106745585029","0.00976894460975769","0","0.0246831336996865","0.0654920455721958","0.31334373594686","0","0","0","0.281706233710963","0.478648403291824","0.780442644152865","0","0","0","0","0.00620707653260802","0","0.510892936514755","2.40541905906988e-06","0","0","0","0","0.134980604144574","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0219898103606816","0.0383806560349246","0","0","0","0.042039256918509","0","0","0.159108290598647","0.613669934101997","0.00360413897713328","0.0126722416554398","0.0769508708198915","0.0121326495659927","0.101351056324151","0.27526152601636","0.129996545413733","0","0.00175016088791632","0.0134961323304381","0","0.0360198812101717","0.237249073076578","0.02539747199317","0.112542927044309","0.098352541793989","0","0.366798596432031","0.00815967616486093","0.0479183423315759","0","0","0.0174553519378791","0.0112684727318047","0.000273318081177093","0.0102745457366519","0.00238521198173753","0.186363343471594","0","0.00235845204987273","0.00637414459723601","0.0645401946795616","0.211266049826118","0.171593689966955","0.0595972004152845","0.0083432131184231","0","0.000645578444393723","0.00468710462615886","0","0","0.0113600050439835","0","0","0","0","0","0.00331111414317554","0","0","0","0","0","0","0","0.00460332255938139","0.00973207032048193","0","0","0","0","0.0155549130396663","0","0","0.0135349010745328","0.0356722455574158","0","0","0.00362079758715779","0.0356873267807604","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.037578039584424","0","0.0352316507964969","0","0","0","0","0.0427802918781391","0","0","0.146852206197595","0.0067902816417904","0.00898884368017149","0.0957065996944918","0.001293461009744","0.0297886532688612","0","0","0.0703080010959636","0","0.00138836490277727","0","0","0","0.0641738894166706","0.0581883629799945","0.0136028260116156","0.149994996871996","0","0","0","0","0","0","0","0","0","0.0507021907929648","0","0.0152640040976908","0","0","0.00029317966488561","0","0.307133627328613","0","0","0.00838296100939814","0.0128421084204057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00772305367153689","0","0","0","0","0.0138556445397769","0.0144274340911435","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0139397077326516","0","0","0","0","0","0","0.0144164500175984","0","0","0","0.079719795115246","0","0","0","0.0114195030154348","0","0","0.0483562580318119","0","0","0","0","0","0","0.0135744914549513","0.0368835849959844","0.100573402365586","0","0","0","0","0","0","0","0","0","0.0296468129932629","0","0.00279686143630979","0","0.0473417999286641","0","0","0.045661120319999","0","0.00644809172415732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00205388273299019","0.210556217454315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00651288387377375","0.00856817452575493","0.0112020470987241","0","0","0","0","0","0","0","0","0","0.0247157307561488","0","0","0","0","0.0176301099603909","0","0.00113980811208373","0.0957991595909883","0.366742213818194","0.042763020540185","0","0.00695562066396224","0.0192144560722661","0.00822691867759304","0.0147132930623572","0.0424821983772568","0.0113559019137337","0","0","0.0110785808376984","0.0111904654433165","0.0291343472560057","0.0101557057273699","4.02451869813141e-05","0","0.0768570664669093","0.072694141607914","0.0125576348042258","0.0137721188633104","0.010155785064971","0","0","0.0103372222787825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00287679091497813","0","0","0","0"
