"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.191178012985508","0","0.752817061176937","0.820740339518237","0.898696677129746","0.0317594235428773","0.49752295480636","0","0","0","0","0","0","0","0","0","0","0.239684935111907","0.329297571140101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.410658084514315","0","0","0","0","0","0","0.2352822143089","0.388056682213673","0.401466925832898","0.802900421019708","0","0.29941352487969","0.412607309407506","0","0","0.000487237976877234","0","0","0","0","0.051808309284933","0.00458588895021574","0","0.00924046139499091","0","0.532232601036309","0","0","0","0","0.017506699776618","0","0","0.00314476003107048","0","0","0.00180152823847078","0.00227113550124986","0","7.02917644321266e-05","0.0146418059851329","0","0","0.154933692507754","0","0","0","0","0","0","0.0355728544394055","0.141935198829314","0.780056379326232","0.0228084657932538","0","0","0","0","0.0101844072902825","0","0.00664514897625391","0","3.57768165946806e-05","0","0.0223746010077154","0.00965755637495935","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0190697241528458","0","0.00955181755355124","0","0.00427439926887444","0","0","0","0"
"3","amphipods","0","0","0","0.00481416699636877","0","0","0","0.0192990387706463","0","0","0.0150234658973032","0.0445854246675874","0.0198301680392326","0","0.0334529457072037","0.181281168480577","0.057462426296478","0.0950460700281107","0.00470708492755624","0.00514070946668064","0","0.0345718239461737","0.00611973949307352","0.411565422005265","0.00478810637232584","0.177561063716623","0.0313127030649959","0.00521117262501956","0.00283889040941675","0.170630098212213","0.0128979357729414","0","0.00472742760330011","0.00340850415132047","0.000927354877070758","0","0.0023028704805065","0.0042335930299702","0.0553852879652814","0.00747339579459414","0","0","0","0.000174502485951009","0.00265332987809276","0","0.0102468017004701","0.0470157514874186","0.000967652618603801","0.0022765164635382","0.04218406627636","0.0380671502359542","0.0217546007793203","0.0212802209108113","0.0388048309578013","0.0220712107125755","0.0599736219279166","0.00826840965672015","0","0","0.0198012995704124","0","0.000230067127542353","0.00449517354539574","0","0","0","0.0154230016846637","0.000696629032561369","0.0288489244210333","0","0","0","0","0.0106288452084638","0","0","0","0","0","0","0","0","0.655446536957841","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0428355395063524","0.397977280284818","0.184192952458513","0.110048350372518","0","0.414399354089504","0.200230038241848","0.00479287145704","0","0","0","0.00278606720650173","0.0528182470891853","0","0.279188082081146","0.240430505201153","0","0.0200256652408697","0.00620597391089453","0.271645321499829","0","0","0.00686390152204702","0.0322345743295888","0.0599515657862784","0.190051337826853","0.0539473452487799","0.0650930148171708","0","0.135011650016327","0.0143606173619327","0.00492033833074865","0.0439829751932027","0.0223194907364266","0.0623316690541888","0","0","0.149731764256902","0.0407790647862952","0","0.00295133539863221","0","0.000658784481619839","0.0176812775475053","0.0613390770005963","0.22475246820828","0.119123174778652","0.137197044303098","0.00630388899626269","0","0.00501662252142341","0","0","0","0.00626783082806697","0","0","0","0.00212004930077349","0.000348523772307129","0","0","0","0","9.72749470977095e-05","0","0","0.0124268858714953","0.00388405652080506","0","0.048402917684842","0","0","0.0205736148197982","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.179259660481763","0.0484187088551185","0.0218638859659935","0.221498151978634","0.0331964436983977","0","0","0","0","0","0","0","0","0","0.00702257413814173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0528846140151352","0.488627167011284","0","0.267246189764119","0.0915064332934204","0","0","0","0.325625925094668","0","0.253499717652902","0.0754980830754406","0.0170574763001446","0.320509187688367","0.145470304199902","0.193449572036452","0.139308670135204","0.251899464134239","0.0111064531740067","0.157396803528259","0.043781164334063","0.385348481185241","0.0902870551568378","0","0.8179477857824","0.203802385377171","0","0","0","0","0.00506456772432949","0.0160284867480715","0.0667869097304128","0","0","0","0","0","0","0","0.0252302604394049","0","0","0","0","0.00071267612465374","0.000855400489099878","0","0","0","0.0110615326251479","0","0","0","0.397093890749289","0","0.00461278594009244","0","0","0","0","0.0212777636930521","0","0.000110077822097284","0","0","0","0","0.0157095162472984","0.00552685019656143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.362494917252382","0","0.619690022388259","0.214165249863399","0","0","0","0.504337012066358","0","0","0.436797368004064","0.221502345022297","0.409066247682792","0.39252960692333","0.664618634809784","0.638343122686749","0.234814727019779","0.294858762293947","0.147432601342098","0.67292272955887","0.455811662986021","0.792513110681998","0","0.121673055414909","0.463968502133097","0.560119160239873","0.247686804281265","0.133523671211539","0","0.142333804208088","0.47705881386212","0.824360049378085","0.000603400046535482","0","0.722328444314921","0.00599046176832223","0.0732041551828227","0.0866353033232449","0.00265573319297193","0.159013259910965","0","0.220465371839385","0.912890201416547","0.777034711360552","0.262636395240271","0.751249242747788","0.690180231948371","0","0","0.00423729656518438","0.046020230098442","0.0150638678335144","0.0057535800778933","0.370072034642454","0.0883141273838089","0.0706568810873472","0","0.00567028271997548","0.00699557891198563","0","0.0269611451783416","0.0653383942827169","0.271426735928493","0","0","0","0.282847079080345","0.514478138005513","0.79145483805232","0","0","0","0","0.0072977810088046","0","0.529955814164738","7.62152994208575e-06","0","0","0","0","0.134171591644041","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00894501417152612","0.0355982881071176","0","0","0","0.0466546699774437","0","0","0.184949260701534","0.637169331813379","0.00295293490941323","0.0188486204772329","0.0795923655397014","0.0180615033771842","0.0920814281545597","0.27814436490737","0.145125176808966","0","0.00555608500017801","0.0160537784441423","0","0.0329441305477783","0.289687866516604","0.0286309524130027","0.128136187228909","0.102713156157468","0","0.382534868179974","0.0137351161696514","0.0534677529262213","0","0","0.020587795981266","0.012674359743115","0.00102363254619467","0.00871823893887941","0.00300052755967376","0.181764909211458","0","0.00506009549547027","0.00837686177186058","0.0677923887329574","0.201183586927796","0.203112008560571","0.060351771037922","0.010679300628973","0","0.000445013694112623","0.00623566144631655","0","0","0.00433706838679443","0","0","0","0","0","0.00503390595213947","0","0","0","0","0","0","0","0.0151317116765289","0.0105253468232424","0","0","0","0","0.00734057608192006","0","0","0.00830673688423109","0.0543981180801757","0","0","0.00202675198247503","0.0271822608415168","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.047120551455384","0","0.0709223299776983","0","0","0","0","0.0510326024750754","0","0","0.143539858984233","0.00632914714336524","0.0118656026543113","0.108583159822175","0.00317550379157506","0.0224115205399809","0","0","0.0591018576261516","0","0.00153452951731947","0","0","0","0.042541245973129","0.057678668210912","0.021505226117725","0.121994259246548","0","0","0","0","0","0","0","0","0","0.0521884330376978","0","0.0101425537247504","0","0","0.00213044745460651","0","0.342215678879328","0","0","0.00451811043530793","0.00900042077665765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00817911924590293","0","0","0","0","0.0295755758439761","0.0177182821200657","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0288350160014329","0","0","0","0","0","0","0.0161270264600213","0","0","0","0.0788802762963027","0","0","0","0.0123019460381495","0","0","0.0398152078473815","0","0","0","0","0","0","0.0107734511358762","0.0508145752377617","0.110342435652285","0","0","0","0","0","0","0","0","0","0.0253939215233359","0","0.00315118267356493","0","0.0442807335766813","0","0","0.0531753123230041","0","0.00283835463045775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00201962964426887","0.216603363143354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00744858313532971","0.00418452421382485","0.00257327421573411","0","0","0","0","0","0","0","0","0","0.027946164085789","0","0","0","0","0.018042140908469","0","0.000220907333998197","0.0891102315664429","0.355748565894027","0.0691144254756211","0","0.015824469474027","0.0169793743567522","0.00773558194964722","0.0115226721216228","0.039979207213562","0.0106306530214791","0","0","0.0144064815251555","0.0113844448278035","0.0287686563752604","0.0158299609476329","0.000448092030171272","0","0.0778771647758971","0.0529153035379912","0.00972967354922369","0.00808276032386346","0.0102213160859615","0","0","0.00787224022751666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00593244816245995","0","0","0","0"
"12","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.19889167240795","0","0","0.0334215881232301","0.0149316424757641","0.00656081207222797","0","0","0","0","0.00132523351005675","0","0","0","0","0.0701239549722323","0.010765160375522","0.0254919792516487","0","0","0","0.0381839301330897","0.205260519929809","0.00825429793682075","0.00735701849368581","0.00752696203746739","0","0.199435475781038","0.0144599140489825","0.014806688314672","0.0148644708490164","0.0015256261368499","0.000682039477336875","0","0","0.0353723828835458","0.0160621236542168","0","0","0","0.00121455295956985","0.0149647443532444","0.143080666334071","0.258039955428193","0.0142909746499261","0.284769752478987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00316580595071504","0","0","0","0"
