"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.141298291368303","0","0.738054275952402","0.786278076918632","0.905028109936593","0.0360597933340748","0.526628178879967","0","0","0","0","0","0","0","0","0","0","0.237155630754374","0.294434660207456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.477855656666519","0","0","0","0","0","0","0.23392348331608","0.467026427671175","0.421321351649106","0.794314850673479","0","0.301044319193552","0.333901912065439","0","0","0.000366355344735097","0","0","0","0","0.0464271472847548","0.004824340091195","0","0.0143770955779276","0","0.505542412908061","0","0","0","0","0.0209417807238873","0","0","0.00180614420408206","0","0","0.00110891833577769","0.00276064358424848","0","0.000143617647326416","0.0220219121498686","0","0","0.142960648924517","0","0","0","0","0","0","0.0513214102315732","0.157970585705755","0.796905678527404","0.0212299311667008","0","0","0","0","0.00693224329662089","0","0.00438024087279545","0","0.000879375799388517","0","0.0355118639458755","0.00915108078236958","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0130774123519129","0","0.00757926048853305","0","0.000878465439167636","0","0","0","0"
"3","amphipods","0","0","0","0.0199228412377718","0","0","0","0.0292164287859659","0","0","0.0195785519456259","0.043629312421532","0.0269508318272495","0","0.0242617233420018","0.169490554760314","0.0891265669217379","0.0761028474722926","0.00560678832438486","0.00552305999231692","0","0.0573261220003869","0.00568338912218892","0.416343747963385","0.00828306754917342","0.172743250358809","0.0347222411384538","0.00555610361527506","0.00138392503577558","0.237436708423316","0.0167271340172588","0","0.00138977915653968","0.00573622786964875","0.00412527419900671","0","0.00175164633030786","0.0048897773675347","0.0516223570505432","0.00373700577553702","0","0","0","0.00173272845411456","0.000321927512140372","0","0.0114213477335835","0.0494589286194628","0.00176063684230444","0.000672058926021756","0.0370853491235572","0.0344162935441385","0.0101517394633016","0.0210304637097798","0.053177491678263","0.0267302593204886","0.0602432848827089","0.00830287448935049","0","0","0.0128721521769916","0","0.00139334574467891","0.00285077745547694","0","0","0","0.0212915823073523","0.000478755259586445","0.0190674325708813","0","0","0","0","0.00757325001474357","0","0","0","0","0","0","0","0","0.602032523316774","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0580345938148539","0.338025202039423","0.21190551094234","0.133609785461946","0","0.409596647041404","0.176892799548847","0.00575744075733395","0","0","0","0.00334476873826968","0.0542494580267676","0","0.279600515204283","0.233523219441811","0","0.0190939489069355","0.00790803120110005","0.243668151127031","0","0","0.00508177392285762","0.0284433441737133","0.077937199406459","0.183453558210595","0.06286898781928","0.0532922718026895","0","0.12968105687458","0.0197146286094887","0.00256660961728385","0.0564395686699218","0.0188335807221246","0.051135967079051","0","0","0.151856073152793","0.0443005458174225","0","0.00283773882153833","0","0.00295485293334988","0.0161685281428033","0.0577595128616282","0.201427498240989","0.0994183716689736","0.118994245410735","0.00572015478373886","0","0.00506606345170828","0","0","0","0.0103280791453597","0","0","0","0.00130222522282421","0.00387310512147339","0","0","0","0","0.00199956024431781","0","0","0.0217533740908159","0.00820015302257869","0","0.0475480905204783","0","0","0.00839408864597407","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.213721923081367","0.0467352966726467","0.0368964224812625","0.179028946012766","0.0497420529942206","0","0","0","0","0","0","0","0","0","0.00990737409407215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0482365933907604","0.509568609961575","0","0.344849137298939","0.112429988985344","0","0","0","0.331540892420486","0","0.307541732431803","0.058263435915399","0.0203347861743357","0.315114637471857","0.117957881152687","0.196166980838702","0.14183660732582","0.222302360092577","0.014938310100304","0.149352082695067","0.0434593362297863","0.413186728151728","0.0760567422456026","0","0.826866813210759","0.162353831323274","0","0","0","0","0.00173668698358816","0.0190008822150967","0.065594183836673","0","0","0","0","0","0","0","0.0280994311638866","0","0","0","0","0.00181516715272698","0.00121145102525579","0","0","0","0.00749332347865776","0","0","0","0.396198725613206","0","0.0108094367853594","0","0","0","0","0.0129746330326876","0","0.00130754020289212","0","0","0","0","0.0138130645715268","0.00964669770127781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.33233420658998","0","0.544495778406291","0.195016598078961","0","0","0","0.513840853358217","0","0","0.477535094946394","0.201436057459","0.416929734055903","0.456481527225622","0.651747546637743","0.629003980862532","0.247656557058129","0.291042636709741","0.148671167444246","0.672747016912624","0.434881327595211","0.809940402430577","0","0.120029132034254","0.571375551288485","0.554751026497511","0.235888268314782","0.108935016632867","0","0.170236221485824","0.505176849941683","0.83592766719695","0.00232653258997034","0","0.703986797700578","0.00297472610073305","0.0550280672644923","0.0808734786426716","0.00286510005687532","0.160656169878369","0","0.225170794816339","0.927033735501335","0.769811938636312","0.284953428172009","0.766551551236229","0.715716051750465","0","0","0.00447984642645638","0.0406570998809017","0.00762312078389747","0.0108130098360961","0.403766105333577","0.096183998924245","0.0551904841305839","0","0.0086503062823233","0.0076486834664295","0","0.0225065903072589","0.0668524369777998","0.306662025117854","0","0","0","0.312152008986638","0.528241922996487","0.769774832869746","0","0","0","0","0.00313824715519957","0","0.509441607942989","2.97364238576497e-05","0","0","0","0","0.132805695776129","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.00746538449039069","0.0367442724123233","0","0","0","0.0346791393754677","0","0","0.192054780853101","0.637007345168961","0.00373875044333366","0.0188050684565287","0.0670101590930286","0.0122223419989118","0.100032206598886","0.271004307652517","0.154225292815836","0","0.00661049414784269","0.0119638003414024","0","0.0207797666267356","0.209721009952194","0.0291767754984696","0.123869955257851","0.0913652626048869","0","0.343297095349529","0.0148359920813101","0.0468557919158338","0","0","0.0254395294993618","0.00677163590673557","0.00019001759147861","0.00518502427704152","0.00302623186129125","0.176182571541576","0","0.0049379079051986","0.009238404587845","0.0639365613347321","0.214008198634952","0.169154743762385","0.0496299087240989","0.00895843545967492","0","0.00118960617591014","0.00703646475059455","0","0","0.00349099169390962","0","0","0","0","0","0.000518399769199312","0","0","0","0","0","0","0","0.000496344266195206","0.0107429922977766","0","0","0","0","0.00758770803092159","0","0","0.00475299840771641","0.0262066629942918","0","0","0.00198590130127833","0.0329504871345655","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0420641242966549","0","0.0534476468101583","0","0","0","0","0.0473924578233859","0","0","0.130236350668212","0.00876769695724156","0.0101783394714936","0.10966893915812","0.00148346588866365","0.0133642463334831","0","0","0.0694479961625743","0","0.000587983076611329","0","0","0","0.0565496074360463","0.0596358324483495","0.0209557187906571","0.135853373672775","0","0","0","0","0","0","0","0","0","0.0282068656748874","0","0.0101427331470107","0","0","0.000678677760556204","0","0.314259489040047","0","0","0.00556057568732172","0.00594674733501146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0150404198784514","0","0","0","0","0.0144109830506095","0.00755698055446104","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0138604145504866","0","0","0","0","0","0","0.0158209204399059","0","0","0","0.0774041343082321","0","0","0","0.0106281869113703","0","0","0.0374838095899199","0","0","0","0","0","0","0.00594331454389252","0.0372280169292418","0.101512999979624","0","0","0","0","0","0","0","0","0","0.0262266421633627","0","0.00374846334584285","0","0.0528960520856285","0","0","0.0417526185305684","0","0.00520332238929294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000455772673534172","0.217056961149108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
