"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.239513322960622","0","0.776153285966525","0.687582932519498","0.900348885587264","0.0388840933451996","0.405430599141279","0","0","0","0","0","0","0","0","0","0","0.262516115230059","0.333870945884365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.468979341420306","0","0","0","0","0","0","0.22419529052868","0.332417263589614","0.382584849755257","0.837088140182121","0","0.309704097009537","0.384202512938837","0","0","0.000536139298109666","0","0","0","0","0.0474761868140827","0.00305071774181166","0","0.013231345193104","0","0.627426646047005","0","0","0","0","0.0344760342916368","0","0","0.00148163488133515","0","0","0.00171443718850833","0.00261594301470721","0","0.000199357275484949","0.0196283958858987","0","0","0.156956476443792","0","0","0","0","0","0","0.0427232114717429","0.165819794680903","0.779137109905356","0.0227046261836187","0","0","0","0","0.00260626394131744","0","0.00560134334061492","0","0.00417301871036991","0","0.0278136690526485","0.00843118938693329","0","0","0","0","0","0","0","0","0","0","0","0","0","0.02201510760882","0","0.00615206739925341","0","0.00106164165564052","0","0","0","0"
"3","amphipods","0","0","0","0.0135112546458831","0","0","0","0.0186179299463274","0","0","0.0222014115785545","0.027256900211668","0.021158127816379","0","0.0312513914723124","0.170438937799634","0.0750865716511415","0.0931801602983884","0.00514471282486674","0.00530288872909503","0","0.0443958881626739","0.00718150311608145","0.388135608931074","0.00737547190045619","0.149041934960079","0.0434023012119574","0.00263508725338794","0.0027319954367712","0.22995449330642","0.0111382512824447","0","0.00209531350831705","0.00423808547839827","0.00310710306489779","0","0.00108631697627814","0.00660855276015819","0.0655259669907103","0.00248705834389184","0","0","0","0.00493857566064903","2.19276150044284e-06","0","0.00791663265052596","0.0434980398855343","0.000708297902387266","0.000238802707277107","0.0276894585376336","0.030836766081797","0.0275623534194502","0.0130473224799436","0.0484041508341933","0.0336563742275732","0.0626161522726845","0.011455478483196","0","0","0.0179219321237816","0","0.00361329731635573","0.00191158523879951","0","0","0","0.0320454327498854","0.00065050011278994","0.0170838869915735","0","0","0","0","0.00806314371862426","0","0","0","0","0","0","0","0","0.601276869191751","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0469144093895044","0.411444569903479","0.223925952890094","0.0968416652549695","0","0.406790270003608","0.244444188453158","0.00482884250114046","0","0","0","0.00250555319143623","0.0484048353736525","0","0.28814140946817","0.283395384148888","0","0.0185206511171523","0.00949513393953694","0.128079442306184","0","0","0.00664902668038123","0.0280580932631934","0.0695463415611293","0.178328730516569","0.0587566851018007","0.0454589743519899","0","0.140253690035101","0.0196264441008983","0.00291721551025117","0.0533880961302266","0.0128118772920124","0.0527842796513152","0","0","0.148324419240577","0.0290559382825565","0","0.00265486110158488","0","0.00101872406193782","0.0217180361643743","0.0582844485971285","0.207171494957535","0.113984119823049","0.110989363476203","0.0071343305442263","0","0.0059457270421503","0","0","0","0.00432887768815073","0","0","0","0.0010250623237028","0.00106606549657225","0","0","0","0","0.00115086742591149","0","0","0.0141834588330378","0.00321682528470275","0","0.0510856192450136","0","0","0.0154873063974058","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.312417067480502","0.0514052173615459","0.0245150687952079","0.319988669971803","0.0350597814031167","0","0","0","0","0","0","0","0","0","0.00737686135713247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0482458970511905","0.459928022228234","0","0.334213370946314","0.121055617766231","0","0","0","0.325654739999455","0","0.251634221364651","0.11299303448074","0.0127021499824757","0.280789354412951","0.106016554957265","0.18668802687306","0.144702805712391","0.228702716217555","0.0162402051584303","0.16618253305702","0.0483924661557045","0.385024867119604","0.101506319781252","0","0.809665362983144","0.198912447765223","0","0","0","0","0.00705317786497794","0.015134820804696","0.0511960405692947","0","0","0","0","0","0","0","0.0318569286597217","0","0","0","0","0.000250453001715447","0.00158605002592821","0","0","0","0.00550421581749596","0","0","0","0.391108111527522","0","0.00974747404041944","0","0","0","0","0.0247800044431424","0","0.000684671779158503","0","0","0","0","0.0105158791261306","0.0106244319696619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.3894656487759","0","0.577309709768618","0.205720328304941","0","0","0","0.51986751840035","0","0","0.450443760094229","0.226833382166671","0.425248714398274","0.443746107421692","0.664271140299026","0.586536806891654","0.267443036654324","0.297279204523612","0.130106773499106","0.648280690002903","0.45564829386641","0.775088142631574","0","0.116045147772708","0.513495776232074","0.541743776290262","0.244818555140759","0.108968943712652","0","0.136342707871259","0.528622110602804","0.849790467875907","0.00171288658508018","0","0.705213809048471","0.00120986435450972","0.0805821059213544","0.0785512480271662","0.00221466674253805","0.185754548270579","0","0.222662705489596","0.917622858981294","0.760802703200517","0.290565998293257","0.748131814281936","0.698547976766022","0","0","0.0100463366357835","0.0584539906505496","0.00956722210457008","0.00652745907787352","0.396564883123293","0.0912345909537511","0.0466894837891922","0","0.00591748021157014","0.00479766231979426","0","0.029229167012111","0.0629565825844204","0.275838975356263","0","0","0","0.300708368573117","0.515623134762118","0.786202311916548","0","0","0","0","0.00395527088307566","0","0.507438104231703","3.53827696326495e-08","0","0","0","0","0.127348314683503","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0196989978929508","0.0290332088317807","0","0","0","0.0420926630842663","0","0","0.168064926971832","0.637233878627318","0.00296245089060818","0.0136403421398755","0.0708013104636696","0.0116665706699371","0.103844932184944","0.26697474190779","0.13007882074902","0","0.00661381566244435","0.0153915050236795","0","0.0413321267959378","0.241883404558289","0.0171114992858023","0.0964015509627486","0.0913382717125379","0","0.346038503898691","0.00921711364869029","0.0334875245640881","0","0","0.0262024486604757","0.00633960130761249","0.000385685394692753","0.00866702049149285","0.00208224556509183","0.164589830172491","0","0.00772050663349797","0.0066646820224549","0.0659701389491713","0.195912133466403","0.175416770233201","0.0627286582971303","0.00872567524995675","0","0.000807316235986088","0.00367464090607344","0","0","0.00410209908398238","0","0","0","0","0","0.00409334225589187","0","0","0","0","0","0","0","0.0110348903274495","0.00892847595278761","0","0","0","0","0.01144847209249","0","0","0.00561964808683752","0.0278155314365224","0","0","0.00377757271958345","0.0338352291824271","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0502309647675246","0","0.0337181399890009","0","0","0","0","0.0419165097835679","0","0","0.105791773409129","0.00784501300862257","0.0115750350301697","0.0980178510311409","0.00154025118718233","0.0265730567679034","0","0","0.0671062100561485","0","0.00132489606223698","0","0","0","0.0457083714444139","0.059244131439905","0.0166416439466028","0.133051468549955","0","0","0","0","0","0","0","0","0","0.0290881743575878","0","0.00706542141203102","0","0","0.000515535615555567","0","0.336320513517152","0","0","0.00307621127162977","0.0104574485274989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00450777904213994","0","0","0","0","0.0110282380658761","0.0129349197791703","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0183582721416062","0","0","0","0","0","0","0.0200464728510283","0","0","0","0.0702286453547773","0","0","0","0.0141625703443482","0","0","0.0336610023518626","0","0","0","0","0","0","0.011410345978141","0.0391973127504303","0.112322551255621","0","0","0","0","0","0","0","0","0","0.0284876906108965","0","0.00226835633287641","0","0.0620571648067744","0","0","0.0464115945689147","0","0.00139874196612863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00194739801431103","0.221836428686437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00743676202635341","0.00714529527903713","0.012971427217991","0","0","0","0","0","0","0","0","0","0.021573639683575","0","0","0","0","0.0213894254201897","0","9.68311062815623e-05","0.0864457775941379","0.38057927350374","0.0402216059330067","0","0.00754626609107039","0.0114904805070688","0.00630451119485521","0.00687485446587074","0.0366929656102518","0.0216961142852436","0","0","0.00749734845264344","0.024108518449306","0.0290019808689408","0.0130358636658194","0.000391664698897571","0","0.0655423805691679","0.0631573216672973","0.0077401095903445","0.0139742788870209","0.00808704618322156","0","0","0.00780965886609485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00486190128762927","0","0","0","0"
"12","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.190341808927487","0","0","0.0446362932304207","0.0102126146385888","0.00402614778640246","0","0","0","0","0.00949773918357325","0","0","0","0","0.0746109921306961","0.0159446127981601","0.0145394183403919","0","0","0","0.0276858104025587","0.216789690050297","0.00791511204232676","0.00539749816720328","0.00673612631673171","0","0.213231109397215","0.00986171350417943","0.0262225053834801","0.0126124348697382","0.00082578782117134","0.00119545271183547","0","0","0.0363797693081277","0.0230061373778172","0","0","0","0.00193397308604929","0.00429001984573165","0.161480746283779","0.258863719618908","0.0105276320727025","0.279640559851348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00367861354293317","0","0","0","0"
"13","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00378506268413307","0","0","0.00652192148636847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000395235269757779","0","0","0","0","0.00402775552638111","0.0165870133590518","0","0.0518852997294039","0.00351879643278974","0.000179011491571916","0","0","0","0.0321051238796748","0","0","0","0.00362032199192042","0","0","0","0","0.0503873967631034","0.00210758742260987","0","0","0","0","0","0.00092301993607692","0","0","0","0","0","0","0","0","0","0","0","0","0.020585568146922","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
