"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.236113650805917","0","0.699090512018446","0.799324478251151","0.898061334691744","0.0341395735086435","0.458814614960435","0","0","0","0","0","0","0","0","0","0","0.244841563736545","0.311547423887347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.447776804104305","0","0","0","0","0","0","0.239702655299993","0.429978277514579","0.383155573637348","0.825973700175413","0","0.320586423248431","0.392906402399096","0","0","0.00150252284215204","0","0","0","0","0.0381082569683602","0.00257273743467215","0","0.0108745519278814","0","0.555344650658587","0","0","0","0","0.0250827408476098","0","0","0.00184464975777773","0","0","0.00100069054019717","0.00610833227907924","0","0.00249576461288147","0.0204152183618474","0","0","0.155313480135757","0","0","0","0","0","0","0.0460719453666354","0.173708179943418","0.744609458053053","0.0244427796142636","0","0","0","0","0.00745391697152131","0","0.00470474996699566","0","0.0000798564160883734","0","0.0270484709735933","0.00657387880632392","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0191646791182052","0","0.00718431314740717","0","0.00101762087658425","0","0","0","0"
"3","amphipods","0","0","0","0.025782091624085","0","0","0","0.0303173743306391","0","0","0.0236043212499426","0.0365427785752048","0.0227494066329215","0","0.0247893516308464","0.167953323321526","0.0746228004243522","0.0794180552974008","0.00844740956022863","0.00295271669204911","0","0.0444992948286029","0.00888594038032052","0.410645830401182","0.00432883002157867","0.173515923966677","0.0337363403408772","0.00567665470648456","0.00108606870413814","0.193051139899776","0.00849177542425851","0","0.00110558157258911","0.00636451842525184","0.00121068354010712","0","0.00146717362606657","0.00566553895384017","0.0719570222970631","0.00315142995618018","0","0","0","0.00171376871601128","0.00408365970654839","0","0.0100300514803232","0.0588158386893393","0.00189469655391964","0.000177677564796838","0.0265500516522421","0.0346263799361474","0.0257205391305417","0.0172308614303431","0.0465085856947722","0.0229833659727819","0.0619428612728547","0.0107445724885643","0","0","0.016477366180389","0","0.0208352006756287","0.0038842621523915","0","0","0","0.027472971431138","0.00150087445383681","0.0146048455156145","0","0","0","0","0.00351599726909428","0","0","0","0","0","0","0","0","0.621255950534451","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0489234373353718","0.399020254585111","0.2180543202971","0.0930261645037708","0","0.396503599138224","0.193334399080167","0.00788738270093792","0","0","0","0.00444788144724267","0.0413620581662921","0","0.293983711264171","0.243387174605824","0","0.0174299205065748","0.00540295281188232","0.2367985697039","0","0","0.00834228907732067","0.0306138881925106","0.0619991513266353","0.171099191484822","0.0585933774737634","0.0519590805899936","0","0.140814696041092","0.0175148066809212","0.00372691251322984","0.0477191382130661","0.019713016868537","0.0550796815702836","0","0","0.144027292824923","0.031446503840337","0","0.0056419330649394","0","0.000614594038925986","0.0242807529490703","0.0595859008391849","0.193580373677335","0.15073367770606","0.102588148211157","0.000818982583166371","0","0.00449583889347845","0","0","0","0.00197018212631877","0","0","0","0.00312024176803687","0.000588445030137503","0","0","0","0","0.00644453331751824","0","0","0.0225436025815959","0.00253523547578703","0","0.0548755012438296","0","0","0.00534213102774111","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.200675521748849","0.04492680168201","0.0208859727537591","0.234288314469978","0.041451599741158","0","0","0","0","0","0","0","0","0","0.00852233504900688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0570118636262458","0.500927031868308","0","0.268962041843505","0.094225203757689","0","0","0","0.335010613626965","0","0.240285991206938","0.0873536296579399","0.0116407721223726","0.32264468083841","0.112416123716665","0.188476756687066","0.14157052656666","0.237415556741069","0.0133424607406714","0.179425022155665","0.0428866907816385","0.387869218049679","0.089487380344026","0","0.816277662668781","0.230143386089072","0","0","0","0","0.00252265257867913","0.0156675106714792","0.0704694724711723","0","0","0","0","0","0","0","0.034732469022142","0","0","0","0","0.00132269441225498","0.00137336897161795","0","0","0","0.0124361824062464","0","0","0","0.394462417550619","0","0.00144359576274093","0","0","0","0","0.0239882234753179","0","0.00120458889724487","0","0","0","0","0.00102071692635057","0.00961465222284746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.354522508222469","0","0.618445610482639","0.203223258065772","0","0","0","0.517770246039207","0","0","0.476649755126619","0.204478480812033","0.403501202330742","0.458367507033788","0.668072825967384","0.627445351584388","0.249030577048515","0.298566945348487","0.125407300760654","0.664325167998398","0.444860817508393","0.812779060122767","0","0.12674164737707","0.483667308175509","0.549984068056226","0.25573052852295","0.113799306694846","0","0.155260961345364","0.537096718245851","0.807643728802133","0.00177691189059063","0","0.720053164028876","0.00289816073612456","0.0673545384518927","0.0666782212233692","0.00558785435607698","0.161784034354314","0","0.229971816254195","0.926654951753987","0.785902157578863","0.291406167256484","0.74564024574967","0.69277545725494","0","0","0.00409908357114966","0.0409877514950231","0.013537642631194","0.00581239802885656","0.394248451484306","0.0999511465328059","0.0378609228287354","0","0.0137955317432716","0.0101612514918408","0","0.015496313190228","0.0614477044467491","0.30846237864476","0","0","0","0.302558601592906","0.484225960998216","0.778190529885327","0","0","0","0","0.00318689098984999","0","0.505057434620897","0.000331925594297908","0","0","0","0","0.140586392226887","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0228798768106985","0.0299906830623465","0","0","0","0.0379529335904406","0","0","0.218163742701974","0.633917603523549","0.00276184945600952","0.0223509422772311","0.0681131367373499","0.0142357600876855","0.0863670601998757","0.267992331033409","0.134063189520649","0","0.00495857911807668","0.015691642298697","0","0.030866190675099","0.243116376514172","0.024275573023863","0.105901744112977","0.0970057866837562","0","0.342317229493839","0.0136704949188846","0.0499297764296319","0","0","0.0236700617896485","0.0071675930545769","0.000762897294545387","0.00730991451278353","0.0055657620134778","0.174770599734623","0","0.00616850304239103","0.00595132549320424","0.0720604360105418","0.201545643216473","0.176182777603107","0.0565320291581666","0.0115784428590206","0","0.00136179475713738","0.00772214645644106","0","0","0.00344656325628296","0","0","0","0","0","0.00299620875889023","0","0","0","0","0","0","0","0.00952492052020052","0.0157051242714571","0","0","0","0","0.00864292115111286","0","0","0.0150942759702113","0.034468301510518","0","0","0.00463079856043873","0.0352698379673099","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0442400319783481","0","0.0482608711219995","0","0","0","0","0.0422196336997962","0","0","0.0779703799855519","0.00695714700233247","0.0107557714369655","0.090838428046911","0.00279100078846064","0.0153051873696234","0","0","0.0631778475108824","0","0.00114680425186067","0","0","0","0.0430729292212467","0.0648055111626959","0.0245124238266854","0.141181888687321","0","0","0","0","0","0","0","0","0","0.0430953127947716","0","0.00976625868482861","0","0","0.000837001844759653","0","0.325902506860955","0","0","0.00652127542182765","0.0120740661187702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00937175785684883","0","0","0","0","0.012429695482033","0.0160456879397554","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0149675073378338","0","0","0","0","0","0","0.0195467843427767","0","0","0","0.0798158662032087","0","0","0","0.0100445027055545","0","0","0.0456696046461658","0","0","0","0","0","0","0.0120290535849987","0.039928474412957","0.109597419788871","0","0","0","0","0","0","0","0","0","0.015626949002923","0","0.0015402293229802","0","0.0482480040355404","0","0","0.0405732728277391","0","0.00428985964923685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0021649101473235","0.23377961274665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
