"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.21837220463624","0","0.723509264036348","0.80893077162148","0.912027632697969","0.0205950494329016","0.535105414441385","0","0","0","0","0","0","0","0","0","0","0.226953253317177","0.309728757706781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.506351150304911","0","0","0","0","0","0","0.267088439134768","0.454049496865256","0.394206559888931","0.781646989495605","0","0.297744574863967","0.410341478491246","0","0","0.000776996050815836","0","0","0","0","0.0508283382214944","0.00226004741531346","0","0.0052085538891102","0","0.602813771158426","0","0","0","0","0.0142825125004062","0","0","0.00188024292894184","0","0","0.000577091761441643","0.00324462079908428","0","0.00035206657805649","0.0208232329723416","0","0","0.144035203052535","0","0","0","0","0","0","0.0383744584389502","0.159594973913563","0.786917810532096","0.0266181971143733","0","0","0","0","0.0119203908733975","0","0.005169957013645","0","0.000344401765193089","0","0.0259139747497702","0.00800329149082276","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0124194641844101","0","0.00613292244830429","0","0.00316424738329705","0","0","0","0"
"3","amphipods","0","0","0","0.0116844960686983","0","0","0","0.0235924195972362","0","0","0.0177244551719147","0.030428079227175","0.0312738071317707","0","0.0256524430982772","0.172891596812747","0.0887223058110773","0.0450396493159398","0.00855921380909891","0.00422330650132211","0","0.0388882976912788","0.0107254514689768","0.404006573140968","0.00435019259734054","0.173238372303105","0.0414916733981213","0.0101316999929714","0.00134086559615155","0.174265211591131","0.00630956838049612","0","0.00409654281280541","0.00373316192248489","0.00134899878707757","0","0.00334785248112957","0.00547713860006168","0.054584805439795","0.00145912847057227","0","0","0","0.00151627380158727","0.000171452730155267","0","0.0109263336672594","0.0500951218159081","0.00253884720246708","0.000647315931413232","0.0293667762590914","0.0319922232173349","0.0183509407452174","0.0169721258862968","0.0678170157651808","0.031966748183373","0.0460762930654788","0.0104405489601083","0","0","0.0173663833077855","0","0.00257824828954151","0.00228466796737645","0","0","0","0.0169641412307164","0.00104905133309815","0.0191626251605389","0","0","0","0","0.00654274196199743","0","0","0","0","0","0","0","0","0.630797929944046","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.053277449515764","0.336100937528473","0.213226057451057","0.124912713544322","0","0.414374813955673","0.226365394833224","0.00437840440063797","0","0","0","0.00537289044653158","0.0472964155373286","0","0.295415482162702","0.220562047052262","0","0.0283015410732075","0.0059526665683141","0.198245165324511","0","0","0.00376562392611055","0.0252373506401784","0.087846911249692","0.166033537441416","0.0406568697589423","0.0434411237305422","0","0.160221098576769","0.0194969046319355","0.00228404172886786","0.0535713909581067","0.0137720832762709","0.0516585606958306","0","0","0.169657186435141","0.0463976589165324","0","0.00318857708432283","0","0.000108057278523793","0.0300060250638392","0.0569533037375819","0.190532098665459","0.123910542801836","0.128954066503489","0.00385529948976779","0","0.00521324228156773","0","0","0","0.00596948656997922","0","0","0","0.000863513243549749","0.0031061226617138","0","0","0","0","0.00254917696031849","0","0","0.0311195703005624","0.0117155523009058","0","0.0404877432521139","0","0","0.010121998145868","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.19106922837852","0.0473828100949175","0.0312361962235227","0.213302932618019","0.0408133138625248","0","0","0","0","0","0","0","0","0","0.0129337102217079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0405895572071134","0.531474282393151","0","0.272483382041668","0.10181097617517","0","0","0","0.321987514408639","0","0.225680277304494","0.0764034776650952","0.0188343513580951","0.307388721985725","0.122754935335371","0.192938393686317","0.143635678078423","0.214865877728916","0.0146196719119933","0.168246841160577","0.0476965992657667","0.379894653897448","0.0740320533510975","0","0.811226919083454","0.150424801756197","0","0","0","0","0.00911403624954004","0.0265996263679097","0.0671993450314362","0","0","0","0","0","0","0","0.0293393235259418","0","0","0","0","0.00180599392678685","0.000731163399518912","0","0","0","0.0108096016477665","0","0","0","0.378298825815386","0","0.00597203336297013","0","0","0","0","0.0165863171108441","0","0.000244294625533157","0","0","0","0","0.00782087180335441","0.00514159813938518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.315431766151028","0","0.614888456454684","0.196551779952715","0","0","0","0.541402691919484","0","0","0.529862612930896","0.205846650343399","0.426490876994548","0.455715058659409","0.666852227369605","0.644614389794194","0.269396955387618","0.27303319893251","0.151947375140473","0.67134953748207","0.440805162488524","0.821582455437264","0","0.130847316455212","0.553170358664332","0.547422021013625","0.261836096163412","0.0901644556061817","0","0.142873178175681","0.504086920681823","0.840979319907718","0.00172789302977285","0","0.688989896385804","0.000518756563925966","0.0627750094958664","0.0710112001881582","0.0044474309547973","0.155305276152739","0","0.223731752937025","0.916655880248197","0.784770052003734","0.298845136314732","0.771058830164447","0.697547800171601","0","0","0.00839486383371332","0.0458909090922499","0.013818650123899","0.0119766119292472","0.425394749232333","0.0903022509591605","0.0489602358305655","0","0.00848603073435202","0.00826230265482705","0","0.0205710540695949","0.0601886999412911","0.285724463263263","0","0","0","0.288032150998772","0.5246599364888","0.78404573975286","0","0","0","0","0.00272756682420237","0","0.519893489788075","0.0000069612752245389","0","0","0","0","0.141784221151577","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0116081121293282","0.0288095821869934","0","0","0","0.0384235983886589","0","0","0.190977003688541","0.645477091229676","0.00468890051298819","0.0165118502482383","0.0692879067568926","0.0114777600791109","0.0991038779211643","0.28206436908987","0.144492821353115","0","0.0043652549107144","0.0153471139610028","0","0.0394858694418775","0.259434743525999","0.0238251260295828","0.129145702271836","0.101348292758941","0","0.358335093562548","0.00850967369106962","0.037236529621051","0","0","0.0257726040117423","0.0181713901203003","0.000347425160911526","0.00504712757784508","0.00324329265299857","0.186164989162997","0","0.00388105903991563","0.00922901542308716","0.0683071640327082","0.199288709217631","0.170866943608676","0.0576881747991841","0.00680305711156548","0","0.00115557289885533","0.00306313789938463","0","0","0.0057996608601689","0","0","0","0","0","0.00207909835825479","0","0","0","0","0","0","0","0.00481576054384956","0.0172120834837602","0","0","0","0","0.0125428918712444","0","0","0.00892302050559666","0.0460390739577509","0","0","0.0067035223388511","0.0346254907052912","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0599022913103516","0","0.0602067355117946","0","0","0","0","0.0364751252131005","0","0","0.100708149156758","0.00475322407227888","0.0136841068842134","0.0896750450705064","0.00326686311713407","0.0194195749064318","0","0","0.0642802984858385","0","0.0000992254072662056","0","0","0","0.0369700960534727","0.0654701224897224","0.0264621794473893","0.147828092486744","0","0","0","0","0","0","0","0","0","0.0366866624742936","0","0.00615027420632932","0","0","0.000777159577269196","0","0.317861436292396","0","0","0.00467445398500051","0.00397688892448506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00614311628626815","0","0","0","0","0.0139686583090686","0.0104647809796075","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.017767994891809","0","0","0","0","0","0","0.0123471323001351","0","0","0","0.0762078673218236","0","0","0","0.0134368130897723","0","0","0.0363291686152002","0","0","0","0","0","0","0.00956541199109886","0.0384052656353897","0.0968821927064273","0","0","0","0","0","0","0","0","0","0.0290053027355968","0","0.00201384263184427","0","0.044154381583951","0","0","0.0424511070713662","0","0.00577748258927074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00124895411608927","0.225429337613776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00732268658619824","0.00431749682494012","0.000779856466396285","0","0","0","0","0","0","0","0","0","0.0315443314559958","0","0","0","0","0.0191581364779371","0","0.000514290952505417","0.0881809476718636","0.394859364447646","0.0428523075048417","0","0.00917027393457279","0.0181714217252595","0.00823312421506211","0.00700288913058629","0.0490753573653348","0.0127816766991502","0","0","0.0128629610732542","0.0161282337708029","0.0341632072385976","0.0171687256106859","0.000257931156335978","0","0.0921197796404597","0.0640877444854614","0.0099272250514218","0.0114020819444035","0.00920232693169766","0","0","0.0116791621180609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00493101198833702","0","0","0","0"
"12","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.18582652849122","0","0","0.0351896041586986","0.0115764457403673","0.00100110816853762","0","0","0","0","0.00296596019978908","0","0","0","0","0.0744904943992548","0.0114583448676337","0.0246758519259329","0","0","0","0.052786358776754","0.206462362413865","0.00239932975983881","0.00669329897820086","0.0156596046648283","0","0.19358717446792","0.0220121228414379","0.0235519298359737","0.0141556721279045","0.00648924142094943","0.00212777046590606","0","0","0.0452610358513497","0.0207597568544069","0","0","0","0.00136709654472208","0.0110378329202263","0.137883870309604","0.268709752840493","0.0104891686047001","0.281656222247242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00473735383345626","0","0","0","0"
"13","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00724545617041326","0","0","0.00926666923634036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00058242390920179","0","0","0","0","0.00429402806853522","0.0145055926826094","0","0.0464241155361576","0.00274039702585748","0.000551853017849163","0","0","0","0.0252262058359227","0","0","0","0.000669192839661654","0","0","0","0","0.0434714317395391","0.00245740792739917","0","0","0","0","0","0.000403359644236482","0","0","0","0","0","0","0","0","0","0","0","0","0.0228710083803859","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","tanner crb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00593644555197622","0","0","0","0","0","0","0","0","0","0","0","0.0121873634357339","0","0","0","0","0","0","0","0","0","0","0","0","0.000337694043048777","0","0","0.000747023028215153","0.00188243413274174","0","0","0","0","0","0","0","0","0","0.142347610605473","0.102327882119802","0","0.00953364119585611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","mesopelagics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00444835587333649","0","0","0.0198028140674214","0","0","0","0","0","0","0","0","0","0.0035057235655323","0.0527223105559436","0","0","0","0.0482209007691843","0","0","0","0.0136819793735347","0.079748687596672","0","0","0","0.0909606471558199","0.000866149050690405","0.0089479014452894","0.0286821226330774","0.0011226213023594","0.00950371687979528","0.0477641445515608","0","0.0199131134223278","0.0446957773779461","0.0312253463947423","0.00953540875968886","0.0475530623472112","0.0363273926203426","0.0884538724229498","0","0.0282349009440418","0.0114173930608746","0.0123756200144021","0","0","0.0704867456224895","0","0.0297874515756435","0.0167868671848776","0.000233141068773854","0","0.000459476792500648","0.307384574410373","0","0.0100003800611784","0.0361211857682674","0","0","0.0427073508441749","0.0315041275939122","0.039048116885639","0.0171548607279809","0.0398763043848134","0","0.0180991773906714","0","0","0.210890246100291","0.028873364503457","0.0159378789375873","0.000848244547345493","0","0","0","0"
"16","Benthic fish","0","0","0","0","0","0","0","0","0","0","0","0","0.0104185049751055","0","0","0","0","0","0","0","0","0","0.0110616004787199","0","0","0","0.0491542944996103","0.00418100239967592","0","0","0","0","0.0137745995344334","0.020259123966822","0.0195879862492306","0.156209254478962","0","0.0314533933377624","0","0.125013135929025","0.0183449331793993","0.00894416513486679","0.248488170847664","0.00940908523066433","0.0460592476652247","0","0.00275790883050948","0.0493560322489018","0.0741433693189823","0","0.0116720669237197","0","0.00061701543318263","0","0.049512973235883","0.0469753558122622","0","0.0210009875859639","0.0146774047723524","0.0852016882647753","0","0","0","0","0.00350784296149329","0","0","0","0","0.000857257655921086","0","0.0406915446336862","0.0203364239802575","0","0","0","0","0.0521764263449468","0.0254061266305566","0.0277119683825439","0","0.00796138902688575","0","0","0.00342660963803156","0.025805280021886","0.0263666161648847","0.366181556977117","0","0.388782982628012","0.0442476182744276","0"
"17","surf perch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0259850652208668","0","0","0","0","0","0.00300983290590796","0","0.00110344984683278","0","0","0","0","0","0.000484332895716012","0","0","0","0","0","0","0","0","0.000895894087745472","0","0.0421291900573693","0","0","0","0","0.00550993397766346","0","0","0","0","0","0","0","0","0","0","0","0","0.0369280929220085","0.00922586112829079","0.00159278941008891","0","0","0","0","0.00419754872162615","0.0393410693163194","0.383618370871156","0","0.0116340087301326","0.0030144601198525","0.237101682466655","0"
"18","Other cephal.","0","0","0","0","0","0","0","0","0","0","0","0","0.000996773369541361","0","0.0192631387983692","0.000546490956948233","0","0.0000140992884087093","0.00517668423038436","0","0.0000679578859411733","0","0.0011420675406882","0","0","0","0","0","0.00168916292256142","0","0","0","0.0337594430560699","0","0.00687924846753916","0.00486460834937558","0.00865689060035209","0.003873517176163","0","0.00427498715130538","0","0.0489673522418012","0.136003345913821","0.00377271587133036","0.0679787115360531","0.0345414002682505","0.0015928187153027","0.286236959576393","0.043199118716869","0","0.0221714515083902","0.00699311983540483","0.00118071043996767","0.0106372913070356","0.0200463547956357","0.0525237436268214","0","0.0596454395963169","0.151363799648951","0.0283402006975885","0.00308281006308211","0.0067050624217829","0.00975372777113703","0.117926676609065","0.0102472081015273","0","0.167363709801243","0.316569305846156","0.0944331395611382","0.0325752572991579","0","0.0604770030512219","0.342408964734236","0.00381106877357049","0.0620146807116367","0.0503841093338424","0.606421787627411","0.0221131393193222","0.0957265970645753","0.135005370613","0.22806774651242","0.102163052484942","0","0","0.184199343658606","0.014717424688313","0","0.000911307126090737","0","0.0237405398392593","0","0"
"19","Market squid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0626906167100526","0","0","0","0","0","0","0","0","0","0.0426575784213841","0","0","0","0","0.00494171386410594","0","0","0.0670151686681015","0.00139952091512897","0.00226220912424757","0","0.00691355854200326","0.00792911403233279","0.0285515841526344","0","0.0196029849717923","0","0.0116125820726917","0","0","0","0","0","0","0.0189929146386009","0.0137173325493846","0.117662735667463","0","0.0517109890138073","0.00949435465307582","0.241071853699576","0.108200775052219","0.397081700203632","0","0.0887068397643462","0.175557917932495","0","0","0","0.153543844005712","0","0","0","0","0.0272107921189841","0.135811693864446","0.281532591965865","0.00139262157781223","0.0377627306333826","0","0","0.056287146458061","0.00323700604371633","0","0","0.114098538543981","0","0","0"
