"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.20966858100546","0","0.808263670459681","0.847422703296783","0.915572898310976","0.0326279265141187","0.470595165937996","0","0","0","0","0","0","0","0","0","0","0.246625778417337","0.302736123586246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.32620590333377","0","0","0","0","0","0","0.237448375763265","0.438677761092744","0.409255987387178","0.817530621638605","0","0.276897287719287","0.415544495011038","0","0","0.0012278831450991","0","0","0","0","0.0395527337050128","0.00702104545987412","0","0.00753972389888454","0","0.558028860301275","0","0","0","0","0.0322387250810964","0","0","0.00186996730515528","0","0","0.00256009205912229","0.00204954371040205","0","5.50214058413245e-05","0.0188189971217666","0","0","0.158824506615586","0","0","0","0","0","0","0.0418705810361713","0.146378200161792","0.788100148971112","0.0234382737940574","0","0","0","0","0.0137635948797639","0","0.00509127267209393","0","0.00230339131411093","0","0.0243122378321562","0.0111522281209297","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0151880365903448","0","0.00521107729802862","0","0.00319112141539222","0","0","0","0"
"3","amphipods","0","0","0","0.0119588020881692","0","0","0","0.0253031531424872","0","0","0.0261842090157883","0.023988489412617","0.0205002863090629","0","0.0325710925718588","0.184928052004436","0.0605322332425085","0.051597501345618","0.00801831025732522","0.00307271420220868","0","0.0532889127697018","0.00622383285082841","0.391663340129473","0.0065640801055836","0.173232810720779","0.0291099898361235","0.00472713035326958","0.000919489420543356","0.206158371972117","0.00931178412646541","0","0.00107819167015278","0.00428969516895165","0.00085743900218375","0","0.0032758147814972","0.00581784838937295","0.0543613826599744","0.00338967064427851","0","0","0","0.00131715792264316","0.000654318598199016","0","0.0129953852171694","0.0461750312557539","0.00071821782290529","0.00135513864802067","0.0359080210630642","0.0362937286891225","0.0243265524693838","0.0144983522136702","0.0487528336580599","0.0324409572276377","0.0496002050373087","0.00961067543496993","0","0","0.0203938612489437","0","0.000766746649830368","0.00202336451330975","0","0","0","0.0251725193610269","0.000396403981613857","0.0223279151009354","0","0","0","0","0.00720541578085474","0","0","0","0","0","0","0","0","0.629166925174913","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.05928111767713","0.451113345439532","0.195590268600101","0.0992760234949402","0","0.419648417550577","0.186414075654399","0.00818874255035778","0","0","0","0.002153522526295","0.0501810319509565","0","0.286192041205426","0.253825905566448","0","0.0196073154062157","0.00436960437676305","0.207757875049171","0","0","0.0040258839226674","0.021917332080095","0.0888092084735838","0.162080571575345","0.0645622663676241","0.0654702497367502","0","0.140122024508517","0.023335294821406","0.00422306786263775","0.0574793804040863","0.0189647605163787","0.0538073406079653","0","0","0.146369769873986","0.0439771472663013","0","0.00411696559329635","0","0.000476405955277634","0.0164339104410127","0.0728572288724767","0.211837242071294","0.126849103122663","0.102789808956419","0.0076212087530418","0","0.00331335106368292","0","0","0","0.0026434018276006","0","0","0","0.00160349817152459","0.00728394336101505","0","0","0","0","0.00214088557369861","0","0","0.0215087350048016","0.00602087327761337","0","0.0563904627078355","0","0","0.0191027501450993","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.152577296703217","0.0463893122509108","0.0251473574858671","0.244648392240484","0.0379626260982076","0","0","0","0","0","0","0","0","0","0.0132211511615471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0380377894381133","0.488699468883267","0","0.291401209409904","0.103776180520021","0","0","0","0.354084216156825","0","0.253212581683936","0.0857782456502105","0.0177632833506222","0.316948321245487","0.123413883750736","0.184514932819665","0.15752159744809","0.227349461700137","0.0118498169102084","0.155174990817172","0.0464411294161335","0.390136414741936","0.0751196649174121","0","0.806537485469661","0.197279899425096","0","0","0","0","0.00774891411900914","0.0220797513614501","0.0817149568239125","0","0","0","0","0","0","0","0.0337166154853194","0","0","0","0","0.00128543200749446","0.00169089159061518","0","0","0","0.00578736004756614","0","0","0","0.391412264299471","0","0.00307287449654309","0","0","0","0","0.027582267638864","0","0.000503319908072117","0","0","0","0","0.00245958149568504","0.00939893367492142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.35908206731494","0","0.602041876650383","0.205669941886968","0","0","0","0.502554368557941","0","0","0.514405845205075","0.221367550956604","0.401459085784773","0.469523860930547","0.655872577323687","0.625413617944955","0.278270884540283","0.285074767686958","0.124184560485062","0.643372851058442","0.442946075058757","0.804024250778072","0","0.142959682583623","0.444986380190373","0.525557956211247","0.253726367529584","0.0884495350028009","0","0.135291161887498","0.507760385267161","0.824456129237967","0.00289810411224855","0","0.689449055720293","0.0025360050800099","0.0705021985464834","0.0936102391510105","0.00410236402205383","0.165431114511865","0","0.231931957648199","0.920113615599731","0.753691914463556","0.321149487525992","0.763042153180618","0.718131590207457","0","0","0.0049007683578146","0.0547401812850276","0.00692691388009779","0.00666385225351809","0.385245400486745","0.0876738975107675","0.0636353662620029","0","0.00668395268728127","0.00531471635584969","0","0.0136681620534439","0.0635185754791259","0.311289978795357","0","0","0","0.321943290405776","0.479886044503448","0.774226856599085","0","0","0","0","0.00258169903105929","0","0.522692321590447","4.91437929270261e-05","0","0","0","0","0.145706500699105","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0275592648362774","0.0204187385931203","0","0","0","0.0252187927698949","0","0","0.161026904660396","0.626715068185614","0.00319671618032244","0.015669585703089","0.0735552864091506","0.0128474695855511","0.0935926581470762","0.281924211917369","0.145291178403758","0","0.00264462859237702","0.0186207679227723","0","0.0216882059445356","0.286520777904409","0.0233208186665681","0.11848858702538","0.109528766491652","0","0.370503946942777","0.00940075470726283","0.0394675312781457","0","0","0.017830943720408","0.0133579498262027","0.000943093783638829","0.00765300208347048","0.00209526975205063","0.190001074107897","0","0.00278512048662749","0.00540303692264248","0.0805009601070167","0.213104912912843","0.167516486701658","0.0459787559945773","0.00718488919489006","0","0.000777600415115717","0.00670395164299339","0","0","0.0041092419732268","0","0","0","0","0","0.00139428168635671","0","0","0","0","0","0","0","0.00565175550692218","0.0105181764252263","0","0","0","0","0.0119720766243026","0","0","0.0154432436339666","0.0388678349911095","0","0","0.00223500570914407","0.0331646842955884","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0488569815542519","0","0.0410350230052276","0","0","0","0","0.0429466652636723","0","0","0.127651641418873","0.00868619547088458","0.0125487228914141","0.0868185299998449","0.0019799790626793","0.0167255174350138","0","0","0.0603978655166772","0","0.00084537519580613","0","0","0","0.0712129424801217","0.0693622965877182","0.0204820425731997","0.117567851335111","0","0","0","0","0","0","0","0","0","0.0353246111590257","0","0.0128839368862877","0","0","0.000390502866718582","0","0.296801851097991","0","0","0.00772826880412711","0.00647524999971497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0120055524031759","0","0","0","0","0.0225693449567579","0.00935791200213378","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0202830451050682","0","0","0","0","0","0","0.0178280105819658","0","0","0","0.0751586074781789","0","0","0","0.00929647581994083","0","0","0.0419024228587291","0","0","0","0","0","0","0.00602354027230001","0.0367757214084423","0.100409618703766","0","0","0","0","0","0","0","0","0","0.0197951889508989","0","0.00130232981767319","0","0.0495892809296047","0","0","0.0404853229961544","0","0.00545293510618735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00280334606524974","0.21226653326778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
