"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.23685991832167","0","0.796816399120728","0.798445401858732","0.888751052160934","0.0224720438203959","0.493795758721178","0","0","0","0","0","0","0","0","0","0","0.241389209808753","0.327005972907441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.416571333152945","0","0","0","0","0","0","0.252149520131823","0.363900565405543","0.427158057846375","0.797079060629861","0","0.285327151051779","0.419371728381611","0","0","0.0015564192188482","0","0","0","0","0.0433195534040155","0.00329532960039655","0","0.00887423727214271","0","0.575802092586027","0","0","0","0","0.0235107594728627","0","0","0.000566064227768917","0","0","0.0026284942303194","0.00363597673120528","0","0.0010165088226913","0.0149542125025698","0","0","0.146713014579409","0","0","0","0","0","0","0.0536435943123191","0.141936997973116","0.77367238081281","0.0186859287933712","0","0","0","0","0.017522387009276","0","0.00585504634637436","0","0.00191622306666731","0","0.0354218036205752","0.00537756080548378","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0199103117196455","0","0.00533033788341848","0","0.000825608626376509","0","0","0","0"
"3","amphipods","0","0","0","0.0240227622401261","0","0","0","0.0146496708773277","0","0","0.016944470307975","0.0354149080600278","0.0324508023041152","0","0.0279228292326994","0.227615889239094","0.080136773113817","0.0822922736762244","0.00360554286651216","0.00481333176550392","0","0.0485517543410212","0.0137205631102066","0.413301126319296","0.00582398660476739","0.161895964620142","0.0274720770317413","0.00638043719659036","0.00156161146661227","0.236277833543139","0.0120039729619097","0","0.00170990542430647","0.00576688899227379","0.00492387920803091","0","0.0047230229232981","0.00382170065895698","0.0719618382582484","0.00267464435741264","0","0","0","0.0000301811638003539","0.000861849377079181","0","0.00781227642389199","0.0484532501780364","0.00184988412927371","0.000926019631534341","0.0260258219708505","0.031166223648154","0.0334113369434249","0.0119649057649405","0.0535719843995025","0.0298773786549061","0.0554393219026426","0.011093754907496","0","0","0.0241815377027348","0","0.00583840719716547","0.00191986401527321","0","0","0","0.0207106569332136","0.000929579404152311","0.0197247712660932","0","0","0","0","0.00744554153053965","0","0","0","0","0","0","0","0","0.614217640151717","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0511863519421492","0.440327347516998","0.175484044249101","0.105828234703441","0","0.380563450958552","0.17793613669195","0.00375203463439906","0","0","0","0.00231576100320274","0.0523061955421237","0","0.299881375773736","0.26273894785795","0","0.0272569333782993","0.00520977227328753","0.179419486803902","0","0","0.00386919789109822","0.0389999458879902","0.0782557760093634","0.153703024679091","0.0480946626846912","0.0450715379406485","0","0.160879928671934","0.0194504665306389","0.00368187715649971","0.0518314241675767","0.0171417803898501","0.0485056691450646","0","0","0.153788257345809","0.0436311416670871","0","0.0102500340993976","0","0.000720641365516078","0.0140593748741651","0.0623298611596723","0.207833040057436","0.135964083832092","0.127128815773389","0.00153818848821932","0","0.00460401897622453","0","0","0","0.00798064744056909","0","0","0","0.00273465873911203","0.00254299522604071","0","0","0","0","0.0012729807308309","0","0","0.027286296228819","0.00544558879638597","0","0.0520238696220705","0","0","0.0246897221387781","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.201554598141268","0.0618833105790785","0.0344137954487463","0.266256133449986","0.0382495376572536","0","0","0","0","0","0","0","0","0","0.0134888102440321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0493656372599879","0.507012035520589","0","0.258361055744449","0.0989545189251975","0","0","0","0.307746498967459","0","0.239518097126529","0.0700912721151877","0.0172371017363422","0.313238464217824","0.122860091629989","0.200816835186964","0.141809079995447","0.24375136011064","0.0108994035417321","0.162720868488342","0.044872725028083","0.371490857559234","0.0736040880244028","0","0.810577267392714","0.21525849066129","0","0","0","0","0.00570251290173644","0.0249469660705856","0.066450810401874","0","0","0","0","0","0","0","0.0298382357847885","0","0","0","0","0.000545970043060609","0.00161228846261453","0","0","0","0.00811268853389502","0","0","0","0.393645695678445","0","0.000706440626975442","0","0","0","0","0.0172008615582554","0","0.000677160393690919","0","0","0","0","0.00336590705762801","0.00903243387724379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.3560679704207","0","0.626445184526109","0.202024440829085","0","0","0","0.521860258712681","0","0","0.50867741761281","0.214413021971507","0.410990039046982","0.427995571362645","0.650034365114519","0.608625138531159","0.251736574147501","0.26652888665348","0.127613798858179","0.68368562328454","0.468368516070265","0.820603978620154","0","0.125900396381248","0.501336855841135","0.545401790171847","0.239517263473049","0.0991311903674704","0","0.143790409244504","0.481442059179924","0.821688781919696","0.00100777650791431","0","0.701245746203707","0.00103224279628053","0.0678205756323763","0.0711455716193584","0.00253989392210022","0.160851599417602","0","0.234782711722202","0.914193347215403","0.746798078625045","0.301608594477454","0.76479542466419","0.72723543479564","0","0","0.00524136807386058","0.0408601660543317","0.0118110348923488","0.0105115035838916","0.384180348971685","0.0942980887972251","0.0451454086586793","0","0.00470727903036544","0.0210877286290926","0","0.021554641476128","0.0553140058033971","0.305640104940774","0","0","0","0.303906057807004","0.457601301861954","0.783398493747773","0","0","0","0","0.00216975732130539","0","0.520392238567668","0.000158012797956255","0","0","0","0","0.132609318988135","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0316250079934463","0.0325388594016507","0","0","0","0.0449577473112056","0","0","0.172622477509097","0.642852899889237","0.00186092617520903","0.0156223180798521","0.0784492585382024","0.010717127383052","0.0819166050917729","0.283392232491141","0.132093607505937","0","0.00404433695193011","0.0112024022883598","0","0.033253691816792","0.242016701807042","0.0194130403712578","0.127863719251731","0.087463358800006","0","0.36557447085838","0.00651574793637639","0.039898569420182","0","0","0.0158478823359711","0.0106684537054527","0.000222052268361526","0.0128187181094383","0.00222290532160883","0.19191158650862","0","0.00114299511687595","0.00909549713846553","0.0717536790501791","0.201214072817167","0.160645777605389","0.056774473420594","0.00939327159680524","0","0.000103556767743478","0.00289442861956533","0","0","0.00554667408757592","0","0","0","0","0","0.00261855489918384","0","0","0","0","0","0","0","0.0110567466726467","0.0141729252887332","0","0","0","0","0.00654231899338749","0","0","0.00656128791973961","0.0327855967041244","0","0","0.006705003827218","0.0275707184712436","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.044029101835372","0","0.0453192140787422","0","0","0","0","0.0550931036938721","0","0","0.125206574137256","0.00765370879776941","0.011627840913988","0.0994702969149571","0.00245776279892734","0.0220836738981678","0","0","0.0716303248920531","0","0.000901658477336404","0","0","0","0.0413879516905324","0.0658006037446604","0.0218324726717921","0.147580756808986","0","0","0","0","0","0","0","0","0","0.0464450678758522","0","0.00982123477898984","0","0","0.000645423780778836","0","0.321083336802263","0","0","0.00594158967362174","0.0159557500127952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00217611767202301","0","0","0","0","0.0180810115342951","0.00882991496879216","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0213553820768685","0","0","0","0","0","0","0.0168556793064929","0","0","0","0.0801234310235866","0","0","0","0.0124699149825099","0","0","0.0358189849217173","0","0","0","0","0","0","0.011578903480356","0.0364496132974144","0.0965193198338134","0","0","0","0","0","0","0","0","0","0.0211350585263866","0","0.00152056526541308","0","0.0531822753757755","0","0","0.0383787047199788","0","0.0062566713148048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000224265657794228","0.224348303539429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
