"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","0","0","0.10996344566943","0","0.735171378654769","0.788030652272479","0.899720968086532","0.0360212012565459","0.540554165162069","0","0","0","0","0","0","0","0","0","0","0.259671397883403","0.291025058890248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","0","0","0","0.509076591255464","0","0","0","0","0","0","0.244918751905347","0.379995180982818","0.375852951472062","0.817544462763779","0","0.329992319686681","0.40231129185334","0","0","0.000803513622534723","0","0","0","0","0.0521600019443448","0.00344025297607394","0","0.00736011360203606","0","0.563180094995566","0","0","0","0","0.0173226575463528","0","0","0.00594778299008537","0","0","0.0031608788217233","0.00343066603164154","0","0.00263869835047676","0.0217623899944771","0","0","0.157035855533471","0","0","0","0","0","0","0.0529366405844582","0.131701814017214","0.758188570359515","0.0212593471587452","0","0","0","0","0.00583079708416843","0","0.00371047185222544","0","0.00351772932181692","0","0.0197476615201965","0.00848158182665279","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0125507806685143","0","0.00473577479444673","0","0.00173896660288224","0","0","0","0"
"3","amphipods","0","0","0","0.00741381521561986","0","0","0","0.0129086543362513","0","0","0.0230680399542035","0.0430099896203002","0.0192597416923397","0","0.0366421010510251","0.186850469727228","0.0862335164072363","0.0915345407717081","0.00650943784777619","0.00354191650697156","0","0.0495624218544707","0.00461383835103961","0.384841388593525","0.00703560472978496","0.161548149793952","0.0314619352584959","0.00549254236017311","0.00188328075465449","0.227568746161276","0.0109148361879375","0","0.00177797665098699","0.00521934806689328","0.00086174421013028","0","0.00549292692875456","0.00325215311537983","0.0798051690704888","0.00596528164223773","0","0","0","0.000131394563604691","0.000147476159779591","0","0.00960494197244691","0.0540282810815279","0.00274720422662143","0.00562434869410391","0.0368022292515399","0.0368540826915546","0.0228347066137135","0.0161761919548211","0.0509651320138638","0.0282409298943463","0.0651020965941689","0.00828129249945929","0","0","0.0183440971482732","0","0.00303275360330297","0.00700876341205784","0","0","0","0.0253289548396606","0.0000967898250993293","0.0196172089688657","0","0","0","0","0.00750442839438454","0","0","0","0","0","0","0","0","0.690122483220117","0","0","0","0","0","0","0","0"
"4","epibenthic","0","0","0","0","0","0","0","0","0","0","0.0437915227249341","0.383442981892405","0.218081624312145","0.105635127868545","0","0.370659518985919","0.238337544002832","0.00386150799900795","0","0","0","0.000742355069514543","0.0400697842532124","0","0.283992758456144","0.22863224118228","0","0.0156025371579861","0.00550085682989132","0.185838427505662","0","0","0.00437690426391628","0.0268480791038292","0.0832786666540994","0.170087127775206","0.0589135258455516","0.0476816976299758","0","0.127908810279882","0.0198004832106674","0.00638834253519447","0.0517690380169503","0.0278398504922471","0.0393404870231629","0","0","0.137428576485512","0.0327493372764733","0","0.00641341553991483","0","0.000303087546779831","0.0207423210261786","0.0631187199230465","0.198407294083535","0.139077388041131","0.113921432295091","0.00340948400221458","0","0.00877969066967592","0","0","0","0.00213789962796073","0","0","0","0.00244049160534517","0.0020719645092697","0","0","0","0","0.00527399670729238","0","0","0.0136647482083896","0.00804148377089228","0","0.0470471860588184","0","0","0.0233725901187456","0","0","0","0","0","0","0","0"
"5","micro-zoop","0","0","0","0","0","0.211969347727521","0.0468829985392466","0.0252526192656105","0.23406858473691","0.0199396569893106","0","0","0","0","0","0","0","0","0","0.00987776334901796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","0","0","0","0","0","0","0.0533960333742212","0.502574219549718","0","0.313772982877467","0.0903373152328634","0","0","0","0.311982572920356","0","0.211619088687281","0.0767005246531459","0.0182298209145079","0.293390057333335","0.122033043541301","0.188669144024906","0.132501441289809","0.246875905836099","0.00968567395634944","0.166213598588701","0.0495808450906378","0.414372896270761","0.0861931899343154","0","0.827405350617079","0.220692335868494","0","0","0","0","0.00607833117878834","0.0174906779329989","0.0662275262727229","0","0","0","0","0","0","0","0.0303022311164607","0","0","0","0","0.00111384929127997","0.00276858542419154","0","0","0","0.00823771635218744","0","0","0","0.376864609987008","0","0.00178414253714511","0","0","0","0","0.0205238517896278","0","0.000549470382666885","0","0","0","0","0.0123591115592699","0.00869322029639129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","0","0","0","0","0","0","0","0.346962060715306","0","0.628168197851863","0.197724548684236","0","0","0","0.508499939155318","0","0","0.507638271362074","0.220798715815602","0.423754225023294","0.464670055425356","0.674945815842106","0.617358744889967","0.25604958737549","0.281749046261769","0.140098965494282","0.656875438696696","0.430732960242663","0.798767476444307","0","0.111538094466923","0.445819601223151","0.531315958665527","0.220344164496241","0.10295728003546","0","0.126481644842797","0.519840528196769","0.802228961106811","0.00185103745469892","0","0.728056277440956","0.00266669252528183","0.0730276290230689","0.0787155934353696","0.00257232032385241","0.159319170555694","0","0.234710955715207","0.911598038464038","0.771090873637554","0.323324268623892","0.743874883559202","0.695984095108282","0","0","0.00780187203088724","0.0461255131341877","0.0126468010204883","0.00644813918667706","0.406863348261925","0.08942762904205","0.0564936735763581","0","0.00745675172695929","0.00907688136910142","0","0.0407218170418878","0.0723947892539582","0.311594761268951","0","0","0","0.303951981742963","0.478538950943215","0.797670316957299","0","0","0","0","0.00164453240909251","0","0.525193991043264","0.0000012358881701832","0","0","0","0","0.128176759876272","0","0","0"
"8","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0154363028408099","0.0330618614118678","0","0","0","0.0398889595601711","0","0","0.184534342900819","0.631004987252739","0.000945043327247904","0.0141607257460577","0.0619730680478353","0.0135514211757131","0.104021260709907","0.282639331587866","0.147463492898582","0","0.00315585074509666","0.0121334697249337","0","0.0342595419403139","0.279900013700036","0.0318049334765249","0.124071411802686","0.103876186797739","0","0.344695989453576","0.0101130208845831","0.0517383435499774","0","0","0.0144051673273124","0.0118047292972204","0.000381143640769372","0.0107491704358174","0.0024739947769912","0.170161303643084","0","0.00574932747056955","0.00541521713327932","0.0764982926396848","0.190851055061452","0.181087117890398","0.0529013588789136","0.0178193130019229","0","0.00137589286780092","0.00441883475921705","0","0","0.00256708754104356","0","0","0","0","0","0.0105997156594514","0","0","0","0","0","0","0","0.00388666238611737","0.0126653135781857","0","0","0","0","0.0114902909268433","0","0","0.00718751521883995","0.0358809295704206","0","0","0.00841423082707635","0.0338186630768677","0","0","0"
"9","small jellies","0","0","0","0","0","0","0","0.0498528414997868","0","0.0226828594405498","0","0","0","0","0.057113093644424","0","0","0.106587255202085","0.00924887175328106","0.00749274309624181","0.106228461494755","0.00386680121640107","0.0209559577748889","0","0","0.0752148342687803","0","0.000877483685545288","0","0","0","0.053588049208319","0.0597783166896087","0.0256668517774151","0.12148977555972","0","0","0","0","0","0","0","0","0","0.041720540441607","0","0.0107167413524035","0","0","0.000506446045454197","0","0.311946586748225","0","0","0.00253636650209192","0.0104621450686182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00241538351979668","0","0","0","0","0.00936617763414929","0.012562267441131","0","0","0","0","0","0","0","0","0","0","0"
"10","large jellies","0","0","0","0","0","0","0","0.0264284033767813","0","0","0","0","0","0","0.0187086382940378","0","0","0","0.0718959351656021","0","0","0","0.0185891121306091","0","0","0.0426162981685698","0","0","0","0","0","0","0.0086163784852409","0.0351234551074203","0.112571818649997","0","0","0","0","0","0","0","0","0","0.0285975215135762","0","0.0024387388397688","0","0.044949539818662","0","0","0.0396924411622227","0","0.00592186876828232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00317293523931924","0.209847040264367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0099433482051136","0.0155367202993696","0.0014003759732173","0","0","0","0","0","0","0","0","0","0.024472283644754","0","0","0","0","0.0227149646818117","0","0.000647111124377817","0.107573275009937","0.394470861356321","0.0575424516421349","0","0.00698198003379222","0.0185120528227768","0.00607049098152241","0.0101885496839758","0.0332317284166021","0.00761652693323135","0","0","0.0142328781453262","0.00709320346332712","0.034674439313979","0.0142240975888238","0.00159328100168445","0","0.0768799371047665","0.0592284597970327","0.0119179026367031","0.00591062714942917","0.011922577848935","0","0","0.00829281591292545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0028306449274311","0","0","0","0"
"12","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.191875445879317","0","0","0.0345496416140491","0.0108673624663408","0.00249606525071998","0","0","0","0","0.00190640012455165","0","0","0","0","0.080535029391222","0.0144146238926908","0.0234127313374956","0","0","0","0.0346749699940507","0.21747463393927","0.00940019863965086","0.00959411369681182","0.0114069118762645","0","0.212235298915285","0.0141317329105852","0.0229647374025969","0.00769973821819349","0.00365734335832363","0.00212274075740405","0","0","0.0433770192758471","0.0131349029643146","0","0","0","0.000633187959608679","0.0124318581164294","0.165325744785499","0.259587601360797","0.0127591757114823","0.297063125144875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00503295511159386","0","0","0","0"
"13","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00827982180539414","0","0","0.00927999908567741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00123002097303937","0","0","0","0","0.00632362668243829","0.0180437597608839","0","0.0451914887134989","0.000923578826158444","0.00131524612306771","0","0","0","0.0315684958665038","0","0","0","0.000690512027101424","0","0","0","0","0.052000230378377","0.00234855271917228","0","0","0","0","0","0.00204617136071734","0","0","0","0","0","0","0","0","0","0","0","0","0.0182260716134075","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","tanner crb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00169113228627466","0","0","0","0","0","0","0","0","0","0","0","0.00736624184932651","0","0","0","0","0","0","0","0","0","0","0","0","0.00110471221525144","0","0","0.00126142161488847","0.00156751294882176","0","0","0","0","0","0","0","0","0","0.161522185111988","0.10207497633111","0","0.0109800039062805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","mesopelagics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00441115833863096","0","0","0.0117851087238661","0","0","0","0","0","0","0","0","0","0.00382811121083664","0.0619928162302273","0","0","0","0.0539627645797923","0","0","0","0.0184453975828832","0.0774214223365017","0","0","0","0.0721048452796277","0.00288796144700005","0.00312397765642156","0.0239501314141768","0.00126343364006852","0.00547314401584286","0.0557549285720354","0","0.0180829595031667","0.0576828675833358","0.0298326868349627","0.0156612056028333","0.0574185592861692","0.0385744648273765","0.107216738495282","0","0.0224614698949447","0.0211378381841663","0.00935885931540189","0","0","0.0847187278345145","0","0.0328646418808624","0.00947108928326913","0.00154053680836374","0","0.00271026024109905","0.298310895065978","0","0.0109404550163831","0.0427632450037056","0","0","0.0427847379202249","0.0418451109290388","0.0503413178623524","0.0274687330869941","0.0447496253188591","0","0.0149536700545496","0","0","0.188940481665301","0.0407775324805158","0.0101716924767573","0.000622262527067866","0","0","0","0"
"16","Benthic fish","0","0","0","0","0","0","0","0","0","0","0","0","0.01708163926113","0","0","0","0","0","0","0","0","0","0.0221887735026562","0","0","0","0.0531608542890225","0.00198196461096009","0","0","0","0","0.00932509089907625","0.0190925086152937","0.0289697504847592","0.135739049313076","0","0.0340555362857137","0","0.134833340138003","0.0171101509880273","0.00780125879109645","0.249065393405967","0.0167198599695757","0.0512444589640237","0","0.00320889507164104","0.0534695446412911","0.0778582219682479","0","0.00456996592255543","0","0.00312521944509712","0","0.0447617281748948","0.0583968533775384","0","0.0174578987875225","0.017043511406459","0.0907898607547393","0","0","0","0","0.00748632235068817","0","0","0","0","0.000358955382043224","0","0.031715645271703","0.0338775791340881","0","0","0","0","0.0439888270548397","0.0148601973819322","0.0220374435448899","0","0.0103244496186511","0","0","0.0183037326864732","0.0283990432998304","0.0251392286729128","0.377569718389013","0","0.37481923758457","0.0628588798245783","0"
"17","surf perch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0307705172851508","0","0","0","0","0","0.00368106570504712","0","0.00120920301746973","0","0","0","0","0","0.00299578700757008","0","0","0","0","0","0","0","0","0.000562213703298858","0","0.0406130277068579","0","0","0","0","0.00197778169124106","0","0","0","0","0","0","0","0","0","0","0","0","0.0221028404965758","0.00982656413176685","0.00274687098383423","0","0","0","0","0.00154835129923808","0.0434937222342475","0.382762695224676","0","0.00773181957310964","0.00230415857722894","0.206409018859323","0"
"18","Other cephal.","0","0","0","0","0","0","0","0","0","0","0","0","0.000940493197704066","0","0.0227535370360369","0.000720474067052866","0","0.00091493415455336","0.00243771255398952","0","0.000127705092179116","0","0.000657757670678392","0","0","0","0","0","0.000388700762956782","0","0","0","0.0348915845601145","0","0.00486476387677528","0.00737148675979417","0.0091168688863068","0.00498174158304851","0","0.00416872929252734","0","0.0424103840770543","0.146597264829533","0.00175704902466631","0.0752882827308204","0.0297659880593874","0.00112985273263434","0.291601869572327","0.038640397673238","0","0.0137403086163215","0.00301284998957019","0.000177492970014248","0.0178375260478413","0.0306743111861988","0.0491199680920049","0","0.0604902994271635","0.162277478715302","0.0179123445551619","0.000496480395318056","0.0126571629272585","0.0133784578909082","0.118742427640316","0.0110664472789244","0","0.14791588973376","0.347920148779769","0.0973479772187242","0.0310264656232964","0","0.0540582333819938","0.316677238426583","0.00501459419481782","0.0310391113776079","0.037541566398255","0.585643963032166","0.0382420912394986","0.0993465210032953","0.13583487695617","0.217295480353582","0.103878673385181","0","0","0.217808559250607","0.010150192117028","0","0.000848964140073434","0","0.0240724795741456","0","0"
"19","Market squid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0827940034546762","0","0","0","0","0","0","0","0","0","0.0452988857406658","0","0","0","0","0.00635210341796491","0","0","0.0629956925959451","0.000955639353940714","0.00437720195629015","0","0.00559648316028206","0.011610870620346","0.0352168700540961","0","0.0125952844713004","0","0.0117607812733796","0","0","0","0","0","0","0.0230570502412723","0.0147846849002981","0.123158276038242","0","0.0546816749914911","0.00612583958265861","0.247343620158096","0.103050362195261","0.383719695953858","0","0.0776892447474306","0.189260926678047","0","0","0","0.146511270934346","0","0","0","0","0.0113728789396595","0.130869465834171","0.286635442859629","0.0069522252477561","0.0460163917834103","0","0","0.0803960715689129","0.00887557724687039","0","0","0.0958668526652653","0","0","0"
"20","Sardine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00422198522863922","0","0","0","0","0","0","0","0.0392165248552807","0","0","0","0","0.13904444599084","0.00812140774395333","0","0","0.00763186985755971","0.010017711805584","0.055437025617145","0","0.0558526636620837","0","0","0","0","0","0","0","0","0","0.0644720538250834","0","0","0","0","0","0","0","0","0","0","0","0","0.012009423399183","0.0357421299162647","0.107879347940924","0.0993388811461159","0.0295317233718025","0.0766952167225931","0","0.123448556036472","0","0","0.0129316188047457","0","0","0.0390829827688579","0","0","0","0.0263352991909679","0","0.0289345960687925","0.268311870217025"
"21","Anchovy","0","0","0","0","0","0","0","0","0","0","0","0","0.000546198635336325","0","0","0","0","0.00124583989035607","0.0092517415777498","0","0","0","0","0","0","0","0.0232013673012645","0","0","0","0.0000385862773675408","0","0","0.14143542869875","0.0619897371674719","0.00125495493247685","0","0.0764028191110013","0","0.0521661654292673","0.0766042649673572","0.00811475261718394","0.0123462644057458","0","0.00821010151229691","0.0661453689326734","0.203590541083416","0","0.0415131445425444","0","0","0","0","0","0","0","0.0012162399069572","0.00220578956274774","0.0691458646434674","0.194685635495729","0","0.161637793632776","0.00138698810244814","0.156372684764831","0.146721977883154","0.119372928118512","0","0","0.0777396983790194","0","0","0","0.0964926806104364","0.0439636166795858","0.130461228982831","0.022618692009448","0","0.0948585105282287","0.0265661410630428","0.00623735612225036","0","0.0798499455220754","0","0","0.0289898117379862","0.101942702445461","0.130784993788228","0","0.193434550641664","0","0.101167620332743","0.636542171149692"
"22","Herring","0","0","0","0","0","0","0","0","0","0","0","0","0.0173016014692801","0","0","0.00533901828279086","0","0","0","0","0","0","0","0","0","0","0","0","0.00303228371349271","0","0.000417677640119939","0","0.0761604855240891","0.127319402586605","0.00726420429963915","0.280617302634014","0.0130773810596208","0.06686459368739","0","0.0198241021537826","0.0179569500841516","0.00870818713463236","0.0222143978463749","0.104136379489777","0.0522935300480557","0.00082485970561706","0.129868637337454","0","0.0602706848646881","0.0155845595075074","0","0","0","0","0.0116755462704509","0","0","0","0.0262596247762206","0.0715827519938801","0","0.0725802364301102","0","0","0.11807999972293","0","0","0","0.000205710819203348","0","0","0.0568916566381698","0.00514306085552351","0.0171186868910747","0.0271053312726315","0.0248190602265054","0","0.041606217440056","0.0181874835851331","0","0","0.0228143540568804","0","0","0","0.016167229771058","0.00847259298821382","0","0.12891926248684","0","0.0403777008132888","0"
"23","Pacific Mackerel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0542020280275135","0","0","0","0","0","0","0","0","0","0.00583682702735703","0","0","0","0","0","0","0","0.0557561679942829","0","0","0","0","0","0","0","0","0","0","0","0","0.0254784096478828","0.000515054495728858","0","0.0120073312600004","0","0","0","0.00805200927485419","0","0","0","0","0","0.0179499192642463","0","0","0","0","0","0","0.0226108094204178"
"24","Sandlance","0","0","0","0","0","0","0","0","0","0","0","0","0.0327272747808611","0","0","0","0","0","0","0","0","0","0.0320878000050932","0","0","0","0.0472315005788799","0","0","0","0.00211549992486595","0","0.0115730241709082","0.00776725567391844","0","0","0.00859750131435758","0","0","0.00368471113338471","0.0191185884469704","0","0.0159605218856536","0.0462830173373643","0","0","0.015000946138367","0","0.00201212437491302","0.00440640551423333","0","0","0.00445648992914723","0.0437062837083163","0","0","0.000330420986440507","0.0190320812798438","0","0.028722690434548","0","0.221473860735162","0.365690169275477","0","0.193013432260975","0","0","0","0","0","0","0","0","0","0.0524179543089616","0.023675369241888","0","0.0261364902068564","0.011196586229607","0","0","0","0","0","0","0","0.0177168080287864","0.0693603627178137","0.144872416679397","0.0234673190577504","0.0440149778351287","0"
"25","White bait smelt","0","0","0","0","0","0","0","0","0","0","0","0","0.0130677891214816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00310856047224233","0","0","0.0807829104952217","0.0717264926339392","0","0","0","0","0","0","0.000452328537463599","0.0321209682713127","0","0","0","0.00196091938389202","0","0.000370740426609238","0","0","0","0","0","0","0","0","0","0","0.0125336768246288","0","0.00573728644035935","0","0","0","0","0","0","0","0","0","0","0","0","0.00793045258946318","0","0","0.00727340006832946","0.0000172454428358757","0","0","0","0","0","0","0","0","0","0","0","0.0231082633676358","0"
"26","Other smelt","0","0","0","0","0","0","0","0","0","0","0","0","0.0374166756792723","0","0","0","0","0.00318172220417127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00297666889064636","0.00447041507800537","0","0","0.00503545785423196","0","0","0","0.0068963278247469","0.0128600545586211","0","0.0147460543312771","0","0","0.0418930549263949","0","0.00998090267023367","0","0.00138034091953337","0.0140432949984031","0","0","0","0","0","0","0","0.0595177598614489","0","0.0628892625817063","0","0","0","0","0","0","0","0","0","0","0.0364989481572615","0","0.0178137985400726","0","0","0.112832494854544","0.00880005982599418","0","0","0.00139877649966299","0","0","0","0.0133406722593625","0","0","0.0811208613426646","0","0.0647210426898691","0"
"27","Saury","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0102018524731507","0","0","0","0","0","0","0","0","0","0","0.00586261037664799","0.00500664865527292","0","0.00128922089903017","0.049225121122885","0.019340193020357","0","0.00515605258315976","0","0","0","0","0","0.00275891356858135","0","0","0","0.0152229574152142","0","0","0.0610675891824483","0.0656041336747704","0","0.176494560858472","0","0.0250440757520546","0","0.0546882604370227","0","0","0","0.0250306191036291","0","0.0289583922944834","0","0","0","0.00862782045288074","0","0","0.0326632552567503","0","0","0.00111789853232994","0","0","0","0","0","0","0.0317276395206871"
